season,round,driverId,grid,driver_points,driver_position,constructorId,constructor_points,constructor_position
2024,14,gasly,12,6,15,alpine,11,8
2024,14,kevin_magnussen,17,5,16,haas,27,7
2024,14,bottas,14,0,21,sauber,0,10
2024,14,tsunoda,20,22,12,rb,34,6
2024,14,sargeant,18,0,20,williams,4,9
2024,14,hulkenberg,16,22,11,haas,27,7
2024,14,zhou,19,0,19,sauber,0,10
2024,14,russell,6,116,8,mercedes,266,4
2024,15,norris,1,225,2,mclaren,404,2
2024,15,max_verstappen,2,295,1,red_bull,434,1
2024,15,leclerc,6,192,3,ferrari,370,3
2024,15,piastri,3,179,4,mclaren,404,2
2024,15,sainz,10,172,5,ferrari,370,3
2024,15,perez,5,139,7,red_bull,434,1
2024,15,russell,4,122,8,mercedes,276,4
2024,15,hamilton,14,154,6,mercedes,276,4
2024,15,gasly,9,8,14,alpine,13,8
2024,15,alonso,7,50,9,aston_martin,74,5
2024,15,hulkenberg,12,22,11,haas,27,7
2024,15,ricciardo,13,12,13,rb,34,6
2024,15,stroll,8,24,10,aston_martin,74,5
2024,15,albon,19,4,18,williams,4,9
2024,15,ocon,15,5,17,alpine,13,8
2024,15,sargeant,18,0,20,williams,4,9
2024,15,tsunoda,11,22,12,rb,34,6
2024,15,kevin_magnussen,20,5,16,haas,27,7
2024,15,bottas,16,0,21,sauber,0,10
2024,15,zhou,17,0,19,sauber,0,10
2024,16,leclerc,4,217,3,ferrari,407,3
2024,16,piastri,2,197,4,mclaren,438,2
2024,16,norris,1,241,2,mclaren,438,2
2024,16,sainz,5,184,5,ferrari,407,3
2024,16,hamilton,6,164,6,mercedes,292,4
2024,16,max_verstappen,7,303,1,red_bull,446,1
2024,16,russell,3,128,8,mercedes,292,4
2024,16,perez,8,143,7,red_bull,446,1
2024,16,albon,9,6,17,williams,6,9
2024,16,kevin_magnussen,13,6,16,haas,28,7
2024,16,alonso,11,50,9,aston_martin,74,5
2024,16,colapinto,18,0,21,williams,6,9
2024,16,ricciardo,12,12,13,rb,34,6
2024,16,ocon,15,5,18,alpine,13,8
2024,16,gasly,14,8,14,alpine,13,8
2024,16,bottas,19,0,22,sauber,0,10
2024,16,hulkenberg,10,22,11,haas,28,7
2024,16,zhou,20,0,19,sauber,0,10
2024,16,stroll,17,24,10,aston_martin,74,5
2024,16,tsunoda,16,22,12,rb,34,6
2024,17,piastri,2,222,4,mclaren,476,1
2024,17,leclerc,1,235,3,ferrari,425,3
2024,17,russell,5,143,7,mercedes,309,4
2024,17,norris,15,254,2,mclaren,476,1
2024,17,max_verstappen,6,313,1,red_bull,456,2
2024,17,alonso,7,58,9,aston_martin,82,5
2024,17,albon,9,12,13,williams,16,8
2024,17,colapinto,8,4,19,williams,16,8
2024,17,hamilton,19,166,6,mercedes,309,4
2024,17,bearman,10,7,16,haas,29,7
2024,17,hulkenberg,12,22,11,haas,29,7
2024,17,gasly,18,8,15,alpine,13,9
2024,17,ricciardo,14,12,14,rb,34,6
2024,17,zhou,17,0,20,sauber,0,10
2024,17,ocon,20,5,18,alpine,13,9
2024,17,bottas,16,0,22,sauber,0,10
2024,17,perez,4,143,8,red_bull,456,2
2024,17,sainz,3,184,5,ferrari,425,3
2024,17,stroll,13,24,10,aston_martin,82,5
2024,17,tsunoda,11,22,12,rb,34,6
2024,18,norris,1,279,2,mclaren,516,1
2024,18,max_verstappen,2,331,1,red_bull,475,2
2024,18,piastri,5,237,4,mclaren,516,1
2024,18,russell,4,155,7,mercedes,329,4
2024,18,leclerc,9,245,3,ferrari,441,3
2024,18,hamilton,3,174,6,mercedes,329,4
2024,18,sainz,10,190,5,ferrari,441,3
2024,18,alonso,7,62,9,aston_martin,86,5
2024,18,hulkenberg,6,24,10,haas,31,7
2024,18,perez,13,144,8,red_bull,475,2
2024,18,colapinto,12,4,19,williams,16,8
2024,18,tsunoda,8,22,12,rb,34,6
2024,18,ocon,15,5,18,alpine,13,9
2024,18,stroll,17,24,11,aston_martin,86,5
2024,18,zhou,20,0,20,sauber,0,10
2024,18,bottas,19,0,22,sauber,0,10
2024,18,gasly,18,8,15,alpine,13,9
2024,18,ricciardo,16,12,14,rb,34,6
2024,18,kevin_magnussen,14,6,17,haas,31,7
2024,18,albon,11,12,13,williams,16,8
2024,19,leclerc,4,275,3,ferrari,496,3
2024,19,sainz,3,215,5,ferrari,496,3
2024,19,max_verstappen,2,354,1,red_bull,504,2
2024,19,norris,1,297,2,mclaren,544,1
2024,19,piastri,5,247,4,mclaren,544,1
2024,19,russell,20,167,7,mercedes,344,4
2024,19,perez,9,150,8,red_bull,504,2
2024,19,hulkenberg,11,29,10,haas,38,6
2024,19,lawson,19,2,20,rb,36,7
2024,19,colapinto,15,5,18,williams,17,8
2024,19,kevin_magnussen,8,8,15,haas,38,6
2024,19,gasly,6,8,16,alpine,13,9
2024,19,alonso,7,62,9,aston_martin,86,5
2024,19,tsunoda,10,22,12,rb,36,7
2024,19,stroll,13,24,11,aston_martin,86,5
2024,19,albon,14,12,13,williams,17,8
2024,19,bottas,16,0,23,sauber,0,10
2024,19,ocon,12,5,19,alpine,13,9
2024,19,zhou,18,0,21,sauber,0,10
2024,19,hamilton,17,177,6,mercedes,344,4
2024,20,sainz,1,240,5,ferrari,537,2
2024,20,norris,3,315,2,mclaren,566,1
2024,20,leclerc,4,291,3,ferrari,537,2
2024,20,hamilton,6,189,6,mercedes,366,4
2024,20,russell,5,177,7,mercedes,366,4
2024,20,max_verstappen,2,362,1,red_bull,512,3
2024,20,kevin_magnussen,7,14,13,haas,46,6
2024,20,piastri,17,251,4,mclaren,566,1
2024,20,hulkenberg,10,31,10,haas,46,6
2024,20,gasly,8,9,16,alpine,14,9
2024,20,stroll,14,24,11,aston_martin,86,5
2024,20,colapinto,16,5,18,williams,17,8
2024,20,ocon,0,5,19,alpine,14,9
2024,20,bottas,15,0,23,sauber,0,10
2024,20,zhou,19,0,21,sauber,0,10
2024,20,lawson,12,2,20,rb,36,7
2024,20,perez,18,150,8,red_bull,512,3
2024,20,alonso,13,62,9,aston_martin,86,5
2024,20,albon,9,12,14,williams,17,8
2024,20,tsunoda,11,22,12,rb,36,7
2024,21,max_verstappen,17,393,1,red_bull,544,3
2024,21,ocon,4,23,14,alpine,49,6
2024,21,gasly,13,26,12,alpine,49,6
2024,21,russell,2,192,6,mercedes,382,4
2024,21,leclerc,6,307,3,ferrari,557,2
2024,21,norris,1,331,2,mclaren,593,1
2024,21,tsunoda,3,28,11,rb,44,8
2024,21,piastri,8,262,4,mclaren,593,1
2024,21,lawson,5,4,20,rb,44,8
2024,21,hamilton,14,190,7,mercedes,382,4
2024,21,perez,12,151,8,red_bull,544,3
2024,21,bearman,15,7,18,haas,46,7
2024,21,bottas,11,0,23,sauber,0,10
2024,21,alonso,9,62,9,aston_martin,86,5
2024,21,zhou,19,0,21,sauber,0,10
2024,21,sainz,20,244,5,ferrari,557,2
2024,21,colapinto,16,5,19,williams,17,9
2024,21,albon,7,12,16,williams,17,9
2024,21,stroll,10,24,13,aston_martin,86,5
2024,21,hulkenberg,18,31,10,haas,46,7
2024,22,russell,1,217,6,mercedes,425,4
2024,22,hamilton,10,208,7,mercedes,425,4
2024,22,sainz,2,259,5,ferrari,584,2
2024,22,leclerc,4,319,3,ferrari,584,2
2024,22,max_verstappen,5,403,1,red_bull,555,3
2024,22,norris,6,340,2,mclaren,608,1
2024,22,piastri,8,268,4,mclaren,608,1
2024,22,hulkenberg,9,35,10,haas,50,6
2024,22,tsunoda,7,30,11,rb,46,8
2024,22,perez,15,152,8,red_bull,555,3
2024,22,alonso,16,62,9,aston_martin,86,5
2024,22,kevin_magnussen,12,14,15,haas,50,6
2024,22,zhou,13,0,21,sauber,0,10
2024,22,colapinto,20,5,19,williams,17,9
2024,22,stroll,18,24,13,aston_martin,86,5
2024,22,lawson,14,4,20,rb,46,8
2024,22,ocon,11,23,14,alpine,49,7
2024,22,bottas,19,0,23,sauber,0,10
2024,22,albon,17,12,16,williams,17,9
2024,22,gasly,3,26,12,alpine,49,7
2024,23,max_verstappen,2,429,1,red_bull,581,3
2024,23,leclerc,5,341,3,ferrari,619,2
2024,23,piastri,4,291,4,mclaren,640,1
2024,23,russell,1,235,6,mercedes,446,4
2024,23,gasly,11,36,11,alpine,59,6
2024,23,sainz,7,272,5,ferrari,619,2
2024,23,alonso,8,68,9,aston_martin,92,5
2024,23,zhou,12,4,20,sauber,4,10
2024,23,kevin_magnussen,10,16,15,haas,54,7
2024,23,norris,3,349,2,mclaren,640,1
2024,23,bottas,13,0,22,sauber,4,10
2024,23,hamilton,6,211,7,mercedes,446,4
2024,23,tsunoda,14,30,12,rb,46,8
2024,23,lawson,17,4,21,rb,46,8
2024,23,albon,16,12,16,williams,17,9
2024,23,hulkenberg,18,37,10,haas,54,7
2024,23,perez,9,152,8,red_bull,581,3
2024,23,stroll,15,24,13,aston_martin,92,5
2024,23,colapinto,19,5,19,williams,17,9
2024,23,ocon,20,23,14,alpine,59,6
2024,24,norris,1,374,2,mclaren,666,1
2024,24,sainz,3,290,5,ferrari,652,2
2024,24,leclerc,19,356,3,ferrari,652,2
2024,24,hamilton,16,223,7,mercedes,468,4
2024,24,russell,6,245,6,mercedes,468,4
2024,24,max_verstappen,4,437,1,red_bull,589,3
2024,24,gasly,5,42,10,alpine,65,6
2024,24,hulkenberg,7,41,11,haas,58,7
2024,24,alonso,8,70,9,aston_martin,94,5
2024,24,piastri,2,292,4,mclaren,666,1
2024,24,albon,18,12,16,williams,17,9
2024,24,tsunoda,11,30,12,rb,46,8
2024,24,zhou,15,4,20,sauber,4,10
2024,24,stroll,13,24,13,aston_martin,94,5
2024,24,doohan,17,0,24,alpine,65,6
2024,24,kevin_magnussen,14,16,15,haas,58,7
2024,24,lawson,12,4,21,rb,46,8
2024,24,bottas,9,0,22,sauber,4,10
2024,24,colapinto,20,5,19,williams,17,9
2024,24,perez,10,152,8,red_bull,589,3
2025,1,norris,1,25,1,mclaren,27,1
2025,1,max_verstappen,3,18,2,red_bull,18,3
2025,1,russell,4,15,3,mercedes,27,2
2025,1,antonelli,16,12,4,mercedes,27,2
2025,1,albon,6,10,5,williams,10,4
2025,1,stroll,13,8,6,aston_martin,8,5
2025,1,hulkenberg,17,6,7,sauber,6,6
2025,1,leclerc,7,4,8,ferrari,5,7
2025,1,piastri,2,2,9,mclaren,27,1
2025,1,hamilton,8,1,10,ferrari,5,7
2025,1,gasly,9,0,11,alpine,0,8
2025,1,tsunoda,5,0,12,rb,0,9
2025,1,ocon,19,0,13,haas,0,10
2025,1,bearman,20,0,14,haas,0,10
2025,1,lawson,18,0,,red_bull,18,3
2025,1,bortoleto,15,0,,sauber,6,6
2025,1,alonso,12,0,,aston_martin,8,5
2025,1,sainz,10,0,,williams,10,4
2025,1,doohan,14,0,,alpine,0,8
2025,1,hadjar,11,0,,rb,0,9
2025,2,piastri,1,34,4,mclaren,78,1
2025,2,norris,3,44,1,mclaren,78,1
2025,2,russell,2,35,3,mercedes,57,2
2025,2,max_verstappen,4,36,2,red_bull,36,3
2025,2,ocon,11,10,7,haas,14,6
2025,2,antonelli,8,22,5,mercedes,57,2
2025,2,albon,10,16,6,williams,17,4
2025,2,bearman,17,4,12,haas,14,6
2025,2,stroll,14,10,8,aston_martin,10,7
2025,2,sainz,15,1,14,williams,17,4
2025,2,hadjar,7,0,16,rb,3,9
2025,2,lawson,20,0,17,red_bull,36,3
2025,2,doohan,18,0,18,alpine,0,10
2025,2,bortoleto,19,0,19,sauber,6,8
2025,2,hulkenberg,12,6,11,sauber,6,8
2025,2,tsunoda,9,3,13,rb,3,9
2025,2,alonso,13,0,,aston_martin,10,7
2025,2,leclerc,6,8,10,ferrari,17,5
2025,2,hamilton,5,9,9,ferrari,17,5
2025,2,gasly,16,0,15,alpine,0,10
2025,3,max_verstappen,1,61,2,red_bull,61,3
2025,3,norris,2,62,1,mclaren,111,1
2025,3,piastri,3,49,3,mclaren,111,1
2025,3,leclerc,4,20,6,ferrari,35,4
2025,3,russell,5,45,4,mercedes,75,2
2025,3,antonelli,6,30,5,mercedes,75,2
2025,3,hamilton,8,15,8,ferrari,35,4
2025,3,hadjar,7,4,13,rb,7,8
2025,3,albon,9,18,7,williams,19,5
2025,3,bearman,10,5,12,haas,15,6
2025,3,alonso,12,0,17,aston_martin,10,7
2025,3,tsunoda,14,3,14,red_bull,61,3
2025,3,gasly,11,0,16,alpine,0,10
2025,3,sainz,15,1,15,williams,19,5
2025,3,doohan,19,0,19,alpine,0,10
2025,3,hulkenberg,16,6,11,sauber,6,9
2025,3,lawson,13,0,18,rb,7,8
2025,3,ocon,18,10,9,haas,15,6
2025,3,bortoleto,17,0,20,sauber,6,9
2025,3,stroll,20,10,10,aston_martin,10,7
2025,4,piastri,1,74,2,mclaren,151,1
2025,4,russell,3,63,4,mercedes,93,2
2025,4,norris,6,77,1,mclaren,151,1
2025,4,leclerc,2,32,5,ferrari,57,4
2025,4,hamilton,9,25,7,ferrari,57,4
2025,4,max_verstappen,7,69,3,red_bull,71,3
2025,4,gasly,4,6,11,alpine,6,9
2025,4,ocon,14,14,9,haas,20,5
2025,4,tsunoda,10,5,14,red_bull,71,3
2025,4,bearman,20,6,13,haas,20,5
2025,4,antonelli,5,30,6,mercedes,93,2
2025,4,albon,15,18,8,williams,19,6
2025,4,hadjar,12,4,15,rb,7,8
2025,4,doohan,11,0,19,alpine,6,9
2025,4,alonso,13,0,17,aston_martin,10,7
2025,4,lawson,17,0,18,rb,7,8
2025,4,stroll,19,10,10,aston_martin,10,7
2025,4,bortoleto,18,0,20,sauber,6,10
2025,4,sainz,8,1,16,williams,19,6
2025,4,hulkenberg,16,6,12,sauber,6,10
2025,5,piastri,2,99,1,mclaren,188,1
2025,5,max_verstappen,1,87,3,red_bull,89,3
2025,5,leclerc,4,47,5,ferrari,78,4
2025,5,norris,10,89,2,mclaren,188,1
2025,5,russell,3,73,4,mercedes,111,2
2025,5,antonelli,5,38,6,mercedes,111,2
2025,5,hamilton,7,31,7,ferrari,78,4
2025,5,sainz,6,5,15,williams,25,5
2025,5,albon,11,20,8,williams,25,5
2025,5,hadjar,14,5,14,rb,8,8
2025,5,alonso,13,0,17,aston_martin,10,7
2025,5,lawson,12,0,18,rb,8,8
2025,5,bearman,15,6,13,haas,20,6
2025,5,ocon,19,14,9,haas,20,6
2025,5,hulkenberg,18,6,12,sauber,6,10
2025,5,stroll,16,10,10,aston_martin,10,7
2025,5,doohan,17,0,19,alpine,6,9
2025,5,bortoleto,20,0,20,sauber,6,10
2025,5,tsunoda,8,5,16,red_bull,89,3
2025,5,gasly,9,6,11,alpine,6,9
2025,6,piastri,4,131,1,mclaren,246,1
2025,6,norris,2,115,2,mclaren,246,1
2025,6,russell,5,93,4,mercedes,141,2
2025,6,max_verstappen,1,99,3,red_bull,105,3
2025,6,albon,7,30,8,williams,37,5
2025,6,antonelli,3,48,6,mercedes,141,2
2025,6,leclerc,8,53,5,ferrari,94,4
2025,6,hamilton,12,41,7,ferrari,94,4
2025,6,sainz,6,7,13,williams,37,5
2025,6,tsunoda,10,9,11,red_bull,105,3
2025,6,hadjar,11,5,16,rb,8,8
2025,6,ocon,9,14,9,haas,20,6
2025,6,gasly,20,7,12,alpine,7,9
2025,6,hulkenberg,16,6,14,sauber,6,10
2025,6,alonso,17,0,17,aston_martin,14,7
2025,6,stroll,18,14,10,aston_martin,14,7
2025,6,lawson,15,0,18,rb,8,8
2025,6,bortoleto,13,0,20,sauber,6,10
2025,6,bearman,19,6,15,haas,20,6
2025,6,doohan,14,0,19,alpine,7,9
2025,7,max_verstappen,2,124,3,red_bull,131,3
2025,7,norris,4,133,2,mclaren,279,1
2025,7,piastri,1,146,1,mclaren,279,1
2025,7,hamilton,12,53,6,ferrari,114,4
2025,7,albon,7,40,8,williams,51,5
2025,7,leclerc,11,61,5,ferrari,114,4
2025,7,russell,3,99,4,mercedes,147,2
2025,7,sainz,6,11,11,williams,51,5
2025,7,hadjar,9,7,14,rb,10,8
2025,7,tsunoda,20,10,12,red_bull,131,3
2025,7,alonso,5,0,17,aston_martin,14,7
2025,7,hulkenberg,17,6,15,sauber,6,10
2025,7,gasly,10,7,13,alpine,7,9
2025,7,lawson,15,0,18,rb,10,8
2025,7,stroll,8,14,10,aston_martin,14,7
2025,7,colapinto,16,0,21,alpine,7,9
2025,7,bearman,19,6,16,haas,20,6
2025,7,bortoleto,14,0,20,sauber,6,10
2025,7,antonelli,13,48,7,mercedes,147,2
2025,7,ocon,18,14,9,haas,20,6
2025,8,norris,1,158,2,mclaren,319,1
2025,8,leclerc,2,79,5,ferrari,142,4
2025,8,piastri,3,161,1,mclaren,319,1
2025,8,max_verstappen,4,136,3,red_bull,143,3
2025,8,hamilton,7,63,6,ferrari,142,4
2025,8,hadjar,5,15,10,rb,22,7
2025,8,ocon,8,20,9,haas,26,6
2025,8,lawson,9,4,17,rb,22,7
2025,8,albon,10,42,8,williams,54,5
2025,8,sainz,11,12,12,williams,54,5
2025,8,russell,14,99,4,mercedes,147,2
2025,8,bearman,20,6,16,haas,26,6
2025,8,colapinto,18,0,20,alpine,7,9
2025,8,bortoleto,16,0,21,sauber,6,10
2025,8,stroll,19,14,11,aston_martin,14,8
2025,8,hulkenberg,13,6,15,sauber,6,10
2025,8,tsunoda,12,10,13,red_bull,143,3
2025,8,antonelli,15,48,7,mercedes,147,2
2025,8,alonso,6,0,18,aston_martin,14,8
2025,8,gasly,17,7,14,alpine,7,9
2025,9,piastri,1,186,1,mclaren,362,1
2025,9,norris,2,176,2,mclaren,362,1
2025,9,leclerc,7,94,5,ferrari,165,2
2025,9,russell,4,111,4,mercedes,159,3
2025,9,hulkenberg,15,16,11,sauber,16,8
2025,9,hamilton,5,71,6,ferrari,165,2
2025,9,hadjar,9,21,9,rb,28,6
2025,9,gasly,8,11,14,alpine,11,10
2025,9,alonso,10,2,18,aston_martin,16,9
2025,9,max_verstappen,3,137,3,red_bull,144,4
2025,9,lawson,13,4,17,rb,28,6
2025,9,bortoleto,12,0,19,sauber,16,8
2025,9,tsunoda,19,10,15,red_bull,144,4
2025,9,sainz,17,12,13,williams,54,5
2025,9,colapinto,18,0,21,alpine,11,10
2025,9,ocon,16,20,10,haas,26,7
2025,9,bearman,14,6,16,haas,26,7
2025,9,antonelli,6,48,7,mercedes,159,3
2025,9,albon,11,42,8,williams,54,5
