season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2023,19,rodriguez,kevin_magnussen,16,19,-1,0,1,0,0,3.0,19.0,haas,12.0,10,1.997,2.5879273255060564,0.6389999999999958,0.0,-1.0,0.0,0.0,12631.443,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,perez,5,20,0,0,0,1,1,240.0,2.0,red_bull,731.0,1,0.257000000000005,0.3330482336780571,0.1599999999999966,5.666666666666667,-5.0,24.666666666666668,40.0,12631.443,12.0,0.0,86.0,8.333333333333334
2023,20,interlagos,max_verstappen,1,1,0,0,0,1,1,524.0,1.0,red_bull,782.0,1,0.1410000000000053,0.2013681609802864,-0.0569999999999879,30.33333333333333,55.0,8.333333333333334,-24.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,norris,6,2,-1,0,1,1,1,195.0,5.0,mclaren,282.0,4,0.0,0.0,-0.3089999999999975,18.0,18.0,4.666666666666667,-9.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,alonso,4,3,0,0,0,1,1,198.0,4.0,aston_martin,261.0,5,0.2159999999999939,0.3084788849059494,-0.1380000000000052,3.0,5.0,0.0,-6.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,perez,9,4,0,0,0,1,1,258.0,2.0,red_bull,782.0,1,0.1979999999999933,0.2827723111637814,0.0569999999999879,5.666666666666667,13.0,25.33333333333333,27.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,stroll,3,5,0,0,0,1,1,63.0,10.0,aston_martin,261.0,5,0.3539999999999992,0.5055626169292005,0.1380000000000052,2.0,6.0,8.333333333333334,19.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,sainz,7,6,-1,0,1,1,1,192.0,6.0,ferrari,362.0,3,0.2330000000000041,0.3327573156624464,-0.0489999999999923,11.0,0.0,9.0,3.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,gasly,15,7,2,1,0,1,0,62.0,11.0,alpine,108.0,6,0.5460000000000065,0.7797660701789555,0.0050000000000096,3.333333333333333,1.0,0.3333333333333333,-9.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,hamilton,5,8,0,0,0,1,1,226.0,3.0,mercedes,382.0,2,0.2450000000000045,0.3498950314905658,-0.0499999999999971,10.0,4.0,9.0,9.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,tsunoda,16,9,0,0,0,0,0,13.0,14.0,alphatauri,21.0,8,0.8160000000000025,1.1653646763113867,-0.0060000000000002,1.6666666666666667,5.0,2.0,1.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,ocon,14,10,2,1,0,1,0,46.0,12.0,alpine,108.0,6,0.5409999999999968,0.7726253552505558,-0.0050000000000096,2.333333333333333,5.0,2.6666666666666665,-2.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,sargeant,19,11,0,0,0,0,0,1.0,21.0,williams,28.0,7,1.0139999999999958,1.4481369874751904,0.4140000000000015,0.3333333333333333,1.0,0.6666666666666666,-1.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,hulkenberg,11,12,0,0,0,1,0,9.0,16.0,haas,12.0,10,0.4539999999999935,0.6483769154967733,-0.1270000000000095,0.0,0.0,0.0,0.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,ricciardo,17,13,0,0,0,0,0,6.0,17.0,alphatauri,21.0,8,0.8220000000000027,1.1739335342254575,0.0060000000000002,2.0,41.0,3.6666666666666665,6.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,piastri,10,14,0,0,0,1,1,87.0,9.0,mclaren,282.0,4,0.3089999999999975,0.4412961825738026,0.3089999999999975,10.0,9.0,13.333333333333334,17.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,russell,8,15,2,1,0,1,1,156.0,8.0,mercedes,382.0,2,0.2950000000000017,0.4213021807743411,0.0499999999999971,12.0,30.0,12.666666666666666,20.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,bottas,18,16,0,0,0,0,0,10.0,15.0,alfa,16.0,9,0.9339999999999976,1.3338855486211276,-0.3200000000000074,1.3333333333333333,4.0,0.0,0.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,zhou,20,17,0,0,0,0,0,6.0,18.0,alfa,16.0,9,1.2540000000000049,1.7908913040373564,0.3200000000000074,0.6666666666666666,2.0,0.0,0.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,kevin_magnussen,12,18,-2,0,1,1,0,3.0,19.0,haas,12.0,10,0.5810000000000031,0.8297510746775982,0.1270000000000095,0.0,-1.0,0.0,0.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,albon,13,19,-2,0,1,1,0,27.0,13.0,williams,28.0,7,0.5999999999999943,0.8568857914054373,-0.4140000000000015,2.0,6.0,0.6666666666666666,-1.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,20,interlagos,leclerc,2,20,0,0,0,1,1,170.0,7.0,ferrari,362.0,3,0.2819999999999965,0.4027363219605506,0.0489999999999923,10.333333333333334,7.0,13.333333333333334,16.0,21838.985,19.03333333333333,0.0,60.333333333333336,15.4
2023,21,vegas,max_verstappen,2,1,-1,0,1,1,1,549.0,1.0,red_bull,822.0,1,0.3780000000000001,0.4076526540560454,-0.7509999999999906,30.33333333333333,32.0,17.0,26.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,leclerc,1,2,0,0,0,1,1,188.0,7.0,ferrari,388.0,3,0.0,0.0,-0.0440000000000111,8.333333333333334,3.0,4.333333333333333,-14.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,perez,11,3,-1,0,1,1,0,273.0,2.0,red_bull,822.0,1,1.128999999999991,1.2175657312943455,0.7509999999999906,11.333333333333334,33.0,30.33333333333333,66.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,ocon,16,4,-1,0,1,0,0,58.0,12.0,alpine,120.0,6,2.108000000000004,2.273364536375988,1.5949999999999989,0.6666666666666666,-6.0,2.333333333333333,6.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,stroll,19,5,5,1,0,1,0,73.0,10.0,aston_martin,273.0,5,1.472999999999999,1.58855121540884,0.6439999999999912,5.333333333333333,16.0,8.333333333333334,25.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,sainz,12,6,10,1,0,1,1,200.0,4.0,ferrari,388.0,3,0.0440000000000111,0.047451631689066,0.0440000000000111,13.0,28.0,13.0,12.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,hamilton,10,7,-1,0,1,1,0,232.0,3.0,mercedes,392.0,2,1.1110000000000042,1.1981537001488407,0.7250000000000085,10.666666666666666,18.0,3.6666666666666665,-16.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,russell,3,8,-1,0,1,1,1,160.0,8.0,mercedes,392.0,2,0.3859999999999957,0.4162802234540352,-0.7250000000000085,8.0,1.0,7.0,-6.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,alonso,9,9,-1,0,1,1,1,200.0,5.0,aston_martin,273.0,5,0.8290000000000077,0.8940318788689394,-0.6439999999999912,5.0,2.0,12.333333333333334,37.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,piastri,18,10,-1,0,1,0,0,89.0,9.0,mclaren,284.0,4,2.1239999999999952,2.290619675172012,0.1469999999999913,1.3333333333333333,-37.0,8.666666666666666,12.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,gasly,4,11,-1,0,1,1,1,62.0,11.0,alpine,120.0,6,0.5130000000000052,0.5532428876474871,-1.5949999999999989,5.333333333333333,15.0,6.333333333333333,18.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,albon,5,12,-1,0,1,1,1,27.0,13.0,williams,28.0,7,0.5970000000000084,0.6438323663266132,-0.1899999999999977,1.3333333333333333,2.0,0.0,-2.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,kevin_magnussen,8,13,-1,0,1,1,1,3.0,19.0,haas,12.0,10,0.811000000000007,0.8746198477234124,-0.441999999999993,0.0,0.0,0.0,0.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,ricciardo,14,14,-1,0,1,1,0,6.0,17.0,alphatauri,21.0,8,1.5819999999999936,1.7061018484567425,-2.13900000000001,2.0,43.0,1.6666666666666667,-1.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,zhou,17,15,-1,0,1,0,0,6.0,18.0,alfa,16.0,9,2.1229999999999905,2.289541228997249,1.323999999999984,0.0,-2.0,0.0,0.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,sargeant,6,16,-1,0,1,1,1,1.0,21.0,williams,28.0,7,0.7870000000000061,0.8487371395293763,0.1899999999999977,0.3333333333333333,1.0,0.0,-2.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,bottas,7,17,-1,0,1,1,1,10.0,15.0,alfa,16.0,9,0.7990000000000066,0.8616784936263944,-1.323999999999984,0.0,-4.0,0.0,0.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,tsunoda,20,18,0,0,0,0,0,13.0,14.0,alphatauri,21.0,8,3.721000000000004,4.012898216250038,2.13900000000001,3.333333333333333,10.0,1.6666666666666667,-1.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,hulkenberg,13,19,0,0,0,1,0,9.0,16.0,haas,12.0,10,1.253,1.3512930569635315,0.441999999999993,0.0,0.0,0.0,0.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,21,vegas,norris,15,20,-1,0,1,0,0,195.0,6.0,mclaren,284.0,4,1.977000000000004,2.1320880874835524,-0.1469999999999913,19.666666666666668,20.0,9.333333333333334,14.0,710.0880000000001,15.2,0.0,53.66666666666666,19.2
2023,22,yas_marina,max_verstappen,1,1,0,0,0,1,1,575.0,1.0,red_bull,860.0,1,0.0,0.0,-0.6710000000000065,27.666666666666668,17.0,13.333333333333334,-11.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,leclerc,2,2,0,0,0,1,1,206.0,5.0,ferrari,406.0,3,0.13900000000001,0.1665767871052992,-1.1539999999999964,12.333333333333334,21.0,8.666666666666666,13.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,russell,4,3,0,0,0,1,1,175.0,8.0,mercedes,409.0,2,0.3430000000000035,0.4110491940799265,-0.5710000000000122,5.666666666666667,-11.0,3.333333333333333,-1.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,perez,9,4,0,0,0,1,1,285.0,2.0,red_bull,860.0,1,0.6710000000000065,0.8041224758823295,0.6710000000000065,11.0,16.0,26.0,27.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,norris,5,5,0,0,0,1,1,205.0,6.0,mclaren,302.0,4,0.3710000000000093,0.4446042303313691,0.034000000000006,12.0,-8.0,0.6666666666666666,-24.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,piastri,3,6,0,0,0,1,1,97.0,9.0,mclaren,302.0,4,0.3370000000000033,0.4038588291689127,-0.034000000000006,2.0,-20.0,6.666666666666667,-6.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,alonso,7,7,0,0,0,1,1,206.0,4.0,aston_martin,280.0,5,0.63900000000001,0.7657738630235666,-0.3209999999999979,5.666666666666667,8.0,4.0,-13.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,tsunoda,6,8,0,0,0,1,1,17.0,14.0,alphatauri,25.0,8,0.5230000000000103,0.6267601414105206,-0.4740000000000037,1.6666666666666667,0.0,0.0,-5.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,hamilton,11,9,0,0,0,1,0,234.0,3.0,mercedes,409.0,2,0.9140000000000156,1.0953322547786248,0.5710000000000122,10.333333333333334,20.0,9.0,16.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,stroll,13,10,0,0,0,1,0,74.0,10.0,aston_martin,280.0,5,0.960000000000008,1.1504583857630868,0.3209999999999979,6.666666666666667,14.0,6.333333333333333,-6.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,ricciardo,15,11,0,0,0,1,0,6.0,17.0,alphatauri,25.0,8,0.997000000000014,1.194798969381039,0.4740000000000037,2.0,6.0,1.3333333333333333,-1.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,ocon,12,12,0,0,0,1,0,58.0,12.0,alpine,120.0,6,0.945999999999998,1.1336808676373655,0.3129999999999882,4.666666666666667,8.0,4.0,5.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,gasly,10,13,0,0,0,1,1,62.0,11.0,alpine,120.0,6,0.6330000000000098,0.7585834981125306,-0.3129999999999882,2.0,-4.0,4.0,5.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,albon,14,14,0,0,0,1,0,27.0,13.0,williams,28.0,7,0.8530000000000086,1.022230211516573,5.0,0.6666666666666666,-2.0,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,hulkenberg,8,15,0,0,0,1,1,9.0,16.0,haas,12.0,10,0.6630000000000109,0.7945353226676444,-0.6559999999999917,0.0,0.0,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,sargeant,20,16,0,0,0,0,0,1.0,21.0,williams,28.0,7,5.0,5.0,5.0,0.0,-1.0,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,zhou,19,17,0,0,0,0,0,6.0,18.0,alfa,16.0,9,1.7139999999999986,2.0540475762478305,0.3709999999999951,0.0,-2.0,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,sainz,16,18,0,0,0,0,0,200.0,7.0,ferrari,406.0,3,1.2930000000000064,1.549523638324657,1.1539999999999964,9.666666666666666,8.0,14.666666666666666,31.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,bottas,18,19,0,0,0,0,0,10.0,15.0,alfa,16.0,9,1.3430000000000035,1.6094433459164836,-0.3709999999999951,0.0,-4.0,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2023,22,yas_marina,kevin_magnussen,17,20,0,0,0,0,0,3.0,19.0,haas,12.0,10,1.3190000000000026,1.580681886272406,0.6559999999999917,0.0,0.0,0.0,0.0,662.3329999999999,27.5,0.0,48.0,21.0
2024,1,bahrain,max_verstappen,1,1,0,0,0,1,1,26.0,1.0,red_bull,44.0,1,0.01400000000001,0.0157012280603385,-0.3580000000000041,28.0,26.0,12.666666666666666,-2.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,perez,5,2,0,0,0,1,1,18.0,2.0,red_bull,44.0,1,0.3720000000000141,0.417204059888987,0.3580000000000041,15.0,29.0,-259.3333333333333,-818.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,sainz,4,3,0,0,0,1,1,15.0,3.0,ferrari,27.0,2,0.3420000000000129,0.3835585711882583,0.3420000000000129,5.666666666666667,-13.0,6.0,-8.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,leclerc,2,4,0,0,0,1,1,12.0,4.0,ferrari,27.0,2,0.0,0.0,-0.3420000000000129,13.333333333333334,19.0,-120.33333333333331,-387.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,russell,3,5,0,0,0,1,1,10.0,5.0,mercedes,16.0,3,0.3200000000000074,0.3588852128077135,-0.2250000000000085,8.0,5.0,5.666666666666667,7.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,norris,7,6,0,0,0,1,1,8.0,6.0,mclaren,12.0,4,0.4490000000000123,0.5035608142208492,-0.0689999999999884,12.0,3.0,6.0,16.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,hamilton,9,7,0,0,0,1,1,6.0,7.0,mercedes,16.0,3,0.5450000000000159,0.6112263780631677,0.2250000000000085,4.666666666666667,-12.0,-125.33333333333331,-386.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,piastri,8,8,0,0,0,1,1,4.0,8.0,mclaren,12.0,4,0.5180000000000007,0.580945438232483,0.0689999999999884,3.333333333333333,6.0,-90.66666666666669,-274.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,alonso,6,9,0,0,0,1,1,2.0,9.0,aston_martin,3.0,5,0.3770000000000095,0.4228116413391047,-0.4230000000000018,7.666666666666667,23.0,2.333333333333333,-5.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,stroll,12,10,0,0,0,1,0,1.0,10.0,aston_martin,3.0,5,0.8000000000000114,0.8972130320193061,0.4230000000000018,7.0,15.0,-90.0,-282.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,zhou,17,11,0,0,0,0,0,0.0,11.0,sauber,0.0,6,1.592000000000013,1.785453933718406,0.0010000000000047,0.0,0.0,0.0,0.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,kevin_magnussen,15,12,0,0,0,1,0,0.0,12.0,haas,0.0,7,1.3640000000000043,1.5297482195928858,0.6779999999999973,0.0,0.0,0.0,0.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,ricciardo,14,13,0,0,0,1,0,0.0,13.0,rb,0.0,8,1.1129999999999995,1.2482476307968282,0.1489999999999867,0.0,-6.0,0.0,0.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,tsunoda,11,14,0,0,0,1,0,0.0,14.0,rb,0.0,8,0.9640000000000128,1.081141703583266,-0.1489999999999867,3.0,4.0,0.0,0.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,albon,13,15,0,0,0,1,0,0.0,15.0,williams,0.0,9,1.0560000000000116,1.1843212022654814,-0.5489999999999924,0.0,-4.0,0.0,0.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,hulkenberg,10,16,0,0,0,1,1,0.0,16.0,haas,0.0,7,0.686000000000007,0.769360174956546,-0.6779999999999973,0.0,0.0,-4.0,-12.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,ocon,19,17,0,0,0,0,0,0.0,17.0,alpine,0.0,10,1.6280000000000143,1.8258285201592672,-0.1550000000000011,4.333333333333333,12.0,0.0,-12.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,gasly,20,18,0,0,0,0,0,0.0,18.0,alpine,0.0,10,1.7830000000000157,1.9996635451130065,0.1550000000000011,2.0,-4.0,-40.0,-132.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,bottas,16,19,0,0,0,0,0,0.0,19.0,sauber,0.0,6,1.5910000000000082,1.7843324174283692,-0.0010000000000047,0.0,0.0,0.0,0.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,1,bahrain,sargeant,18,20,0,0,0,0,0,0.0,20.0,williams,0.0,9,1.605000000000004,1.8000336454887078,0.5489999999999924,0.0,-1.0,-9.333333333333334,-28.0,825.883,19.566666666666663,0.0,42.66666666666666,16.7
2024,2,jeddah,max_verstappen,1,1,0,0,0,1,1,51.0,1.0,red_bull,87.0,1,0.0,0.0,-0.3349999999999937,-166.0,-556.0,-272.0,-854.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,perez,3,2,0,0,0,1,1,36.0,2.0,red_bull,87.0,1,0.3349999999999937,0.3829796963599641,0.3349999999999937,-80.0,-258.0,-257.6666666666667,-811.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,leclerc,2,3,0,0,0,1,1,28.0,3.0,ferrari,49.0,2,0.3189999999999884,0.3646881287726167,-0.8509999999999991,-52.66666666666666,-177.0,-126.33333333333331,-397.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,piastri,5,4,0,0,0,1,1,16.0,5.0,mclaren,28.0,3,0.6169999999999902,0.7053685750868732,-0.0430000000000063,-27.666666666666668,-87.0,-96.66666666666669,-308.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,alonso,4,5,0,0,0,1,1,12.0,7.0,aston_martin,13.0,5,0.3739999999999952,0.4275653923541123,-0.4039999999999963,-65.33333333333333,-211.0,-92.33333333333331,-284.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,russell,7,6,0,0,0,1,1,18.0,4.0,mercedes,26.0,4,0.8439999999999941,0.9648801902322868,-0.1440000000000054,-48.66666666666666,-159.0,-131.0,-410.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,bearman,11,7,0,0,0,1,0,6.0,10.0,ferrari,49.0,2,1.1699999999999875,1.337570879824379,0.8509999999999991,0.0,0.0,-119.0,-375.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,norris,6,8,0,0,0,1,1,12.0,8.0,mclaren,28.0,3,0.6599999999999966,0.7545271629778583,0.0430000000000063,-62.333333333333336,-223.0,-91.33333333333331,-292.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,hamilton,8,9,0,0,0,1,1,8.0,9.0,mercedes,26.0,4,0.9879999999999995,1.1295042985183912,0.1440000000000054,-73.33333333333333,-245.0,-127.66666666666669,-400.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,hulkenberg,15,10,0,0,0,1,0,1.0,11.0,haas,1.0,6,1.5829999999999984,1.8097219681726615,0.0350000000000108,-3.0,-9.0,-4.0,-12.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,albon,12,11,0,0,0,1,0,0.0,13.0,williams,0.0,7,1.5079999999999956,1.723980245107004,-0.5459999999999923,-9.0,-29.0,-9.333333333333334,-28.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,kevin_magnussen,13,12,0,0,0,1,0,0.0,15.0,haas,1.0,6,1.5479999999999876,1.7697091640753504,-0.0350000000000108,-1.0,-3.0,-3.6666666666666665,-11.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,ocon,17,13,0,0,0,0,0,0.0,17.0,alpine,0.0,10,2.002999999999986,2.289875617340398,-0.0040000000000048,-15.333333333333334,-48.0,-40.0,-120.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,sargeant,19,14,0,0,0,0,0,0.0,19.0,williams,0.0,7,2.053999999999988,2.3481799890250343,0.5459999999999923,-0.3333333333333333,-1.0,-9.333333333333334,-28.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,tsunoda,9,15,0,0,0,1,1,0.0,18.0,rb,0.0,9,1.0749999999999886,1.2289646972745372,-0.4780000000000086,-4.333333333333333,-18.0,0.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,ricciardo,14,16,0,0,0,1,0,0.0,16.0,rb,0.0,9,1.5529999999999973,1.7754252789464076,0.4780000000000086,-2.0,-12.0,0.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,bottas,16,17,0,0,0,0,0,0.0,20.0,sauber,0.0,8,1.7069999999999936,1.95148161697456,5.0,-3.333333333333333,-10.0,0.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,zhou,20,18,0,0,0,0,0,0.0,14.0,sauber,0.0,8,5.0,5.0,5.0,-2.0,-6.0,0.0,0.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,stroll,10,19,0,0,0,1,1,1.0,12.0,aston_martin,13.0,5,0.7779999999999916,0.889427473934501,0.4039999999999963,-20.666666666666668,-72.0,-89.0,-274.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,2,jeddah,gasly,18,20,0,0,0,0,0,0.0,21.0,alpine,0.0,10,2.006999999999991,2.294448509237234,0.0040000000000048,-20.666666666666668,-68.0,-40.0,-120.0,483.509,29.96666666666667,0.0,35.333333333333336,22.3
2024,3,albert_park,sainz,2,1,0,0,0,1,1,40.0,4.0,ferrari,93.0,2,0.2700000000000102,0.3556609365738206,-0.1189999999999997,-59.0,-198.0,7.333333333333333,401.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,leclerc,4,2,-1,0,1,1,1,47.0,2.0,ferrari,93.0,2,0.38900000000001,0.5124152012119021,0.1189999999999997,-53.333333333333336,-182.0,22.0,445.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,norris,3,3,-1,0,1,1,1,27.0,6.0,mclaren,55.0,3,0.4000000000000057,0.526905091220442,-0.257000000000005,-61.0,-209.0,5.333333333333333,306.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,piastri,5,4,-1,0,1,1,1,28.0,5.0,mclaren,55.0,3,0.6570000000000107,0.8654416123295983,0.257000000000005,-24.33333333333333,-75.0,14.333333333333334,333.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,perez,6,5,3,1,0,1,1,46.0,3.0,red_bull,97.0,1,0.3590000000000088,0.4728973193703689,0.3590000000000088,-79.0,-270.0,14.333333333333334,859.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,stroll,9,6,0,0,0,1,1,9.0,9.0,aston_martin,25.0,5,0.8650000000000091,1.139432259764228,0.0699999999999931,-24.0,-92.0,3.333333333333333,287.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,tsunoda,8,7,0,0,0,1,1,6.0,11.0,rb,6.0,6,0.8730000000000047,1.1499703615886148,-1.2970000000000113,-4.333333333333333,-18.0,0.0,0.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,alonso,10,8,0,0,0,1,1,16.0,8.0,aston_martin,25.0,5,0.7950000000000159,1.0472238688006508,-0.0699999999999931,-62.66666666666666,-205.0,7.333333333333333,299.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,hulkenberg,16,9,0,0,0,0,0,3.0,13.0,haas,4.0,7,2.061000000000007,2.71487848251335,0.5490000000000066,-2.6666666666666665,-8.0,0.3333333333333333,13.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
2024,3,albert_park,kevin_magnussen,14,10,0,0,0,1,0,1.0,14.0,haas,4.0,7,1.5120000000000005,1.991701244813271,-0.5490000000000066,-1.0,-3.0,1.3333333333333333,16.0,602.7369999999999,14.3,0.0,75.66666666666667,11.8
