season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2023,15,marina_bay,sainz,1,1,0,0,0,1,1,142.0,5,ferrari,265.0,3,0.0,0.0,-0.07899999999999352,40.0,54.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,norris,4,2,0,0,0,1,1,97.0,8,mclaren,139.0,5,0.28599999999998715,0.3143409830299593,-1.632000000000005,-17.0,20.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,hamilton,5,3,0,0,0,1,1,180.0,3,mercedes,289.0,2,0.5009999999999906,0.5506462674755852,0.42900000000000205,-10.0,26.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,leclerc,3,4,0,0,0,1,1,123.0,6,ferrari,265.0,3,0.07899999999999352,0.08682845335443723,0.07899999999999352,-3.0,0.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,max_verstappen,11,5,0,0,0,1,0,374.0,1,red_bull,597.0,1,1.188999999999993,1.306823177701566,0.07400000000001228,-25.0,20.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,gasly,12,6,0,0,0,1,0,45.0,10,alpine,81.0,6,1.289999999999992,1.417831706673689,0.6009999999999991,17.0,-8.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,piastri,17,7,0,0,0,0,0,42.0,11,mclaren,139.0,5,1.9179999999999922,2.108062956124135,1.632000000000005,-21.0,12.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,perez,13,8,0,0,0,1,0,223.0,2,red_bull,597.0,1,1.1149999999999807,1.2254901960784048,-0.07400000000001228,-7.0,-66.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,lawson,10,9,0,0,0,1,1,2.0,19,alphatauri,5.0,10,1.181999999999988,1.2991295172777528,0.17499999999999716,0.0,2.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,kevin_magnussen,6,10,0,0,0,1,1,3.0,18,haas,12.0,8,0.590999999999994,0.6495647586388653,-0.23299999999998988,1.0,1.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,albon,14,11,0,0,0,1,0,21.0,13,williams,21.0,7,1.6839999999999975,1.8508748790996288,-0.5840000000000032,6.0,2.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,zhou,19,12,0,0,0,0,0,4.0,16,alfa,10.0,9,2.274000000000001,2.4993405433922478,0.4490000000000123,0.0,1.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,hulkenberg,9,13,0,0,0,1,1,9.0,14,haas,12.0,8,0.8239999999999839,0.9056537413171473,0.23299999999998988,0.0,1.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,sargeant,18,14,0,0,0,0,0,0.0,20,williams,21.0,7,2.2680000000000007,2.492745977314703,0.5840000000000032,0.0,-10.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,alonso,7,15,0,0,0,1,1,170.0,4,aston_martin,217.0,4,0.630999999999986,0.6935285324892071,-1.7819999999999965,3.0,-17.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,russell,2,16,0,0,0,1,1,109.0,7,mercedes,289.0,2,0.07199999999998852,0.07913479293060188,-0.42900000000000205,-17.0,-10.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,bottas,16,17,0,0,0,0,0,6.0,15,alfa,10.0,9,1.8249999999999886,2.0058471819220935,-0.4490000000000123,1.0,-1.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,ocon,8,18,0,0,0,1,1,36.0,12,alpine,81.0,6,0.688999999999993,0.7572760045722271,-0.6009999999999991,-3.0,-8.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,tsunoda,15,19,0,0,0,1,0,3.0,17,alphatauri,5.0,10,1.0069999999999908,1.1067880066824909,-0.17499999999999716,-1.0,2.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,15,marina_bay,stroll,0,20,-20,0,1,0,0,47.0,9,aston_martin,217.0,4,2.4129999999999825,2.6521146575221755,1.7819999999999965,-3.0,-21.0,829.1179999999999,29.333333333333332,0.0,70.0,8.799999999999999
2023,16,suzuka,max_verstappen,1,1,0,0,0,1,1,400.0,1,red_bull,623.0,1,0.0,0.0,-0.7730000000000103,-23.0,-3.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,norris,3,2,0,0,0,1,1,115.0,7,mclaren,172.0,5,0.6159999999999997,0.6930927011487675,0.03499999999999659,7.0,53.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,piastri,2,3,0,0,0,1,1,57.0,9,mclaren,172.0,5,0.5810000000000031,0.6537124340380451,-0.03499999999999659,2.0,5.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,leclerc,4,4,0,0,0,1,1,135.0,6,ferrari,285.0,3,0.6650000000000063,0.7482250751037922,-0.3079999999999927,11.0,30.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,hamilton,7,5,0,0,0,1,1,190.0,3,mercedes,305.0,2,1.031000000000006,1.1600301540330982,-0.31099999999999284,-1.0,14.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,sainz,6,6,0,0,0,1,1,150.0,5,ferrari,285.0,3,0.972999999999999,1.094771425678176,0.3079999999999927,29.0,-44.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,russell,8,7,0,0,0,1,1,115.0,8,mercedes,305.0,2,1.3419999999999987,1.5099519560741292,0.31099999999999284,-1.0,-18.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,alonso,10,8,0,0,0,1,1,174.0,4,aston_martin,221.0,4,1.588000000000008,1.786738976338098,-0.715999999999994,-25.0,2.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,ocon,14,9,0,0,0,1,0,38.0,12,alpine,84.0,6,1.7090000000000032,1.9228821854923028,0.07699999999999818,-3.0,11.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,gasly,12,10,0,0,0,1,0,46.0,11,alpine,84.0,6,1.632000000000005,1.836245597848718,-0.07699999999999818,-12.0,-5.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,lawson,11,11,0,0,0,1,0,2.0,19,alphatauri,5.0,10,1.5480000000000018,1.741732956782971,0.22099999999998943,0.0,2.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,tsunoda,9,12,0,0,0,1,1,3.0,17,alphatauri,5.0,10,1.3270000000000124,1.4930746987409815,-0.22099999999998943,-1.0,-2.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,zhou,19,13,0,0,0,0,0,4.0,16,alfa,10.0,9,2.521000000000001,2.836504382461147,0.34899999999998954,0.0,-1.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,hulkenberg,18,14,0,0,0,0,0,9.0,14,haas,12.0,8,2.4220000000000113,2.725114484062252,0.6340000000000146,0.0,1.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,kevin_magnussen,15,15,0,0,0,1,0,3.0,18,haas,12.0,8,1.7879999999999967,2.0117690741136673,-0.6340000000000146,1.0,-1.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,albon,13,16,0,0,0,1,0,21.0,13,williams,21.0,7,1.6600000000000108,1.8677498115373004,5.0,2.0,-6.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,sargeant,20,17,0,0,0,0,0,0.0,20,williams,21.0,7,5.0,5.0,5.0,0.0,-6.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,stroll,17,18,0,0,0,0,0,47.0,10,aston_martin,221.0,4,2.304000000000002,2.5923467263746502,0.715999999999994,-3.0,2.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,perez,5,19,0,0,0,1,1,223.0,2,red_bull,623.0,1,0.7730000000000103,0.8697413279026289,0.7730000000000103,-23.0,-31.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,16,suzuka,bottas,16,20,0,0,0,0,0,6.0,15,alfa,10.0,9,2.1720000000000113,2.4438268618427905,-0.34899999999998954,1.0,-1.0,3379.9999999999995,23.73333333333333,0.0,71.0,27.46666666666667
2023,17,losail,max_verstappen,1,1,0,0,0,1,1,433.0,1,red_bull,657.0,1,0.0,0.0,-1.6840000000000117,-14.0,46.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,piastri,6,2,0,0,0,1,1,83.0,9,mclaren,219.0,5,0.7620000000000005,0.909546659027427,-0.14500000000001023,38.0,56.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,norris,10,3,0,0,0,1,1,136.0,7,mclaren,219.0,5,0.9070000000000107,1.0826231230155914,0.14500000000001023,38.0,-10.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,russell,2,4,0,0,0,1,1,132.0,8,mercedes,326.0,2,0.4410000000000025,0.526391176681229,-0.08600000000001273,4.0,21.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,leclerc,5,5,0,0,0,1,1,145.0,6,ferrari,298.0,3,0.646000000000015,0.7710854878369311,-0.9039999999999964,3.0,-4.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,alonso,4,6,0,0,0,1,1,183.0,4,aston_martin,230.0,4,0.5910000000000082,0.7054357946000289,-1.975999999999999,-18.0,13.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,ocon,8,7,0,0,0,1,1,44.0,12,alpine,90.0,6,0.9850000000000136,1.1757263243333815,0.21000000000000796,3.0,1.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,bottas,9,8,0,0,0,1,1,10.0,14,alfa,16.0,8,1.2800000000000011,1.5278474062403014,-2.3740000000000094,3.0,6.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,zhou,19,9,-1,0,1,0,0,6.0,16,alfa,16.0,8,3.6540000000000106,4.3615268925016215,2.3740000000000094,2.0,6.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,perez,20,10,7,1,0,1,0,224.0,2,red_bull,657.0,1,1.6840000000000117,2.010074243834903,1.6840000000000117,-43.0,-6.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,stroll,16,11,-1,0,1,0,0,47.0,10,aston_martin,230.0,4,2.5670000000000073,3.0640502279834836,1.975999999999999,-2.0,5.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,gasly,7,12,0,0,0,1,1,46.0,11,alpine,90.0,6,0.7750000000000057,0.9250638592470661,-0.21000000000000796,-12.0,-5.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,albon,13,13,-1,0,1,1,0,23.0,13,williams,23.0,7,1.929000000000002,2.3025137864355782,-0.5030000000000143,-8.0,2.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,kevin_magnussen,18,14,-1,0,1,0,0,3.0,18,haas,12.0,9,3.2680000000000007,3.9007854090572724,1.262999999999991,1.0,-1.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,tsunoda,11,15,0,0,0,1,0,3.0,17,alphatauri,5.0,10,1.5230000000000103,1.8178996872687536,-1.3340000000000032,-1.0,-2.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,hulkenberg,14,16,-1,0,1,1,0,9.0,15,haas,12.0,9,2.0050000000000097,2.393229726181101,-1.262999999999991,0.0,-1.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,lawson,17,17,-1,0,1,0,0,2.0,19,alphatauri,5.0,10,2.8570000000000135,3.4102031559598123,1.3340000000000032,0.0,-2.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,sargeant,15,18,-1,0,1,0,0,0.0,20,williams,23.0,7,2.4320000000000164,2.9029100718565903,0.5030000000000143,0.0,2.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,hamilton,3,19,0,0,0,1,1,194.0,3,mercedes,326.0,2,0.5270000000000152,0.6290434242880227,0.08600000000001273,-1.0,-11.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,17,losail,sainz,12,20,0,0,0,1,0,153.0,5,ferrari,298.0,3,1.5500000000000114,1.8501277184941323,0.9039999999999964,6.0,-44.0,882.9970000000001,37.56666666666667,0.0,38.666666666666664,10.6
2023,18,americas,max_verstappen,6,1,0,0,0,1,1,466.0,1,red_bull,706.0,1,0.2850000000000108,0.3008772948492,-0.16499999999999204,32.0,57.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,norris,2,2,0,0,0,1,1,159.0,6,mclaren,242.0,4,0.13000000000000966,0.1372422748435076,-0.6139999999999901,34.0,37.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,sainz,4,3,0,0,0,1,1,171.0,5,ferrari,322.0,3,0.2219999999999942,0.23436757704040634,0.2219999999999942,-21.0,17.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,perez,9,4,0,0,0,1,1,240.0,2,red_bull,706.0,1,0.45000000000000284,0.4750694129197708,0.16499999999999204,-17.0,-11.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,russell,5,5,0,0,0,1,1,143.0,8,mercedes,344.0,2,0.35600000000000875,0.3758326911098786,0.21700000000001296,24.0,23.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,gasly,7,6,0,0,0,1,1,56.0,10,alpine,100.0,6,0.36599999999999966,0.38638978917475697,-0.06499999999999773,-12.0,13.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,stroll,20,7,1,1,0,0,0,53.0,11,aston_martin,236.0,5,1.8659999999999997,1.9699544989073337,0.32099999999999795,6.0,11.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,tsunoda,11,8,0,0,0,1,0,8.0,16,alphatauri,10.0,10,0.9740000000000038,1.0282613515196992,-0.2769999999999868,5.0,5.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,albon,15,9,-3,0,1,0,0,25.0,13,williams,26.0,7,1.5919999999999987,1.6806900119295198,-0.5120000000000005,-6.0,5.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,sargeant,16,10,-4,0,1,0,0,1.0,20,williams,26.0,7,2.103999999999999,2.2212134328515765,0.5120000000000005,1.0,1.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,hulkenberg,18,11,2,1,0,0,0,9.0,15,haas,12.0,9,1.5120000000000005,1.5962332274104485,0.355000000000004,0.0,0.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,bottas,13,12,0,0,0,1,0,10.0,14,alfa,16.0,8,1.1350000000000051,1.1982306303643275,0.1599999999999966,3.0,6.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,zhou,12,13,0,0,0,1,0,6.0,17,alfa,16.0,8,0.9750000000000085,1.0293170613261848,-0.1599999999999966,2.0,-6.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,kevin_magnussen,17,14,3,1,0,1,0,3.0,18,haas,12.0,9,1.1569999999999965,1.2214562461070555,-0.355000000000004,-1.0,0.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,ricciardo,14,15,-1,0,1,1,0,0.0,22,alphatauri,10.0,10,1.2509999999999906,1.3206929679169699,0.2769999999999868,-45.0,5.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,alonso,19,16,2,1,0,0,0,183.0,4,aston_martin,236.0,5,1.5450000000000017,1.6310716510245626,-0.32099999999999795,-8.0,-7.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,piastri,10,17,0,0,0,1,1,83.0,9,mclaren,242.0,4,0.7439999999999998,0.7854480960273635,0.6139999999999901,33.0,-57.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,ocon,8,18,0,0,0,1,1,44.0,12,alpine,100.0,6,0.4309999999999974,0.45501092659649967,0.06499999999999773,7.0,1.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,hamilton,3,19,0,0,0,1,1,201.0,3,mercedes,344.0,2,0.1389999999999958,0.14674366310187814,-0.21700000000001296,-11.0,-19.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,18,americas,leclerc,1,20,0,0,0,1,1,151.0,7,ferrari,322.0,3,0.0,0.0,-0.2219999999999942,4.0,-9.0,736.253,17.766666666666666,0.0,96.66666666666667,0.0
2023,19,rodriguez,max_verstappen,3,1,0,0,0,1,1,491.0,1,red_bull,731.0,1,0.09700000000000841,0.12570302983179182,-0.1599999999999966,30.0,40.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,hamilton,6,2,0,0,0,1,1,220.0,3,mercedes,371.0,2,0.2880000000000109,0.3732213669232598,-0.2189999999999941,-4.0,24.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,leclerc,1,3,0,0,0,1,1,166.0,7,ferrari,349.0,3,0.0,0.0,-0.06700000000000728,-5.0,38.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,sainz,2,4,0,0,0,1,1,183.0,4,ferrari,349.0,3,0.06700000000000728,0.08682580411063512,0.06700000000000728,-15.0,-10.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,norris,17,5,-2,0,1,0,0,169.0,6,mclaren,256.0,4,4.388000000000005,5.6864422154835115,3.9309999999999974,14.0,-10.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,russell,8,6,0,0,0,1,1,151.0,8,mercedes,371.0,2,0.507000000000005,0.6570251146878148,0.2189999999999941,20.0,-12.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,ricciardo,4,7,0,0,0,1,1,6.0,17,alphatauri,16.0,8,0.21600000000000819,0.2799160251924615,-1.5079999999999956,41.0,11.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,piastri,7,8,0,0,0,1,1,87.0,9,mclaren,256.0,4,0.45700000000000784,0.5922297384858721,-3.9309999999999974,9.0,-56.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,albon,14,9,0,0,0,1,0,27.0,13,williams,28.0,7,1.6620000000000061,2.1537983049529696,5.0,0.0,3.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,ocon,15,10,-1,0,1,0,0,45.0,12,alpine,101.0,6,1.9140000000000015,2.480367001010819,0.5589999999999975,5.0,5.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,gasly,11,11,0,0,0,1,0,56.0,10,alpine,101.0,6,1.355000000000004,1.7559546950729699,-0.5589999999999975,1.0,-15.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,tsunoda,18,12,3,1,0,1,0,8.0,16,alphatauri,16.0,8,1.7240000000000038,2.234144571443397,1.5079999999999956,5.0,1.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,hulkenberg,12,13,0,0,0,1,0,9.0,15,haas,12.0,10,1.358000000000004,1.7598424176450855,-0.6389999999999958,0.0,0.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,zhou,10,14,0,0,0,1,1,6.0,18,alfa,16.0,9,0.8840000000000003,1.1455822512505431,0.034000000000006025,2.0,-6.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,bottas,9,15,0,0,0,1,1,10.0,14,alfa,16.0,9,0.8499999999999943,1.1015213954332248,-0.034000000000006025,3.0,-6.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,sargeant,19,16,-1,0,1,0,0,1.0,21,williams,28.0,7,5.0,5.0,5.0,1.0,-3.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,stroll,0,17,-18,0,1,0,0,53.0,11,aston_martin,236.0,5,2.061000000000007,2.6708654070445537,0.4890000000000043,6.0,-3.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,alonso,13,18,0,0,0,1,0,183.0,5,aston_martin,236.0,5,1.5720000000000027,2.037166627789455,-0.4890000000000043,3.0,-15.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,kevin_magnussen,16,19,-1,0,1,0,0,3.0,19,haas,12.0,10,1.9969999999999999,2.5879273255060564,0.6389999999999958,-1.0,0.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,19,rodriguez,perez,5,20,0,0,0,1,1,240.0,2,red_bull,731.0,1,0.257000000000005,0.33304823367805714,0.1599999999999966,-5.0,-58.0,12631.443000000001,12.0,0.0,86.0,8.333333333333334
2023,20,interlagos,max_verstappen,1,1,0,0,0,1,1,524.0,1,red_bull,782.0,1,0.14100000000000534,0.20136816098028643,-0.05699999999998795,22.0,27.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,norris,6,2,-1,0,1,1,1,195.0,5,mclaren,282.0,4,0.0,0.0,-0.3089999999999975,2.0,17.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,alonso,4,3,0,0,0,1,1,198.0,4,aston_martin,261.0,5,0.21599999999999397,0.30847888490594944,-0.13800000000000523,2.0,19.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,perez,9,4,0,0,0,1,1,258.0,2,red_bull,782.0,1,0.1979999999999933,0.28277231116378143,0.05699999999998795,29.0,-23.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,stroll,3,5,0,0,0,1,1,63.0,10,aston_martin,261.0,5,0.3539999999999992,0.5055626169292005,0.13800000000000523,16.0,19.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,sainz,7,6,-1,0,1,1,1,192.0,6,ferrari,362.0,3,0.2330000000000041,0.3327573156624464,-0.04899999999999238,3.0,16.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,gasly,15,7,2,1,0,1,0,62.0,11,alpine,108.0,6,0.5460000000000065,0.7797660701789555,0.005000000000009663,7.0,-2.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,hamilton,5,8,0,0,0,1,1,226.0,3,mercedes,382.0,2,0.24500000000000455,0.3498950314905658,-0.04999999999999716,2.0,20.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,tsunoda,16,9,0,0,0,0,0,13.0,14,alphatauri,21.0,8,0.8160000000000025,1.1653646763113867,-0.006000000000000227,10.0,6.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,ocon,14,10,2,1,0,1,0,46.0,12,alpine,108.0,6,0.5409999999999968,0.7726253552505558,-0.005000000000009663,-6.0,-4.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,sargeant,19,11,0,0,0,0,0,1.0,21,williams,28.0,7,1.0139999999999958,1.4481369874751904,0.4140000000000015,1.0,-1.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,hulkenberg,11,12,0,0,0,1,0,9.0,16,haas,12.0,10,0.4539999999999935,0.6483769154967733,-0.12700000000000955,0.0,0.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,ricciardo,17,13,0,0,0,0,0,6.0,17,alphatauri,21.0,8,0.8220000000000027,1.1739335342254575,0.006000000000000227,41.0,-6.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,piastri,10,14,0,0,0,1,1,87.0,9,mclaren,282.0,4,0.3089999999999975,0.44129618257380265,0.3089999999999975,-43.0,-11.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,russell,8,15,2,1,0,1,1,156.0,8,mercedes,382.0,2,0.2950000000000017,0.4213021807743411,0.04999999999999716,1.0,-34.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,bottas,18,16,0,0,0,0,0,10.0,15,alfa,16.0,9,0.9339999999999975,1.3338855486211276,-0.3200000000000074,-4.0,0.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,zhou,20,17,0,0,0,0,0,6.0,18,alfa,16.0,9,1.2540000000000049,1.7908913040373564,0.3200000000000074,-2.0,0.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,kevin_magnussen,12,18,-2,0,1,1,0,3.0,19,haas,12.0,10,0.5810000000000031,0.8297510746775982,0.12700000000000955,-1.0,0.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,albon,13,19,-2,0,1,1,0,27.0,13,williams,28.0,7,0.5999999999999943,0.8568857914054373,-0.4140000000000015,2.0,-5.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,20,interlagos,leclerc,2,20,0,0,0,1,1,170.0,7,ferrari,362.0,3,0.2819999999999965,0.40273632196055065,0.04899999999999238,-9.0,-38.0,21838.984999999997,19.033333333333335,0.0,60.333333333333336,15.4
2023,21,vegas,max_verstappen,2,1,-1,0,1,1,1,549.0,1,red_bull,822.0,1,0.3780000000000001,0.40765265405604545,-0.7509999999999906,-9.0,66.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,leclerc,1,2,0,0,0,1,1,188.0,7,ferrari,388.0,3,0.0,0.0,-0.04400000000001114,9.0,12.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,perez,11,3,-1,0,1,1,0,273.0,2,red_bull,822.0,1,1.1289999999999907,1.2175657312943455,0.7509999999999906,16.0,-36.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
2023,21,vegas,ocon,16,4,-1,0,1,0,0,58.0,12,alpine,120.0,6,2.108000000000004,2.273364536375988,1.5949999999999989,6.0,18.0,710.0880000000001,15.200000000000001,0.0,53.666666666666664,19.2
