iter	Passed	Remaining
3248	11894	5912
3249	11897	5908
3250	11901	5904
3251	11904	5900
3252	11906	5896
3253	11909	5892
3254	11912	5888
3255	11915	5884
3256	11918	5880
3257	11922	5876
3258	11925	5873
3259	11928	5869
3260	11932	5865
3261	11935	5861
3262	11938	5857
3263	11941	5853
3264	11944	5849
3265	11947	5845
3266	11950	5841
3267	11954	5838
3268	11958	5834
3269	11962	5831
3270	11965	5827
3271	11968	5823
3272	11971	5819
3273	11974	5815
3274	11976	5811
3275	11979	5806
3276	11981	5802
3277	11984	5798
3278	11987	5794
3279	11989	5790
3280	11992	5785
3281	11994	5781
3282	11997	5777
3283	11999	5773
3284	12002	5769
3285	12005	5765
3286	12007	5760
3287	12010	5756
3288	12013	5752
3289	12015	5748
3290	12018	5744
3291	12020	5740
3292	12023	5735
3293	12025	5731
3294	12028	5727
3295	12031	5723
3296	12034	5719
3297	12037	5715
3298	12039	5711
3299	12043	5707
3300	12045	5703
3301	12048	5699
3302	12051	5695
3303	12054	5691
3304	12058	5687
3305	12060	5683
3306	12063	5679
3307	12066	5675
3308	12069	5671
3309	12072	5667
3310	12075	5663
3311	12077	5659
3312	12080	5655
3313	12083	5651
3314	12085	5647
3315	12088	5643
3316	12091	5639
3317	12093	5635
3318	12096	5630
3319	12098	5626
3320	12101	5622
3321	12103	5618
3322	12106	5614
3323	12108	5610
3324	12111	5605
3325	12114	5601
3326	12116	5597
3327	12119	5593
3328	12121	5589
3329	12124	5585
3330	12126	5581
3331	12130	5577
3332	12133	5573
3333	12136	5569
3334	12140	5565
3335	12143	5562
3336	12146	5558
3337	12149	5554
3338	12153	5550
3339	12156	5546
3340	12159	5542
3341	12162	5539
3342	12166	5535
3343	12170	5532
3344	12174	5528
3345	12178	5525
3346	12183	5522
3347	12188	5518
3348	12192	5515
3349	12195	5511
3350	12199	5508
3351	12202	5504
3352	12205	5500
3353	12209	5496
3354	12211	5492
3355	12214	5488
3356	12217	5484
3357	12219	5480
3358	12222	5476
3359	12225	5472
3360	12227	5468
3361	12230	5463
3362	12232	5459
3363	12235	5455
3364	12238	5451
3365	12240	5447
3366	12243	5443
3367	12245	5439
3368	12248	5435
3369	12251	5431
3370	12253	5426
3371	12255	5422
3372	12258	5418
3373	12260	5414
3374	12263	5410
3375	12265	5406
3376	12268	5402
3377	12271	5398
3378	12274	5394
3379	12277	5390
3380	12280	5386
3381	12283	5382
3382	12286	5378
3383	12288	5374
3384	12291	5370
3385	12294	5366
3386	12297	5362
3387	12299	5358
3388	12302	5354
3389	12304	5350
3390	12307	5346
3391	12310	5342
3392	12312	5338
3393	12315	5333
3394	12318	5330
3395	12321	5326
3396	12323	5322
3397	12326	5318
3398	12329	5314
3399	12332	5310
3400	12335	5306
3401	12338	5302
3402	12341	5298
3403	12344	5294
3404	12346	5290
3405	12349	5286
3406	12351	5282
3407	12354	5278
3408	12357	5274
3409	12360	5270
3410	12363	5266
3411	12366	5262
3412	12370	5259
3413	12373	5255
3414	12377	5251
3415	12381	5248
3416	12385	5244
3417	12389	5241
3418	12394	5238
3419	12398	5234
3420	12402	5231
3421	12406	5227
3422	12409	5224
3423	12413	5220
3424	12416	5216
3425	12419	5212
3426	12422	5209
3427	12425	5205
3428	12428	5201
3429	12432	5197
3430	12434	5193
3431	12437	5189
3432	12440	5185
3433	12443	5181
3434	12446	5177
3435	12449	5173
3436	12452	5170
3437	12455	5166
3438	12458	5162
3439	12461	5158
3440	12464	5154
3441	12468	5150
3442	12471	5147
3443	12474	5143
3444	12478	5139
3445	12482	5136
3446	12486	5132
3447	12490	5129
3448	12496	5126
3449	12500	5123
3450	12505	5120
3451	12509	5116
3452	12514	5113
3453	12519	5110
3454	12525	5107
3455	12531	5105
3456	12537	5102
3457	12542	5099
3458	12549	5097
3459	12555	5094
3460	12562	5092
3461	12568	5089
3462	12573	5086
3463	12577	5083
3464	12582	5080
3465	12588	5077
3466	12593	5074
3467	12599	5071
3468	12604	5068
3469	12610	5066
3470	12617	5063
3471	12624	5061
3472	12630	5058
3473	12635	5055
3474	12640	5052
3475	12645	5049
3476	12650	5046
3477	12655	5043
3478	12660	5040
3479	12666	5037
3480	12671	5034
3481	12677	5031
3482	12681	5028
3483	12688	5025
3484	12694	5023
3485	12698	5019
3486	12703	5016
3487	12706	5012
3488	12711	5009
3489	12716	5006
3490	12720	5003
3491	12726	5000
3492	12733	4997
3493	12737	4994
3494	12743	4991
3495	12751	4989
3496	12756	4986
3497	12763	4984
3498	12768	4981
3499	12773	4978
3500	12780	4975
3501	12785	4972
3502	12791	4969
3503	12797	4967
3504	12806	4965
3505	12813	4963
3506	12821	4961
3507	12828	4958
3508	12834	4956
3509	12841	4953
3510	12848	4951
3511	12858	4949
3512	12865	4947
3513	12875	4946
3514	12883	4944
3515	12890	4942
3516	12895	4938
3517	12901	4936
3518	12909	4934
3519	12917	4932
3520	12925	4930
3521	12932	4927
3522	12938	4924
3523	12943	4921
3524	12949	4919
3525	12955	4916
3526	12960	4912
3527	12964	4909
3528	12969	4906
3529	12974	4903
3530	12978	4899
3531	12983	4896
3532	12986	4892
3533	12989	4888
3534	12992	4884
3535	12996	4880
3536	12999	4877
3537	13002	4873
3538	13006	4869
3539	13010	4866
3540	13015	4863
3541	13020	4859
3542	13027	4857
3543	13032	4854
3544	13037	4850
3545	13044	4848
3546	13049	4845
3547	13054	4842
3548	13060	4839
3549	13065	4836
3550	13073	4833
3551	13081	4831
3552	13087	4829
3553	13092	4825
3554	13097	4822
3555	13104	4820
3556	13112	4818
3557	13119	4815
3558	13127	4813
3559	13136	4811
3560	13145	4810
3561	13151	4807
3562	13157	4804
3563	13164	4801
3564	13171	4799
3565	13178	4796
3566	13184	4794
3567	13190	4791
3568	13198	4789
3569	13207	4787
3570	13214	4784
3571	13223	4782
3572	13232	4781
3573	13242	4779
3574	13250	4777
3575	13256	4774
3576	13264	4772
3577	13269	4769
3578	13274	4766
3579	13279	4762
3580	13285	4759
3581	13290	4756
3582	13295	4753
3583	13301	4750
3584	13306	4747
3585	13311	4744
3586	13318	4741
3587	13322	4737
3588	13327	4734
3589	13331	4731
3590	13335	4727
3591	13338	4723
3592	13341	4719
3593	13344	4715
3594	13347	4711
3595	13350	4707
3596	13352	4703
3597	13355	4699
3598	13357	4695
3599	13360	4691
3600	13363	4686
3601	13365	4682
3602	13368	4678
3603	13370	4674
3604	13373	4670
3605	13375	4666
3606	13378	4662
3607	13380	4658
3608	13383	4653
3609	13386	4649
3610	13388	4645
3611	13390	4641
3612	13393	4637
3613	13397	4633
3614	13400	4629
3615	13402	4625
3616	13405	4621
3617	13408	4617
3618	13410	4613
3619	13413	4609
3620	13416	4605
3621	13419	4601
3622	13423	4597
3623	13426	4594
3624	13429	4590
3625	13433	4586
3626	13437	4582
3627	13440	4578
3628	13443	4574
3629	13446	4570
3630	13449	4567
3631	13452	4563
3632	13454	4559
3633	13457	4555
3634	13460	4551
3635	13463	4547
3636	13466	4543
3637	13470	4539
3638	13473	4535
3639	13476	4531
3640	13479	4527
3641	13483	4524
3642	13486	4520
3643	13489	4516
3644	13492	4512
3645	13495	4508
3646	13498	4504
3647	13501	4500
3648	13504	4496
3649	13507	4492
3650	13509	4488
3651	13512	4484
3652	13514	4480
3653	13516	4476
3654	13519	4472
3655	13522	4467
3656	13524	4463
3657	13527	4459
3658	13529	4455
3659	13532	4451
3660	13535	4447
3661	13537	4443
3662	13540	4439
3663	13543	4435
3664	13546	4431
3665	13549	4427
3666	13552	4423
3667	13556	4420
3668	13560	4416
3669	13564	4412
3670	13567	4409
3671	13570	4405
3672	13573	4401
3673	13576	4397
3674	13579	4393
3675	13582	4389
3676	13584	4385
3677	13587	4381
3678	13589	4377
3679	13592	4373
3680	13595	4369
3681	13598	4365
3682	13600	4361
3683	13604	4357
3684	13606	4353
3685	13609	4349
3686	13612	4345
3687	13614	4341
3688	13617	4337
3689	13621	4333
3690	13625	4330
3691	13629	4326
3692	13634	4323
3693	13639	4319
3694	13643	4316
3695	13649	4313
3696	13654	4310
3697	13660	4307
3698	13665	4303
3699	13670	4300
3700	13675	4297
3701	13680	4294
3702	13684	4290
3703	13688	4286
3704	13692	4283
3705	13696	4279
3706	13701	4276
3707	13706	4273
3708	13710	4269
3709	13715	4266
3710	13720	4262
3711	13724	4259
3712	13729	4255
3713	13732	4252
3714	13736	4248
3715	13739	4244
3716	13743	4240
3717	13746	4236
3718	13749	4233
3719	13751	4229
3720	13754	4225
3721	13757	4221
3722	13759	4216
3723	13762	4212
3724	13764	4208
3725	13767	4204
3726	13770	4200
3727	13773	4196
3728	13775	4192
3729	13778	4189
3730	13781	4185
3731	13784	4181
3732	13787	4177
3733	13789	4173
3734	13793	4169
3735	13795	4165
3736	13798	4161
3737	13800	4157
3738	13803	4153
3739	13805	4149
3740	13808	4145
3741	13810	4141
3742	13813	4137
3743	13816	4132
3744	13818	4128
3745	13821	4124
3746	13823	4120
3747	13826	4116
3748	13829	4112
3749	13831	4109
3750	13834	4105
3751	13836	4100
3752	13839	4097
3753	13842	4093
3754	13845	4089
3755	13849	4085
3756	13852	4081
3757	13855	4077
3758	13858	4073
3759	13862	4070
3760	13866	4066
3761	13869	4062
3762	13872	4059
3763	13875	4055
3764	13878	4051
3765	13881	4047
3766	13884	4043
3767	13886	4039
3768	13889	4035
3769	13892	4031
3770	13895	4027
3771	13898	4023
3772	13902	4019
3773	13905	4016
3774	13909	4012
3775	13913	4008
3776	13917	4005
3777	13921	4001
3778	13926	3998
3779	13931	3995
3780	13935	3991
3781	13940	3988
3782	13944	3984
3783	13948	3981
3784	13953	3977
3785	13956	3973
3786	13960	3970
3787	13964	3966
3788	13967	3962
3789	13970	3958
3790	13972	3954
3791	13975	3950
3792	13979	3947
3793	13982	3943
3794	13985	3939
3795	13989	3935
3796	13993	3932
3797	13997	3928
3798	14001	3925
3799	14004	3921
3800	14008	3917
3801	14012	3914
3802	14016	3910
3803	14020	3906
3804	14026	3903
3805	14033	3901
3806	14039	3898
3807	14045	3894
3808	14050	3891
3809	14054	3888
3810	14060	3885
3811	14065	3881
3812	14070	3878
3813	14074	3874
3814	14077	3870
3815	14082	3867
3816	14086	3863
3817	14091	3860
3818	14096	3857
3819	14100	3853
3820	14103	3849
3821	14107	3846
3822	14111	3842
3823	14115	3838
3824	14119	3835
3825	14124	3832
3826	14128	3828
3827	14132	3824
3828	14136	3821
3829	14141	3817
3830	14145	3814
3831	14149	3810
3832	14153	3807
3833	14158	3803
3834	14164	3800
3835	14171	3797
3836	14177	3794
3837	14183	3791
3838	14189	3788
3839	14198	3786
3840	14207	3784
3841	14213	3780
3842	14219	3777
3843	14225	3774
3844	14230	3771
3845	14235	3768
3846	14242	3765
3847	14248	3762
3848	14256	3759
3849	14262	3756
3850	14269	3753
3851	14274	3750
3852	14279	3746
3853	14287	3744
3854	14293	3741
3855	14299	3737
3856	14304	3734
3857	14309	3731
3858	14314	3727
3859	14318	3724
3860	14321	3720
3861	14325	3716
3862	14328	3712
3863	14331	3708
3864	14334	3704
3865	14336	3700
3866	14339	3696
3867	14341	3692
3868	14344	3689
3869	14347	3685
3870	14350	3681
3871	14354	3677
3872	14357	3673
3873	14360	3669
3874	14364	3666
3875	14367	3662
3876	14371	3658
3877	14375	3654
3878	14378	3651
3879	14381	3647
3880	14384	3643
3881	14387	3639
3882	14391	3635
3883	14394	3631
3884	14397	3628
3885	14401	3624
3886	14404	3620
3887	14407	3616
3888	14411	3612
3889	14415	3609
3890	14419	3605
3891	14423	3602
3892	14428	3598
3893	14433	3595
3894	14437	3591
3895	14441	3588
3896	14444	3584
3897	14448	3580
3898	14451	3576
3899	14455	3573
3900	14458	3569
3901	14461	3565
3902	14464	3561
3903	14467	3557
3904	14471	3553
3905	14476	3550
3906	14480	3546
3907	14483	3543
3908	14488	3539
3909	14491	3535
3910	14496	3532
3911	14501	3528
3912	14506	3525
3913	14510	3522
3914	14516	3518
3915	14522	3515
3916	14528	3512
3917	14532	3508
3918	14538	3505
3919	14541	3501
3920	14546	3498
3921	14551	3495
3922	14556	3491
3923	14562	3488
3924	14566	3484
3925	14571	3481
3926	14578	3478
3927	14584	3475
3928	14587	3471
3929	14593	3468
3930	14597	3464
3931	14601	3460
3932	14605	3457
3933	14608	3453
3934	14611	3449
3935	14614	3445
3936	14617	3441
3937	14620	3437
3938	14622	3433
3939	14625	3429
3940	14628	3425
3941	14630	3421
3942	14633	3418
3943	14635	3414
3944	14638	3410
3945	14640	3406
3946	14643	3402
3947	14646	3398
3948	14648	3394
3949	14650	3390
3950	14653	3386
3951	14656	3382
3952	14659	3378
3953	14661	3374
3954	14664	3370
3955	14666	3366
3956	14669	3362
3957	14672	3358
3958	14675	3354
3959	14677	3350
3960	14680	3346
3961	14683	3342
3962	14686	3339
3963	14689	3335
3964	14692	3331
3965	14695	3327
3966	14699	3323
3967	14703	3320
3968	14706	3316
3969	14709	3312
3970	14712	3308
3971	14714	3304
3972	14718	3300
3973	14721	3296
3974	14724	3293
3975	14727	3289
3976	14729	3285
3977	14732	3281
3978	14736	3277
3979	14739	3273
3980	14743	3270
3981	14746	3266
3982	14750	3262
3983	14753	3258
3984	14759	3255
3985	14763	3252
3986	14768	3248
3987	14774	3245
3988	14779	3241
3989	14784	3238
3990	14788	3234
3991	14793	3231
3992	14798	3227
3993	14801	3224
3994	14808	3221
3995	14814	3217
3996	14819	3214
3997	14825	3211
3998	14831	3208
3999	14836	3204
4000	14842	3201
4001	14849	3198
4002	14856	3195
4003	14864	3192
4004	14871	3189
4005	14878	3186
4006	14886	3183
4007	14894	3181
4008	14901	3178
4009	14908	3175
4010	14914	3171
4011	14920	3168
4012	14926	3165
4013	14930	3161
4014	14935	3158
4015	14940	3154
4016	14945	3151
4017	14950	3147
4018	14957	3144
4019	14963	3141
4020	14967	3138
4021	14972	3134
4022	14977	3131
4023	14980	3127
4024	14986	3123
4025	14992	3120
4026	14999	3117
4027	15006	3114
4028	15011	3111
4029	15019	3108
4030	15024	3104
4031	15032	3101
4032	15040	3099
4033	15049	3096
4034	15056	3093
4035	15063	3090
4036	15072	3087
4037	15079	3084
4038	15087	3081
4039	15092	3078
4040	15097	3074
4041	15102	3071
4042	15107	3067
4043	15111	3064
4044	15116	3060
4045	15122	3057
4046	15128	3054
4047	15133	3050
4048	15138	3047
4049	15144	3043
4050	15151	3040
4051	15158	3037
4052	15162	3034
4053	15169	3030
4054	15174	3027
4055	15179	3023
4056	15184	3020
4057	15191	3017
4058	15197	3014
4059	15204	3010
4060	15213	3008
4061	15220	3005
4062	15228	3002
4063	15236	2999
4064	15246	2996
4065	15254	2993
4066	15263	2991
4067	15269	2987
4068	15274	2984
4069	15278	2980
4070	15282	2976
4071	15285	2973
4072	15288	2969
4073	15291	2965
4074	15294	2961
4075	15296	2957
4076	15299	2953
4077	15302	2949
4078	15304	2945
4079	15307	2941
4080	15309	2937
4081	15312	2933
4082	15314	2929
4083	15317	2925
4084	15320	2921
4085	15322	2917
4086	15324	2913
4087	15327	2909
4088	15330	2905
4089	15332	2901
4090	15335	2897
4091	15338	2893
4092	15341	2889
4093	15343	2885
4094	15346	2881
4095	15349	2878
4096	15352	2874
4097	15354	2870
4098	15357	2866
4099	15360	2862
4100	15362	2858
4101	15365	2854
4102	15368	2850
4103	15371	2846
4104	15374	2842
4105	15376	2838
4106	15379	2834
4107	15382	2830
4108	15384	2826
4109	15387	2822
4110	15389	2818
4111	15393	2815
4112	15396	2811
4113	15399	2807
4114	15402	2803
4115	15405	2799
4116	15408	2795
4117	15412	2792
4118	15414	2788
4119	15417	2784
4120	15420	2780
4121	15423	2776
4122	15426	2772
4123	15428	2768
4124	15431	2764
4125	15434	2760
4126	15436	2756
4127	15439	2752
4128	15441	2748
4129	15444	2744
4130	15447	2740
4131	15449	2737
4132	15452	2733
4133	15455	2729
4134	15457	2725
4135	15460	2721
4136	15462	2717
4137	15465	2713
4138	15467	2709
4139	15470	2705
4140	15472	2701
4141	15475	2697
4142	15477	2693
4143	15480	2689
4144	15483	2685
4145	15486	2681
4146	15488	2677
4147	15492	2674
4148	15495	2670
4149	15497	2666
4150	15500	2662
4151	15503	2658
4152	15506	2654
4153	15509	2650
4154	15512	2647
4155	15516	2643
4156	15520	2639
4157	15524	2635
4158	15528	2632
4159	15532	2628
4160	15537	2625
4161	15542	2621
4162	15546	2617
4163	15551	2614
4164	15555	2610
4165	15561	2607
4166	15565	2603
4167	15570	2600
4168	15575	2596
4169	15580	2592
4170	15585	2589
4171	15590	2586
4172	15596	2582
4173	15601	2579
4174	15606	2575
4175	15611	2571
4176	15616	2568
4177	15620	2564
4178	15624	2561
4179	15627	2557
4180	15631	2553
4181	15636	2549
4182	15640	2546
4183	15644	2542
4184	15650	2539
4185	15655	2535
4186	15661	2532
4187	15666	2528
4188	15671	2525
4189	15676	2521
4190	15682	2518
4191	15687	2514
4192	15692	2511
4193	15696	2507
4194	15701	2504
4195	15706	2500
4196	15711	2496
4197	15715	2493
4198	15720	2489
4199	15724	2485
4200	15727	2482
4201	15730	2478
4202	15734	2474
4203	15738	2470
4204	15741	2466
4205	15744	2463
4206	15747	2459
4207	15751	2455
4208	15754	2451
4209	15758	2447
4210	15761	2444
4211	15764	2440
4212	15767	2436
4213	15770	2432
4214	15773	2428
4215	15776	2424
4216	15779	2420
4217	15782	2417
4218	15785	2413
4219	15788	2409
4220	15792	2405
4221	15795	2401
4222	15799	2398
4223	15804	2394
4224	15808	2390
4225	15812	2387
4226	15816	2383
4227	15819	2379
4228	15823	2376
4229	15828	2372
4230	15832	2368
4231	15836	2364
4232	15839	2361
4233	15843	2357
4234	15846	2353
4235	15850	2349
4236	15853	2346
4237	15857	2342
4238	15860	2338
4239	15863	2334
4240	15865	2330
4241	15868	2326
4242	15871	2322
4243	15874	2319
4244	15877	2315
4245	15880	2311
4246	15883	2307
4247	15886	2303
4248	15888	2299
4249	15891	2295
4250	15893	2291
4251	15896	2287
4252	15898	2284
4253	15901	2280
4254	15904	2276
4255	15906	2272
4256	15909	2268
4257	15911	2264
4258	15914	2260
4259	15916	2256
4260	15919	2252
4261	15922	2248
4262	15924	2245
4263	15927	2241
4264	15930	2237
4265	15932	2233
4266	15935	2229
4267	15937	2225
4268	15940	2221
4269	15942	2217
4270	15945	2213
4271	15947	2209
4272	15950	2206
4273	15953	2202
4274	15956	2198
4275	15959	2194
4276	15962	2190
4277	15965	2186
4278	15968	2183
4279	15970	2179
4280	15973	2175
4281	15976	2171
4282	15978	2167
4283	15981	2163
4284	15984	2159
4285	15986	2155
4286	15989	2152
4287	15992	2148
4288	15996	2144
4289	15999	2140
4290	16002	2136
4291	16005	2133
4292	16009	2129
4293	16012	2125
4294	16015	2121
4295	16018	2117
4296	16020	2114
4297	16023	2110
4298	16026	2106
4299	16029	2102
4300	16032	2098
4301	16035	2094
4302	16038	2090
4303	16041	2087
4304	16045	2083
4305	16049	2079
4306	16052	2075
4307	16055	2072
4308	16058	2068
4309	16061	2064
4310	16064	2060
4311	16067	2056
4312	16070	2053
4313	16073	2049
4314	16076	2045
4315	16079	2041
4316	16082	2037
4317	16085	2034
4318	16089	2030
4319	16093	2026
4320	16096	2022
4321	16100	2019
4322	16105	2015
4323	16109	2011
4324	16113	2008
4325	16117	2004
4326	16121	2000
4327	16125	1997
4328	16130	1993
4329	16135	1989
4330	16139	1986
4331	16143	1982
4332	16148	1978
4333	16154	1975
4334	16160	1972
4335	16166	1968
4336	16171	1964
4337	16176	1961
4338	16182	1957
4339	16187	1954
4340	16193	1950
4341	16198	1947
4342	16204	1943
4343	16212	1940
4344	16220	1937
4345	16227	1934
4346	16234	1930
4347	16239	1927
4348	16247	1924
4349	16255	1920
4350	16263	1917
4351	16271	1914
4352	16277	1910
4353	16283	1907
4354	16290	1903
4355	16295	1900
4356	16301	1896
4357	16308	1893
4358	16314	1890
4359	16321	1886
4360	16328	1883
4361	16335	1880
4362	16342	1876
4363	16349	1873
4364	16354	1869
4365	16360	1866
4366	16367	1862
4367	16375	1859
4368	16385	1856
4369	16392	1853
4370	16397	1849
4371	16404	1846
4372	16410	1842
4373	16416	1839
4374	16421	1835
4375	16426	1831
4376	16431	1828
4377	16437	1824
4378	16443	1821
4379	16448	1817
4380	16457	1814
4381	16464	1811
4382	16469	1807
4383	16476	1803
4384	16481	1800
4385	16485	1796
4386	16490	1792
4387	16494	1789
4388	16498	1785
4389	16505	1782
4390	16511	1778
4391	16516	1775
4392	16521	1771
4393	16526	1767
4394	16531	1764
4395	16536	1760
4396	16542	1756
4397	16547	1753
4398	16552	1749
4399	16557	1746
4400	16561	1742
4401	16565	1738
4402	16568	1734
4403	16572	1731
4404	16577	1727
4405	16581	1723
4406	16587	1720
4407	16592	1716
4408	16598	1712
4409	16603	1709
4410	16608	1705
4411	16612	1701
4412	16616	1698
4413	16620	1694
4414	16624	1690
4415	16627	1686
4416	16630	1682
4417	16633	1679
4418	16635	1675
4419	16639	1671
4420	16642	1667
4421	16647	1663
4422	16652	1660
4423	16656	1656
4424	16661	1652
4425	16665	1649
4426	16671	1645
4427	16675	1641
4428	16679	1638
4429	16683	1634
4430	16687	1630
4431	16691	1626
4432	16694	1623
4433	16698	1619
4434	16701	1615
4435	16704	1611
4436	16707	1607
4437	16710	1603
4438	16712	1600
4439	16715	1596
4440	16717	1592
4441	16720	1588
4442	16722	1584
4443	16725	1580
4444	16727	1576
4445	16730	1572
4446	16732	1569
4447	16735	1565
4448	16737	1561
4449	16740	1557
4450	16742	1553
4451	16745	1549
4452	16747	1545
4453	16750	1541
4454	16752	1538
4455	16754	1534
4456	16757	1530
4457	16759	1526
4458	16762	1522
4459	16764	1518
4460	16767	1514
4461	16769	1510
4462	16772	1507
4463	16774	1503
4464	16777	1499
4465	16780	1495
4466	16782	1491
4467	16785	1487
4468	16788	1483
4469	16791	1480
4470	16794	1476
4471	16796	1472
4472	16799	1468
4473	16801	1464
4474	16804	1460
4475	16807	1456
4476	16809	1453
4477	16811	1449
4478	16814	1445
4479	16817	1441
4480	16819	1437
4481	16822	1433
4482	16824	1429
4483	16827	1426
4484	16830	1422
4485	16832	1418
4486	16835	1414
4487	16837	1410
4488	16840	1406
4489	16842	1402
4490	16845	1399
4491	16847	1395
4492	16850	1391
4493	16854	1387
4494	16858	1383
4495	16860	1380
4496	16864	1376
4497	16869	1372
4498	16874	1368
4499	16879	1365
4500	16884	1361
4501	16889	1358
4502	16893	1354
4503	16899	1350
4504	16904	1347
4505	16910	1343
4506	16915	1339
4507	16920	1336
4508	16924	1332
4509	16928	1328
4510	16933	1325
4511	16937	1321
4512	16942	1317
4513	16947	1314
4514	16954	1310
4515	16959	1306
4516	16966	1303
4517	16974	1299
4518	16981	1296
4519	16988	1292
4520	16995	1289
4521	17001	1285
4522	17009	1282
4523	17015	1278
4524	17021	1275
4525	17027	1271
4526	17032	1267
4527	17037	1264
4528	17046	1260
4529	17053	1257
4530	17059	1253
4531	17065	1250
4532	17070	1246
4533	17075	1242
4534	17081	1239
4535	17086	1235
4536	17091	1231
4537	17096	1228
4538	17100	1224
4539	17104	1220
4540	17111	1217
4541	17116	1213
4542	17122	1209
4543	17126	1206
4544	17130	1202
4545	17135	1198
4546	17139	1194
4547	17145	1191
4548	17151	1187
4549	17157	1184
4550	17163	1180
4551	17170	1176
4552	17175	1173
4553	17182	1169
4554	17187	1165
4555	17193	1162
4556	17198	1158
4557	17202	1154
4558	17206	1151
4559	17210	1147
4560	17213	1143
4561	17216	1139
4562	17219	1135
4563	17221	1132
4564	17224	1128
4565	17227	1124
4566	17229	1120
4567	17233	1116
4568	17236	1112
4569	17240	1109
4570	17244	1105
4571	17247	1101
4572	17250	1097
4573	17253	1093
4574	17256	1090
4575	17258	1086
4576	17261	1082
4577	17264	1078
4578	17266	1074
4579	17269	1070
4580	17271	1066
4581	17273	1063
4582	17276	1059
4583	17279	1055
4584	17281	1051
4585	17284	1047
4586	17287	1043
4587	17291	1040
4588	17295	1036
4589	17298	1032
4590	17301	1028
4591	17304	1025
4592	17307	1021
4593	17311	1017
4594	17314	1013
4595	17317	1009
4596	17320	1006
4597	17323	1002
4598	17326	998
4599	17329	994
4600	17331	990
4601	17334	986
4602	17337	983
4603	17339	979
4604	17342	975
4605	17345	971
4606	17348	967
4607	17351	963
4608	17354	960
4609	17357	956
4610	17361	952
4611	17366	948
4612	17370	945
4613	17375	941
4614	17380	937
4615	17385	934
4616	17389	930
4617	17394	926
4618	17400	922
4619	17405	919
4620	17411	915
4621	17417	911
4622	17424	908
4623	17431	904
4624	17439	901
4625	17445	897
4626	17451	893
4627	17456	890
4628	17463	886
4629	17467	882
4630	17472	879
4631	17477	875
4632	17481	871
4633	17484	867
4634	17487	864
4635	17491	860
4636	17495	856
4637	17498	852
4638	17502	848
4639	17507	845
4640	17511	841
4641	17516	837
4642	17520	833
4643	17525	830
4644	17530	826
4645	17534	822
4646	17539	819
4647	17544	815
4648	17550	811
4649	17556	807
4650	17562	804
4651	17568	800
4652	17574	796
4653	17579	793
4654	17586	789
4655	17591	785
4656	17596	782
4657	17603	778
4658	17609	774
4659	17615	771
4660	17621	767
4661	17627	763
4662	17631	760
4663	17635	756
4664	17639	752
4665	17643	748
4666	17646	744
4667	17649	741
4668	17652	737
4669	17655	733
4670	17658	729
4671	17660	725
4672	17663	721
4673	17667	718
4674	17670	714
4675	17673	710
4676	17677	706
4677	17682	703
4678	17685	699
4679	17689	695
4680	17693	691
4681	17696	687
4682	17699	684
4683	17701	680
4684	17705	676
4685	17707	672
4686	17710	668
4687	17713	665
4688	17716	661
4689	17718	657
4690	17721	653
4691	17724	649
4692	17726	645
4693	17728	642
4694	17732	638
4695	17735	634
4696	17737	630
4697	17739	626
4698	17742	622
4699	17745	619
4700	17747	615
4701	17750	611
4702	17753	607
4703	17756	603
4704	17759	600
4705	17761	596
4706	17764	592
4707	17768	588
4708	17770	584
4709	17774	581
4710	17777	577
4711	17780	573
4712	17784	569
4713	17787	566
4714	17792	562
4715	17795	558
4716	17798	554
4717	17802	550
4718	17805	547
4719	17809	543
4720	17813	539
4721	17817	535
4722	17822	532
4723	17827	528
4724	17831	524
4725	17837	520
4726	17842	517
4727	17847	513
4728	17852	509
4729	17856	505
4730	17862	502
4731	17866	498
4732	17870	494
4733	17876	490
4734	17882	487
4735	17888	483
4736	17893	479
4737	17899	476
4738	17903	472
4739	17910	468
4740	17917	464
4741	17923	461
4742	17928	457
4743	17938	453
4744	17946	450
4745	17953	446
4746	17961	442
4747	17968	439
4748	17976	435
4749	17984	431
4750	17991	427
4751	18001	424
4752	18008	420
4753	18013	416
4754	18019	413
4755	18026	409
4756	18035	405
4757	18043	401
4758	18050	398
4759	18055	394
4760	18061	390
4761	18068	387
4762	18074	383
4763	18083	379
4764	18090	375
4765	18096	372
4766	18104	368
4767	18111	364
4768	18118	360
4769	18125	357
4770	18134	353
4771	18139	349
4772	18147	345
4773	18157	342
4774	18164	338
4775	18171	334
4776	18177	331
4777	18185	327
4778	18192	323
4779	18198	319
4780	18204	316
4781	18210	312
4782	18214	308
4783	18219	304
4784	18223	300
4785	18227	297
4786	18230	293
4787	18234	289
4788	18238	285
4789	18242	281
4790	18247	278
4791	18252	274
4792	18256	270
4793	18261	266
4794	18266	262
4795	18272	259
4796	18277	255
4797	18283	251
4798	18290	247
4799	18295	243
4800	18300	240
4801	18305	236
4802	18311	232
4803	18316	228
4804	18320	224
4805	18324	221
4806	18328	217
4807	18333	213
4808	18339	209
4809	18344	205
4810	18350	202
4811	18355	198
4812	18360	194
4813	18365	190
4814	18372	186
4815	18377	183
4816	18382	179
4817	18388	175
4818	18395	171
4819	18401	167
4820	18409	164
4821	18416	160
4822	18424	156
4823	18430	152
4824	18434	149
4825	18439	145
4826	18445	141
