iter	Passed	Remaining
3277	5444	2199
3278	5446	2197
3279	5447	2195
3280	5448	2193
3281	5450	2192
3282	5451	2190
3283	5453	2188
3284	5454	2186
3285	5456	2185
3286	5457	2183
3287	5458	2181
3288	5460	2179
3289	5461	2178
3290	5463	2176
3291	5464	2174
3292	5465	2172
3293	5467	2170
3294	5468	2169
3295	5470	2167
3296	5471	2165
3297	5473	2164
3298	5474	2162
3299	5476	2160
3300	5477	2158
3301	5479	2157
3302	5480	2155
3303	5481	2153
3304	5482	2151
3305	5484	2150
3306	5486	2148
3307	5488	2146
3308	5489	2145
3309	5491	2143
3310	5493	2141
3311	5494	2140
3312	5496	2138
3313	5497	2136
3314	5499	2135
3315	5501	2133
3316	5502	2131
3317	5504	2129
3318	5505	2128
3319	5506	2126
3320	5508	2124
3321	5509	2123
3322	5511	2121
3323	5513	2119
3324	5514	2117
3325	5516	2116
3326	5519	2115
3327	5521	2113
3328	5522	2111
3329	5524	2110
3330	5526	2108
3331	5527	2106
3332	5529	2105
3333	5530	2103
3334	5532	2101
3335	5533	2099
3336	5534	2098
3337	5536	2096
3338	5537	2094
3339	5539	2092
3340	5540	2091
3341	5541	2089
3342	5543	2087
3343	5544	2085
3344	5546	2084
3345	5547	2082
3346	5548	2080
3347	5550	2078
3348	5551	2077
3349	5553	2075
3350	5554	2073
3351	5556	2071
3352	5557	2070
3353	5559	2068
3354	5560	2066
3355	5561	2064
3356	5562	2063
3357	5564	2061
3358	5565	2059
3359	5567	2057
3360	5568	2056
3361	5569	2054
3362	5570	2052
3363	5572	2050
3364	5573	2048
3365	5574	2047
3366	5576	2045
3367	5577	2043
3368	5579	2041
3369	5580	2040
3370	5582	2038
3371	5583	2036
3372	5584	2034
3373	5586	2033
3374	5587	2031
3375	5588	2029
3376	5590	2027
3377	5591	2026
3378	5593	2024
3379	5594	2022
3380	5596	2021
3381	5598	2019
3382	5599	2017
3383	5601	2016
3384	5602	2014
3385	5604	2012
3386	5605	2010
3387	5607	2009
3388	5608	2007
3389	5610	2005
3390	5611	2004
3391	5613	2002
3392	5614	2000
3393	5616	1998
3394	5617	1997
3395	5619	1995
3396	5620	1993
3397	5621	1991
3398	5623	1990
3399	5624	1988
3400	5626	1986
3401	5627	1985
3402	5628	1983
3403	5630	1981
3404	5631	1979
3405	5633	1978
3406	5634	1976
3407	5635	1974
3408	5637	1972
3409	5638	1971
3410	5640	1969
3411	5641	1967
3412	5643	1965
3413	5644	1964
3414	5645	1962
3415	5647	1960
3416	5648	1958
3417	5649	1957
3418	5651	1955
3419	5652	1953
3420	5653	1951
3421	5655	1950
3422	5656	1948
3423	5657	1946
3424	5659	1944
3425	5660	1943
3426	5661	1941
3427	5663	1939
3428	5664	1937
3429	5666	1936
3430	5667	1934
3431	5669	1932
3432	5670	1931
3433	5672	1929
3434	5673	1927
3435	5675	1925
3436	5676	1924
3437	5677	1922
3438	5678	1920
3439	5680	1918
3440	5682	1917
3441	5683	1915
3442	5684	1913
3443	5686	1911
3444	5687	1910
3445	5689	1908
3446	5691	1907
3447	5692	1905
3448	5694	1903
3449	5695	1901
3450	5697	1900
3451	5698	1898
3452	5699	1896
3453	5701	1894
3454	5703	1893
3455	5704	1891
3456	5706	1889
3457	5707	1888
3458	5708	1886
3459	5709	1884
3460	5711	1882
3461	5712	1881
3462	5714	1879
3463	5715	1877
3464	5717	1876
3465	5718	1874
3466	5720	1872
3467	5721	1870
3468	5723	1869
3469	5724	1867
3470	5726	1865
3471	5727	1864
3472	5729	1862
3473	5730	1860
3474	5732	1859
3475	5734	1857
3476	5736	1855
3477	5737	1854
3478	5739	1852
3479	5740	1850
3480	5742	1849
3481	5744	1847
3482	5745	1846
3483	5747	1844
3484	5749	1842
3485	5750	1840
3486	5751	1839
3487	5753	1837
3488	5754	1835
3489	5756	1834
3490	5757	1832
3491	5759	1830
3492	5760	1829
3493	5762	1827
3494	5764	1825
3495	5765	1824
3496	5767	1822
3497	5768	1820
3498	5770	1819
3499	5772	1817
3500	5773	1815
3501	5775	1814
3502	5777	1812
3503	5778	1810
3504	5780	1809
3505	5782	1807
3506	5784	1806
3507	5785	1804
3508	5786	1802
3509	5788	1800
3510	5789	1799
3511	5791	1797
3512	5792	1795
3513	5794	1794
3514	5796	1792
3515	5797	1790
3516	5798	1788
3517	5800	1787
3518	5802	1785
3519	5803	1783
3520	5804	1782
3521	5805	1780
3522	5807	1778
3523	5808	1776
3524	5810	1775
3525	5811	1773
3526	5813	1771
3527	5814	1770
3528	5816	1768
3529	5817	1766
3530	5819	1765
3531	5821	1763
3532	5822	1761
3533	5824	1760
3534	5826	1758
3535	5828	1757
3536	5830	1755
3537	5832	1753
3538	5834	1752
3539	5835	1750
3540	5837	1749
3541	5839	1747
3542	5840	1745
3543	5842	1744
3544	5843	1742
3545	5845	1740
3546	5846	1739
3547	5848	1737
3548	5849	1735
3549	5851	1733
3550	5852	1732
3551	5853	1730
3552	5855	1728
3553	5857	1727
3554	5858	1725
3555	5860	1723
3556	5861	1722
3557	5863	1720
3558	5864	1718
3559	5866	1717
3560	5867	1715
3561	5868	1713
3562	5870	1711
3563	5871	1710
3564	5872	1708
3565	5874	1706
3566	5875	1704
3567	5877	1703
3568	5878	1701
3569	5880	1699
3570	5882	1698
3571	5883	1696
3572	5884	1694
3573	5886	1693
3574	5888	1691
3575	5889	1689
3576	5891	1688
3577	5892	1686
3578	5893	1684
3579	5895	1683
3580	5897	1681
3581	5898	1679
3582	5899	1677
3583	5901	1676
3584	5902	1674
3585	5904	1672
3586	5905	1671
3587	5907	1669
3588	5908	1667
3589	5910	1666
3590	5912	1664
3591	5913	1662
3592	5914	1661
3593	5916	1659
3594	5918	1657
3595	5920	1656
3596	5921	1654
3597	5923	1652
3598	5924	1651
3599	5926	1649
3600	5927	1647
3601	5929	1646
3602	5930	1644
3603	5932	1642
3604	5933	1641
3605	5935	1639
3606	5937	1637
3607	5938	1636
3608	5940	1634
3609	5941	1632
3610	5943	1631
3611	5945	1629
3612	5947	1627
3613	5949	1626
3614	5951	1624
3615	5952	1623
3616	5954	1621
3617	5955	1619
3618	5957	1618
3619	5958	1616
3620	5960	1614
3621	5961	1613
3622	5963	1611
3623	5964	1609
3624	5966	1607
3625	5967	1606
3626	5969	1604
3627	5970	1602
3628	5971	1601
3629	5973	1599
3630	5975	1597
3631	5976	1596
3632	5977	1594
3633	5979	1592
3634	5981	1591
3635	5982	1589
3636	5984	1587
3637	5986	1586
3638	5987	1584
3639	5988	1582
3640	5990	1581
3641	5992	1579
3642	5993	1577
3643	5995	1576
3644	5997	1574
3645	5998	1572
3646	6000	1571
3647	6001	1569
3648	6003	1567
3649	6004	1566
3650	6006	1564
3651	6007	1562
3652	6009	1561
3653	6011	1559
3654	6013	1558
3655	6014	1556
3656	6016	1554
3657	6017	1552
3658	6019	1551
3659	6020	1549
3660	6022	1547
3661	6024	1546
3662	6025	1544
3663	6026	1542
3664	6028	1541
3665	6029	1539
3666	6030	1537
3667	6032	1536
3668	6033	1534
3669	6034	1532
3670	6036	1530
3671	6038	1529
3672	6040	1527
3673	6042	1526
3674	6043	1524
3675	6046	1523
3676	6047	1521
3677	6049	1519
3678	6051	1518
3679	6052	1516
3680	6054	1514
3681	6056	1513
3682	6057	1511
3683	6059	1509
3684	6060	1508
3685	6062	1506
3686	6064	1504
3687	6065	1503
3688	6066	1501
3689	6068	1499
3690	6069	1498
3691	6071	1496
3692	6073	1494
3693	6074	1493
3694	6076	1491
3695	6077	1489
3696	6079	1488
3697	6080	1486
3698	6082	1484
3699	6083	1483
3700	6085	1481
3701	6086	1479
3702	6087	1477
3703	6089	1476
3704	6090	1474
3705	6091	1472
3706	6093	1471
3707	6094	1469
3708	6096	1467
3709	6098	1466
3710	6099	1464
3711	6100	1462
3712	6102	1461
3713	6103	1459
3714	6105	1457
3715	6107	1456
3716	6108	1454
3717	6110	1452
3718	6111	1451
3719	6113	1449
3720	6114	1447
3721	6116	1446
3722	6117	1444
3723	6119	1442
3724	6120	1441
3725	6122	1439
3726	6124	1437
3727	6125	1436
3728	6127	1434
3729	6128	1432
3730	6130	1431
3731	6131	1429
3732	6133	1427
3733	6134	1426
3734	6136	1424
3735	6137	1422
3736	6139	1421
3737	6140	1419
3738	6141	1417
3739	6143	1415
3740	6144	1414
3741	6145	1412
3742	6146	1410
3743	6148	1408
3744	6149	1407
3745	6151	1405
3746	6152	1403
3747	6153	1402
3748	6154	1400
3749	6156	1398
3750	6158	1397
3751	6159	1395
3752	6161	1393
3753	6162	1392
3754	6164	1390
3755	6166	1388
3756	6167	1387
3757	6169	1385
3758	6171	1383
3759	6172	1382
3760	6174	1380
3761	6176	1379
3762	6178	1377
3763	6179	1375
3764	6180	1374
3765	6182	1372
3766	6183	1370
3767	6185	1369
3768	6187	1367
3769	6188	1365
3770	6190	1364
3771	6192	1362
3772	6193	1360
3773	6195	1359
3774	6196	1357
3775	6198	1355
3776	6199	1354
3777	6201	1352
3778	6202	1350
3779	6204	1349
3780	6205	1347
3781	6207	1345
3782	6208	1344
3783	6210	1342
3784	6211	1340
3785	6213	1339
3786	6214	1337
3787	6216	1335
3788	6217	1334
3789	6218	1332
3790	6220	1330
3791	6221	1328
3792	6223	1327
3793	6224	1325
3794	6226	1324
3795	6227	1322
3796	6229	1320
3797	6231	1319
3798	6232	1317
3799	6234	1315
3800	6236	1314
3801	6237	1312
3802	6239	1310
3803	6240	1309
3804	6242	1307
3805	6244	1305
3806	6245	1304
3807	6247	1302
3808	6249	1301
3809	6251	1299
3810	6252	1297
3811	6254	1296
3812	6255	1294
3813	6257	1292
3814	6258	1291
3815	6259	1289
3816	6261	1287
3817	6262	1286
3818	6264	1284
3819	6265	1282
3820	6267	1281
3821	6268	1279
3822	6270	1277
3823	6271	1275
3824	6273	1274
3825	6274	1272
3826	6275	1270
3827	6277	1269
3828	6278	1267
3829	6280	1265
3830	6281	1264
3831	6283	1262
3832	6284	1260
3833	6285	1259
3834	6287	1257
3835	6288	1255
3836	6290	1254
3837	6291	1252
3838	6293	1250
3839	6294	1249
3840	6296	1247
3841	6297	1245
3842	6299	1244
3843	6300	1242
3844	6302	1240
3845	6304	1239
3846	6305	1237
3847	6306	1235
3848	6308	1234
3849	6310	1232
3850	6311	1230
3851	6313	1229
3852	6314	1227
3853	6316	1225
3854	6317	1224
3855	6318	1222
3856	6320	1220
3857	6321	1219
3858	6323	1217
3859	6324	1215
3860	6326	1214
3861	6327	1212
3862	6328	1210
3863	6330	1209
3864	6331	1207
3865	6333	1205
3866	6334	1204
3867	6336	1202
3868	6337	1200
3869	6339	1199
3870	6341	1197
3871	6342	1195
3872	6343	1194
3873	6345	1192
3874	6346	1190
3875	6348	1189
3876	6349	1187
3877	6350	1185
3878	6352	1183
3879	6353	1182
3880	6355	1180
3881	6356	1179
3882	6358	1177
3883	6360	1175
3884	6361	1174
3885	6363	1172
3886	6364	1170
3887	6366	1169
3888	6367	1167
3889	6368	1165
3890	6370	1164
3891	6371	1162
3892	6373	1160
3893	6374	1159
3894	6376	1157
3895	6377	1155
3896	6379	1154
3897	6380	1152
3898	6382	1150
3899	6383	1149
3900	6385	1147
3901	6387	1145
3902	6388	1144
3903	6390	1142
3904	6391	1140
3905	6393	1139
3906	6394	1137
3907	6396	1135
3908	6397	1134
3909	6399	1132
3910	6400	1130
3911	6402	1129
3912	6403	1127
3913	6405	1125
3914	6407	1124
3915	6408	1122
3916	6410	1121
3917	6411	1119
3918	6412	1117
3919	6414	1115
3920	6415	1114
3921	6417	1112
3922	6418	1111
3923	6420	1109
3924	6421	1107
3925	6423	1106
3926	6425	1104
3927	6426	1102
3928	6427	1101
3929	6429	1099
3930	6430	1097
3931	6432	1096
3932	6433	1094
3933	6435	1092
3934	6436	1091
3935	6437	1089
3936	6439	1087
3937	6440	1085
3938	6441	1084
3939	6443	1082
3940	6444	1080
3941	6446	1079
3942	6447	1077
3943	6449	1075
3944	6450	1074
3945	6451	1072
3946	6453	1070
3947	6454	1069
3948	6456	1067
3949	6457	1065
3950	6458	1064
3951	6460	1062
3952	6461	1060
3953	6463	1059
3954	6464	1057
3955	6466	1055
3956	6467	1054
3957	6469	1052
3958	6470	1050
3959	6472	1049
3960	6473	1047
3961	6474	1045
3962	6476	1044
3963	6477	1042
3964	6479	1040
3965	6480	1039
3966	6481	1037
3967	6483	1035
3968	6484	1034
3969	6485	1032
3970	6487	1030
3971	6489	1029
3972	6490	1027
3973	6492	1025
3974	6493	1024
3975	6495	1022
3976	6496	1020
3977	6498	1019
3978	6499	1017
3979	6501	1016
3980	6502	1014
3981	6503	1012
3982	6505	1011
3983	6507	1009
3984	6508	1007
3985	6509	1006
3986	6511	1004
3987	6512	1002
3988	6514	1001
3989	6515	999
3990	6516	997
3991	6518	996
3992	6519	994
3993	6520	992
3994	6522	991
3995	6523	989
3996	6525	987
3997	6526	986
3998	6528	984
3999	6529	982
4000	6531	981
4001	6532	979
4002	6534	977
4003	6535	976
4004	6537	974
4005	6538	972
4006	6539	971
4007	6541	969
4008	6542	967
4009	6544	966
4010	6545	964
4011	6547	962
4012	6549	961
4013	6550	959
4014	6552	957
4015	6553	956
4016	6554	954
4017	6556	952
4018	6557	951
4019	6559	949
4020	6560	947
4021	6561	946
4022	6563	944
4023	6564	942
4024	6566	941
4025	6567	939
4026	6568	937
4027	6570	936
4028	6571	934
4029	6573	932
4030	6574	931
4031	6576	929
4032	6577	928
4033	6579	926
4034	6580	924
4035	6581	923
4036	6583	921
4037	6584	919
4038	6586	918
4039	6587	916
4040	6589	914
4041	6590	913
4042	6591	911
4043	6593	909
4044	6594	908
4045	6596	906
4046	6597	904
4047	6599	903
4048	6600	901
4049	6602	899
4050	6603	898
4051	6605	896
4052	6606	894
4053	6607	893
4054	6609	891
4055	6610	889
4056	6612	888
4057	6613	886
4058	6615	884
4059	6616	883
4060	6618	881
4061	6619	879
4062	6620	878
4063	6622	876
4064	6623	874
4065	6625	873
4066	6626	871
4067	6627	869
4068	6628	868
4069	6630	866
4070	6632	865
4071	6633	863
4072	6635	861
4073	6636	860
4074	6638	858
4075	6640	856
4076	6641	855
4077	6642	853
4078	6644	851
4079	6645	850
4080	6647	848
4081	6648	846
4082	6650	845
4083	6651	843
4084	6653	842
4085	6655	840
4086	6656	838
4087	6658	837
4088	6659	835
4089	6661	833
4090	6662	832
4091	6664	830
4092	6665	828
4093	6667	827
4094	6668	825
4095	6670	824
4096	6672	822
4097	6673	820
4098	6675	819
4099	6678	817
4100	6679	816
4101	6681	814
4102	6682	812
4103	6684	811
4104	6686	809
4105	6688	807
4106	6690	806
4107	6692	804
4108	6693	803
4109	6695	801
4110	6698	800
4111	6700	798
4112	6703	796
4113	6706	795
4114	6708	793
4115	6710	792
4116	6713	790
4117	6716	789
4118	6718	787
4119	6720	786
4120	6723	784
4121	6725	783
4122	6726	781
4123	6728	779
4124	6730	778
4125	6732	776
4126	6734	775
4127	6736	773
4128	6738	771
4129	6741	770
4130	6743	768
4131	6745	767
4132	6748	765
4133	6750	764
4134	6752	762
4135	6754	761
4136	6756	759
4137	6758	757
4138	6761	756
4139	6763	754
4140	6765	753
4141	6767	751
4142	6768	749
4143	6770	748
4144	6772	746
4145	6774	745
4146	6776	743
4147	6778	741
4148	6780	740
4149	6783	738
4150	6786	737
4151	6788	735
4152	6791	734
4153	6793	732
4154	6796	731
4155	6800	729
4156	6803	728
4157	6806	726
4158	6810	725
4159	6813	723
4160	6817	722
4161	6820	721
4162	6822	719
4163	6825	717
4164	6828	716
4165	6831	714
4166	6833	713
4167	6836	711
4168	6839	710
4169	6843	708
4170	6847	707
4171	6849	705
4172	6854	704
4173	6858	703
4174	6861	701
4175	6865	700
4176	6869	698
4177	6872	697
4178	6875	695
4179	6878	694
4180	6881	692
4181	6884	691
4182	6887	689
4183	6890	688
4184	6894	686
4185	6897	685
4186	6900	683
4187	6904	682
4188	6907	681
4189	6910	679
4190	6914	678
4191	6916	676
4192	6920	675
4193	6924	673
4194	6927	672
4195	6930	670
4196	6932	668
4197	6934	667
4198	6937	665
4199	6939	664
4200	6941	662
4201	6943	660
4202	6945	659
4203	6946	657
4204	6948	656
4205	6950	654
4206	6951	652
4207	6953	651
4208	6954	649
4209	6955	647
4210	6957	645
4211	6958	644
4212	6960	642
4213	6961	641
4214	6963	639
4215	6964	637
4216	6965	635
4217	6967	634
4218	6968	632
4219	6970	630
4220	6971	629
4221	6972	627
4222	6974	625
4223	6975	624
4224	6976	622
4225	6978	620
4226	6979	619
4227	6981	617
4228	6982	615
4229	6984	614
4230	6985	612
4231	6987	610
4232	6988	609
4233	6989	607
4234	6991	605
4235	6992	604
4236	6993	602
4237	6995	600
4238	6996	599
4239	6997	597
4240	6999	595
4241	7000	594
4242	7001	592
4243	7003	590
4244	7004	589
4245	7005	587
4246	7006	585
4247	7008	584
4248	7009	582
4249	7010	580
4250	7012	578
4251	7013	577
4252	7015	575
4253	7016	573
4254	7017	572
4255	7019	570
4256	7020	568
4257	7021	567
4258	7023	565
4259	7024	563
4260	7026	562
4261	7027	560
4262	7028	558
4263	7030	557
4264	7031	555
4265	7032	553
4266	7033	552
4267	7035	550
4268	7036	548
4269	7038	547
4270	7039	545
4271	7041	543
4272	7043	542
4273	7044	540
4274	7045	538
4275	7046	537
4276	7048	535
4277	7049	533
4278	7050	532
4279	7052	530
4280	7053	528
4281	7055	527
4282	7057	525
4283	7058	523
4284	7059	522
4285	7061	520
4286	7063	518
4287	7064	517
4288	7065	515
4289	7066	513
4290	7068	512
4291	7069	510
4292	7071	508
4293	7072	507
4294	7073	505
4295	7075	503
4296	7076	502
4297	7077	500
4298	7079	498
4299	7080	497
4300	7081	495
4301	7083	493
4302	7084	492
4303	7086	490
4304	7087	488
4305	7088	487
4306	7090	485
4307	7091	483
4308	7093	482
4309	7094	480
4310	7095	478
4311	7096	477
4312	7098	475
4313	7099	473
4314	7100	472
4315	7102	470
4316	7103	468
4317	7105	467
4318	7106	465
4319	7107	463
4320	7108	462
4321	7110	460
4322	7111	458
4323	7112	457
4324	7114	455
4325	7115	453
4326	7117	452
4327	7118	450
4328	7119	449
4329	7121	447
4330	7122	445
4331	7123	443
4332	7125	442
4333	7126	440
4334	7127	439
4335	7129	437
4336	7130	435
4337	7131	434
4338	7132	432
4339	7134	430
4340	7135	429
4341	7136	427
4342	7137	425
4343	7139	424
4344	7140	422
4345	7142	420
4346	7143	419
4347	7144	417
4348	7146	415
4349	7147	414
4350	7148	412
4351	7150	410
4352	7151	409
4353	7153	407
4354	7154	405
4355	7155	404
4356	7157	402
4357	7158	400
4358	7160	399
4359	7161	397
4360	7162	395
4361	7164	394
4362	7165	392
4363	7167	390
4364	7168	389
4365	7169	387
4366	7171	385
4367	7172	384
4368	7174	382
4369	7175	380
4370	7176	379
4371	7177	377
4372	7179	375
4373	7180	374
4374	7182	372
4375	7183	371
4376	7185	369
4377	7186	367
4378	7187	366
4379	7188	364
4380	7190	362
4381	7191	361
4382	7193	359
4383	7194	357
4384	7195	356
4385	7197	354
4386	7198	352
4387	7200	351
4388	7201	349
4389	7202	347
4390	7205	346
4391	7206	344
4392	7207	342
4393	7209	341
4394	7210	339
4395	7212	337
4396	7213	336
4397	7215	334
4398	7216	333
4399	7218	331
4400	7219	329
4401	7221	328
4402	7222	326
4403	7223	324
4404	7225	323
4405	7226	321
4406	7228	319
4407	7230	318
4408	7231	316
4409	7233	314
4410	7234	313
4411	7236	311
4412	7237	309
4413	7239	308
4414	7240	306
4415	7242	305
4416	7243	303
4417	7245	301
4418	7246	300
4419	7248	298
4420	7249	296
4421	7250	295
4422	7252	293
4423	7253	291
4424	7254	290
4425	7256	288
4426	7257	286
4427	7259	285
4428	7260	283
4429	7262	281
4430	7263	280
4431	7265	278
4432	7266	277
4433	7267	275
4434	7269	273
4435	7270	272
4436	7272	270
4437	7273	268
4438	7275	267
4439	7276	265
4440	7277	263
4441	7279	262
4442	7280	260
4443	7281	258
4444	7283	257
4445	7284	255
4446	7285	253
4447	7287	252
4448	7288	250
4449	7290	249
4450	7291	247
4451	7292	245
4452	7294	244
4453	7295	242
4454	7297	240
4455	7299	239
4456	7300	237
4457	7302	235
4458	7303	234
4459	7304	232
4460	7306	230
4461	7307	229
4462	7308	227
4463	7309	225
4464	7311	224
4465	7312	222
4466	7313	221
4467	7315	219
4468	7316	217
4469	7318	216
4470	7319	214
4471	7320	212
4472	7322	211
4473	7323	209
4474	7325	207
4475	7326	206
4476	7328	204
4477	7329	202
4478	7331	201
4479	7332	199
4480	7333	198
4481	7335	196
4482	7337	194
4483	7338	193
4484	7340	191
4485	7341	189
4486	7343	188
4487	7344	186
4488	7346	184
4489	7348	183
4490	7349	181
4491	7351	180
4492	7353	178
4493	7354	176
4494	7355	175
4495	7357	173
4496	7358	171
4497	7359	170
4498	7360	168
4499	7362	166
4500	7363	165
4501	7365	163
4502	7366	161
4503	7368	160
4504	7369	158
4505	7371	157
4506	7372	155
4507	7374	153
4508	7376	152
4509	7377	150
4510	7379	148
4511	7381	147
4512	7382	145
4513	7383	143
4514	7385	142
4515	7386	140
4516	7388	139
4517	7389	137
4518	7391	135
4519	7392	134
4520	7394	132
4521	7395	130
4522	7397	129
4523	7398	127
4524	7400	125
4525	7402	124
4526	7403	122
4527	7405	121
4528	7407	119
4529	7408	117
4530	7409	116
4531	7411	114
4532	7412	112
4533	7414	111
4534	7415	109
4535	7416	107
4536	7418	106
4537	7419	104
4538	7420	102
4539	7422	101
4540	7423	99
4541	7425	98
4542	7426	96
4543	7428	94
4544	7429	93
4545	7431	91
4546	7432	89
4547	7434	88
4548	7435	86
4549	7436	84
4550	7438	83
4551	7439	81
4552	7440	80
4553	7442	78
4554	7443	76
4555	7445	75
4556	7446	73
4557	7447	71
4558	7449	70
4559	7450	68
4560	7452	66
4561	7453	65
4562	7454	63
4563	7456	62
4564	7457	60
4565	7459	58
4566	7460	57
4567	7461	55
4568	7463	53
4569	7464	52
4570	7466	50
4571	7467	49
4572	7469	47
4573	7470	45
4574	7471	44
4575	7473	42
4576	7474	40
4577	7476	39
4578	7477	37
4579	7478	35
4580	7480	34
4581	7481	32
4582	7483	31
4583	7484	29
4584	7486	27
4585	7487	26
4586	7488	24
4587	7490	22
4588	7491	21
4589	7493	19
4590	7494	17
4591	7496	16
4592	7497	14
4593	7499	13
4594	7500	11
4595	7501	9
4596	7502	8
4597	7504	6
4598	7505	4
4599	7506	3
4600	7508	1
4601	7509	0
