iter	Passed	Remaining
3242	15702	7848
3243	15709	7845
3244	15713	7839
3245	15717	7834
3246	15724	7830
3247	15731	7826
3248	15735	7821
3249	15741	7817
3250	15746	7812
3251	15752	7808
3252	15756	7803
3253	15763	7799
3254	15769	7794
3255	15775	7790
3256	15779	7785
3257	15783	7780
3258	15787	7775
3259	15793	7771
3260	15798	7765
3261	15804	7761
3262	15810	7757
3263	15816	7753
3264	15823	7749
3265	15831	7746
3266	15835	7740
3267	15840	7735
3268	15846	7731
3269	15852	7727
3270	15861	7724
3271	15869	7721
3272	15878	7718
3273	15887	7715
3274	15897	7713
3275	15907	7710
3276	15917	7708
3277	15923	7704
3278	15934	7702
3279	15940	7697
3280	15946	7693
3281	15952	7689
3282	15958	7685
3283	15963	7680
3284	15969	7675
3285	15974	7671
3286	15981	7667
3287	15988	7663
3288	15993	7658
3289	16000	7654
3290	16003	7649
3291	16009	7644
3292	16015	7640
3293	16022	7636
3294	16028	7632
3295	16032	7627
3296	16039	7623
3297	16043	7617
3298	16048	7613
3299	16055	7609
3300	16059	7603
3301	16066	7600
3302	16073	7596
3303	16077	7590
3304	16083	7586
3305	16089	7582
3306	16093	7576
3307	16098	7572
3308	16104	7568
3309	16108	7562
3310	16115	7559
3311	16124	7555
3312	16135	7554
3313	16144	7551
3314	16152	7547
3315	16162	7545
3316	16170	7541
3317	16177	7537
3318	16184	7533
3319	16190	7529
3320	16197	7525
3321	16201	7520
3322	16207	7515
3323	16213	7511
3324	16217	7506
3325	16223	7502
3326	16230	7498
3327	16236	7493
3328	16242	7489
3329	16247	7484
3330	16253	7480
3331	16259	7475
3332	16264	7471
3333	16270	7466
3334	16277	7462
3335	16284	7458
3336	16290	7454
3337	16297	7450
3338	16303	7446
3339	16306	7440
3340	16310	7435
3341	16317	7431
3342	16324	7427
3343	16332	7423
3344	16339	7420
3345	16348	7417
3346	16353	7412
3347	16364	7410
3348	16372	7406
3349	16382	7403
3350	16392	7401
3351	16401	7398
3352	16411	7395
3353	16421	7393
3354	16430	7390
3355	16439	7386
3356	16449	7384
3357	16454	7379
3358	16464	7376
3359	16469	7372
3360	16478	7368
3361	16487	7365
3362	16496	7362
3363	16505	7359
3364	16515	7357
3365	16523	7353
3366	16530	7349
3367	16536	7345
3368	16542	7340
3369	16547	7335
3370	16551	7330
3371	16556	7325
3372	16562	7321
3373	16568	7316
3374	16574	7312
3375	16579	7307
3376	16585	7303
3377	16591	7298
3378	16596	7294
3379	16602	7289
3380	16609	7285
3381	16616	7281
3382	16621	7276
3383	16628	7272
3384	16636	7268
3385	16642	7264
3386	16647	7259
3387	16654	7255
3388	16660	7251
3389	16667	7246
3390	16673	7242
3391	16678	7238
3392	16686	7234
3393	16691	7229
3394	16697	7224
3395	16703	7220
3396	16709	7216
3397	16715	7211
3398	16721	7206
3399	16726	7202
3400	16732	7197
3401	16737	7193
3402	16743	7188
3403	16749	7183
3404	16754	7179
3405	16760	7174
3406	16767	7170
3407	16773	7166
3408	16779	7161
3409	16785	7157
3410	16791	7152
3411	16798	7148
3412	16804	7144
3413	16810	7139
3414	16816	7135
3415	16822	7130
3416	16828	7126
3417	16834	7121
3418	16839	7117
3419	16845	7112
3420	16850	7107
3421	16856	7103
3422	16862	7098
3423	16868	7094
3424	16874	7089
3425	16879	7085
3426	16886	7080
3427	16893	7076
3428	16898	7071
3429	16903	7066
3430	16909	7062
3431	16915	7057
3432	16922	7053
3433	16928	7049
3434	16938	7046
3435	16946	7043
3436	16955	7039
3437	16964	7036
3438	16972	7032
3439	16980	7029
3440	16989	7025
3441	16997	7022
3442	17009	7020
3443	17015	7015
3444	17024	7012
3445	17034	7009
3446	17041	7005
3447	17050	7002
3448	17058	6998
3449	17064	6994
3450	17069	6989
3451	17075	6984
3452	17081	6979
3453	17087	6975
3454	17092	6970
3455	17097	6965
3456	17103	6960
3457	17108	6956
3458	17114	6951
3459	17119	6946
3460	17124	6941
3461	17130	6937
3462	17135	6932
3463	17141	6927
3464	17147	6923
3465	17153	6918
3466	17158	6914
3467	17164	6909
3468	17169	6904
3469	17175	6899
3470	17181	6895
3471	17186	6890
3472	17192	6885
3473	17198	6881
3474	17203	6876
3475	17209	6871
3476	17214	6866
3477	17220	6862
3478	17225	6857
3479	17231	6853
3480	17237	6848
3481	17243	6844
3482	17249	6839
3483	17255	6834
3484	17261	6830
3485	17267	6825
3486	17272	6820
3487	17278	6816
3488	17284	6811
3489	17291	6807
3490	17298	6803
3491	17304	6798
3492	17310	6794
3493	17318	6790
3494	17325	6786
3495	17334	6783
3496	17341	6778
3497	17347	6774
3498	17352	6769
3499	17358	6764
3500	17363	6759
3501	17369	6755
3502	17374	6750
3503	17380	6745
3504	17385	6740
3505	17390	6735
3506	17395	6731
3507	17400	6726
3508	17406	6721
3509	17410	6716
3510	17416	6711
3511	17421	6706
3512	17427	6702
3513	17433	6697
3514	17438	6692
3515	17445	6688
3516	17451	6684
3517	17457	6679
3518	17464	6675
3519	17470	6670
3520	17475	6665
3521	17481	6661
3522	17487	6656
3523	17492	6651
3524	17497	6646
3525	17503	6641
3526	17508	6637
3527	17513	6632
3528	17519	6627
3529	17523	6622
3530	17528	6617
3531	17533	6612
3532	17539	6607
3533	17544	6602
3534	17550	6598
3535	17555	6593
3536	17560	6588
3537	17566	6583
3538	17572	6579
3539	17577	6574
3540	17584	6569
3541	17589	6565
3542	17594	6559
3543	17599	6554
3544	17605	6550
3545	17612	6546
3546	17617	6541
3547	17622	6536
3548	17628	6531
3549	17634	6527
3550	17640	6522
3551	17645	6517
3552	17651	6512
3553	17657	6508
3554	17662	6503
3555	17667	6498
3556	17674	6494
3557	17681	6490
3558	17690	6486
3559	17696	6482
3560	17702	6477
3561	17707	6472
3562	17713	6467
3563	17718	6463
3564	17724	6458
3565	17729	6453
3566	17734	6448
3567	17740	6443
3568	17746	6439
3569	17752	6434
3570	17757	6429
3571	17763	6424
3572	17768	6420
3573	17773	6415
3574	17779	6410
3575	17785	6405
3576	17792	6401
3577	17798	6397
3578	17806	6393
3579	17813	6389
3580	17820	6384
3581	17827	6380
3582	17836	6376
3583	17843	6372
3584	17849	6368
3585	17855	6363
3586	17861	6358
3587	17866	6353
3588	17871	6348
3589	17876	6344
3590	17882	6339
3591	17887	6334
3592	17892	6329
3593	17898	6324
3594	17903	6319
3595	17909	6315
3596	17914	6310
3597	17919	6305
3598	17924	6300
3599	17929	6295
3600	17934	6290
3601	17940	6285
3602	17946	6281
3603	17952	6276
3604	17958	6271
3605	17964	6267
3606	17969	6262
3607	17976	6257
3608	17982	6253
3609	17988	6248
3610	17997	6244
3611	18005	6241
3612	18012	6236
3613	18021	6233
3614	18032	6230
3615	18041	6226
3616	18049	6222
3617	18058	6219
3618	18066	6215
3619	18073	6210
3620	18080	6206
3621	18087	6202
3622	18094	6197
3623	18100	6193
3624	18105	6188
3625	18112	6183
3626	18117	6179
3627	18123	6174
3628	18129	6169
3629	18135	6165
3630	18140	6160
3631	18146	6155
3632	18153	6151
3633	18161	6147
3634	18168	6142
3635	18176	6138
3636	18183	6134
3637	18190	6130
3638	18196	6125
3639	18201	6120
3640	18206	6115
3641	18211	6110
3642	18217	6105
3643	18222	6100
3644	18227	6095
3645	18232	6090
3646	18238	6086
3647	18243	6081
3648	18249	6076
3649	18256	6072
3650	18262	6067
3651	18271	6063
3652	18279	6059
3653	18287	6055
3654	18297	6052
3655	18305	6048
3656	18313	6044
3657	18320	6039
3658	18327	6035
3659	18333	6030
3660	18339	6026
3661	18345	6021
3662	18350	6016
3663	18355	6011
3664	18361	6006
3665	18366	6002
3666	18372	5997
3667	18378	5992
3668	18383	5987
3669	18390	5983
3670	18395	5978
3671	18401	5973
3672	18406	5968
3673	18413	5963
3674	18419	5959
3675	18424	5954
3676	18429	5949
3677	18435	5944
3678	18440	5939
3679	18446	5934
3680	18452	5930
3681	18457	5925
3682	18463	5920
3683	18469	5915
3684	18474	5910
3685	18480	5906
3686	18485	5901
3687	18491	5896
3688	18496	5891
3689	18502	5886
3690	18509	5882
3691	18515	5877
3692	18522	5873
3693	18527	5868
3694	18534	5863
3695	18542	5859
3696	18549	5855
3697	18554	5850
3698	18561	5845
3699	18567	5841
3700	18575	5837
3701	18580	5832
3702	18587	5827
3703	18594	5823
3704	18601	5819
3705	18608	5814
3706	18614	5809
3707	18620	5805
3708	18625	5800
3709	18631	5795
3710	18636	5790
3711	18641	5785
3712	18647	5780
3713	18653	5775
3714	18660	5771
3715	18671	5768
3716	18680	5764
3717	18690	5760
3718	18696	5756
3719	18703	5751
3720	18708	5746
3721	18713	5741
3722	18719	5737
3723	18724	5732
3724	18730	5727
3725	18735	5722
3726	18740	5717
3727	18746	5712
3728	18752	5707
3729	18757	5702
3730	18762	5697
3731	18767	5692
3732	18773	5687
3733	18779	5683
3734	18785	5678
3735	18790	5673
3736	18797	5669
3737	18805	5664
3738	18814	5660
3739	18821	5656
3740	18829	5652
3741	18836	5647
3742	18843	5643
3743	18849	5638
3744	18854	5633
3745	18860	5628
3746	18865	5623
3747	18871	5619
3748	18875	5613
3749	18881	5609
3750	18887	5604
3751	18893	5599
3752	18898	5594
3753	18903	5589
3754	18909	5584
3755	18915	5579
3756	18920	5574
3757	18925	5570
3758	18931	5565
3759	18936	5560
3760	18942	5555
3761	18947	5550
3762	18952	5545
3763	18958	5540
3764	18964	5535
3765	18970	5530
3766	18975	5525
3767	18981	5521
3768	18987	5516
3769	18993	5511
3770	18999	5506
3771	19006	5502
3772	19010	5497
3773	19014	5491
3774	19020	5486
3775	19025	5481
3776	19030	5476
3777	19036	5472
3778	19043	5467
3779	19048	5462
3780	19055	5458
3781	19060	5453
3782	19066	5448
3783	19071	5443
3784	19077	5438
3785	19080	5432
3786	19086	5428
3787	19092	5423
3788	19098	5418
3789	19104	5413
3790	19109	5408
3791	19115	5403
3792	19121	5399
3793	19127	5394
3794	19133	5389
3795	19139	5384
3796	19143	5379
3797	19148	5374
3798	19153	5369
3799	19158	5364
3800	19164	5359
3801	19169	5354
3802	19176	5350
3803	19183	5345
3804	19191	5341
3805	19198	5336
3806	19207	5332
3807	19213	5328
3808	19221	5323
3809	19229	5319
3810	19236	5315
3811	19244	5310
3812	19249	5305
3813	19254	5300
3814	19260	5295
3815	19265	5291
3816	19270	5286
3817	19276	5281
3818	19281	5275
3819	19286	5271
3820	19293	5266
3821	19300	5261
3822	19304	5256
3823	19310	5251
3824	19316	5247
3825	19322	5242
3826	19328	5237
3827	19333	5232
3828	19340	5227
3829	19346	5223
3830	19352	5218
3831	19358	5213
3832	19362	5208
3833	19369	5203
3834	19374	5198
3835	19380	5193
3836	19384	5188
3837	19390	5183
3838	19395	5178
3839	19400	5173
3840	19406	5168
3841	19412	5163
3842	19418	5158
3843	19423	5154
3844	19430	5149
3845	19435	5144
3846	19441	5139
3847	19446	5134
3848	19452	5129
3849	19458	5124
3850	19464	5120
3851	19470	5115
3852	19475	5110
3853	19481	5105
3854	19486	5100
3855	19492	5095
3856	19498	5090
3857	19505	5086
3858	19510	5081
3859	19517	5076
3860	19523	5071
3861	19529	5067
3862	19536	5062
3863	19542	5057
3864	19547	5052
3865	19554	5047
3866	19560	5043
3867	19566	5038
3868	19573	5033
3869	19579	5028
3870	19585	5024
3871	19591	5019
3872	19597	5014
3873	19606	5010
3874	19613	5005
3875	19619	5001
3876	19625	4996
3877	19629	4990
3878	19635	4986
3879	19641	4981
3880	19648	4976
3881	19656	4972
3882	19662	4967
3883	19669	4962
3884	19676	4958
3885	19682	4953
3886	19687	4948
3887	19692	4943
3888	19698	4938
3889	19704	4933
3890	19709	4928
3891	19712	4922
3892	19717	4918
3893	19725	4913
3894	19732	4909
3895	19739	4904
3896	19744	4899
3897	19750	4894
3898	19756	4889
3899	19764	4885
3900	19771	4880
3901	19780	4876
3902	19789	4872
3903	19796	4867
3904	19800	4862
3905	19805	4857
3906	19812	4852
3907	19818	4848
3908	19822	4842
3909	19829	4838
3910	19834	4833
3911	19840	4828
3912	19845	4823
3913	19851	4818
3914	19856	4813
3915	19862	4808
3916	19868	4803
3917	19875	4798
3918	19882	4794
3919	19890	4789
3920	19898	4785
3921	19903	4780
3922	19912	4776
3923	19923	4772
3924	19932	4768
3925	19936	4763
3926	19944	4758
3927	19952	4754
3928	19957	4749
3929	19964	4744
3930	19967	4739
3931	19977	4735
3932	19985	4730
3933	19992	4726
3934	19998	4721
3935	20005	4716
3936	20013	4712
3937	20016	4706
3938	20022	4701
3939	20029	4697
3940	20033	4692
3941	20039	4687
3942	20042	4681
3943	20046	4676
3944	20052	4671
3945	20056	4666
3946	20061	4660
3947	20067	4655
3948	20072	4650
3949	20077	4645
3950	20084	4641
3951	20089	4636
3952	20093	4630
3953	20099	4625
3954	20105	4620
3955	20109	4615
3956	20111	4609
3957	20114	4604
3958	20119	4599
3959	20124	4594
3960	20130	4589
3961	20133	4583
3962	20137	4578
3963	20143	4573
3964	20149	4568
3965	20153	4563
3966	20155	4557
3967	20161	4552
3968	20166	4547
3969	20172	4542
3970	20177	4537
3971	20183	4532
3972	20187	4527
3973	20192	4522
3974	20196	4517
3975	20199	4511
3976	20204	4506
3977	20210	4501
3978	20216	4496
3979	20218	4490
3980	20224	4485
3981	20227	4480
3982	20230	4474
3983	20233	4469
3984	20238	4464
3985	20242	4458
3986	20245	4453
3987	20248	4447
3988	20251	4442
3989	20256	4437
3990	20261	4432
3991	20264	4426
3992	20266	4420
3993	20271	4415
3994	20277	4410
3995	20280	4405
3996	20285	4400
3997	20289	4394
3998	20295	4389
3999	20301	4385
4000	20307	4380
4001	20315	4375
4002	20320	4370
4003	20324	4365
4004	20330	4360
4005	20336	4355
4006	20342	4350
4007	20348	4345
4008	20354	4340
4009	20359	4335
4010	20365	4330
4011	20370	4325
4012	20376	4321
4013	20382	4316
4014	20388	4311
4015	20393	4306
4016	20399	4301
4017	20404	4296
4018	20409	4291
4019	20414	4286
4020	20420	4281
4021	20425	4276
4022	20431	4271
4023	20437	4266
4024	20443	4261
4025	20450	4256
4026	20456	4251
4027	20461	4246
4028	20466	4241
4029	20472	4236
4030	20478	4231
4031	20482	4226
4032	20487	4221
4033	20493	4216
4034	20498	4211
4035	20503	4206
4036	20509	4201
4037	20514	4196
4038	20519	4191
4039	20525	4186
4040	20530	4181
4041	20536	4176
4042	20541	4171
4043	20548	4166
4044	20554	4161
4045	20560	4156
4046	20566	4151
4047	20572	4147
4048	20578	4142
4049	20584	4137
4050	20591	4132
4051	20598	4127
4052	20604	4122
4053	20610	4118
4054	20617	4113
4055	20623	4108
4056	20629	4103
4057	20635	4098
4058	20642	4093
4059	20648	4088
4060	20654	4084
4061	20661	4079
4062	20669	4074
4063	20677	4070
4064	20684	4065
4065	20691	4060
4066	20698	4056
4067	20706	4051
4068	20714	4047
4069	20723	4042
4070	20732	4038
4071	20740	4034
4072	20749	4029
4073	20758	4025
4074	20766	4020
4075	20776	4016
4076	20783	4011
4077	20792	4007
4078	20802	4003
4079	20810	3998
4080	20822	3995
4081	20827	3989
4082	20836	3985
4083	20845	3981
4084	20854	3976
4085	20864	3972
4086	20872	3968
4087	20880	3963
4088	20886	3958
4089	20893	3954
4090	20902	3949
4091	20910	3945
4092	20918	3940
4093	20926	3935
4094	20935	3931
4095	20939	3926
4096	20942	3920
4097	20945	3915
4098	20954	3910
4099	20964	3906
4100	20973	3902
4101	20981	3897
4102	20991	3893
4103	20998	3888
4104	21007	3884
4105	21015	3879
4106	21023	3875
4107	21031	3870
4108	21039	3865
4109	21048	3861
4110	21055	3856
4111	21063	3852
4112	21069	3847
4113	21077	3842
4114	21085	3837
4115	21090	3832
4116	21096	3827
4117	21104	3823
4118	21111	3818
4119	21114	3812
4120	21121	3808
4121	21129	3803
4122	21139	3799
4123	21146	3794
4124	21156	3790
4125	21164	3785
4126	21171	3780
4127	21179	3776
4128	21187	3771
4129	21197	3767
4130	21204	3762
4131	21211	3757
4132	21218	3752
4133	21225	3748
4134	21230	3742
4135	21235	3737
4136	21238	3732
4137	21242	3726
4138	21247	3721
4139	21253	3716
4140	21259	3711
4141	21268	3707
4142	21274	3702
4143	21280	3697
4144	21286	3692
4145	21291	3687
4146	21298	3682
4147	21305	3677
4148	21310	3672
4149	21313	3666
4150	21315	3661
4151	21320	3656
4152	21325	3650
4153	21329	3645
4154	21334	3640
4155	21339	3635
4156	21342	3629
4157	21347	3624
4158	21352	3619
4159	21356	3614
4160	21361	3608
4161	21365	3603
4162	21370	3598
4163	21375	3593
4164	21378	3587
4165	21383	3582
4166	21389	3577
4167	21394	3572
4168	21397	3567
4169	21401	3561
4170	21403	3556
4171	21407	3550
4172	21412	3545
4173	21416	3540
4174	21421	3535
4175	21426	3529
4176	21431	3524
4177	21436	3519
4178	21442	3514
4179	21447	3509
4180	21449	3503
4181	21451	3498
4182	21456	3493
4183	21458	3487
4184	21461	3482
4185	21467	3477
4186	21472	3471
4187	21476	3466
4188	21481	3461
4189	21484	3455
4190	21488	3450
4191	21493	3445
4192	21499	3440
4193	21501	3434
4194	21506	3429
4195	21511	3424
4196	21513	3419
4197	21516	3413
4198	21521	3408
4199	21526	3403
4200	21531	3398
4201	21537	3393
4202	21541	3387
4203	21547	3382
4204	21551	3377
4205	21556	3372
4206	21561	3367
4207	21566	3362
4208	21571	3356
4209	21575	3351
4210	21580	3346
4211	21583	3341
4212	21587	3335
4213	21589	3330
4214	21591	3324
4215	21593	3318
4216	21597	3313
4217	21601	3308
4218	21607	3303
4219	21612	3298
4220	21617	3293
4221	21622	3287
4222	21627	3282
4223	21631	3277
4224	21633	3271
4225	21637	3266
4226	21642	3261
4227	21647	3256
4228	21652	3251
4229	21658	3246
4230	21663	3241
4231	21669	3236
4232	21674	3231
4233	21680	3226
4234	21687	3221
4235	21693	3216
4236	21698	3210
4237	21703	3205
4238	21706	3200
4239	21711	3195
4240	21717	3190
4241	21720	3184
4242	21724	3179
4243	21730	3174
4244	21735	3169
4245	21738	3163
4246	21742	3158
4247	21747	3153
4248	21749	3148
4249	21754	3142
4250	21760	3137
4251	21767	3133
4252	21770	3127
4253	21780	3123
4254	21787	3118
4255	21794	3113
4256	21802	3108
4257	21811	3104
4258	21818	3099
4259	21826	3094
4260	21833	3089
4261	21836	3084
4262	21843	3079
4263	21849	3074
4264	21855	3069
4265	21862	3064
4266	21866	3059
4267	21873	3054
4268	21881	3049
4269	21888	3044
4270	21896	3040
4271	21903	3035
4272	21909	3030
4273	21914	3025
4274	21917	3019
4275	21921	3014
4276	21926	3009
4277	21928	3003
4278	21930	2998
4279	21935	2993
4280	21937	2987
4281	21943	2982
4282	21948	2977
4283	21955	2972
4284	21958	2967
4285	21964	2962
4286	21971	2957
4287	21980	2952
4288	21983	2947
4289	21992	2942
4290	21999	2937
4291	22006	2932
4292	22012	2927
4293	22017	2922
4294	22023	2917
4295	22030	2912
4296	22037	2907
4297	22042	2902
4298	22048	2897
4299	22054	2892
4300	22059	2887
4301	22063	2882
4302	22066	2876
4303	22070	2871
4304	22073	2866
4305	22078	2861
4306	22082	2855
4307	22089	2850
4308	22092	2845
4309	22095	2840
4310	22100	2834
4311	22106	2829
4312	22113	2825
4313	22119	2820
4314	22125	2815
4315	22131	2810
4316	22139	2805
4317	22142	2799
4318	22150	2795
4319	22156	2790
4320	22162	2785
4321	22168	2780
4322	22171	2774
4323	22178	2769
4324	22186	2765
4325	22193	2760
4326	22200	2755
4327	22203	2749
4328	22209	2744
4329	22213	2739
4330	22219	2734
4331	22223	2729
4332	22230	2724
4333	22232	2718
4334	22235	2713
4335	22240	2708
4336	22246	2703
4337	22253	2698
4338	22260	2693
4339	22267	2688
4340	22273	2683
4341	22279	2678
4342	22283	2673
4343	22286	2667
4344	22290	2662
4345	22295	2657
4346	22298	2652
4347	22302	2646
4348	22307	2641
4349	22312	2636
4350	22318	2631
4351	22324	2626
4352	22330	2621
4353	22333	2616
4354	22340	2611
4355	22343	2605
4356	22347	2600
4357	22352	2595
4358	22357	2590
4359	22362	2585
4360	22364	2579
4361	22369	2574
4362	22373	2569
4363	22379	2564
4364	22384	2558
4365	22386	2553
4366	22392	2548
4367	22397	2543
4368	22402	2538
4369	22407	2533
4370	22411	2527
4371	22416	2522
4372	22421	2517
4373	22426	2512
4374	22430	2507
4375	22434	2501
4376	22441	2496
4377	22443	2491
4378	22447	2486
4379	22452	2481
4380	22454	2475
4381	22459	2470
4382	22464	2465
4383	22470	2460
4384	22474	2455
4385	22479	2449
4386	22483	2444
4387	22488	2439
4388	22493	2434
4389	22497	2429
4390	22503	2424
4391	22508	2418
4392	22511	2413
4393	22515	2408
4394	22519	2403
4395	22524	2397
4396	22528	2392
4397	22533	2387
4398	22539	2382
4399	22541	2377
4400	22543	2371
4401	22548	2366
4402	22550	2361
4403	22554	2355
4404	22559	2350
4405	22565	2345
4406	22569	2340
4407	22572	2335
4408	22574	2329
4409	22579	2324
4410	22584	2319
4411	22589	2314
4412	22594	2309
4413	22596	2303
4414	22601	2298
4415	22606	2293
4416	22611	2288
4417	22615	2283
4418	22620	2277
4419	22625	2272
4420	22630	2267
4421	22635	2262
4422	22637	2257
4423	22642	2251
4424	22645	2246
4425	22650	2241
4426	22655	2236
4427	22660	2231
4428	22662	2225
4429	22665	2220
4430	22669	2215
4431	22675	2210
4432	22678	2204
4433	22681	2199
4434	22683	2194
4435	22686	2188
4436	22691	2183
4437	22696	2178
4438	22699	2173
4439	22703	2168
4440	22710	2163
4441	22713	2157
4442	22720	2152
4443	22724	2147
4444	22730	2142
4445	22736	2137
4446	22743	2132
4447	22753	2127
4448	22756	2122
4449	22766	2118
4450	22775	2113
4451	22782	2108
4452	22787	2103
4453	22796	2098
4454	22804	2093
4455	22813	2088
4456	22820	2083
4457	22823	2078
4458	22830	2073
4459	22838	2068
4460	22846	2063
4461	22854	2059
4462	22862	2054
4463	22865	2048
4464	22877	2044
4465	22888	2039
4466	22896	2034
4467	22900	2029
4468	22909	2024
4469	22918	2020
4470	22921	2014
4471	22924	2009
4472	22932	2004
4473	22941	1999
4474	22952	1995
4475	22959	1990
4476	22968	1985
4477	22978	1980
4478	22987	1975
4479	22996	1971
4480	23005	1966
4481	23010	1961
4482	23018	1956
4483	23022	1951
4484	23028	1945
4485	23033	1940
4486	23036	1935
4487	23040	1930
4488	23046	1925
4489	23052	1920
4490	23055	1914
4491	23059	1909
4492	23065	1904
4493	23072	1899
4494	23076	1894
4495	23084	1889
4496	23091	1884
4497	23097	1879
4498	23104	1874
4499	23112	1869
4500	23118	1864
4501	23124	1859
4502	23129	1854
4503	23134	1849
4504	23140	1844
4505	23146	1838
4506	23152	1833
4507	23154	1828
4508	23160	1823
4509	23163	1818
4510	23166	1812
4511	23169	1807
4512	23172	1802
4513	23177	1797
4514	23182	1791
4515	23188	1786
4516	23191	1781
4517	23194	1776
4518	23201	1771
4519	23208	1766
4520	23211	1761
4521	23215	1755
4522	23222	1750
4523	23228	1745
4524	23233	1740
4525	23236	1735
4526	23238	1729
4527	23243	1724
4528	23249	1719
4529	23255	1714
4530	23261	1709
4531	23265	1704
4532	23274	1699
4533	23285	1694
4534	23292	1689
4535	23295	1684
4536	23301	1679
4537	23307	1674
4538	23312	1669
4539	23317	1664
4540	23321	1658
4541	23326	1653
4542	23331	1648
4543	23335	1643
4544	23339	1638
4545	23344	1632
4546	23346	1627
4547	23350	1622
4548	23353	1617
4549	23358	1611
4550	23362	1606
4551	23367	1601
4552	23372	1596
4553	23378	1591
4554	23380	1586
4555	23384	1580
4556	23386	1575
4557	23391	1570
4558	23394	1565
4559	23399	1559
4560	23404	1554
4561	23409	1549
4562	23413	1544
4563	23417	1539
4564	23422	1534
4565	23426	1528
4566	23430	1523
4567	23435	1518
4568	23440	1513
4569	23444	1508
4570	23450	1503
4571	23455	1498
4572	23460	1492
4573	23465	1487
4574	23469	1482
4575	23473	1477
4576	23478	1472
4577	23483	1467
4578	23487	1461
4579	23492	1456
4580	23496	1451
4581	23501	1446
4582	23506	1441
4583	23511	1436
4584	23516	1430
4585	23520	1425
4586	23524	1420
4587	23529	1415
4588	23534	1410
4589	23539	1405
4590	23543	1400
4591	23549	1394
4592	23553	1389
4593	23557	1384
4594	23562	1379
4595	23566	1374
4596	23571	1369
4597	23576	1363
4598	23581	1358
4599	23586	1353
4600	23591	1348
4601	23596	1343
4602	23600	1338
4603	23604	1333
4604	23609	1327
4605	23614	1322
4606	23619	1317
4607	23624	1312
4608	23629	1307
4609	23634	1302
4610	23639	1297
4611	23643	1291
4612	23650	1286
4613	23656	1281
4614	23662	1276
4615	23667	1271
4616	23672	1266
4617	23678	1261
4618	23683	1256
4619	23688	1251
4620	23694	1245
4621	23697	1240
4622	23703	1235
4623	23708	1230
4624	23713	1225
4625	23718	1220
4626	23724	1215
4627	23730	1210
4628	23735	1204
4629	23741	1199
4630	23747	1194
4631	23754	1189
4632	23763	1184
4633	23772	1179
4634	23780	1174
4635	23787	1169
4636	23793	1164
4637	23801	1159
4638	23808	1154
4639	23813	1149
4640	23818	1144
4641	23823	1139
4642	23828	1134
4643	23834	1129
4644	23840	1124
4645	23847	1118
4646	23856	1114
4647	23864	1109
4648	23871	1103
4649	23877	1098
4650	23882	1093
4651	23888	1088
4652	23892	1083
4653	23897	1078
4654	23902	1073
4655	23907	1068
4656	23911	1062
4657	23915	1057
4658	23921	1052
4659	23926	1047
4660	23931	1042
4661	23936	1037
4662	23941	1032
4663	23946	1026
4664	23952	1021
4665	23959	1016
4666	23967	1011
4667	23976	1006
4668	23984	1001
4669	23992	996
4670	24000	991
4671	24006	986
4672	24012	981
4673	24017	976
4674	24022	971
4675	24027	966
4676	24031	960
4677	24036	955
4678	24041	950
4679	24046	945
4680	24050	940
4681	24056	935
4682	24061	929
4683	24068	924
4684	24074	919
4685	24081	914
4686	24086	909
4687	24091	904
4688	24096	899
4689	24101	894
4690	24107	889
4691	24114	884
4692	24121	878
4693	24129	873
4694	24134	868
4695	24140	863
4696	24145	858
4697	24150	853
4698	24155	848
4699	24160	843
4700	24166	837
4701	24171	832
4702	24176	827
4703	24181	822
4704	24187	817
4705	24192	812
4706	24197	807
4707	24202	801
4708	24206	796
4709	24211	791
4710	24216	786
4711	24219	781
4712	24225	776
4713	24230	771
4714	24236	765
4715	24241	760
4716	24247	755
4717	24252	750
4718	24257	745
4719	24261	740
4720	24266	735
4721	24272	729
4722	24277	724
4723	24282	719
4724	24288	714
4725	24293	709
4726	24298	704
4727	24303	699
4728	24308	693
4729	24313	688
4730	24318	683
4731	24323	678
4732	24328	673
4733	24333	668
4734	24338	663
4735	24343	657
4736	24348	652
4737	24354	647
4738	24358	642
4739	24363	637
4740	24370	632
4741	24375	627
4742	24379	621
4743	24385	616
4744	24390	611
4745	24395	606
4746	24400	601
4747	24405	596
4748	24410	591
4749	24415	585
4750	24419	580
4751	24424	575
4752	24429	570
4753	24434	565
4754	24439	560
4755	24445	555
4756	24451	550
4757	24457	544
4758	24465	539
4759	24474	534
4760	24482	529
4761	24490	524
4762	24499	519
4763	24508	514
4764	24516	509
4765	24525	504
4766	24535	499
4767	24544	494
4768	24553	489
4769	24562	484
4770	24571	478
4771	24580	473
4772	24588	468
4773	24597	463
4774	24605	458
4775	24613	453
4776	24621	448
4777	24629	443
4778	24638	438
4779	24647	433
4780	24655	428
4781	24663	422
4782	24669	417
4783	24676	412
4784	24682	407
4785	24688	402
4786	24694	397
4787	24700	392
4788	24707	386
4789	24715	381
4790	24725	376
4791	24734	371
4792	24742	366
4793	24750	361
4794	24757	356
4795	24766	351
4796	24774	346
4797	24784	340
4798	24793	335
4799	24801	330
4800	24808	325
4801	24814	320
4802	24820	315
4803	24826	310
4804	24830	304
4805	24834	299
4806	24839	294
4807	24844	289
4808	24848	284
4809	24852	279
4810	24856	273
4811	24860	268
