iter	Passed	Remaining
3276	5420	2373
3277	5422	2372
3278	5424	2370
3279	5426	2369
3280	5428	2367
3281	5430	2366
3282	5432	2364
3283	5434	2363
3284	5436	2361
3285	5438	2360
3286	5440	2358
3287	5442	2356
3288	5443	2355
3289	5445	2353
3290	5446	2351
3291	5448	2350
3292	5450	2348
3293	5451	2346
3294	5452	2344
3295	5454	2343
3296	5455	2341
3297	5457	2339
3298	5458	2337
3299	5459	2336
3300	5461	2334
3301	5463	2332
3302	5464	2331
3303	5466	2329
3304	5467	2327
3305	5469	2326
3306	5471	2324
3307	5473	2323
3308	5475	2321
3309	5476	2319
3310	5479	2318
3311	5480	2316
3312	5482	2315
3313	5484	2313
3314	5485	2311
3315	5487	2310
3316	5489	2308
3317	5490	2306
3318	5492	2305
3319	5493	2303
3320	5496	2302
3321	5498	2300
3322	5500	2299
3323	5502	2297
3324	5504	2296
3325	5506	2294
3326	5508	2293
3327	5510	2291
3328	5513	2290
3329	5515	2288
3330	5517	2287
3331	5519	2285
3332	5521	2284
3333	5522	2282
3334	5524	2281
3335	5526	2279
3336	5528	2277
3337	5529	2276
3338	5531	2274
3339	5532	2272
3340	5534	2271
3341	5535	2269
3342	5537	2267
3343	5538	2265
3344	5540	2264
3345	5542	2262
3346	5544	2261
3347	5546	2259
3348	5547	2257
3349	5550	2256
3350	5551	2254
3351	5553	2253
3352	5555	2251
3353	5556	2249
3354	5558	2248
3355	5560	2246
3356	5562	2245
3357	5563	2243
3358	5565	2241
3359	5566	2239
3360	5568	2238
3361	5569	2236
3362	5571	2234
3363	5572	2233
3364	5574	2231
3365	5575	2229
3366	5576	2227
3367	5578	2226
3368	5579	2224
3369	5581	2222
3370	5582	2220
3371	5584	2219
3372	5585	2217
3373	5587	2215
3374	5589	2214
3375	5591	2212
3376	5593	2211
3377	5595	2209
3378	5597	2208
3379	5598	2206
3380	5600	2204
3381	5601	2203
3382	5603	2201
3383	5606	2200
3384	5608	2198
3385	5610	2197
3386	5612	2195
3387	5614	2194
3388	5617	2192
3389	5618	2191
3390	5620	2189
3391	5623	2188
3392	5624	2186
3393	5626	2185
3394	5628	2183
3395	5630	2182
3396	5632	2180
3397	5634	2178
3398	5635	2177
3399	5637	2175
3400	5638	2173
3401	5640	2171
3402	5641	2170
3403	5642	2168
3404	5644	2166
3405	5645	2164
3406	5646	2162
3407	5647	2161
3408	5649	2159
3409	5650	2157
3410	5651	2155
3411	5653	2153
3412	5654	2152
3413	5655	2150
3414	5657	2148
3415	5658	2146
3416	5660	2145
3417	5661	2143
3418	5662	2141
3419	5664	2139
3420	5665	2138
3421	5666	2136
3422	5668	2134
3423	5669	2132
3424	5670	2130
3425	5672	2129
3426	5673	2127
3427	5674	2125
3428	5676	2123
3429	5677	2122
3430	5679	2120
3431	5680	2118
3432	5682	2116
3433	5683	2115
3434	5684	2113
3435	5686	2111
3436	5687	2109
3437	5689	2108
3438	5690	2106
3439	5692	2104
3440	5693	2103
3441	5694	2101
3442	5696	2099
3443	5697	2097
3444	5699	2096
3445	5700	2094
3446	5702	2092
3447	5703	2090
3448	5705	2089
3449	5706	2087
3450	5707	2085
3451	5709	2084
3452	5711	2082
3453	5713	2080
3454	5714	2078
3455	5715	2077
3456	5716	2075
3457	5718	2073
3458	5719	2071
3459	5721	2070
3460	5722	2068
3461	5724	2066
3462	5725	2065
3463	5727	2063
3464	5728	2061
3465	5730	2059
3466	5731	2058
3467	5733	2056
3468	5734	2054
3469	5736	2053
3470	5737	2051
3471	5739	2049
3472	5740	2047
3473	5741	2046
3474	5743	2044
3475	5745	2042
3476	5747	2041
3477	5748	2039
3478	5749	2037
3479	5751	2036
3480	5753	2034
3481	5754	2032
3482	5756	2031
3483	5757	2029
3484	5759	2027
3485	5760	2025
3486	5761	2024
3487	5763	2022
3488	5765	2020
3489	5766	2018
3490	5767	2017
3491	5768	2015
3492	5770	2013
3493	5771	2011
3494	5773	2010
3495	5775	2008
3496	5776	2007
3497	5778	2005
3498	5779	2003
3499	5780	2001
3500	5782	2000
3501	5784	1998
3502	5785	1996
3503	5786	1995
3504	5788	1993
3505	5790	1991
3506	5791	1989
3507	5792	1988
3508	5793	1986
3509	5794	1984
3510	5796	1982
3511	5797	1981
3512	5799	1979
3513	5800	1977
3514	5802	1975
3515	5804	1974
3516	5806	1972
3517	5807	1971
3518	5809	1969
3519	5810	1967
3520	5812	1966
3521	5814	1964
3522	5815	1962
3523	5817	1961
3524	5819	1959
3525	5821	1958
3526	5822	1956
3527	5824	1954
3528	5826	1953
3529	5828	1951
3530	5829	1949
3531	5831	1948
3532	5833	1946
3533	5834	1944
3534	5835	1943
3535	5837	1941
3536	5838	1939
3537	5840	1938
3538	5842	1936
3539	5844	1934
3540	5845	1933
3541	5847	1931
3542	5848	1929
3543	5850	1928
3544	5851	1926
3545	5852	1924
3546	5854	1922
3547	5855	1921
3548	5856	1919
3549	5857	1917
3550	5859	1915
3551	5860	1913
3552	5861	1912
3553	5863	1910
3554	5864	1908
3555	5865	1906
3556	5867	1905
3557	5868	1903
3558	5870	1901
3559	5871	1900
3560	5873	1898
3561	5874	1896
3562	5875	1894
3563	5876	1892
3564	5878	1891
3565	5879	1889
3566	5880	1887
3567	5882	1886
3568	5884	1884
3569	5885	1882
3570	5887	1881
3571	5888	1879
3572	5890	1877
3573	5891	1876
3574	5892	1874
3575	5893	1872
3576	5894	1870
3577	5896	1868
3578	5898	1867
3579	5899	1865
3580	5901	1863
3581	5902	1862
3582	5903	1860
3583	5904	1858
3584	5906	1856
3585	5907	1855
3586	5908	1853
3587	5910	1851
3588	5911	1849
3589	5912	1847
3590	5914	1846
3591	5915	1844
3592	5916	1842
3593	5917	1840
3594	5919	1839
3595	5920	1837
3596	5921	1835
3597	5922	1833
3598	5924	1832
3599	5925	1830
3600	5926	1828
3601	5928	1826
3602	5930	1825
3603	5931	1823
3604	5933	1821
3605	5934	1820
3606	5936	1818
3607	5937	1816
3608	5939	1815
3609	5940	1813
3610	5942	1811
3611	5943	1809
3612	5944	1808
3613	5946	1806
3614	5947	1804
3615	5949	1803
3616	5951	1801
3617	5952	1799
3618	5954	1798
3619	5955	1796
3620	5956	1794
3621	5958	1793
3622	5959	1791
3623	5960	1789
3624	5961	1787
3625	5963	1785
3626	5964	1784
3627	5965	1782
3628	5967	1780
3629	5968	1779
3630	5969	1777
3631	5971	1775
3632	5972	1773
3633	5973	1771
3634	5974	1770
3635	5976	1768
3636	5977	1766
3637	5978	1765
3638	5980	1763
3639	5981	1761
3640	5982	1759
3641	5983	1758
3642	5985	1756
3643	5986	1754
3644	5988	1752
3645	5989	1751
3646	5991	1749
3647	5992	1747
3648	5994	1746
3649	5995	1744
3650	5997	1742
3651	5998	1741
3652	6000	1739
3653	6001	1737
3654	6002	1735
3655	6003	1734
3656	6004	1732
3657	6006	1730
3658	6007	1728
3659	6009	1727
3660	6010	1725
3661	6012	1723
3662	6013	1722
3663	6014	1720
3664	6016	1718
3665	6018	1717
3666	6019	1715
3667	6020	1713
3668	6021	1711
3669	6023	1710
3670	6024	1708
3671	6025	1706
3672	6027	1704
3673	6028	1703
3674	6030	1701
3675	6031	1699
3676	6033	1698
3677	6034	1696
3678	6036	1694
3679	6037	1693
3680	6038	1691
3681	6040	1689
3682	6041	1687
3683	6042	1686
3684	6044	1684
3685	6045	1682
3686	6046	1681
3687	6048	1679
3688	6049	1677
3689	6051	1676
3690	6052	1674
3691	6054	1672
3692	6056	1671
3693	6057	1669
3694	6059	1667
3695	6060	1666
3696	6062	1664
3697	6063	1662
3698	6064	1660
3699	6066	1659
3700	6067	1657
3701	6068	1655
3702	6070	1654
3703	6071	1652
3704	6073	1650
3705	6074	1649
3706	6076	1647
3707	6077	1645
3708	6078	1643
3709	6080	1642
3710	6081	1640
3711	6083	1638
3712	6085	1637
3713	6086	1635
3714	6087	1633
3715	6088	1631
3716	6090	1630
3717	6091	1628
3718	6093	1626
3719	6094	1625
3720	6096	1623
3721	6097	1621
3722	6099	1620
3723	6100	1618
3724	6102	1616
3725	6103	1615
3726	6104	1613
3727	6106	1611
3728	6108	1610
3729	6109	1608
3730	6111	1606
3731	6112	1605
3732	6114	1603
3733	6116	1601
3734	6117	1600
3735	6118	1598
3736	6120	1596
3737	6121	1595
3738	6123	1593
3739	6124	1591
3740	6126	1590
3741	6127	1588
3742	6128	1586
3743	6130	1585
3744	6132	1583
3745	6133	1581
3746	6134	1579
3747	6136	1578
3748	6137	1576
3749	6139	1574
3750	6140	1573
3751	6142	1571
3752	6143	1569
3753	6144	1568
3754	6146	1566
3755	6147	1564
3756	6148	1562
3757	6150	1561
3758	6151	1559
3759	6152	1557
3760	6154	1556
3761	6155	1554
3762	6157	1552
3763	6158	1551
3764	6160	1549
3765	6162	1547
3766	6163	1546
3767	6164	1544
3768	6166	1542
3769	6167	1541
3770	6169	1539
3771	6170	1537
3772	6171	1536
3773	6173	1534
3774	6174	1532
3775	6176	1530
3776	6177	1529
3777	6178	1527
3778	6180	1525
3779	6181	1524
3780	6182	1522
3781	6184	1520
3782	6185	1519
3783	6187	1517
3784	6188	1515
3785	6189	1513
3786	6191	1512
3787	6192	1510
3788	6194	1508
3789	6195	1507
3790	6196	1505
3791	6198	1503
3792	6199	1502
3793	6201	1500
3794	6202	1498
3795	6204	1497
3796	6205	1495
3797	6206	1493
3798	6208	1491
3799	6209	1490
3800	6211	1488
3801	6212	1486
3802	6213	1485
3803	6215	1483
3804	6216	1481
3805	6218	1480
3806	6219	1478
3807	6221	1476
3808	6222	1475
3809	6224	1473
3810	6225	1471
3811	6227	1470
3812	6228	1468
3813	6230	1466
3814	6231	1465
3815	6233	1463
3816	6234	1461
3817	6236	1460
3818	6238	1458
3819	6239	1457
3820	6241	1455
3821	6243	1453
3822	6244	1452
3823	6245	1450
3824	6247	1448
3825	6248	1447
3826	6250	1445
3827	6251	1443
3828	6253	1442
3829	6254	1440
3830	6256	1438
3831	6257	1437
3832	6259	1435
3833	6260	1433
3834	6262	1432
3835	6263	1430
3836	6265	1428
3837	6267	1427
3838	6268	1425
3839	6270	1423
3840	6271	1422
3841	6273	1420
3842	6275	1419
3843	6276	1417
3844	6278	1415
3845	6279	1413
3846	6281	1412
3847	6282	1410
3848	6284	1409
3849	6285	1407
3850	6287	1405
3851	6288	1404
3852	6290	1402
3853	6291	1400
3854	6293	1399
3855	6294	1397
3856	6295	1395
3857	6297	1393
3858	6299	1392
3859	6300	1390
3860	6302	1389
3861	6303	1387
3862	6305	1385
3863	6306	1384
3864	6308	1382
3865	6310	1380
3866	6311	1379
3867	6313	1377
3868	6314	1375
3869	6316	1374
3870	6317	1372
3871	6319	1370
3872	6320	1369
3873	6322	1367
3874	6323	1365
3875	6325	1364
3876	6326	1362
3877	6328	1360
3878	6329	1359
3879	6331	1357
3880	6333	1356
3881	6334	1354
3882	6336	1352
3883	6337	1351
3884	6339	1349
3885	6340	1347
3886	6341	1346
3887	6343	1344
3888	6344	1342
3889	6346	1341
3890	6348	1339
3891	6349	1337
3892	6351	1336
3893	6352	1334
3894	6354	1332
3895	6355	1331
3896	6357	1329
3897	6358	1327
3898	6359	1326
3899	6361	1324
3900	6363	1322
3901	6364	1321
3902	6365	1319
3903	6367	1317
3904	6368	1316
3905	6370	1314
3906	6371	1312
3907	6373	1311
3908	6375	1309
3909	6376	1307
3910	6378	1306
3911	6380	1304
3912	6381	1303
3913	6383	1301
3914	6384	1299
3915	6386	1298
3916	6387	1296
3917	6389	1294
3918	6391	1293
3919	6392	1291
3920	6394	1289
3921	6395	1288
3922	6396	1286
3923	6398	1284
3924	6400	1283
3925	6401	1281
3926	6402	1279
3927	6404	1278
3928	6406	1276
3929	6407	1275
3930	6408	1273
3931	6410	1271
3932	6411	1269
3933	6413	1268
3934	6414	1266
3935	6416	1264
3936	6417	1263
3937	6419	1261
3938	6420	1260
3939	6422	1258
3940	6423	1256
3941	6424	1255
3942	6426	1253
3943	6427	1251
3944	6429	1250
3945	6430	1248
3946	6432	1246
3947	6433	1244
3948	6434	1243
3949	6436	1241
3950	6437	1240
3951	6439	1238
3952	6440	1236
3953	6442	1234
3954	6443	1233
3955	6444	1231
3956	6446	1229
3957	6448	1228
3958	6449	1226
3959	6451	1225
3960	6452	1223
3961	6454	1221
3962	6455	1220
3963	6456	1218
3964	6457	1216
3965	6459	1214
3966	6460	1213
3967	6462	1211
3968	6463	1210
3969	6465	1208
3970	6466	1206
3971	6468	1205
3972	6469	1203
3973	6471	1201
3974	6472	1200
3975	6474	1198
3976	6475	1196
3977	6477	1195
3978	6479	1193
3979	6480	1191
3980	6481	1190
3981	6483	1188
3982	6484	1186
3983	6485	1185
3984	6486	1183
3985	6488	1181
3986	6489	1180
3987	6491	1178
3988	6492	1176
3989	6494	1175
3990	6495	1173
3991	6497	1171
3992	6498	1170
3993	6499	1168
3994	6501	1166
3995	6502	1165
3996	6504	1163
3997	6506	1161
3998	6507	1160
3999	6508	1158
4000	6509	1156
4001	6511	1155
4002	6513	1153
4003	6514	1151
4004	6516	1150
4005	6517	1148
4006	6519	1146
4007	6520	1145
4008	6521	1143
4009	6523	1142
4010	6525	1140
4011	6526	1138
4012	6527	1137
4013	6529	1135
4014	6530	1133
4015	6531	1131
4016	6532	1130
4017	6534	1128
4018	6535	1126
4019	6536	1125
4020	6538	1123
4021	6539	1121
4022	6541	1120
4023	6542	1118
4024	6544	1116
4025	6545	1115
4026	6546	1113
4027	6548	1111
4028	6549	1110
4029	6550	1108
4030	6552	1106
4031	6553	1105
4032	6554	1103
4033	6556	1101
4034	6557	1100
4035	6558	1098
4036	6560	1096
4037	6561	1095
4038	6563	1093
4039	6564	1091
4040	6565	1090
4041	6567	1088
4042	6568	1086
4043	6569	1085
4044	6571	1083
4045	6572	1081
4046	6574	1080
4047	6575	1078
4048	6577	1076
4049	6578	1075
4050	6579	1073
4051	6581	1071
4052	6582	1070
4053	6583	1068
4054	6584	1066
4055	6586	1065
4056	6587	1063
4057	6588	1061
4058	6589	1060
4059	6591	1058
4060	6593	1056
4061	6594	1055
4062	6595	1053
4063	6597	1051
4064	6598	1050
4065	6600	1048
4066	6601	1046
4067	6603	1045
4068	6604	1043
4069	6605	1042
4070	6607	1040
4071	6608	1038
4072	6610	1037
4073	6611	1035
4074	6613	1033
4075	6614	1032
4076	6615	1030
4077	6617	1028
4078	6618	1027
4079	6620	1025
4080	6621	1023
4081	6623	1022
4082	6624	1020
4083	6625	1018
4084	6627	1017
4085	6628	1015
4086	6629	1013
4087	6631	1012
4088	6632	1010
4089	6633	1008
4090	6635	1007
4091	6636	1005
4092	6638	1003
4093	6639	1002
4094	6640	1000
4095	6642	998
4096	6643	997
4097	6645	995
4098	6646	994
4099	6648	992
4100	6649	990
4101	6651	989
4102	6652	987
4103	6654	985
4104	6656	984
4105	6657	982
4106	6659	980
4107	6660	979
4108	6662	977
4109	6663	976
4110	6665	974
4111	6666	972
4112	6668	971
4113	6669	969
4114	6671	967
4115	6672	966
4116	6673	964
4117	6675	962
4118	6676	961
4119	6677	959
4120	6679	957
4121	6680	956
4122	6682	954
4123	6684	953
4124	6685	951
4125	6687	949
4126	6688	948
4127	6689	946
4128	6691	944
4129	6692	943
4130	6694	941
4131	6695	939
4132	6697	938
4133	6698	936
4134	6700	934
4135	6702	933
4136	6703	931
4137	6705	930
4138	6706	928
4139	6707	926
4140	6709	925
4141	6711	923
4142	6712	921
4143	6713	920
4144	6714	918
4145	6716	916
4146	6717	915
4147	6719	913
4148	6720	911
4149	6721	910
4150	6723	908
4151	6724	906
4152	6725	905
4153	6727	903
4154	6728	902
4155	6730	900
4156	6731	898
4157	6733	897
4158	6734	895
4159	6736	893
4160	6737	892
4161	6739	890
4162	6740	888
4163	6742	887
4164	6743	885
4165	6745	884
4166	6746	882
4167	6748	880
4168	6749	879
4169	6751	877
4170	6752	875
4171	6754	874
4172	6755	872
4173	6757	870
4174	6758	869
4175	6760	867
4176	6762	866
4177	6763	864
4178	6765	862
4179	6767	861
4180	6769	859
4181	6770	858
4182	6772	856
4183	6774	854
4184	6775	853
4185	6777	851
4186	6779	850
4187	6781	848
4188	6783	846
4189	6785	845
4190	6787	843
4191	6788	842
4192	6790	840
4193	6792	838
4194	6794	837
4195	6796	835
4196	6797	834
4197	6799	832
4198	6801	830
4199	6803	829
4200	6804	827
4201	6806	826
4202	6807	824
4203	6809	822
4204	6810	821
4205	6812	819
4206	6814	818
4207	6816	816
4208	6818	814
4209	6819	813
4210	6821	811
4211	6823	809
4212	6824	808
4213	6826	806
4214	6828	805
4215	6830	803
4216	6831	801
4217	6833	800
4218	6835	798
4219	6837	797
4220	6839	795
4221	6840	793
4222	6843	792
4223	6845	790
4224	6847	789
4225	6850	787
4226	6852	786
4227	6854	784
4228	6856	783
4229	6858	781
4230	6859	779
4231	6861	778
4232	6863	776
4233	6864	774
4234	6866	773
4235	6867	771
4236	6870	770
4237	6872	768
4238	6876	767
4239	6879	765
4240	6881	764
4241	6883	762
4242	6885	761
4243	6888	759
4244	6891	758
4245	6893	756
4246	6895	754
4247	6897	753
4248	6899	751
4249	6902	750
4250	6903	748
4251	6905	747
4252	6908	745
4253	6910	743
4254	6912	742
4255	6914	740
4256	6917	739
4257	6919	737
4258	6922	736
4259	6924	734
4260	6927	733
4261	6929	731
4262	6931	730
4263	6934	728
4264	6937	727
4265	6940	725
4266	6943	724
4267	6945	722
4268	6948	721
4269	6950	719
4270	6953	717
4271	6955	716
4272	6957	714
4273	6959	713
4274	6961	711
4275	6963	710
4276	6965	708
4277	6967	706
4278	6970	705
4279	6972	703
4280	6974	702
4281	6976	700
4282	6978	699
4283	6981	697
4284	6983	695
4285	6986	694
4286	6989	692
4287	6991	691
4288	6994	689
4289	6997	688
4290	7000	686
4291	7003	685
4292	7005	683
4293	7007	682
4294	7009	680
4295	7012	679
4296	7014	677
4297	7016	675
4298	7018	674
4299	7019	672
4300	7021	670
4301	7023	669
4302	7025	667
4303	7026	666
4304	7029	664
4305	7030	662
4306	7032	661
4307	7034	659
4308	7037	658
4309	7039	656
4310	7041	654
4311	7043	653
4312	7045	651
4313	7047	650
4314	7050	648
4315	7052	647
4316	7055	645
4317	7057	643
4318	7060	642
4319	7063	640
4320	7066	639
4321	7069	637
4322	7072	636
4323	7076	634
4324	7079	633
4325	7083	632
4326	7085	630
4327	7088	628
4328	7091	627
4329	7095	626
4330	7099	624
4331	7102	623
4332	7104	621
4333	7107	619
4334	7110	618
4335	7113	616
4336	7115	615
4337	7119	613
4338	7122	612
4339	7125	610
4340	7128	609
4341	7130	607
4342	7133	606
4343	7136	604
4344	7138	602
4345	7140	601
4346	7142	599
4347	7144	598
4348	7146	596
4349	7147	594
4350	7149	593
4351	7151	591
4352	7152	589
4353	7154	588
4354	7155	586
4355	7157	584
4356	7158	583
4357	7160	581
4358	7161	579
4359	7162	578
4360	7164	576
4361	7165	574
4362	7167	573
4363	7168	571
4364	7170	569
4365	7171	568
4366	7173	566
4367	7174	565
4368	7175	563
4369	7177	561
4370	7178	560
4371	7179	558
4372	7181	556
4373	7182	555
4374	7184	553
4375	7186	551
4376	7187	550
4377	7189	548
4378	7191	546
4379	7192	545
4380	7193	543
4381	7195	541
4382	7197	540
4383	7198	538
4384	7199	536
4385	7201	535
4386	7203	533
4387	7204	531
4388	7206	530
4389	7207	528
4390	7209	527
4391	7210	525
4392	7212	523
4393	7213	522
4394	7215	520
4395	7216	518
4396	7218	517
4397	7219	515
4398	7220	513
4399	7222	512
4400	7224	510
4401	7225	508
4402	7226	507
4403	7228	505
4404	7229	503
4405	7231	502
4406	7232	500
4407	7234	498
4408	7235	497
4409	7237	495
4410	7238	493
4411	7240	492
4412	7241	490
4413	7242	488
4414	7244	487
4415	7246	485
4416	7247	484
4417	7249	482
4418	7251	480
4419	7252	479
4420	7254	477
4421	7255	475
4422	7257	474
4423	7258	472
4424	7260	470
4425	7261	469
4426	7262	467
4427	7264	465
4428	7266	464
4429	7267	462
4430	7269	461
4431	7270	459
4432	7272	457
4433	7273	456
4434	7275	454
4435	7276	452
4436	7277	451
4437	7279	449
4438	7280	447
4439	7281	446
4440	7283	444
4441	7284	442
4442	7285	441
4443	7287	439
4444	7288	437
4445	7290	436
4446	7291	434
4447	7293	432
4448	7295	431
4449	7296	429
4450	7298	427
4451	7300	426
4452	7301	424
4453	7303	423
4454	7304	421
4455	7305	419
4456	7307	418
4457	7308	416
4458	7309	414
4459	7311	413
4460	7312	411
4461	7313	409
4462	7315	408
4463	7316	406
4464	7318	404
4465	7319	403
4466	7321	401
4467	7322	399
4468	7324	398
4469	7325	396
4470	7326	394
4471	7328	393
4472	7330	391
4473	7332	390
4474	7333	388
4475	7335	386
4476	7336	385
4477	7338	383
4478	7340	381
4479	7341	380
4480	7343	378
4481	7344	376
4482	7346	375
4483	7348	373
4484	7349	371
4485	7350	370
4486	7352	368
4487	7353	367
4488	7355	365
4489	7357	363
4490	7358	362
4491	7359	360
4492	7361	358
4493	7362	357
4494	7364	355
4495	7365	353
4496	7366	352
4497	7368	350
4498	7369	348
4499	7371	347
4500	7372	345
4501	7374	343
4502	7375	342
4503	7377	340
4504	7378	339
4505	7380	337
4506	7381	335
4507	7382	334
4508	7384	332
4509	7385	330
4510	7387	329
4511	7388	327
4512	7389	325
4513	7391	324
4514	7393	322
4515	7394	320
4516	7396	319
4517	7397	317
4518	7399	316
4519	7401	314
4520	7402	312
4521	7404	311
4522	7405	309
4523	7406	307
4524	7408	306
4525	7409	304
4526	7410	302
4527	7412	301
4528	7414	299
4529	7415	297
4530	7417	296
4531	7418	294
4532	7420	293
4533	7421	291
4534	7423	289
4535	7424	288
4536	7426	286
4537	7428	284
4538	7429	283
4539	7430	281
4540	7432	279
4541	7433	278
4542	7434	276
4543	7436	274
4544	7437	273
4545	7439	271
4546	7440	270
4547	7442	268
4548	7443	266
4549	7445	265
4550	7446	263
4551	7447	261
4552	7449	260
4553	7450	258
4554	7451	256
4555	7453	255
4556	7455	253
4557	7457	251
4558	7458	250
4559	7460	248
4560	7462	247
4561	7463	245
4562	7464	243
4563	7465	242
4564	7467	240
4565	7469	238
4566	7470	237
4567	7471	235
4568	7473	233
4569	7474	232
4570	7475	230
4571	7476	228
4572	7478	227
4573	7480	225
4574	7481	224
4575	7483	222
4576	7485	220
4577	7487	219
4578	7488	217
4579	7490	215
4580	7492	214
4581	7493	212
4582	7495	210
4583	7496	209
4584	7498	207
4585	7499	206
4586	7501	204
4587	7502	202
4588	7503	201
4589	7505	199
4590	7507	197
4591	7508	196
4592	7509	194
4593	7511	192
4594	7512	191
4595	7513	189
4596	7515	188
4597	7516	186
4598	7518	184
4599	7519	183
4600	7521	181
4601	7522	179
4602	7523	178
4603	7525	176
4604	7526	174
4605	7528	173
4606	7529	171
4607	7531	169
4608	7532	168
4609	7534	166
4610	7535	165
4611	7537	163
4612	7538	161
4613	7540	160
4614	7542	158
4615	7543	156
4616	7545	155
4617	7546	153
4618	7548	151
4619	7550	150
4620	7551	148
4621	7553	147
4622	7554	145
4623	7556	143
4624	7557	142
4625	7559	140
4626	7561	138
4627	7562	137
4628	7564	135
4629	7565	133
4630	7566	132
4631	7568	130
4632	7569	129
4633	7571	127
4634	7572	125
4635	7574	124
4636	7576	122
4637	7577	120
4638	7578	119
4639	7580	117
4640	7581	115
4641	7583	114
4642	7584	112
4643	7586	111
4644	7588	109
4645	7589	107
4646	7590	106
4647	7592	104
4648	7593	102
4649	7594	101
4650	7596	99
4651	7597	97
4652	7599	96
4653	7600	94
4654	7601	93
4655	7603	91
4656	7604	89
4657	7605	88
4658	7607	86
4659	7609	84
4660	7610	83
4661	7612	81
4662	7613	80
4663	7615	78
4664	7616	76
4665	7617	75
4666	7619	73
4667	7620	71
4668	7621	70
4669	7623	68
4670	7624	66
4671	7626	65
4672	7627	63
4673	7629	62
4674	7630	60
4675	7632	58
4676	7634	57
4677	7635	55
4678	7636	53
4679	7638	52
4680	7639	50
4681	7641	48
4682	7642	47
4683	7644	45
4684	7646	44
4685	7647	42
4686	7649	40
4687	7650	39
4688	7652	37
4689	7653	35
4690	7655	34
4691	7656	32
4692	7658	31
4693	7659	29
4694	7661	27
4695	7663	26
4696	7664	24
4697	7666	22
4698	7667	21
4699	7669	19
4700	7670	17
4701	7672	16
4702	7673	14
4703	7675	13
4704	7676	11
4705	7677	9
4706	7679	8
4707	7680	6
4708	7682	4
4709	7683	3
4710	7684	1
4711	7686	0
