iter	Passed	Remaining
3253	10378	5135
3254	10382	5132
3255	10385	5129
3256	10388	5125
3257	10391	5122
3258	10394	5119
3259	10397	5115
3260	10400	5112
3261	10403	5109
3262	10405	5105
3263	10408	5102
3264	10410	5098
3265	10413	5095
3266	10416	5091
3267	10418	5088
3268	10421	5084
3269	10424	5081
3270	10426	5077
3271	10429	5074
3272	10431	5070
3273	10434	5067
3274	10436	5063
3275	10439	5060
3276	10442	5056
3277	10444	5053
3278	10447	5050
3279	10450	5046
3280	10453	5043
3281	10456	5040
3282	10458	5036
3283	10461	5033
3284	10464	5029
3285	10466	5026
3286	10469	5022
3287	10471	5019
3288	10474	5015
3289	10476	5012
3290	10479	5008
3291	10481	5005
3292	10484	5001
3293	10487	4998
3294	10489	4994
3295	10492	4991
3296	10494	4987
3297	10496	4984
3298	10499	4980
3299	10502	4977
3300	10504	4973
3301	10507	4970
3302	10509	4966
3303	10513	4963
3304	10516	4960
3305	10519	4957
3306	10523	4954
3307	10527	4951
3308	10530	4948
3309	10534	4945
3310	10538	4943
3311	10544	4941
3312	10549	4938
3313	10554	4936
3314	10561	4934
3315	10567	4933
3316	10573	4931
3317	10577	4928
3318	10583	4926
3319	10590	4925
3320	10595	4923
3321	10602	4921
3322	10607	4919
3323	10615	4918
3324	10622	4916
3325	10629	4915
3326	10638	4914
3327	10642	4911
3328	10648	4910
3329	10654	4908
3330	10660	4906
3331	10667	4904
3332	10675	4903
3333	10681	4901
3334	10689	4900
3335	10695	4899
3336	10701	4896
3337	10705	4894
3338	10711	4892
3339	10716	4889
3340	10722	4887
3341	10728	4885
3342	10734	4884
3343	10739	4881
3344	10745	4879
3345	10753	4878
3346	10761	4877
3347	10767	4875
3348	10773	4873
3349	10782	4873
3350	10791	4872
3351	10795	4869
3352	10800	4866
3353	10804	4864
3354	10809	4861
3355	10814	4859
3356	10822	4858
3357	10829	4856
3358	10835	4854
3359	10840	4852
3360	10846	4850
3361	10852	4848
3362	10857	4846
3363	10862	4843
3364	10866	4840
3365	10870	4837
3366	10874	4834
3367	10879	4832
3368	10883	4829
3369	10886	4826
3370	10892	4824
3371	10896	4821
3372	10901	4819
3373	10906	4816
3374	10912	4814
3375	10919	4813
3376	10924	4810
3377	10930	4808
3378	10935	4805
3379	10940	4803
3380	10944	4800
3381	10948	4797
3382	10952	4794
3383	10955	4791
3384	10958	4788
3385	10961	4784
3386	10964	4781
3387	10967	4777
3388	10970	4774
3389	10973	4771
3390	10978	4768
3391	10982	4765
3392	10987	4763
3393	10991	4760
3394	10996	4758
3395	11000	4755
3396	11005	4752
3397	11009	4750
3398	11016	4748
3399	11023	4746
3400	11029	4744
3401	11036	4742
3402	11041	4740
3403	11048	4738
3404	11056	4737
3405	11063	4735
3406	11069	4733
3407	11077	4732
3408	11082	4730
3409	11089	4728
3410	11094	4726
3411	11100	4723
3412	11105	4721
3413	11109	4718
3414	11113	4715
3415	11117	4712
3416	11121	4709
3417	11124	4706
3418	11127	4702
3419	11129	4699
3420	11132	4695
3421	11135	4692
3422	11137	4688
3423	11139	4685
3424	11143	4681
3425	11145	4678
3426	11148	4674
3427	11152	4671
3428	11155	4668
3429	11159	4665
3430	11162	4662
3431	11167	4659
3432	11172	4656
3433	11175	4653
3434	11179	4650
3435	11184	4648
3436	11188	4645
3437	11192	4642
3438	11198	4640
3439	11204	4638
3440	11208	4635
3441	11212	4632
3442	11216	4629
3443	11219	4626
3444	11223	4623
3445	11226	4619
3446	11230	4616
3447	11232	4612
3448	11235	4609
3449	11238	4605
3450	11240	4602
3451	11242	4598
3452	11245	4595
3453	11248	4591
3454	11250	4588
3455	11253	4584
3456	11256	4581
3457	11259	4577
3458	11262	4574
3459	11264	4571
3460	11268	4567
3461	11271	4564
3462	11275	4561
3463	11278	4558
3464	11282	4555
3465	11287	4552
3466	11291	4550
3467	11297	4547
3468	11302	4545
3469	11307	4542
3470	11311	4539
3471	11315	4536
3472	11319	4533
3473	11322	4530
3474	11326	4527
3475	11330	4524
3476	11334	4521
3477	11338	4518
3478	11342	4515
3479	11346	4512
3480	11349	4509
3481	11353	4506
3482	11356	4502
3483	11359	4499
3484	11362	4495
3485	11364	4492
3486	11367	4489
3487	11370	4485
3488	11372	4482
3489	11375	4478
3490	11378	4475
3491	11380	4471
3492	11383	4468
3493	11386	4464
3494	11388	4460
3495	11391	4457
3496	11393	4453
3497	11396	4450
3498	11398	4446
3499	11401	4443
3500	11404	4439
3501	11407	4436
3502	11409	4432
3503	11412	4429
3504	11414	4425
3505	11417	4422
3506	11419	4418
3507	11422	4415
3508	11424	4411
3509	11427	4408
3510	11429	4404
3511	11432	4401
3512	11435	4397
3513	11437	4394
3514	11440	4390
3515	11442	4387
3516	11445	4383
3517	11448	4380
3518	11450	4376
3519	11452	4372
3520	11455	4369
3521	11457	4365
3522	11461	4362
3523	11464	4359
3524	11466	4355
3525	11468	4352
3526	11472	4348
3527	11474	4345
3528	11477	4342
3529	11481	4338
3530	11484	4335
3531	11487	4332
3532	11490	4329
3533	11494	4325
3534	11498	4322
3535	11502	4319
3536	11505	4316
3537	11510	4313
3538	11513	4310
3539	11516	4307
3540	11520	4304
3541	11524	4301
3542	11528	4298
3543	11531	4295
3544	11535	4292
3545	11539	4289
3546	11543	4285
3547	11547	4283
3548	11552	4280
3549	11556	4277
3550	11559	4274
3551	11563	4271
3552	11566	4267
3553	11570	4264
3554	11573	4261
3555	11576	4258
3556	11578	4254
3557	11581	4251
3558	11583	4247
3559	11586	4243
3560	11588	4240
3561	11591	4236
3562	11593	4233
3563	11596	4230
3564	11599	4226
3565	11602	4223
3566	11605	4219
3567	11608	4216
3568	11612	4213
3569	11615	4210
3570	11619	4207
3571	11623	4204
3572	11626	4200
3573	11630	4197
3574	11634	4194
3575	11639	4192
3576	11645	4189
3577	11651	4187
3578	11655	4184
3579	11659	4181
3580	11664	4179
3581	11669	4176
3582	11673	4173
3583	11679	4171
3584	11682	4168
3585	11686	4164
3586	11691	4162
3587	11695	4159
3588	11701	4157
3589	11708	4155
3590	11714	4152
3591	11719	4150
3592	11724	4147
3593	11727	4144
3594	11731	4141
3595	11734	4137
3596	11738	4134
3597	11742	4131
3598	11747	4128
3599	11752	4126
3600	11756	4123
3601	11761	4120
3602	11771	4119
3603	11780	4118
3604	11790	4117
3605	11801	4117
3606	11809	4115
3607	11814	4112
3608	11820	4110
3609	11826	4108
3610	11830	4105
3611	11834	4101
3612	11837	4098
3613	11841	4095
3614	11844	4092
3615	11847	4088
3616	11850	4085
3617	11852	4081
3618	11855	4078
3619	11857	4074
3620	11860	4071
3621	11862	4067
3622	11865	4064
3623	11867	4060
3624	11870	4057
3625	11872	4053
3626	11874	4049
3627	11877	4046
3628	11880	4042
3629	11882	4039
3630	11884	4035
3631	11887	4032
3632	11889	4028
3633	11892	4025
3634	11895	4021
3635	11897	4018
3636	11900	4014
3637	11903	4011
3638	11905	4007
3639	11907	4004
3640	11910	4000
3641	11913	3997
3642	11915	3993
3643	11918	3990
3644	11920	3986
3645	11923	3983
3646	11926	3979
3647	11928	3976
3648	11930	3972
3649	11933	3969
3650	11936	3965
3651	11938	3962
3652	11941	3958
3653	11944	3955
3654	11946	3951
3655	11949	3948
3656	11951	3944
3657	11954	3941
3658	11956	3937
3659	11958	3934
3660	11961	3930
3661	11963	3926
3662	11966	3923
3663	11969	3920
3664	11971	3916
3665	11974	3913
3666	11976	3909
3667	11979	3906
3668	11981	3902
3669	11984	3899
3670	11987	3895
3671	11989	3892
3672	11991	3888
3673	11994	3884
3674	11996	3881
3675	11998	3877
3676	12001	3874
3677	12004	3870
3678	12006	3867
3679	12009	3863
3680	12011	3860
3681	12014	3856
3682	12016	3853
3683	12019	3849
3684	12021	3846
3685	12024	3842
3686	12028	3839
3687	12031	3836
3688	12035	3833
3689	12038	3830
3690	12042	3827
3691	12047	3824
3692	12052	3821
3693	12056	3818
3694	12060	3815
3695	12064	3812
3696	12067	3809
3697	12071	3806
3698	12076	3803
3699	12081	3800
3700	12085	3797
3701	12089	3794
3702	12092	3791
3703	12096	3788
3704	12100	3785
3705	12104	3782
3706	12108	3779
3707	12111	3775
3708	12117	3773
3709	12122	3770
3710	12125	3767
3711	12130	3764
3712	12136	3762
3713	12141	3759
3714	12144	3756
3715	12149	3753
3716	12154	3750
3717	12158	3747
3718	12162	3744
3719	12167	3741
3720	12173	3739
3721	12179	3737
3722	12184	3734
3723	12190	3731
3724	12194	3728
3725	12199	3726
3726	12204	3723
3727	12211	3721
3728	12216	3718
3729	12224	3716
3730	12230	3713
3731	12235	3711
3732	12239	3708
3733	12244	3705
3734	12249	3702
3735	12254	3700
3736	12259	3697
3737	12266	3695
3738	12273	3692
3739	12279	3690
3740	12286	3688
3741	12295	3686
3742	12302	3684
3743	12309	3682
3744	12315	3679
3745	12322	3677
3746	12327	3674
3747	12332	3672
3748	12336	3669
3749	12340	3665
3750	12344	3662
3751	12348	3659
3752	12351	3656
3753	12354	3653
3754	12357	3649
3755	12359	3645
3756	12362	3642
3757	12365	3639
3758	12367	3635
3759	12370	3632
3760	12374	3629
3761	12378	3625
3762	12381	3622
3763	12386	3619
3764	12391	3617
3765	12396	3614
3766	12401	3611
3767	12406	3608
3768	12411	3605
3769	12416	3603
3770	12424	3601
3771	12430	3598
3772	12437	3596
3773	12445	3594
3774	12452	3592
3775	12459	3589
3776	12466	3587
3777	12473	3585
3778	12479	3583
3779	12488	3581
3780	12496	3579
3781	12503	3577
3782	12510	3574
3783	12517	3572
3784	12524	3570
3785	12530	3567
3786	12535	3565
3787	12539	3561
3788	12544	3559
3789	12549	3556
3790	12551	3552
3791	12555	3549
3792	12560	3546
3793	12564	3543
3794	12570	3540
3795	12576	3538
3796	12581	3535
3797	12585	3532
3798	12589	3529
3799	12594	3526
3800	12601	3524
3801	12607	3521
3802	12614	3519
3803	12621	3517
3804	12627	3514
3805	12632	3511
3806	12637	3508
3807	12641	3505
3808	12646	3502
3809	12651	3499
3810	12655	3496
3811	12661	3494
3812	12668	3491
3813	12673	3488
3814	12679	3486
3815	12685	3483
3816	12692	3481
3817	12697	3478
3818	12701	3475
3819	12705	3472
3820	12710	3469
3821	12714	3466
3822	12718	3463
3823	12721	3459
3824	12724	3456
3825	12727	3453
3826	12730	3449
3827	12733	3446
3828	12736	3442
3829	12739	3439
3830	12743	3436
3831	12747	3432
3832	12751	3429
3833	12755	3426
3834	12758	3423
3835	12764	3420
3836	12768	3417
3837	12773	3414
3838	12778	3411
3839	12783	3408
3840	12788	3405
3841	12794	3403
3842	12800	3400
3843	12807	3398
3844	12815	3396
3845	12821	3393
3846	12828	3391
3847	12832	3388
3848	12835	3384
3849	12840	3381
3850	12845	3379
3851	12852	3376
3852	12858	3374
3853	12864	3371
3854	12869	3368
3855	12877	3366
3856	12883	3363
3857	12889	3361
3858	12894	3358
3859	12897	3354
3860	12903	3351
3861	12907	3348
3862	12911	3345
3863	12915	3342
3864	12918	3339
3865	12921	3335
3866	12924	3332
3867	12927	3328
3868	12930	3325
3869	12933	3321
3870	12935	3318
3871	12938	3314
3872	12942	3311
3873	12946	3308
3874	12950	3305
3875	12954	3302
3876	12958	3299
3877	12962	3295
3878	12966	3292
3879	12970	3289
3880	12973	3286
3881	12978	3282
3882	12982	3279
3883	12986	3276
3884	12991	3273
3885	12995	3270
3886	13000	3267
3887	13006	3264
3888	13011	3262
3889	13016	3259
3890	13021	3256
3891	13027	3253
3892	13035	3251
3893	13041	3248
3894	13047	3245
3895	13051	3242
3896	13056	3239
3897	13060	3236
3898	13064	3233
3899	13067	3230
3900	13071	3226
3901	13075	3223
3902	13078	3220
3903	13081	3216
3904	13084	3213
3905	13086	3209
3906	13089	3206
3907	13091	3202
3908	13094	3199
3909	13096	3195
3910	13099	3191
3911	13101	3188
3912	13103	3184
3913	13106	3181
3914	13109	3177
3915	13111	3174
3916	13114	3170
3917	13116	3166
3918	13119	3163
3919	13121	3159
3920	13124	3156
3921	13126	3152
3922	13129	3149
3923	13131	3145
3924	13134	3142
3925	13136	3138
3926	13139	3135
3927	13141	3131
3928	13144	3127
3929	13146	3124
3930	13149	3120
3931	13151	3117
3932	13154	3113
3933	13157	3110
3934	13159	3106
3935	13162	3103
3936	13164	3099
3937	13167	3096
3938	13169	3092
3939	13172	3089
3940	13175	3085
3941	13178	3082
3942	13181	3078
3943	13184	3075
3944	13188	3072
3945	13191	3068
3946	13195	3065
3947	13198	3062
3948	13201	3058
3949	13205	3055
3950	13209	3052
3951	13212	3049
3952	13215	3045
3953	13218	3042
3954	13220	3038
3955	13223	3035
3956	13226	3031
3957	13228	3028
3958	13231	3024
3959	13233	3021
3960	13236	3017
3961	13238	3013
3962	13241	3010
3963	13243	3006
3964	13245	3003
3965	13248	2999
3966	13250	2996
3967	13254	2992
3968	13258	2989
3969	13261	2986
3970	13265	2983
3971	13269	2979
3972	13272	2976
3973	13277	2973
3974	13281	2970
3975	13285	2967
3976	13289	2963
3977	13293	2960
3978	13297	2957
3979	13301	2954
3980	13306	2951
3981	13310	2948
3982	13315	2945
3983	13319	2942
3984	13325	2939
3985	13330	2936
3986	13335	2933
3987	13340	2930
3988	13344	2927
3989	13349	2924
3990	13353	2921
3991	13358	2917
3992	13362	2914
3993	13367	2911
3994	13372	2908
3995	13376	2905
3996	13379	2902
3997	13384	2899
3998	13387	2895
3999	13391	2892
4000	13394	2889
4001	13397	2885
4002	13400	2882
4003	13402	2878
4004	13405	2875
4005	13408	2871
4006	13410	2868
4007	13413	2864
4008	13415	2861
4009	13418	2857
4010	13421	2854
4011	13424	2850
4012	13426	2847
4013	13429	2843
4014	13431	2840
4015	13434	2836
4016	13436	2833
4017	13439	2829
4018	13441	2826
4019	13444	2822
4020	13447	2819
4021	13450	2815
4022	13452	2812
4023	13454	2808
4024	13457	2805
4025	13459	2801
4026	13461	2797
4027	13464	2794
4028	13466	2790
4029	13469	2787
4030	13472	2783
4031	13474	2780
4032	13477	2777
4033	13480	2773
4034	13484	2770
4035	13486	2766
4036	13489	2763
4037	13492	2759
4038	13495	2756
4039	13497	2752
4040	13500	2749
4041	13502	2745
4042	13505	2742
4043	13508	2739
4044	13511	2735
4045	13514	2732
4046	13518	2729
4047	13522	2725
4048	13527	2722
4049	13531	2719
4050	13535	2716
4051	13539	2713
4052	13543	2709
4053	13546	2706
4054	13550	2703
4055	13553	2699
4056	13556	2696
4057	13559	2693
4058	13562	2689
4059	13565	2686
4060	13568	2682
4061	13570	2679
4062	13573	2675
4063	13575	2672
4064	13578	2668
4065	13580	2665
4066	13583	2661
4067	13585	2658
4068	13588	2654
4069	13591	2651
4070	13594	2648
4071	13596	2644
4072	13599	2641
4073	13602	2637
4074	13605	2634
4075	13607	2630
4076	13611	2627
4077	13615	2624
4078	13618	2620
4079	13621	2617
4080	13625	2614
4081	13628	2610
4082	13632	2607
4083	13636	2604
4084	13640	2601
4085	13644	2597
4086	13649	2594
4087	13652	2591
4088	13657	2588
4089	13661	2585
4090	13664	2581
4091	13668	2578
4092	13672	2575
4093	13675	2572
4094	13680	2569
4095	13685	2566
4096	13691	2563
4097	13698	2560
4098	13701	2557
4099	13706	2554
4100	13711	2551
4101	13716	2548
4102	13722	2545
4103	13728	2542
4104	13733	2539
4105	13741	2536
4106	13748	2534
4107	13754	2531
4108	13760	2528
4109	13764	2525
4110	13772	2522
4111	13778	2519
4112	13783	2516
4113	13790	2514
4114	13798	2511
4115	13803	2508
4116	13810	2505
4117	13816	2502
4118	13819	2499
4119	13823	2496
4120	13827	2493
4121	13831	2489
4122	13835	2486
4123	13838	2483
4124	13841	2479
4125	13844	2476
4126	13846	2472
4127	13849	2469
4128	13851	2465
4129	13854	2462
4130	13856	2458
4131	13859	2455
4132	13861	2451
4133	13864	2448
4134	13867	2444
4135	13870	2441
4136	13873	2438
4137	13877	2434
4138	13880	2431
4139	13883	2427
4140	13886	2424
4141	13890	2421
4142	13894	2417
4143	13897	2414
4144	13901	2411
4145	13904	2407
4146	13908	2404
4147	13911	2401
4148	13914	2397
4149	13917	2394
4150	13920	2391
4151	13923	2387
4152	13926	2384
4153	13929	2380
4154	13932	2377
4155	13936	2374
4156	13940	2370
4157	13945	2367
4158	13949	2364
4159	13955	2361
4160	13960	2358
4161	13963	2355
4162	13967	2352
4163	13970	2348
4164	13974	2345
4165	13977	2341
4166	13980	2338
4167	13983	2335
4168	13987	2331
4169	13991	2328
4170	13996	2325
4171	14001	2322
4172	14004	2319
4173	14009	2315
4174	14013	2312
4175	14017	2309
4176	14021	2306
4177	14025	2302
4178	14029	2299
4179	14032	2296
4180	14035	2292
4181	14040	2289
4182	14044	2286
4183	14049	2283
4184	14053	2280
4185	14056	2276
4186	14060	2273
4187	14064	2270
4188	14067	2266
4189	14072	2263
4190	14077	2260
4191	14081	2257
4192	14086	2254
4193	14090	2250
4194	14094	2247
4195	14098	2244
4196	14102	2241
4197	14108	2238
4198	14113	2235
4199	14118	2232
4200	14123	2228
4201	14127	2225
4202	14130	2222
4203	14134	2218
4204	14137	2215
4205	14140	2212
4206	14143	2208
4207	14148	2205
4208	14153	2202
4209	14157	2199
4210	14163	2196
4211	14169	2193
4212	14173	2190
4213	14179	2187
4214	14184	2184
4215	14192	2181
4216	14197	2178
4217	14201	2174
4218	14205	2171
4219	14209	2168
4220	14213	2165
4221	14218	2161
4222	14221	2158
4223	14224	2155
4224	14226	2151
4225	14229	2148
4226	14232	2144
4227	14235	2141
4228	14237	2137
4229	14240	2134
4230	14243	2130
4231	14245	2127
4232	14248	2123
4233	14250	2120
4234	14253	2116
4235	14255	2113
4236	14258	2109
4237	14260	2106
4238	14263	2103
4239	14266	2099
4240	14268	2096
4241	14271	2092
4242	14273	2089
4243	14276	2085
4244	14279	2082
4245	14281	2078
4246	14283	2075
4247	14286	2071
4248	14288	2068
4249	14291	2064
4250	14294	2061
4251	14296	2057
4252	14299	2054
4253	14302	2050
4254	14304	2047
4255	14307	2043
4256	14310	2040
4257	14312	2037
4258	14315	2033
4259	14317	2030
4260	14320	2026
4261	14323	2023
4262	14326	2019
4263	14328	2016
4264	14331	2012
4265	14334	2009
4266	14336	2005
4267	14339	2002
4268	14342	1998
4269	14344	1995
4270	14347	1992
4271	14349	1988
4272	14352	1985
4273	14354	1981
4274	14357	1978
4275	14359	1974
4276	14362	1971
4277	14365	1967
4278	14368	1964
4279	14371	1960
4280	14374	1957
4281	14377	1954
4282	14381	1950
4283	14384	1947
4284	14388	1944
4285	14392	1940
4286	14396	1937
4287	14401	1934
4288	14407	1931
4289	14410	1928
4290	14415	1924
4291	14419	1921
4292	14423	1918
4293	14427	1915
4294	14430	1911
4295	14433	1908
4296	14436	1904
4297	14439	1901
4298	14442	1898
4299	14444	1894
4300	14447	1891
4301	14449	1887
4302	14452	1884
4303	14454	1880
4304	14456	1877
4305	14459	1873
4306	14461	1870
4307	14464	1866
4308	14467	1863
4309	14470	1859
4310	14473	1856
4311	14476	1853
4312	14478	1849
4313	14481	1846
4314	14484	1842
4315	14488	1839
4316	14491	1836
4317	14495	1832
4318	14498	1829
4319	14502	1826
4320	14506	1822
4321	14510	1819
4322	14514	1816
4323	14519	1813
4324	14523	1809
4325	14526	1806
4326	14530	1803
4327	14533	1799
4328	14536	1796
4329	14539	1793
4330	14542	1789
4331	14546	1786
4332	14550	1783
4333	14553	1779
4334	14557	1776
4335	14562	1773
4336	14567	1770
4337	14572	1766
4338	14577	1763
4339	14580	1760
4340	14583	1757
4341	14586	1753
4342	14590	1750
4343	14593	1746
4344	14595	1743
4345	14598	1740
4346	14601	1736
4347	14603	1733
4348	14606	1729
4349	14608	1726
4350	14611	1722
4351	14614	1719
4352	14617	1715
4353	14619	1712
4354	14622	1709
4355	14624	1705
4356	14627	1702
4357	14629	1698
4358	14632	1695
4359	14634	1691
4360	14637	1688
4361	14639	1684
4362	14642	1681
4363	14645	1677
4364	14647	1674
4365	14649	1671
4366	14652	1667
4367	14655	1664
4368	14657	1660
4369	14659	1657
4370	14662	1653
4371	14664	1650
4372	14667	1646
4373	14670	1643
4374	14672	1640
4375	14675	1636
4376	14677	1633
4377	14681	1629
4378	14683	1626
4379	14686	1622
4380	14688	1619
4381	14691	1616
4382	14694	1612
4383	14697	1609
4384	14700	1605
4385	14705	1602
4386	14708	1599
4387	14712	1595
4388	14716	1592
4389	14719	1589
4390	14723	1585
4391	14725	1582
4392	14728	1579
4393	14731	1575
4394	14734	1572
4395	14737	1568
4396	14739	1565
4397	14742	1562
4398	14745	1558
4399	14747	1555
4400	14750	1551
4401	14753	1548
4402	14756	1544
4403	14758	1541
4404	14760	1538
4405	14762	1534
4406	14765	1531
4407	14767	1527
4408	14770	1524
4409	14773	1520
4410	14775	1517
4411	14777	1513
4412	14779	1510
4413	14782	1507
4414	14784	1503
4415	14787	1500
4416	14790	1496
4417	14792	1493
4418	14795	1489
4419	14798	1486
4420	14801	1483
4421	14803	1479
4422	14806	1476
4423	14808	1472
4424	14811	1469
4425	14814	1466
4426	14816	1462
4427	14819	1459
4428	14821	1455
4429	14824	1452
4430	14826	1448
4431	14828	1445
4432	14831	1441
4433	14833	1438
4434	14836	1435
4435	14839	1431
4436	14841	1428
4437	14844	1424
4438	14846	1421
4439	14849	1418
4440	14851	1414
4441	14854	1411
4442	14857	1407
4443	14860	1404
4444	14862	1400
4445	14865	1397
4446	14868	1394
4447	14870	1390
4448	14873	1387
4449	14875	1383
4450	14877	1380
4451	14880	1377
4452	14883	1373
4453	14886	1370
4454	14888	1366
4455	14891	1363
4456	14893	1360
4457	14896	1356
4458	14899	1353
4459	14902	1349
4460	14904	1346
4461	14907	1343
4462	14910	1339
4463	14912	1336
4464	14915	1332
4465	14916	1329
4466	14919	1325
4467	14921	1322
4468	14923	1319
4469	14926	1315
4470	14928	1312
4471	14931	1308
4472	14934	1305
4473	14936	1301
4474	14938	1298
4475	14941	1295
4476	14943	1291
4477	14946	1288
4478	14948	1284
4479	14950	1281
4480	14953	1278
4481	14956	1274
4482	14958	1271
4483	14961	1267
4484	14964	1264
4485	14966	1261
4486	14969	1257
4487	14972	1254
4488	14974	1250
4489	14977	1247
4490	14979	1244
4491	14981	1240
4492	14984	1237
4493	14986	1233
4494	14988	1230
4495	14991	1227
4496	14993	1223
4497	14995	1220
4498	14997	1216
4499	14999	1213
4500	15001	1209
4501	15004	1206
4502	15005	1202
4503	15008	1199
4504	15010	1196
4505	15013	1192
4506	15016	1189
4507	15018	1186
4508	15021	1182
4509	15024	1179
4510	15026	1175
4511	15029	1172
4512	15032	1169
4513	15034	1165
4514	15037	1162
4515	15038	1158
4516	15041	1155
4517	15044	1152
4518	15047	1148
4519	15050	1145
4520	15054	1142
4521	15057	1138
4522	15061	1135
4523	15065	1132
4524	15069	1128
4525	15074	1125
4526	15078	1122
4527	15082	1119
4528	15087	1115
4529	15089	1112
4530	15092	1109
4531	15097	1105
4532	15102	1102
4533	15106	1099
4534	15112	1096
4535	15117	1093
4536	15123	1090
4537	15129	1086
4538	15132	1083
4539	15137	1080
4540	15142	1077
4541	15146	1073
4542	15151	1070
4543	15156	1067
4544	15161	1064
4545	15167	1060
4546	15173	1057
4547	15178	1054
4548	15183	1051
4549	15188	1048
4550	15193	1044
4551	15196	1041
4552	15199	1038
4553	15203	1034
4554	15206	1031
4555	15210	1028
4556	15214	1024
4557	15218	1021
4558	15223	1018
4559	15226	1015
4560	15231	1011
4561	15236	1008
4562	15241	1005
4563	15246	1002
4564	15250	998
4565	15256	995
4566	15260	992
4567	15265	989
4568	15272	986
4569	15277	982
4570	15286	979
4571	15288	976
4572	15294	973
4573	15301	970
4574	15307	966
4575	15314	963
4576	15318	960
4577	15324	957
4578	15328	954
4579	15336	951
4580	15342	947
4581	15348	944
4582	15355	941
4583	15358	938
4584	15363	934
4585	15370	931
4586	15375	928
4587	15382	925
4588	15387	922
4589	15391	918
4590	15395	915
4591	15397	912
4592	15400	908
4593	15403	905
4594	15405	901
4595	15408	898
4596	15411	895
4597	15414	891
4598	15416	888
4599	15419	884
4600	15422	881
4601	15424	878
4602	15426	874
4603	15429	871
4604	15431	867
4605	15434	864
4606	15438	861
4607	15442	857
4608	15446	854
4609	15449	851
4610	15453	847
4611	15457	844
4612	15461	841
4613	15466	838
4614	15468	834
4615	15471	831
4616	15477	828
4617	15482	824
4618	15487	821
4619	15493	818
4620	15498	815
4621	15504	811
4622	15509	808
4623	15514	805
4624	15517	801
4625	15524	798
4626	15529	795
4627	15535	792
4628	15542	789
4629	15548	785
4630	15552	782
4631	15556	779
4632	15558	775
4633	15562	772
4634	15566	769
4635	15570	765
4636	15572	762
4637	15575	758
4638	15578	755
4639	15580	752
4640	15583	748
4641	15585	745
4642	15587	741
4643	15590	738
4644	15592	735
4645	15595	731
4646	15598	728
4647	15600	724
4648	15603	721
4649	15605	718
4650	15607	714
4651	15609	711
4652	15611	707
4653	15614	704
4654	15617	701
4655	15619	697
4656	15622	694
4657	15624	691
4658	15627	687
4659	15629	684
4660	15631	680
4661	15634	677
4662	15636	674
4663	15639	670
4664	15642	667
4665	15644	663
4666	15647	660
4667	15648	657
4668	15651	653
4669	15654	650
4670	15656	646
4671	15659	643
4672	15661	640
4673	15664	636
4674	15667	633
4675	15669	630
4676	15672	626
4677	15675	623
4678	15679	619
4679	15683	616
4680	15686	613
4681	15690	609
4682	15694	606
4683	15698	603
4684	15702	599
4685	15707	596
4686	15710	593
4687	15714	589
4688	15717	586
4689	15720	583
4690	15724	579
4691	15726	576
4692	15730	573
4693	15734	569
4694	15737	566
4695	15741	563
4696	15746	559
4697	15750	556
4698	15755	553
4699	15759	549
4700	15763	546
4701	15766	543
4702	15768	539
4703	15771	536
4704	15774	533
4705	15779	529
4706	15783	526
4707	15788	523
4708	15791	519
4709	15795	516
4710	15799	513
4711	15803	509
4712	15808	506
4713	15813	503
4714	15818	499
4715	15821	496
4716	15826	493
4717	15829	489
4718	15832	486
4719	15836	483
4720	15839	479
4721	15842	476
4722	15845	473
4723	15847	469
4724	15850	466
4725	15853	462
4726	15855	459
4727	15857	456
4728	15859	452
4729	15862	449
4730	15865	446
4731	15867	442
4732	15870	439
4733	15872	435
4734	15875	432
4735	15878	429
4736	15881	425
4737	15883	422
4738	15886	419
4739	15888	415
4740	15891	412
4741	15893	408
4742	15896	405
4743	15899	402
4744	15901	398
4745	15904	395
4746	15906	392
4747	15908	388
4748	15911	385
4749	15914	381
4750	15916	378
4751	15918	375
4752	15920	371
4753	15923	368
4754	15926	365
4755	15928	361
4756	15931	358
4757	15933	354
4758	15935	351
4759	15938	348
4760	15941	344
4761	15944	341
4762	15945	338
4763	15948	334
4764	15950	331
4765	15953	328
4766	15956	324
4767	15958	321
4768	15961	317
4769	15964	314
4770	15966	311
4771	15968	307
4772	15971	304
4773	15975	301
4774	15978	297
4775	15982	294
4776	15985	291
4777	15988	287
4778	15992	284
4779	15996	281
4780	15999	277
4781	16002	274
4782	16005	271
4783	16008	267
4784	16010	264
4785	16013	260
4786	16015	257
4787	16018	254
4788	16021	250
4789	16023	247
4790	16026	244
4791	16028	240
4792	16031	237
4793	16033	234
4794	16036	230
4795	16038	227
4796	16041	224
4797	16043	220
4798	16047	217
4799	16049	213
4800	16052	210
4801	16055	207
4802	16058	203
4803	16060	200
4804	16064	197
4805	16068	193
4806	16071	190
4807	16075	187
4808	16079	183
4809	16084	180
4810	16089	177
4811	16093	173
4812	16097	170
4813	16102	167
4814	16106	163
4815	16110	160
4816	16113	157
4817	16116	153
4818	16118	150
4819	16121	147
4820	16124	143
4821	16126	140
4822	16129	137
4823	16132	133
4824	16135	130
4825	16138	127
4826	16140	123
4827	16143	120
4828	16146	117
4829	16148	113
4830	16151	110
4831	16154	106
4832	16157	103
4833	16160	100
4834	16162	96
4835	16165	93
4836	16168	90
