iter	Passed	Remaining
3254	10217	5050
3255	10220	5047
3256	10222	5043
3257	10225	5040
3258	10227	5037
3259	10230	5033
3260	10232	5030
3261	10235	5026
3262	10238	5023
3263	10240	5019
3264	10243	5016
3265	10245	5013
3266	10248	5009
3267	10250	5006
3268	10253	5002
3269	10255	4999
3270	10258	4995
3271	10261	4992
3272	10263	4989
3273	10266	4985
3274	10268	4982
3275	10271	4978
3276	10273	4975
3277	10277	4972
3278	10279	4968
3279	10281	4965
3280	10284	4961
3281	10286	4958
3282	10289	4954
3283	10291	4951
3284	10294	4948
3285	10297	4944
3286	10299	4941
3287	10302	4938
3288	10306	4935
3289	10309	4932
3290	10312	4929
3291	10315	4926
3292	10318	4922
3293	10321	4919
3294	10324	4916
3295	10328	4913
3296	10330	4910
3297	10334	4907
3298	10338	4904
3299	10341	4901
3300	10345	4898
3301	10349	4895
3302	10353	4893
3303	10357	4890
3304	10361	4887
3305	10366	4885
3306	10370	4882
3307	10374	4880
3308	10378	4877
3309	10382	4874
3310	10386	4871
3311	10391	4869
3312	10396	4866
3313	10400	4864
3314	10403	4861
3315	10407	4858
3316	10410	4855
3317	10413	4851
3318	10415	4848
3319	10418	4845
3320	10421	4841
3321	10423	4838
3322	10426	4835
3323	10429	4831
3324	10431	4828
3325	10433	4824
3326	10436	4821
3327	10439	4818
3328	10441	4814
3329	10444	4811
3330	10446	4807
3331	10449	4804
3332	10451	4800
3333	10454	4797
3334	10456	4794
3335	10459	4790
3336	10461	4787
3337	10464	4783
3338	10466	4780
3339	10468	4776
3340	10471	4773
3341	10473	4770
3342	10476	4766
3343	10479	4763
3344	10481	4759
3345	10483	4756
3346	10486	4752
3347	10488	4749
3348	10491	4745
3349	10493	4742
3350	10496	4739
3351	10498	4735
3352	10500	4731
3353	10502	4728
3354	10505	4724
3355	10507	4721
3356	10510	4718
3357	10512	4714
3358	10515	4711
3359	10517	4707
3360	10519	4704
3361	10522	4700
3362	10524	4697
3363	10527	4694
3364	10529	4690
3365	10532	4687
3366	10535	4684
3367	10537	4680
3368	10539	4677
3369	10542	4673
3370	10544	4670
3371	10547	4666
3372	10549	4663
3373	10552	4660
3374	10555	4656
3375	10557	4653
3376	10559	4649
3377	10562	4646
3378	10564	4643
3379	10567	4639
3380	10570	4636
3381	10572	4633
3382	10575	4629
3383	10578	4626
3384	10581	4623
3385	10584	4620
3386	10586	4616
3387	10589	4613
3388	10592	4610
3389	10595	4607
3390	10599	4604
3391	10603	4601
3392	10606	4598
3393	10611	4596
3394	10616	4593
3395	10621	4591
3396	10625	4588
3397	10631	4586
3398	10636	4584
3399	10643	4583
3400	10649	4581
3401	10654	4578
3402	10659	4576
3403	10664	4573
3404	10668	4571
3405	10672	4568
3406	10675	4565
3407	10679	4562
3408	10682	4559
3409	10686	4556
3410	10691	4554
3411	10696	4552
3412	10703	4550
3413	10706	4547
3414	10712	4545
3415	10716	4542
3416	10720	4540
3417	10724	4537
3418	10727	4534
3419	10731	4530
3420	10734	4527
3421	10736	4524
3422	10739	4521
3423	10742	4517
3424	10745	4514
3425	10749	4511
3426	10752	4508
3427	10757	4506
3428	10761	4503
3429	10766	4501
3430	10770	4498
3431	10774	4495
3432	10777	4492
3433	10780	4489
3434	10784	4486
3435	10787	4483
3436	10790	4480
3437	10793	4476
3438	10797	4473
3439	10801	4471
3440	10805	4468
3441	10809	4465
3442	10814	4463
3443	10818	4460
3444	10822	4457
3445	10827	4455
3446	10831	4452
3447	10835	4449
3448	10840	4447
3449	10844	4444
3450	10848	4441
3451	10851	4438
3452	10854	4435
3453	10857	4432
3454	10859	4428
3455	10862	4425
3456	10865	4422
3457	10868	4418
3458	10870	4415
3459	10873	4412
3460	10875	4408
3461	10878	4405
3462	10881	4402
3463	10883	4398
3464	10886	4395
3465	10888	4392
3466	10891	4388
3467	10894	4385
3468	10896	4381
3469	10899	4378
3470	10901	4375
3471	10904	4371
3472	10906	4368
3473	10909	4364
3474	10911	4361
3475	10913	4357
3476	10916	4354
3477	10918	4351
3478	10920	4347
3479	10923	4344
3480	10926	4341
3481	10929	4337
3482	10931	4334
3483	10934	4331
3484	10937	4327
3485	10939	4324
3486	10942	4321
3487	10945	4317
3488	10947	4314
3489	10950	4311
3490	10952	4307
3491	10955	4304
3492	10958	4301
3493	10960	4297
3494	10962	4294
3495	10965	4290
3496	10969	4287
3497	10971	4284
3498	10973	4281
3499	10976	4277
3500	10979	4274
3501	10982	4271
3502	10985	4268
3503	10988	4265
3504	10992	4261
3505	10995	4259
3506	11000	4256
3507	11004	4253
3508	11009	4251
3509	11013	4248
3510	11018	4245
3511	11021	4243
3512	11025	4239
3513	11028	4236
3514	11032	4233
3515	11036	4231
3516	11040	4228
3517	11044	4225
3518	11047	4222
3519	11050	4219
3520	11053	4215
3521	11055	4212
3522	11058	4209
3523	11061	4206
3524	11064	4202
3525	11066	4199
3526	11069	4196
3527	11071	4192
3528	11073	4189
3529	11076	4185
3530	11078	4182
3531	11081	4179
3532	11083	4175
3533	11086	4172
3534	11089	4169
3535	11091	4165
3536	11094	4162
3537	11097	4159
3538	11099	4155
3539	11101	4152
3540	11104	4148
3541	11106	4145
3542	11109	4142
3543	11111	4138
3544	11114	4135
3545	11116	4131
3546	11119	4128
3547	11121	4125
3548	11124	4121
3549	11126	4118
3550	11129	4115
3551	11131	4111
3552	11134	4108
3553	11137	4105
3554	11140	4101
3555	11142	4098
3556	11145	4095
3557	11147	4091
3558	11150	4088
3559	11153	4085
3560	11155	4082
3561	11158	4078
3562	11160	4075
3563	11163	4072
3564	11166	4068
3565	11169	4065
3566	11171	4062
3567	11174	4058
3568	11177	4055
3569	11179	4052
3570	11182	4048
3571	11184	4045
3572	11187	4042
3573	11189	4038
3574	11192	4035
3575	11194	4032
3576	11197	4028
3577	11200	4025
3578	11203	4022
3579	11205	4019
3580	11208	4015
3581	11210	4012
3582	11213	4008
3583	11215	4005
3584	11218	4002
3585	11220	3998
3586	11223	3995
3587	11225	3992
3588	11228	3988
3589	11230	3985
3590	11233	3982
3591	11236	3978
3592	11238	3975
3593	11241	3972
3594	11243	3968
3595	11246	3965
3596	11248	3962
3597	11251	3958
3598	11253	3955
3599	11256	3952
3600	11259	3949
3601	11262	3945
3602	11264	3942
3603	11267	3939
3604	11269	3935
3605	11272	3932
3606	11274	3929
3607	11277	3925
3608	11280	3922
3609	11283	3919
3610	11287	3916
3611	11290	3913
3612	11292	3910
3613	11295	3906
3614	11298	3903
3615	11300	3900
3616	11303	3896
3617	11306	3893
3618	11309	3890
3619	11312	3887
3620	11315	3884
3621	11318	3881
3622	11321	3878
3623	11324	3874
3624	11328	3872
3625	11332	3869
3626	11336	3866
3627	11340	3863
3628	11344	3860
3629	11348	3857
3630	11352	3855
3631	11357	3852
3632	11361	3849
3633	11365	3846
3634	11369	3843
3635	11373	3841
3636	11376	3838
3637	11380	3835
3638	11384	3832
3639	11387	3829
3640	11389	3825
3641	11392	3822
3642	11394	3819
3643	11397	3815
3644	11399	3812
3645	11402	3809
3646	11404	3805
3647	11407	3802
3648	11409	3799
3649	11412	3795
3650	11415	3792
3651	11417	3789
3652	11420	3785
3653	11422	3782
3654	11425	3779
3655	11428	3776
3656	11431	3772
3657	11433	3769
3658	11436	3766
3659	11438	3762
3660	11441	3759
3661	11444	3756
3662	11446	3753
3663	11449	3749
3664	11452	3746
3665	11455	3743
3666	11457	3740
3667	11460	3736
3668	11462	3733
3669	11465	3730
3670	11467	3726
3671	11470	3723
3672	11473	3720
3673	11477	3717
3674	11480	3714
3675	11484	3711
3676	11488	3708
3677	11492	3705
3678	11495	3702
3679	11499	3699
3680	11503	3696
3681	11506	3693
3682	11509	3690
3683	11512	3687
3684	11515	3684
3685	11517	3680
3686	11520	3677
3687	11522	3674
3688	11525	3670
3689	11527	3667
3690	11530	3664
3691	11532	3661
3692	11535	3657
3693	11537	3654
3694	11540	3651
3695	11542	3647
3696	11545	3644
3697	11548	3641
3698	11550	3637
3699	11552	3634
3700	11555	3631
3701	11558	3627
3702	11561	3624
3703	11563	3621
3704	11566	3618
3705	11568	3614
3706	11570	3611
3707	11573	3608
3708	11575	3604
3709	11578	3601
3710	11581	3598
3711	11583	3594
3712	11586	3591
3713	11589	3588
3714	11591	3585
3715	11594	3581
3716	11597	3578
3717	11599	3575
3718	11602	3572
3719	11605	3568
3720	11608	3565
3721	11610	3562
3722	11613	3559
3723	11615	3555
3724	11618	3552
3725	11620	3549
3726	11623	3545
3727	11625	3542
3728	11628	3539
3729	11630	3536
3730	11633	3532
3731	11636	3529
3732	11638	3526
3733	11641	3523
3734	11644	3519
3735	11646	3516
3736	11649	3513
3737	11651	3509
3738	11654	3506
3739	11656	3503
3740	11659	3499
3741	11661	3496
3742	11664	3493
3743	11666	3489
3744	11668	3486
3745	11671	3483
3746	11674	3480
3747	11676	3476
3748	11679	3473
3749	11681	3470
3750	11684	3467
3751	11686	3463
3752	11689	3460
3753	11691	3457
3754	11693	3453
3755	11696	3450
3756	11698	3446
3757	11701	3443
3758	11703	3440
3759	11706	3437
3760	11709	3433
3761	11711	3430
3762	11714	3427
3763	11717	3424
3764	11720	3421
3765	11723	3417
3766	11725	3414
3767	11728	3411
3768	11731	3408
3769	11734	3405
3770	11736	3401
3771	11739	3398
3772	11742	3395
3773	11745	3392
3774	11747	3388
3775	11750	3385
3776	11753	3382
3777	11755	3379
3778	11758	3376
3779	11761	3372
3780	11763	3369
3781	11766	3366
3782	11768	3362
3783	11771	3359
3784	11773	3356
3785	11776	3353
3786	11778	3349
3787	11781	3346
3788	11784	3343
3789	11787	3340
3790	11789	3336
3791	11792	3333
3792	11794	3330
3793	11797	3327
3794	11799	3323
3795	11801	3320
3796	11804	3317
3797	11807	3313
3798	11809	3310
3799	11812	3307
3800	11814	3304
3801	11817	3300
3802	11820	3297
3803	11822	3294
3804	11825	3291
3805	11828	3287
3806	11830	3284
3807	11833	3281
3808	11836	3278
3809	11839	3275
3810	11842	3272
3811	11845	3268
3812	11847	3265
3813	11849	3262
3814	11852	3259
3815	11854	3255
3816	11856	3252
3817	11859	3249
3818	11861	3245
3819	11863	3242
3820	11865	3238
3821	11867	3235
3822	11870	3232
3823	11872	3228
3824	11875	3225
3825	11878	3222
3826	11880	3219
3827	11883	3216
3828	11884	3212
3829	11887	3209
3830	11889	3206
3831	11892	3202
3832	11894	3199
3833	11897	3196
3834	11899	3192
3835	11902	3189
3836	11905	3186
3837	11908	3183
3838	11911	3180
3839	11914	3177
3840	11918	3174
3841	11920	3170
3842	11923	3167
3843	11926	3164
3844	11930	3161
3845	11933	3158
3846	11937	3155
3847	11942	3153
3848	11947	3150
3849	11950	3147
3850	11954	3144
3851	11958	3141
3852	11962	3138
3853	11965	3135
3854	11969	3132
3855	11973	3129
3856	11976	3126
3857	11978	3123
3858	11983	3120
3859	11986	3117
3860	11992	3115
3861	11996	3112
3862	12002	3110
3863	12006	3107
3864	12010	3104
3865	12013	3101
3866	12015	3097
3867	12019	3094
3868	12022	3091
3869	12025	3088
3870	12028	3085
3871	12030	3082
3872	12033	3078
3873	12035	3075
3874	12038	3072
3875	12040	3069
3876	12043	3065
3877	12046	3062
3878	12048	3059
3879	12051	3056
3880	12054	3053
3881	12056	3049
3882	12058	3046
3883	12061	3043
3884	12063	3039
3885	12066	3036
3886	12068	3033
3887	12071	3030
3888	12073	3026
3889	12076	3023
3890	12078	3020
3891	12080	3017
3892	12082	3013
3893	12085	3010
3894	12087	3007
3895	12090	3003
3896	12092	3000
3897	12095	2997
3898	12098	2994
3899	12100	2991
3900	12103	2987
3901	12106	2984
3902	12109	2981
3903	12111	2978
3904	12114	2975
3905	12116	2971
3906	12119	2968
3907	12121	2965
3908	12124	2962
3909	12127	2958
3910	12131	2956
3911	12134	2953
3912	12138	2950
3913	12142	2947
3914	12146	2944
3915	12150	2941
3916	12156	2939
3917	12161	2936
3918	12167	2933
3919	12173	2931
3920	12178	2928
3921	12182	2926
3922	12186	2923
3923	12191	2920
3924	12195	2917
3925	12198	2914
3926	12201	2911
3927	12204	2908
3928	12207	2905
3929	12210	2901
3930	12212	2898
3931	12215	2895
3932	12217	2892
3933	12220	2888
3934	12222	2885
3935	12225	2882
3936	12228	2879
3937	12231	2876
3938	12233	2872
3939	12236	2869
3940	12238	2866
3941	12241	2863
3942	12244	2860
3943	12246	2856
3944	12249	2853
3945	12252	2850
3946	12255	2847
3947	12257	2844
3948	12260	2840
3949	12262	2837
3950	12264	2834
3951	12267	2831
3952	12270	2827
3953	12273	2824
3954	12276	2821
3955	12279	2818
3956	12282	2815
3957	12285	2812
3958	12289	2809
3959	12293	2806
3960	12296	2803
3961	12300	2800
3962	12304	2797
3963	12309	2794
3964	12313	2791
3965	12318	2789
3966	12322	2786
3967	12326	2783
3968	12330	2780
3969	12335	2777
3970	12339	2774
3971	12342	2771
3972	12345	2768
3973	12348	2765
3974	12352	2762
3975	12355	2759
3976	12359	2756
3977	12364	2753
3978	12368	2750
3979	12372	2747
3980	12377	2745
3981	12382	2742
3982	12387	2739
3983	12392	2737
3984	12396	2734
3985	12400	2731
3986	12404	2728
3987	12407	2725
3988	12410	2722
3989	12413	2719
3990	12416	2715
3991	12418	2712
3992	12421	2709
3993	12424	2706
3994	12426	2702
3995	12428	2699
3996	12431	2696
3997	12434	2693
3998	12436	2690
3999	12439	2686
4000	12442	2683
4001	12444	2680
4002	12447	2677
4003	12449	2674
4004	12452	2670
4005	12455	2667
4006	12457	2664
4007	12460	2661
4008	12463	2658
4009	12465	2654
4010	12467	2651
4011	12469	2648
4012	12471	2644
4013	12474	2641
4014	12477	2638
4015	12479	2635
4016	12482	2631
4017	12484	2628
4018	12487	2625
4019	12490	2622
4020	12492	2619
4021	12495	2615
4022	12497	2612
4023	12500	2609
4024	12502	2606
4025	12505	2602
4026	12507	2599
4027	12510	2596
4028	12513	2593
4029	12515	2590
4030	12518	2586
4031	12521	2583
4032	12523	2580
4033	12525	2577
4034	12528	2574
4035	12531	2570
4036	12534	2567
4037	12536	2564
4038	12539	2561
4039	12541	2557
4040	12543	2554
4041	12546	2551
4042	12548	2548
4043	12551	2545
4044	12553	2541
4045	12556	2538
4046	12558	2535
4047	12561	2532
4048	12564	2529
4049	12566	2525
4050	12568	2522
4051	12571	2519
4052	12573	2516
4053	12576	2512
4054	12578	2509
4055	12581	2506
4056	12584	2503
4057	12586	2499
4058	12588	2496
4059	12590	2493
4060	12592	2490
4061	12595	2486
4062	12597	2483
4063	12599	2480
4064	12601	2476
4065	12603	2473
4066	12606	2470
4067	12608	2467
4068	12611	2463
4069	12613	2460
4070	12616	2457
4071	12618	2454
4072	12621	2451
4073	12623	2447
4074	12626	2444
4075	12629	2441
4076	12631	2438
4077	12634	2435
4078	12637	2432
4079	12639	2428
4080	12641	2425
4081	12644	2422
4082	12646	2419
4083	12649	2415
4084	12652	2412
4085	12655	2409
4086	12658	2406
4087	12661	2403
4088	12663	2400
4089	12667	2397
4090	12670	2394
4091	12674	2391
4092	12677	2388
4093	12680	2384
4094	12684	2381
4095	12687	2378
4096	12690	2375
4097	12693	2372
4098	12695	2369
4099	12698	2366
4100	12700	2362
4101	12702	2359
4102	12705	2356
4103	12707	2353
4104	12710	2350
4105	12712	2346
4106	12715	2343
4107	12718	2340
4108	12720	2337
4109	12723	2334
4110	12726	2330
4111	12728	2327
4112	12731	2324
4113	12733	2321
4114	12735	2318
4115	12737	2314
4116	12739	2311
4117	12741	2308
4118	12744	2305
4119	12747	2301
4120	12750	2298
4121	12752	2295
4122	12754	2292
4123	12757	2289
4124	12759	2285
4125	12762	2282
4126	12764	2279
4127	12766	2276
4128	12768	2272
4129	12770	2269
4130	12772	2266
4131	12774	2263
4132	12777	2259
4133	12779	2256
4134	12781	2253
4135	12783	2250
4136	12785	2246
4137	12788	2243
4138	12790	2240
4139	12792	2237
4140	12795	2233
4141	12797	2230
4142	12799	2227
4143	12801	2224
4144	12804	2221
4145	12807	2217
4146	12809	2214
4147	12811	2211
4148	12814	2208
4149	12816	2205
4150	12818	2201
4151	12821	2198
4152	12823	2195
4153	12825	2192
4154	12828	2188
4155	12830	2185
4156	12832	2182
4157	12835	2179
4158	12837	2176
4159	12839	2172
4160	12841	2169
4161	12843	2166
4162	12846	2163
4163	12848	2159
4164	12850	2156
4165	12853	2153
4166	12855	2150
4167	12857	2147
4168	12859	2143
4169	12861	2140
4170	12863	2137
4171	12865	2133
4172	12868	2130
4173	12869	2127
4174	12872	2124
4175	12874	2121
4176	12876	2117
4177	12879	2114
4178	12881	2111
4179	12884	2108
4180	12886	2105
4181	12889	2102
4182	12892	2098
4183	12894	2095
4184	12896	2092
4185	12898	2089
4186	12901	2086
4187	12903	2082
4188	12906	2079
4189	12907	2076
4190	12909	2073
4191	12912	2069
4192	12914	2066
4193	12917	2063
4194	12919	2060
4195	12922	2057
4196	12924	2054
4197	12927	2050
4198	12929	2047
4199	12932	2044
4200	12934	2041
4201	12937	2038
4202	12939	2034
4203	12942	2031
4204	12944	2028
4205	12947	2025
4206	12949	2022
4207	12951	2019
4208	12953	2015
4209	12956	2012
4210	12959	2009
4211	12962	2006
4212	12964	2003
4213	12967	2000
4214	12969	1996
4215	12972	1993
4216	12974	1990
4217	12976	1987
4218	12979	1984
4219	12982	1981
4220	12985	1978
4221	12988	1974
4222	12991	1971
4223	12994	1968
4224	12997	1965
4225	13000	1962
4226	13003	1959
4227	13006	1956
4228	13009	1953
4229	13012	1950
4230	13016	1947
4231	13020	1944
4232	13024	1941
4233	13028	1938
4234	13032	1935
4235	13036	1932
4236	13040	1929
4237	13043	1926
4238	13046	1923
4239	13049	1920
4240	13052	1917
4241	13055	1914
4242	13057	1911
4243	13060	1907
4244	13062	1904
4245	13064	1901
4246	13067	1898
4247	13069	1895
4248	13072	1892
4249	13074	1888
4250	13077	1885
4251	13080	1882
4252	13082	1879
4253	13085	1876
4254	13089	1873
4255	13092	1870
4256	13096	1867
4257	13100	1864
4258	13106	1861
4259	13110	1858
4260	13114	1855
4261	13118	1852
4262	13122	1849
4263	13125	1846
4264	13129	1843
4265	13132	1840
4266	13135	1837
4267	13138	1834
4268	13142	1831
4269	13146	1828
4270	13149	1825
4271	13153	1822
4272	13157	1819
4273	13160	1816
4274	13164	1813
4275	13167	1810
4276	13170	1807
4277	13173	1804
4278	13176	1801
4279	13181	1798
4280	13185	1795
4281	13189	1792
4282	13192	1789
4283	13195	1786
4284	13198	1783
4285	13202	1780
4286	13205	1777
4287	13208	1774
4288	13211	1771
4289	13213	1767
4290	13216	1764
4291	13218	1761
4292	13221	1758
4293	13223	1755
4294	13226	1752
4295	13228	1749
4296	13231	1745
4297	13233	1742
4298	13236	1739
4299	13238	1736
4300	13241	1733
4301	13243	1730
4302	13246	1726
4303	13248	1723
4304	13251	1720
4305	13253	1717
4306	13256	1714
4307	13258	1711
4308	13261	1708
4309	13263	1704
4310	13266	1701
4311	13268	1698
4312	13271	1695
4313	13273	1692
4314	13276	1689
4315	13278	1686
4316	13281	1682
4317	13283	1679
4318	13285	1676
4319	13288	1673
4320	13290	1670
4321	13292	1666
4322	13295	1663
4323	13297	1660
4324	13300	1657
4325	13302	1654
4326	13305	1651
4327	13307	1648
4328	13309	1644
4329	13312	1641
4330	13314	1638
4331	13318	1635
4332	13320	1632
4333	13323	1629
4334	13326	1626
4335	13329	1623
4336	13332	1620
4337	13334	1616
4338	13336	1613
4339	13339	1610
4340	13342	1607
4341	13345	1604
4342	13347	1601
4343	13351	1598
4344	13353	1595
4345	13356	1591
4346	13359	1588
4347	13362	1585
4348	13365	1582
4349	13367	1579
4350	13370	1576
4351	13373	1573
4352	13376	1570
4353	13379	1567
4354	13383	1564
4355	13386	1561
4356	13390	1558
4357	13393	1555
4358	13397	1552
4359	13401	1549
4360	13406	1546
4361	13409	1543
4362	13413	1540
4363	13418	1537
4364	13423	1534
4365	13427	1531
4366	13432	1528
4367	13436	1525
4368	13441	1522
4369	13445	1519
4370	13448	1516
4371	13452	1513
4372	13455	1510
4373	13460	1507
4374	13464	1504
4375	13468	1501
4376	13472	1499
4377	13476	1496
4378	13479	1492
4379	13483	1489
4380	13487	1486
4381	13492	1484
4382	13496	1481
4383	13499	1478
4384	13503	1475
4385	13506	1471
4386	13509	1468
4387	13512	1465
4388	13515	1462
4389	13518	1459
4390	13520	1456
4391	13523	1453
4392	13525	1450
4393	13528	1447
4394	13530	1443
4395	13532	1440
4396	13535	1437
4397	13538	1434
4398	13540	1431
4399	13542	1428
4400	13545	1424
4401	13547	1421
4402	13550	1418
4403	13553	1415
4404	13555	1412
4405	13558	1409
4406	13560	1406
4407	13563	1403
4408	13565	1399
4409	13568	1396
4410	13570	1393
4411	13573	1390
4412	13576	1387
4413	13578	1384
4414	13580	1381
4415	13583	1378
4416	13585	1374
4417	13588	1371
4418	13591	1368
4419	13593	1365
4420	13596	1362
4421	13600	1359
4422	13603	1356
4423	13606	1353
4424	13610	1350
4425	13613	1347
4426	13617	1344
4427	13620	1341
4428	13624	1338
4429	13628	1335
4430	13632	1332
4431	13635	1329
4432	13638	1325
4433	13641	1322
4434	13644	1319
4435	13646	1316
4436	13649	1313
4437	13652	1310
4438	13655	1307
4439	13657	1304
4440	13660	1301
4441	13663	1298
4442	13665	1294
4443	13668	1291
4444	13670	1288
4445	13672	1285
4446	13675	1282
4447	13677	1279
4448	13679	1276
4449	13682	1272
4450	13685	1269
4451	13687	1266
4452	13690	1263
4453	13692	1260
4454	13695	1257
4455	13698	1254
4456	13701	1251
4457	13704	1248
4458	13707	1245
4459	13711	1241
4460	13714	1238
4461	13717	1235
4462	13720	1232
4463	13723	1229
4464	13726	1226
4465	13729	1223
4466	13731	1220
4467	13734	1217
4468	13736	1214
4469	13739	1211
4470	13741	1207
4471	13744	1204
4472	13747	1201
4473	13749	1198
4474	13752	1195
4475	13755	1192
4476	13757	1189
4477	13760	1186
4478	13762	1182
4479	13765	1179
4480	13767	1176
4481	13770	1173
4482	13772	1170
4483	13775	1167
4484	13777	1164
4485	13780	1161
4486	13783	1158
4487	13785	1154
4488	13787	1151
4489	13790	1148
4490	13792	1145
4491	13795	1142
4492	13798	1139
4493	13800	1136
4494	13803	1133
4495	13806	1130
4496	13808	1126
4497	13811	1123
4498	13813	1120
4499	13815	1117
4500	13818	1114
4501	13820	1111
4502	13823	1108
4503	13826	1105
4504	13828	1102
4505	13831	1098
4506	13833	1095
4507	13836	1092
4508	13839	1089
4509	13842	1086
4510	13844	1083
4511	13847	1080
4512	13850	1077
4513	13853	1074
4514	13855	1071
4515	13858	1067
4516	13861	1064
4517	13863	1061
4518	13866	1058
4519	13868	1055
4520	13871	1052
4521	13874	1049
4522	13877	1046
4523	13879	1043
4524	13881	1039
4525	13884	1036
4526	13886	1033
4527	13888	1030
4528	13891	1027
4529	13893	1024
4530	13895	1021
4531	13898	1018
4532	13901	1015
4533	13903	1011
4534	13905	1008
4535	13908	1005
4536	13911	1002
4537	13913	999
4538	13916	996
4539	13918	993
4540	13921	990
4541	13923	987
4542	13926	984
4543	13929	980
4544	13932	977
4545	13935	974
4546	13939	971
4547	13942	968
4548	13946	965
4549	13949	962
4550	13952	959
4551	13955	956
4552	13958	953
4553	13960	950
4554	13963	947
4555	13967	944
4556	13970	941
4557	13973	938
4558	13977	935
4559	13982	932
4560	13986	929
4561	13990	926
4562	13994	923
4563	13998	920
4564	14002	917
4565	14005	914
4566	14009	911
4567	14014	908
4568	14018	905
4569	14023	902
4570	14026	899
4571	14030	896
4572	14035	893
4573	14038	890
4574	14042	887
4575	14045	883
4576	14049	880
4577	14051	877
4578	14054	874
4579	14057	871
4580	14059	868
4581	14062	865
4582	14065	862
4583	14067	859
4584	14069	856
4585	14072	853
4586	14074	849
4587	14077	846
4588	14079	843
4589	14081	840
4590	14084	837
4591	14086	834
4592	14089	831
4593	14091	828
4594	14094	825
4595	14096	821
4596	14098	818
4597	14101	815
4598	14104	812
4599	14107	809
4600	14110	806
4601	14112	803
4602	14115	800
4603	14118	797
4604	14120	794
4605	14123	791
4606	14126	788
4607	14128	784
4608	14130	781
4609	14133	778
4610	14135	775
4611	14137	772
4612	14140	769
4613	14142	766
4614	14145	763
4615	14148	760
4616	14152	757
4617	14156	754
4618	14161	751
4619	14165	748
4620	14170	745
4621	14177	742
4622	14182	739
4623	14187	736
4624	14194	733
4625	14199	730
4626	14204	727
4627	14209	724
4628	14215	721
4629	14219	718
4630	14224	715
4631	14228	712
4632	14231	709
4633	14234	706
4634	14238	703
4635	14241	700
4636	14245	697
4637	14248	694
4638	14251	691
4639	14254	688
4640	14257	685
4641	14259	681
4642	14262	678
4643	14264	675
4644	14267	672
4645	14270	669
4646	14272	666
4647	14275	663
4648	14278	660
4649	14281	657
4650	14284	654
4651	14287	651
4652	14290	648
4653	14292	644
4654	14296	641
4655	14299	638
4656	14302	635
4657	14305	632
4658	14308	629
4659	14310	626
4660	14312	623
4661	14315	620
4662	14317	617
4663	14320	614
4664	14322	610
4665	14325	607
4666	14327	604
4667	14329	601
4668	14332	598
4669	14335	595
4670	14337	592
4671	14340	589
4672	14342	586
4673	14345	583
4674	14348	580
4675	14350	576
4676	14352	573
4677	14355	570
4678	14358	567
4679	14360	564
4680	14362	561
4681	14365	558
4682	14367	555
4683	14370	552
4684	14372	549
4685	14374	546
4686	14377	542
4687	14379	539
4688	14382	536
4689	14385	533
4690	14387	530
4691	14390	527
4692	14392	524
4693	14395	521
4694	14398	518
4695	14400	515
4696	14403	512
4697	14406	509
4698	14409	505
4699	14411	502
4700	14414	499
4701	14416	496
4702	14418	493
4703	14421	490
4704	14423	487
4705	14426	484
4706	14429	481
4707	14431	478
4708	14434	475
4709	14437	472
4710	14440	468
4711	14442	465
4712	14444	462
4713	14447	459
4714	14450	456
4715	14452	453
4716	14455	450
4717	14458	447
4718	14461	444
4719	14463	441
4720	14466	438
4721	14469	435
4722	14472	432
4723	14474	428
4724	14476	425
4725	14479	422
4726	14481	419
4727	14483	416
4728	14486	413
4729	14488	410
4730	14490	407
4731	14493	404
4732	14496	401
4733	14498	398
4734	14500	395
4735	14503	391
4736	14506	388
4737	14508	385
4738	14510	382
4739	14513	379
4740	14515	376
4741	14518	373
4742	14520	370
4743	14523	367
4744	14525	364
4745	14527	361
4746	14530	358
4747	14533	355
4748	14536	352
4749	14540	348
4750	14543	345
4751	14547	342
4752	14551	339
4753	14555	336
4754	14559	333
4755	14563	330
4756	14567	327
4757	14570	324
4758	14574	321
4759	14578	318
4760	14582	315
4761	14586	312
4762	14589	309
4763	14593	306
4764	14596	303
4765	14599	300
4766	14602	297
4767	14604	294
4768	14607	290
4769	14610	287
4770	14612	284
4771	14615	281
4772	14618	278
4773	14620	275
4774	14623	272
4775	14625	269
4776	14628	266
4777	14630	263
4778	14633	260
4779	14636	257
4780	14638	254
4781	14641	251
4782	14643	247
4783	14645	244
4784	14648	241
4785	14650	238
4786	14653	235
4787	14655	232
4788	14658	229
4789	14660	226
4790	14662	223
4791	14665	220
4792	14667	217
4793	14670	214
4794	14672	211
4795	14675	208
4796	14677	205
4797	14680	201
4798	14683	198
4799	14685	195
4800	14688	192
4801	14690	189
4802	14693	186
4803	14695	183
4804	14698	180
4805	14700	177
4806	14703	174
4807	14705	171
4808	14708	168
4809	14711	165
4810	14714	162
4811	14716	159
4812	14719	155
4813	14721	152
4814	14724	149
4815	14726	146
4816	14728	143
4817	14731	140
4818	14733	137
4819	14736	134
4820	14739	131
4821	14742	128
4822	14744	125
4823	14747	122
4824	14750	119
4825	14752	116
4826	14755	113
4827	14758	110
4828	14760	106
4829	14762	103
4830	14765	100
4831	14767	97
4832	14770	94
4833	14773	91
4834	14775	88
4835	14778	85
4836	14780	82
4837	14783	79
4838	14786	76
4839	14789	73
4840	14792	70
4841	14796	67
