iter	Logloss
2899	0.006746990592
2900	0.00674696259
2901	0.006746961483
2902	0.006746959383
2903	0.006746959383
2904	0.006746515392
2905	0.006746488562
2906	0.006746430601
2907	0.006746418082
2908	0.006746415539
2909	0.00674640607
2910	0.006746405342
2911	0.00674640416
2912	0.006746399376
2913	0.006746368374
2914	0.006746347154
2915	0.006746333767
2916	0.006746325121
2917	0.0067463208
2918	0.0067463208
2919	0.00674631864
2920	0.006746309145
2921	0.006746307404
2922	0.006745870054
2923	0.006745851622
2924	0.006745840057
2925	0.006745770055
2926	0.006745767156
2927	0.006745749881
2928	0.006745745628
2929	0.006745739844
2930	0.00674571695
2931	0.006745715509
2932	0.006745711207
2933	0.006745688388
2934	0.006745686952
2935	0.006745673097
2936	0.006745671662
2937	0.006745668792
2938	0.006745657878
2939	0.006745646968
2940	0.006743962285
2941	0.006743957938
2942	0.006743957645
2943	0.006743957508
2944	0.006743951726
2945	0.006743951726
2946	0.006743951726
2947	0.006743951726
2948	0.006743484532
2949	0.006743484387
2950	0.006743483923
2951	0.006743478158
2952	0.006743472397
2953	0.006743472397
2954	0.006740818437
2955	0.006740792133
2956	0.006740790678
2957	0.006740789223
2958	0.006740786314
2959	0.006740782616
2960	0.006740776046
2961	0.006740774593
2962	0.006740773867
2963	0.006740773141
2964	0.00674076031
2965	0.006740758858
2966	0.006740753055
2967	0.006740156031
2968	0.006738378883
2969	0.006738372616
2970	0.006738363328
2971	0.006738362858
2972	0.006737100533
2973	0.006737099284
2974	0.006737086244
2975	0.006737073813
2976	0.006737062185
2977	0.006734484678
2978	0.006734482597
2979	0.006734481986
2980	0.006734464446
2981	0.006734456638
2982	0.006734450769
2983	0.006733798804
2984	0.006733796398
2985	0.006733790504
2986	0.006733788537
2987	0.006733776819
2988	0.006733772039
2989	0.006733771446
2990	0.006733769976
2991	0.006733688944
2992	0.00673118389
2993	0.006731180405
2994	0.006731178071
2995	0.006731174705
2996	0.006731162826
2997	0.006731128141
2998	0.006731123396
2999	0.006731122406
3000	0.006731112919
3001	0.006731003774
3002	0.006716872807
3003	0.006716872807
3004	0.006716870706
3005	0.006716870286
3006	0.006716860938
3007	0.006716072146
3008	0.006716067666
3009	0.006716067523
3010	0.006716030601
3011	0.006716030601
3012	0.006716030447
3013	0.006716016891
3014	0.006716016759
3015	0.006716005694
3016	0.006716000647
3017	0.006713154049
3018	0.006713148003
3019	0.006713145719
3020	0.006713107832
3021	0.006713107281
3022	0.006708785006
3023	0.006708784869
3024	0.006708784373
3025	0.006708765453
3026	0.00670876338
3027	0.006708762857
3028	0.006708761533
3029	0.006708760363
3030	0.006708758291
3031	0.00670454111
3032	0.006704522207
3033	0.006704517361
3034	0.006704513089
3035	0.006704512328
3036	0.00670451019
3037	0.006704510094
3038	0.006704509333
3039	0.006704424885
3040	0.006704412079
3041	0.006704394989
3042	0.006704390719
3043	0.00670437375
3044	0.006704373407
3045	0.006704369031
3046	0.006704335065
3047	0.006703707736
3048	0.006703697204
3049	0.006700804495
3050	0.006699755407
3051	0.006699755072
3052	0.006699754837
3053	0.006699754679
3054	0.006699745504
3055	0.006697339294
3056	0.006697338951
3057	0.006696304258
3058	0.006696298964
3059	0.006696297641
3060	0.006696292354
3061	0.006696181862
3062	0.006696179771
3063	0.006696177681
3064	0.006695284465
3065	0.006695281003
3066	0.006695273207
3067	0.006695272943
3068	0.006695272679
3069	0.006695263412
3070	0.006695261299
3071	0.006681551042
3072	0.006681547846
3073	0.00668151545
3074	0.006681514001
3075	0.006681503539
3076	0.00667638145
3077	0.00667638079
3078	0.006676344786
3079	0.006676335457
3080	0.006676325724
3081	0.006676320461
3082	0.006676276425
3083	0.006673010136
3084	0.006673000036
3085	0.006672991902
3086	0.006672983732
3087	0.006672980121
3088	0.006670990525
3089	0.006670989475
3090	0.006670940641
3091	0.006670940117
3092	0.006670934785
3093	0.006668987806
3094	0.006668986629
3095	0.006668978448
3096	0.006668978311
3097	0.006668972646
3098	0.006668932397
3099	0.00666702667
3100	0.006666994037
3101	0.006666977678
3102	0.006666977532
3103	0.006666972924
3104	0.006665107308
3105	0.006665107271
3106	0.006665099978
3107	0.006664928842
3108	0.006664750829
3109	0.006664750256
3110	0.006664748793
3111	0.006662921834
3112	0.006662871347
3113	0.006662852864
3114	0.006647711523
3115	0.006647708757
3116	0.006647705991
3117	0.006647703264
3118	0.0066477005
3119	0.006645935322
3120	0.006645935199
3121	0.006645932416
3122	0.006644305745
3123	0.006644305291
3124	0.006644302633
3125	0.00664115739
3126	0.006639434387
3127	0.006639432264
3128	0.006639411234
3129	0.006639393951
3130	0.006637705815
3131	0.006637705314
3132	0.006637704717
3133	0.006636050465
3134	0.006636050465
3135	0.006634429082
3136	0.006632839596
3137	0.006632835569
3138	0.006632693377
3139	0.006632688732
3140	0.006631129971
3141	0.006630354528
3142	0.006628826546
3143	0.006628819312
3144	0.006627320465
3145	0.006627265115
3146	0.006625794225
3147	0.006625791503
3148	0.006625790154
3149	0.00662578989
3150	0.006625788244
3151	0.00662578717
3152	0.00662434392
3153	0.006620728775
3154	0.006617215849
3155	0.006612227338
3156	0.006612226718
3157	0.006612224535
3158	0.006612223775
3159	0.006612163199
3160	0.006612024908
3161	0.00661202068
3162	0.006612015125
3163	0.006611997714
3164	0.006611997398
3165	0.006611997082
3166	0.006598717113
3167	0.006598702605
3168	0.006598699579
3169	0.006598698399
3170	0.00659869134
3171	0.006598688984
3172	0.006598674915
3173	0.006598669262
3174	0.006597253851
3175	0.006597249137
3176	0.006597246112
3177	0.006595856485
3178	0.006590980296
3179	0.006590979941
3180	0.006589207056
3181	0.006589202486
3182	0.00658784631
3183	0.006587834204
3184	0.006587786049
3185	0.006587785972
3186	0.006587785896
3187	0.006586453925
3188	0.006581829487
3189	0.006577797893
3190	0.006577785674
3191	0.006576480477
3192	0.006576478395
3193	0.006576219834
3194	0.00657493662
3195	0.006574935594
3196	0.006574911212
3197	0.006570441676
3198	0.006570433483
3199	0.006570430418
3200	0.006570427353
3201	0.006570426615
3202	0.006570424238
3203	0.006570294457
3204	0.006570292984
3205	0.006570276651
3206	0.006570273585
3207	0.006570267455
3208	0.006570265882
3209	0.006570264763
3210	0.006570261699
3211	0.006570253536
3212	0.006570220894
3213	0.006570219421
3214	0.006570218304
3215	0.006570213271
3216	0.0065702109
3217	0.00657020616
3218	0.006570202083
3219	0.006570194761
3220	0.006570191697
3221	0.006570188357
3222	0.006570180204
3223	0.006570177141
3224	0.006570174772
3225	0.006570144064
3226	0.006570141507
3227	0.006554615233
3228	0.006552551383
3229	0.006548244085
3230	0.006548240742
3231	0.006546239446
3232	0.00654623884
3233	0.006546235492
3234	0.006546234089
3235	0.006546234089
3236	0.006546220702
3237	0.006546220352
3238	0.006546220002
3239	0.006546220002
3240	0.00654620662
3241	0.006545073908
3242	0.006545069864
3243	0.00653754147
3244	0.006536289146
3245	0.006536288813
3246	0.00653628811
3247	0.006536265629
3248	0.006536265296
3249	0.006536226077
3250	0.006536225923
3251	0.006536145653
3252	0.006536145319
3253	0.006536140994
3254	0.006536140154
3255	0.006536123733
3256	0.006536123399
3257	0.006536054294
3258	0.006536053959
3259	0.006536046598
3260	0.006536045262
3261	0.006536028837
3262	0.006536015726
3263	0.006536002086
3264	0.006535985667
3265	0.006535519015
3266	0.006535322154
3267	0.006533832146
3268	0.006533831616
3269	0.006533814975
3270	0.006532524846
3271	0.006532523609
3272	0.006532511043
3273	0.006532504315
3274	0.006532487659
3275	0.00653246991
3276	0.006532428024
3277	0.006531901464
3278	0.006530425273
3279	0.00652928065
3280	0.006529276626
3281	0.006529269897
3282	0.00652803082
3283	0.006528024098
3284	0.006526604019
3285	0.006526587167
3286	0.00652656499
3287	0.006526553676
3288	0.006526547507
3289	0.006526513822
3290	0.006526513382
3291	0.006526509219
3292	0.00652528105
3293	0.006512546998
3294	0.006512543652
3295	0.006510943508
3296	0.006510937465
3297	0.006509817711
3298	0.006509811004
3299	0.006509805866
3300	0.006508641901
3301	0.006507443436
3302	0.006506314697
3303	0.00650499455
3304	0.00650381966
3305	0.006503806239
3306	0.006502110701
3307	0.006500958153
3308	0.006500951437
3309	0.006499692206
3310	0.006498560297
3311	0.006497446135
3312	0.006497442698
3313	0.00649634579
3314	0.006496342434
3315	0.006495262338
3316	0.006494198607
3317	0.006494196566
3318	0.006493148814
3319	0.006493148155
3320	0.006493141309
3321	0.006492492508
3322	0.006492492215
3323	0.006492486948
3324	0.006492450914
3325	0.006492429934
3326	0.006491398747
3327	0.006490382643
3328	0.006489381229
3329	0.006488394124
3330	0.006487420957
3331	0.006486461372
3332	0.006484693382
3333	0.006483748627
3334	0.006482816779
3335	0.00648189751
3336	0.006481114219
3337	0.006479984057
3338	0.006479979132
3339	0.006479976229
3340	0.006479941483
3341	0.006479870704
3342	0.006479857367
3343	0.006476563681
3344	0.006476559217
3345	0.006475652629
3346	0.006475646852
3347	0.006475636268
3348	0.006475618441
3349	0.006474723861
3350	0.006474710579
3351	0.006474708151
3352	0.006473825236
3353	0.006470651757
3354	0.006470647356
3355	0.006470637004
3356	0.006470636429
3357	0.006469650289
3358	0.006468779816
3359	0.006467496581
3360	0.006467495446
3361	0.006467483263
3362	0.006467374956
3363	0.006466517173
3364	0.006466514923
3365	0.006466512659
3366	0.006464701413
3367	0.006463854171
3368	0.006463323909
3369	0.006463251742
3370	0.006463251175
3371	0.006462052081
3372	0.006461223933
3373	0.006458259859
3374	0.00645744156
3375	0.006454581875
3376	0.006454580939
3377	0.006453772175
3378	0.00645374977
3379	0.00645374228
3380	0.0064537359
3381	0.006452936668
3382	0.006452926426
3383	0.006449565709
3384	0.00644954735
3385	0.006449542762
3386	0.006448224445
3387	0.006438526101
3388	0.006437209533
3389	0.006437201265
3390	0.00643718287
3391	0.006437174275
3392	0.006427710857
3393	0.006427693972
3394	0.006427693972
3395	0.006427693972
3396	0.00641552794
3397	0.006414263404
3398	0.006409303541
3399	0.006409301493
3400	0.006409301258
3401	0.006409300564
3402	0.006400058988
3403	0.006393524222
3404	0.006393520639
3405	0.006389470934
3406	0.006377409753
3407	0.006377408498
3408	0.006370262627
3409	0.006370261689
3410	0.006370258135
3411	0.006364100336
3412	0.006355131979
3413	0.0063431974
3414	0.006342535915
3415	0.006342528359
3416	0.006342528359
3417	0.006342526736
3418	0.006342525113
3419	0.006342524641
3420	0.00634252296
3421	0.006334168345
3422	0.006334132805
3423	0.006334132415
3424	0.006334132024
3425	0.006334131488
3426	0.006334129007
3427	0.0063341266
3428	0.006334123346
3429	0.006334120866
3430	0.006334117913
3431	0.006334114961
3432	0.006334112009
3433	0.006334108756
3434	0.00633408794
3435	0.00633408298
3436	0.006334079726
3437	0.006334079336
3438	0.006334059847
3439	0.006334059457
3440	0.006334057097
3441	0.006334053844
3442	0.006321669077
3443	0.006321653274
3444	0.006321643422
3445	0.006321641526
3446	0.006321631679
3447	0.006321625641
3448	0.006321620421
3449	0.006321614498
3450	0.00632161292
3451	0.006321610532
3452	0.006321603649
3453	0.006316997827
3454	0.006316981799
3455	0.00631697057
3456	0.006316969822
3457	0.00631696906
3458	0.006316967456
3459	0.006316929103
3460	0.006316923048
3461	0.00631691944
3462	0.006316918677
3463	0.0063169155
3464	0.006316914411
3465	0.006316912663
3466	0.006316911901
3467	0.006316911153
3468	0.006316910405
3469	0.006316907229
3470	0.006316904054
3471	0.006316897705
3472	0.006316821597
3473	0.006316819999
3474	0.006316819097
3475	0.006316817141
3476	0.006316816239
3477	0.006316813065
3478	0.006316812164
3479	0.006316758509
3480	0.006316758075
3481	0.006316758075
3482	0.006316756576
3483	0.006316755676
3484	0.006316754776
3485	0.006316754532
3486	0.006316753631
3487	0.006316752046
3488	0.006316750548
3489	0.006316750548
3490	0.006316750548
3491	0.006316750548
3492	0.006307937089
3493	0.006307936625
3494	0.00630793319
3495	0.006307919528
3496	0.00630791767
3497	0.006307917206
3498	0.006307916741
3499	0.006307916341
3500	0.006307915914
3501	0.006307899921
3502	0.006307898063
3503	0.00630789463
3504	0.006307894166
3505	0.006307893739
3506	0.006307880936
3507	0.006307877873
3508	0.00630787444
3509	0.00630787404
3510	0.006307686756
3511	0.006307683575
3512	0.006307681709
3513	0.006307679844
3514	0.00630738782
3515	0.006307374226
3516	0.006307370758
3517	0.006307222688
3518	0.006299184063
3519	0.006299183504
3520	0.006299171986
3521	0.006299171427
3522	0.00629915568
3523	0.006299136804
3524	0.006299135229
3525	0.006299133655
3526	0.00629912656
3527	0.006299125772
3528	0.006299124985
3529	0.006299124197
3530	0.006299122623
3531	0.006299121835
3532	0.006299121725
3533	0.006299108384
3534	0.006299096889
3535	0.006299094967
3536	0.006299091431
3537	0.006290470522
3538	0.006290467055
3539	0.006290460745
3540	0.006282033299
3541	0.006282032628
3542	0.006282026302
3543	0.006282023139
3544	0.006282018929
3545	0.006264497194
3546	0.006264457209
3547	0.006264426027
3548	0.006264418483
3549	0.006264414816
3550	0.006264408795
3551	0.00626439632
3552	0.006264383851
3553	0.006264380184
3554	0.006264342875
3555	0.006264336642
3556	0.006264333526
3557	0.006264333068
3558	0.006264326498
3559	0.006264322829
3560	0.006264304167
3561	0.006264293552
3562	0.006264289882
3563	0.006264215923
3564	0.00626420971
3565	0.006264203693
3566	0.006264197481
3567	0.00626419127
3568	0.006264185061
3569	0.006264178853
3570	0.006264178393
3571	0.006264172187
3572	0.006264166172
3573	0.006264165712
3574	0.006264162344
3575	0.006264161884
3576	0.00626415935
3577	0.006264153145
3578	0.006264120439
3579	0.006264114236
3580	0.006264113776
3581	0.006264112274
3582	0.006264108798
3583	0.006264108798
3584	0.00626404728
3585	0.006264038155
3586	0.006264035151
3587	0.00626403331
3588	0.006264031808
3589	0.006264028713
3590	0.006264025617
3591	0.006264019078
3592	0.006264018618
3593	0.006264016777
3594	0.006264013682
3595	0.006264010587
3596	0.006264008747
3597	0.006264005652
3598	0.006264005192
3599	0.006264004732
3600	0.006264001729
3601	0.006264000257
3602	0.006255971374
3603	0.006255971157
3604	0.006255969605
3605	0.006255968052
3606	0.006255948416
3607	0.006255946221
3608	0.006255941559
3609	0.006255940006
3610	0.006255796864
3611	0.006255788104
3612	0.006255784993
3613	0.00625577468
3614	0.006255772403
3615	0.006255756865
3616	0.006255753755
3617	0.006255752893
3618	0.006255708078
3619	0.006255689454
3620	0.006255687646
3621	0.006247482962
3622	0.006244124555
3623	0.006244117875
3624	0.006244117429
3625	0.006235963293
3626	0.006235953403
3627	0.00623595027
3628	0.006235948508
3629	0.006235947642
3630	0.006235944509
3631	0.006235944068
3632	0.006235943628
3633	0.006227872392
3634	0.006227871601
3635	0.006219843255
3636	0.006219829936
3637	0.006219817335
3638	0.00621978314
3639	0.006219782585
3640	0.006219782029
3641	0.006219769448
3642	0.006219768659
3643	0.006219764211
3644	0.006219762609
3645	0.006219761819
3646	0.00621974431
3647	0.006219735429
3648	0.006219710226
3649	0.006219708002
3650	0.006219704845
3651	0.006219687377
3652	0.006219686326
3653	0.006219684103
3654	0.006219683547
3655	0.006219683547
3656	0.006219675557
3657	0.006219674767
3658	0.006202696438
3659	0.006202694656
3660	0.006202688413
3661	0.006202680238
3662	0.006202679848
3663	0.006202673605
3664	0.006202671563
3665	0.006202668315
3666	0.006202662073
3667	0.006202658511
3668	0.006202658167
3669	0.006195018462
3670	0.006195016853
3671	0.006187169028
3672	0.006187140197
3673	0.006180948455
3674	0.006180896578
3675	0.006180896511
3676	0.006180896251
3677	0.006180895159
3678	0.006180895091
3679	0.006173110548
3680	0.006173110128
3681	0.006173082171
3682	0.006164220847
3683	0.006156843476
3684	0.006156800591
3685	0.006156783373
3686	0.006156774559
3687	0.006156774559
3688	0.006149497959
3689	0.00614946174
3690	0.006144246075
3691	0.006136634631
3692	0.006133456035
3693	0.006133446096
3694	0.006132271193
3695	0.006127124347
3696	0.006110788479
3697	0.006110783041
3698	0.006105733017
3699	0.006105732233
3700	0.006105715369
3701	0.006105715121
3702	0.006105713524
3703	0.006105707672
3704	0.006105706076
3705	0.006105700424
3706	0.006105700424
3707	0.006105700424
3708	0.006105700424
3709	0.006105700424
3710	0.006105700424
3711	0.006105697499
3712	0.006105650947
3713	0.006105650241
3714	0.006105650241
3715	0.00610067392
3716	0.006100668828
3717	0.00609770549
3718	0.006097679907
3719	0.006094805006
3720	0.006094803392
3721	0.006092013212
3722	0.006090462227
3723	0.006087765891
3724	0.006087753674
3725	0.006085134302
3726	0.006085133543
3727	0.006085132784
3728	0.006085131326
3729	0.006085128054
3730	0.006085124782
3731	0.00608512151
3732	0.006085105176
3733	0.006085079105
3734	0.006083111628
3735	0.006083105578
3736	0.006083099529
3737	0.00608309624
3738	0.006080607003
3739	0.006080606174
3740	0.006080599549
3741	0.006080598721
3742	0.006075644129
3743	0.006075642377
3744	0.006075631759
3745	0.006072375126
3746	0.00607235868
3747	0.006069656024
3748	0.006067301471
3749	0.006065010193
3750	0.006065010082
3751	0.006062779566
3752	0.006062779339
3753	0.006062758302
3754	0.006062754777
3755	0.006062751391
3756	0.006062751184
3757	0.006062733446
3758	0.006062726678
3759	0.006062719912
3760	0.006060547363
3761	0.006060538574
3762	0.006060531227
3763	0.006060500047
3764	0.006060496642
3765	0.006060493238
3766	0.006060493129
3767	0.006058376568
3768	0.006058375712
3769	0.006058358247
3770	0.006057891097
3771	0.006052979392
3772	0.006049262577
3773	0.006045685959
3774	0.006045658609
3775	0.006037700445
3776	0.006037698731
3777	0.006021551873
3778	0.006021542412
3779	0.00602153566
3780	0.006019955139
3781	0.00601995181
3782	0.006017932231
3783	0.006017918617
3784	0.006015949352
3785	0.006012533361
3786	0.006011140175
3787	0.006011089518
3788	0.006009521643
3789	0.006009501524
3790	0.006009435064
3791	0.006007902269
3792	0.006007900156
3793	0.006007896519
3794	0.006007469321
3795	0.006007468583
3796	0.006007467846
3797	0.006007444556
3798	0.006007415511
3799	0.006007402209
3800	0.00600739736
3801	0.006007385679
3802	0.006007372381
3803	0.00600737072
3804	0.005999751765
3805	0.005998614382
3806	0.00599371502
3807	0.005993698752
3808	0.005993068604
3809	0.0059930621
3810	0.005993055598
3811	0.005993044825
3812	0.005993044577
3813	0.005993044359
3814	0.005991561393
3815	0.005991556105
3816	0.005991180192
3817	0.005991179498
3818	0.005983847055
3819	0.005983844137
3820	0.005974960078
3821	0.00595910014
3822	0.005959097222
3823	0.005959088575
3824	0.005952842635
3825	0.005952799608
3826	0.00595279863
3827	0.005952797652
3828	0.005948010287
3829	0.005948009559
3830	0.005948007569
3831	0.005948006995
3832	0.005947992167
3833	0.005947989796
3834	0.005947989796
3835	0.005947988787
3836	0.005947988087
3837	0.005947980011
3838	0.005947968076
3839	0.005947967348
3840	0.005947966755
3841	0.005947954238
3842	0.005947342198
3843	0.005947342005
3844	0.005947341812
3845	0.005947330008
3846	0.005947292626
3847	0.005947292626
3848	0.00594729233
3849	0.00594729222
3850	0.00594727934
3851	0.005947273095
3852	0.005947260624
3853	0.005947258258
3854	0.005947240267
3855	0.005947234026
3856	0.005938517741
3857	0.005938515018
3858	0.005931880862
3859	0.005927204568
3860	0.00592719465
3861	0.005927184172
3862	0.005927184172
3863	0.005918572848
3864	0.005918570148
3865	0.00591395051
3866	0.005898629627
3867	0.005898622954
3868	0.005898621679
3869	0.005898603256
3870	0.005898584844
3871	0.005898572571
3872	0.0058985695
3873	0.005898569182
3874	0.00589856251
3875	0.005898456661
3876	0.005898453591
3877	0.005898447452
3878	0.005898447218
3879	0.005898434958
3880	0.00589843189
3881	0.005898427654
3882	0.005898424083
3883	0.005898410776
3884	0.005898409576
3885	0.005898382973
3886	0.005898363609
3887	0.005898361767
3888	0.005898359241
3889	0.005898356174
3890	0.005898339639
3891	0.005898332901
3892	0.005898325276
3893	0.00589832221
3894	0.005889870637
3895	0.005889869048
3896	0.005889734675
3897	0.005874762364
3898	0.005874761722
3899	0.005874447912
3900	0.005874441259
3901	0.005874440564
3902	0.00587443987
3903	0.005874434827
3904	0.005874080265
3905	0.005874069087
3906	0.005874067895
3907	0.00587405454
3908	0.005874045272
3909	0.005873838037
3910	0.00587382468
3911	0.005873813371
3912	0.005873812676
3913	0.005873811299
3914	0.005873809909
3915	0.005873808617
3916	0.005873770846
3917	0.005873769177
3918	0.005863592606
3919	0.005859169071
3920	0.005854796496
3921	0.005854796339
3922	0.005850473557
3923	0.005850470266
3924	0.00585046714
3925	0.005850453328
3926	0.005850445392
3927	0.005850442266
3928	0.005850441318
3929	0.005850438951
3930	0.005850425153
3931	0.005850411995
3932	0.005850411766
3933	0.005850409783
3934	0.005850396629
3935	0.005850318148
3936	0.005850311584
3937	0.005850310723
3938	0.00585030416
3939	0.005850301531
3940	0.005850296212
3941	0.005850289651
3942	0.005850275751
3943	0.005850269191
3944	0.005850268552
3945	0.005850262215
3946	0.005850258564
3947	0.005849525997
3948	0.00584951309
3949	0.00584950941
3950	0.005849427253
3951	0.005849420806
3952	0.005849420541
3953	0.005849410311
3954	0.005849410073
3955	0.005849409808
3956	0.005849402954
3957	0.005849396102
3958	0.005849392879
3959	0.005849382654
3960	0.005849379432
3961	0.005849379432
3962	0.005849376209
3963	0.005849366739
3964	0.005849360991
3965	0.005849347162
3966	0.00584931952
3967	0.005849299148
3968	0.00584928626
3969	0.005849285622
3970	0.005848565099
3971	0.005848565099
3972	0.005848562481
3973	0.005848562481
3974	0.005848561442
3975	0.005848547672
3976	0.005848391086
3977	0.005848375931
3978	0.005848374043
3979	0.005848360277
3980	0.005848351028
3981	0.00584832352
3982	0.005848323263
3983	0.005848309643
3984	0.005847899431
3985	0.005847899304
3986	0.005847898283
3987	0.005847870766
3988	0.005847869753
3989	0.005847798418
3990	0.005847795425
3991	0.005847794565
3992	0.005847793706
3993	0.00584778772
3994	0.005847784727
3995	0.005847770979
3996	0.00584775603
3997	0.005847755026
3998	0.005842767846
3999	0.005842764485
4000	0.005842751853
4001	0.005842745414
4002	0.005842744358
4003	0.005842741859
4004	0.00584255025
4005	0.005842525116
4006	0.005842519538
4007	0.005842509027
4008	0.005842497634
4009	0.005842474035
4010	0.005842466423
4011	0.005842465052
4012	0.005841985521
4013	0.005841983536
4014	0.005841954065
4015	0.005841899261
4016	0.005841893361
4017	0.005841878628
4018	0.005841860967
4019	0.005841860397
4020	0.005841859457
4021	0.005841859273
4022	0.005841859089
4023	0.005841848166
4024	0.005841166049
4025	0.005841153167
4026	0.005841147672
4027	0.005841128495
4028	0.005841116354
4029	0.005841116225
4030	0.00584109859
4031	0.005840975866
4032	0.005840952793
4033	0.005840850557
4034	0.005840841518
4035	0.005840809274
4036	0.005840134583
4037	0.005840119876
4038	0.005840119692
4039	0.005839655872
4040	0.005839652845
4041	0.005839650827
4042	0.005839644945
4043	0.005838982238
4044	0.005838969947
4045	0.005838967912
4046	0.005838967108
4047	0.005838964367
4048	0.005838959566
4049	0.005838196898
4050	0.00583744206
4051	0.005836183114
4052	0.005836182834
4053	0.00583618247
4054	0.005836156691
4055	0.005836147229
4056	0.005836135517
4057	0.005836135345
4058	0.005836129484
4059	0.005836117779
4060	0.005836111921
4061	0.005836108428
4062	0.005835362067
4063	0.005835360603
4064	0.005835349621
4065	0.005835346871
4066	0.005835329335
4067	0.005835319479
4068	0.005835319307
4069	0.005835319135
4070	0.005834842467
4071	0.005834841753
4072	0.005834828865
4073	0.005834827421
4074	0.005834525264
4075	0.005833693061
4076	0.005833692335
4077	0.005833690276
4078	0.005833689593
4079	0.005833689593
4080	0.005819087402
4081	0.005818248831
4082	0.005818247179
4083	0.00581824574
4084	0.005818165906
4085	0.005818164879
4086	0.005818164343
4087	0.005818162907
4088	0.005818159392
4089	0.005818024241
4090	0.005818021382
4091	0.005818021126
4092	0.005818019816
4093	0.005818018164
4094	0.005818017897
4095	0.00581801438
4096	0.005818010864
4097	0.005818007347
4098	0.005818004604
4099	0.005817998433
4100	0.005817992716
4101	0.005817991695
4102	0.005817990675
4103	0.005817989656
4104	0.005817967618
4105	0.005817956198
4106	0.005817944783
4107	0.005817942039
4108	0.005817930627
4109	0.005817929606
4110	0.005817928586
4111	0.005817927566
4112	0.005817916159
4113	0.00581791514
4114	0.005817898043
4115	0.005817869924
4116	0.005817868498
4117	0.005817851408
4118	0.005817848106
4119	0.005817844594
4120	0.005817841488
4121	0.005817841457
4122	0.005817841457
4123	0.005817841391
4124	0.005817837365
4125	0.005817837194
4126	0.005817836022
4127	0.005817833172
4128	0.00581783269
4129	0.00581783168
4130	0.005817831038
4131	0.005817828188
4132	0.005817827179
4133	0.005817823236
4134	0.005817820179
4135	0.005817816162
4136	0.005817812657
4137	0.005817801272
4138	0.005817800743
4139	0.005817799741
4140	0.005817799616
4141	0.005817798615
4142	0.005817787234
4143	0.005817783257
4144	0.005817781133
4145	0.005817758407
4146	0.005817735696
4147	0.005817735664
4148	0.005817729978
4149	0.005817722973
4150	0.005817715971
4151	0.005817715283
4152	0.005817713334
4153	0.005817710492
4154	0.005817642864
4155	0.005817640759
4156	0.005817633759
4157	0.005817633587
4158	0.005817629626
4159	0.005817244199
4160	0.005817244199
4161	0.005817244078
4162	0.005817243093
4163	0.005817239174
4164	0.005817232168
4165	0.005817230764
4166	0.00581722936
4167	0.005817227428
4168	0.005817220425
4169	0.005817220167
4170	0.005817213165
4171	0.005817213045
4172	0.005817212924
4173	0.005817201707
4174	0.00581720097
4175	0.005817198101
4176	0.005817196697
4177	0.005817194406
4178	0.005817168043
4179	0.005817165274
4180	0.005817151288
4181	0.005817151288
4182	0.005817140075
4183	0.005817133085
4184	0.005816396646
4185	0.005816381218
4186	0.005816379896
4187	0.005816374288
4188	0.005816307568
4189	0.005816306696
4190	0.005816305615
4191	0.005816305442
4192	0.005816301648
4193	0.005816287708
4194	0.005816287708
4195	0.005815552467
4196	0.00581549706
4197	0.005815490103
4198	0.005815489172
4199	0.005815488022
4200	0.005815486063
4201	0.005815485134
4202	0.005815478182
4203	0.005815471701
4204	0.005815454937
4205	0.005815454762
4206	0.005815453822
4207	0.005815453706
4208	0.005815431381
4209	0.005815428609
4210	0.005815425835
4211	0.005815418885
4212	0.005815396573
4213	0.005815389624
4214	0.005815382677
4215	0.005815375732
4216	0.005815116919
4217	0.005815094775
4218	0.005815088297
4219	0.005815087384
4220	0.005815086459
4221	0.005815082535
4222	0.005815082477
4223	0.005815082419
4224	0.005815075468
4225	0.005815068991
4226	0.005815068068
4227	0.005815062524
4228	0.005815034856
4229	0.005815033925
4230	0.00581503381
4231	0.005815024982
4232	0.005815011076
4233	0.005814998127
4234	0.005814987048
4235	0.005814974104
4236	0.005814961163
4237	0.005814961163
4238	0.005814947276
4239	0.00581493434
4240	0.005814934166
4241	0.005814920286
4242	0.005814920171
4243	0.005814842978
4244	0.005814839844
4245	0.005814838977
4246	0.005814582209
4247	0.005814580811
4248	0.005814567406
4249	0.005814567406
4250	0.00581456735
4251	0.005813844551
4252	0.005813841088
4253	0.005813835667
4254	0.005813835667
4255	0.005813835667
4256	0.005813835667
4257	0.005813835667
4258	0.005813835372
4259	0.005813834918
4260	0.005813830846
4261	0.005813817006
4262	0.005813800528
4263	0.005813789543
4264	0.005813788638
4265	0.005813787734
4266	0.0058137739
4267	0.005813768404
4268	0.005813762812
4269	0.005813751831
4270	0.005813750023
4271	0.00581303779
4272	0.00581303692
4273	0.00581303692
4274	0.005813030021
4275	0.005813016297
4276	0.0058129416
4277	0.005812934704
4278	0.00581292781
4279	0.00581292781
4280	0.005812920917
4281	0.005812920469
4282	0.005812918687
4283	0.005812916896
4284	0.005812903119
4285	0.005812897786
4286	0.005812823231
4287	0.005812351527
4288	0.005812323918
4289	0.005812319657
4290	0.005812319657
4291	0.005812316086
4292	0.00581230252
4293	0.005812297091
4294	0.005812284071
4295	0.005812283848
4296	0.005812281916
4297	0.005812279202
