iter	Logloss
2900	0.008709296889
2901	0.008707340078
2902	0.008707334336
2903	0.008707328712
2904	0.008707317561
2905	0.008701225287
2906	0.008701222442
2907	0.008701167156
2908	0.008701155815
2909	0.008701155473
2910	0.008701155131
2911	0.008701121274
2912	0.008701118537
2913	0.008701117853
2914	0.008696248543
2915	0.008689984039
2916	0.008688697522
2917	0.008688669136
2918	0.008688662212
2919	0.008688648442
2920	0.008675826911
2921	0.008668659905
2922	0.00866865425
2923	0.008668651424
2924	0.008666737906
2925	0.008666737032
2926	0.008666735321
2927	0.00866672221
2928	0.008666715374
2929	0.008666715024
2930	0.008666712614
2931	0.008666698955
2932	0.008666666971
2933	0.008666649823
2934	0.008666622082
2935	0.008666617317
2936	0.00865712357
2937	0.008657114039
2938	0.008657113929
2939	0.008657112208
2940	0.008657110487
2941	0.008656161276
2942	0.008650412901
2943	0.008650401973
2944	0.008650395075
2945	0.008650391629
2946	0.008648567955
2947	0.008648567768
2948	0.008648566037
2949	0.008648563313
2950	0.00864854408
2951	0.008648541361
2952	0.008648541361
2953	0.008648538642
2954	0.00864322629
2955	0.008643215359
2956	0.008643206028
2957	0.00864320252
2958	0.008643199014
2959	0.008643155898
2960	0.008643100808
2961	0.008643093818
2962	0.008643079852
2963	0.008643079852
2964	0.008637912948
2965	0.008637908284
2966	0.008637841448
2967	0.008629569943
2968	0.008629525371
2969	0.008629524013
2970	0.008629522655
2971	0.008629521298
2972	0.008628654291
2973	0.00862048799
2974	0.008619810241
2975	0.008614342055
2976	0.008614335896
2977	0.008613535112
2978	0.008608284419
2979	0.008603247276
2980	0.008598412026
2981	0.008598404995
2982	0.008593760605
2983	0.008593758952
2984	0.008593757299
2985	0.008593754011
2986	0.008593740866
2987	0.008591903694
2988	0.008587434783
2989	0.008583137212
2990	0.008583133639
2991	0.008583133216
2992	0.008578440045
2993	0.008574304875
2994	0.008573294923
2995	0.008572553077
2996	0.008572484369
2997	0.008571852045
2998	0.008571294896
2999	0.008571289495
3000	0.008571275444
3001	0.008571274562
3002	0.008571273681
3003	0.008565457796
3004	0.008563289678
3005	0.00856328882
3006	0.008559298949
3007	0.008558683233
3008	0.008558040683
3009	0.00855802559
3010	0.008558022169
3011	0.008558020908
3012	0.008558000852
3013	0.008557951386
3014	0.008554103621
3015	0.008554091529
3016	0.008550383722
3017	0.008550383402
3018	0.008550381679
3019	0.00855038007
3020	0.00854680495
3021	0.008543355748
3022	0.008542654906
3023	0.008542654798
3024	0.008542654365
3025	0.008542653932
3026	0.008542653932
3027	0.008542653499
3028	0.008542136994
3029	0.008538803508
3030	0.008535583944
3031	0.008530013092
3032	0.008530011363
3033	0.008526887793
3034	0.008526350676
3035	0.008523328908
3036	0.00852268412
3037	0.008518118031
3038	0.008515192186
3039	0.008512360587
3040	0.008507272821
3041	0.008507272469
3042	0.008507272469
3043	0.008507272469
3044	0.008504851054
3045	0.008504260262
3046	0.008501598066
3047	0.008501597266
3048	0.008501596466
3049	0.008499317462
3050	0.008499310836
3051	0.008499310037
3052	0.008496799809
3053	0.008494364021
3054	0.008494344846
3055	0.008494341565
3056	0.008494340733
3057	0.008492504625
3058	0.008490713706
3059	0.008490712557
3060	0.008490692537
3061	0.008490690915
3062	0.008488434204
3063	0.008487177413
3064	0.008487170646
3065	0.008485014252
3066	0.008484973327
3067	0.008482875177
3068	0.00848108267
3069	0.008480391755
3070	0.008480388497
3071	0.008480378951
3072	0.008480146241
3073	0.008480126976
3074	0.008480095245
3075	0.008480075317
3076	0.008480074361
3077	0.008480054514
3078	0.008480047873
3079	0.008480031888
3080	0.008479103532
3081	0.008479102697
3082	0.008479101862
3083	0.008478243562
3084	0.0084762764
3085	0.008476248341
3086	0.008474775642
3087	0.008474773554
3088	0.008474770185
3089	0.0084731251
3090	0.008473121725
3091	0.008473107732
3092	0.008463473732
3093	0.00846346796
3094	0.008459743415
3095	0.008447898506
3096	0.008447896486
3097	0.008447893255
3098	0.008447634908
3099	0.008447634908
3100	0.008447295255
3101	0.008447293244
3102	0.008447291233
3103	0.008447289223
3104	0.008445892444
3105	0.008444707501
3106	0.008443903025
3107	0.008442931135
3108	0.008437572211
3109	0.008436077864
3110	0.008436046156
3111	0.008434370567
3112	0.008430711732
3113	0.008430710099
3114	0.008430705436
3115	0.008427104068
3116	0.008427101671
3117	0.008427098272
3118	0.008427097162
3119	0.008427091813
3120	0.008419732303
3121	0.008417362943
3122	0.00841732785
3123	0.008417327719
3124	0.008417327719
3125	0.008405792255
3126	0.008405754863
3127	0.008405746953
3128	0.00840531069
3129	0.008405305379
3130	0.008405304388
3131	0.008405301222
3132	0.008405295197
3133	0.008405294807
3134	0.008405292826
3135	0.008405277776
3136	0.008405267936
3137	0.00840526695
3138	0.008403069439
3139	0.008403057454
3140	0.008401627582
3141	0.008401626083
3142	0.00840162532
3143	0.008401621352
3144	0.00840161937
3145	0.008401618379
3146	0.008401617609
3147	0.008401615628
3148	0.008401614131
3149	0.008401612634
3150	0.008400212124
3151	0.008400211276
3152	0.008400196354
3153	0.008398623138
3154	0.008398596339
3155	0.008398584403
3156	0.008398577512
3157	0.008396515944
3158	0.00839651012
3159	0.008396506153
3160	0.008396503079
3161	0.008396267287
3162	0.008394452649
3163	0.008393281958
3164	0.008388540031
3165	0.008388538958
3166	0.008388529454
3167	0.00838852069
3168	0.00838852044
3169	0.008388518936
3170	0.008380123214
3171	0.008374787481
3172	0.00837478723
3173	0.008374786112
3174	0.008363576331
3175	0.008363570531
3176	0.00836357035
3177	0.008363568482
3178	0.008363566615
3179	0.008342405827
3180	0.008335629416
3181	0.008327500904
3182	0.008314866211
3183	0.008311007809
3184	0.008311007565
3185	0.008306622166
3186	0.008306620674
3187	0.008303100117
3188	0.008303099064
3189	0.008298777832
3190	0.008298305244
3191	0.008297679202
3192	0.008297677736
3193	0.008295672005
3194	0.008295670413
3195	0.008295664867
3196	0.008295656076
3197	0.008295654599
3198	0.0082953864
3199	0.008295380428
3200	0.008295377498
3201	0.008295377498
3202	0.008294818996
3203	0.00829433112
3204	0.008292370917
3205	0.008290661476
3206	0.008290650561
3207	0.00829064527
3208	0.008290623034
3209	0.008290621651
3210	0.008290620324
3211	0.008290604499
3212	0.008290601736
3213	0.008290580289
3214	0.00829057726
3215	0.008290575899
3216	0.00828889609
3217	0.008288893267
3218	0.008288887844
3219	0.00828140134
3220	0.008281391067
3221	0.008281390871
3222	0.008281386127
3223	0.008281371691
3224	0.00828137043
3225	0.008281369169
3226	0.008281365038
3227	0.00828067744
3228	0.008277426368
3229	0.008277424308
3230	0.008277423277
3231	0.008276893464
3232	0.008276653284
3233	0.008276280563
3234	0.008271226522
3235	0.008271225498
3236	0.008271224474
3237	0.008271214504
3238	0.008267011457
3239	0.008267000247
3240	0.00826641698
3241	0.00826641289
3242	0.008266410414
3243	0.008266406324
3244	0.008265210274
3245	0.008265179059
3246	0.008265176045
3247	0.008265176045
3248	0.008265170043
3249	0.00826516482
3250	0.0082610313
3251	0.008261026439
3252	0.008260449711
3253	0.008259879374
3254	0.008259563013
3255	0.008258815565
3256	0.00825881365
3257	0.008258047129
3258	0.008258044709
3259	0.008258042291
3260	0.008258027324
3261	0.008258027324
3262	0.008258027324
3263	0.008258027324
3264	0.008258027324
3265	0.008258027324
3266	0.008257607988
3267	0.008253543403
3268	0.008253542469
3269	0.00825353186
3270	0.008253526963
3271	0.008253526174
3272	0.008253525385
3273	0.00825352445
3274	0.008253523515
3275	0.008253522581
3276	0.008253520711
3277	0.008253519519
3278	0.008253495729
3279	0.008248374585
3280	0.008244668508
3281	0.008244667577
3282	0.008244656676
3283	0.008244656676
3284	0.008233515335
3285	0.008229874661
3286	0.00822987318
3287	0.00822492565
3288	0.008224919681
3289	0.008224907979
3290	0.008224843626
3291	0.008224838167
3292	0.008224367823
3293	0.008224353083
3294	0.008223810865
3295	0.008222865755
3296	0.00822286276
3297	0.008222848501
3298	0.008222847798
3299	0.008218015499
3300	0.008218014264
3301	0.008218000168
3302	0.008217999462
3303	0.008217737174
3304	0.008217736469
3305	0.008217734094
3306	0.008217731276
3307	0.008217728459
3308	0.008217725643
3309	0.008217704341
3310	0.008217698533
3311	0.008217285749
3312	0.008217274112
3313	0.008217268508
3314	0.008217240569
3315	0.008216311399
3316	0.008216301315
3317	0.0082162957
3318	0.008216290087
3319	0.008215748959
3320	0.008215746165
3321	0.008215201148
3322	0.008215198285
3323	0.008215182417
3324	0.008215167217
3325	0.008215166014
3326	0.008215154933
3327	0.008215150125
3328	0.008215147722
3329	0.008215136622
3330	0.008215134221
3331	0.008215131357
3332	0.008215125812
3333	0.008215120084
3334	0.008215071469
3335	0.008215066667
3336	0.008215063807
3337	0.008215058264
3338	0.008213421519
3339	0.008213417847
3340	0.008213417847
3341	0.008212901415
3342	0.008212900731
3343	0.008212872048
3344	0.008212870679
3345	0.008212868426
3346	0.008212862683
3347	0.008206061972
3348	0.008206048069
3349	0.008205901314
3350	0.008205900096
3351	0.008205331842
3352	0.008205304088
3353	0.008205301763
3354	0.008205299438
3355	0.008205297114
3356	0.008205287833
3357	0.008205278034
3358	0.008205275714
3359	0.008205275609
3360	0.008205266331
3361	0.00820525707
3362	0.00820525197
3363	0.008205229515
3364	0.00820413132
3365	0.008204126678
3366	0.008204103544
3367	0.008204081632
3368	0.008204059734
3369	0.008204059153
3370	0.008204058573
3371	0.008204047608
3372	0.008204044868
3373	0.008204017265
3374	0.008204014823
3375	0.008204010199
3376	0.008203991782
3377	0.008196451577
3378	0.008194541041
3379	0.008194540699
3380	0.00819454041
3381	0.008194536535
3382	0.008194531846
3383	0.00819452637
3384	0.008194512603
3385	0.008194485267
3386	0.008194479795
3387	0.008194465989
3388	0.008194457716
3389	0.008194448384
3390	0.008194445918
3391	0.008194443452
3392	0.008193562484
3393	0.008193561144
3394	0.008181390061
3395	0.008181384204
3396	0.008181379237
3397	0.008180844488
3398	0.008180839232
3399	0.008180833593
3400	0.008180829228
3401	0.008180828071
3402	0.008180827366
3403	0.008180826662
3404	0.008180825506
3405	0.008180824802
3406	0.008180823527
3407	0.008180801254
3408	0.008167594743
3409	0.008167592327
3410	0.008167589889
3411	0.008167587453
3412	0.008167574793
3413	0.008167572384
3414	0.008157882039
3415	0.008151486905
3416	0.008151484551
3417	0.008141994648
3418	0.008141009905
3419	0.00814100869
3420	0.008136371056
3421	0.008128588757
3422	0.008128566007
3423	0.008124681703
3424	0.008121183028
3425	0.008121177707
3426	0.008114712165
3427	0.008105452737
3428	0.00809821397
3429	0.008092913313
3430	0.008092908614
3431	0.00809290744
3432	0.008092906263
3433	0.008083656719
3434	0.008083655635
3435	0.008083655519
3436	0.008083342975
3437	0.008083288896
3438	0.008083235066
3439	0.008076145344
3440	0.008076141026
3441	0.008076138868
3442	0.008076119509
3443	0.008076119136
3444	0.008076116952
3445	0.008071777928
3446	0.008071775701
3447	0.008068364019
3448	0.00806104098
3449	0.008060298619
3450	0.008056077515
3451	0.008056066426
3452	0.008056061985
3453	0.008056059786
3454	0.008056055348
3455	0.008049153144
3456	0.00804915067
3457	0.008049148734
3458	0.008044506462
3459	0.008044484933
3460	0.00804083599
3461	0.008034459767
3462	0.008034453782
3463	0.008034448353
3464	0.008028880316
3465	0.008028872612
3466	0.008028872612
3467	0.008028871735
3468	0.008028843871
3469	0.008025270426
3470	0.00801804949
3471	0.008017344532
3472	0.008016980655
3473	0.00801696269
3474	0.008016957552
3475	0.008016360859
3476	0.008015768119
3477	0.008015080489
3478	0.008015067813
3479	0.008014949188
3480	0.008014945977
3481	0.008014263388
3482	0.008014250681
3483	0.008013573089
3484	0.008012900401
3485	0.008012897724
3486	0.008012896127
3487	0.008012894531
3488	0.008012893605
3489	0.008007418283
3490	0.008006750009
3491	0.007996640317
3492	0.007995974215
3493	0.007995312826
3494	0.007985493026
3495	0.00798547819
3496	0.007985477636
3497	0.007984817956
3498	0.007984162872
3499	0.007983512309
3500	0.00798351183
3501	0.007983511012
3502	0.007982958121
3503	0.007982432947
3504	0.007982422598
3505	0.00798242178
3506	0.007982420393
3507	0.007981781274
3508	0.00798178058
3509	0.007981780248
3510	0.007981145394
3511	0.007971545813
3512	0.007964520813
3513	0.007957427642
3514	0.007954056332
3515	0.007954055797
3516	0.007954055089
3517	0.007950751457
3518	0.007950123947
3519	0.007950121165
3520	0.007950114237
3521	0.007949580995
3522	0.00794957837
3523	0.007949575746
3524	0.007948955625
3525	0.007948339405
3526	0.007948339241
3527	0.00794832365
3528	0.007942345743
3529	0.007941816748
3530	0.00794126087
3531	0.007941259622
3532	0.007941257992
3533	0.007940646491
3534	0.007940038857
3535	0.007939435037
3536	0.007938834983
3537	0.007938238645
3538	0.007938238444
3539	0.007938238243
3540	0.007938236002
3541	0.007937643334
3542	0.007927825275
3543	0.007927817869
3544	0.007927817766
3545	0.007927802646
3546	0.007927802343
3547	0.007927800696
3548	0.007927799944
3549	0.007927798299
3550	0.007927794591
3551	0.007927032693
3552	0.007927032283
3553	0.007927025687
3554	0.007927007733
3555	0.007927005868
3556	0.007927000633
3557	0.00792699988
3558	0.007926122166
3559	0.007918890093
3560	0.007918888599
3561	0.007918887242
3562	0.007918886162
3563	0.007918885823
3564	0.007918872957
3565	0.007912139529
3566	0.00791155157
3567	0.00791154679
3568	0.007911543395
3569	0.007911522448
3570	0.007904625783
3571	0.007904624466
3572	0.007898676836
3573	0.007895503529
3574	0.007892391595
3575	0.007892391378
3576	0.007892390118
3577	0.007892381985
3578	0.007891913284
3579	0.007891334766
3580	0.007890759677
3581	0.00789075537
3582	0.00789018367
3583	0.007889615319
3584	0.00788961032
3585	0.007889045288
3586	0.007883156353
3587	0.007883149292
3588	0.00788314772
3589	0.00788314772
3590	0.007883143026
3591	0.007883141933
3592	0.007883040297
3593	0.007883034014
3594	0.007883029633
3595	0.007883025905
3596	0.007883016538
3597	0.007883015991
3598	0.00788301442
3599	0.007877093957
3600	0.007877093637
3601	0.007877092824
3602	0.007877091315
3603	0.007877089807
3604	0.007877086791
3605	0.007876605715
3606	0.007876604092
3607	0.007876602585
3608	0.00787660244
3609	0.007876602294
3610	0.007876042368
3611	0.007876039421
3612	0.007876036034
3613	0.007872989108
3614	0.007872970502
3615	0.007872964023
3616	0.007872409008
3617	0.007872409008
3618	0.007871857174
3619	0.007871308487
3620	0.007871306938
3621	0.007871303842
3622	0.007871303624
3623	0.007870758053
3624	0.007870750374
3625	0.007870749603
3626	0.007870286023
3627	0.007869746152
3628	0.0078692093
3629	0.007868727106
3630	0.007868723831
3631	0.007868582597
3632	0.007868581233
3633	0.00786858104
3634	0.007868580847
3635	0.007868580654
3636	0.00786857929
3637	0.007868577928
3638	0.007868577587
3639	0.007868577587
3640	0.007868577247
3641	0.007868557237
3642	0.00786855549
3643	0.007868548708
3644	0.007868547168
3645	0.007868539518
3646	0.00786853947
3647	0.007868539088
3648	0.007858871927
3649	0.007858871093
3650	0.007858870746
3651	0.007858870665
3652	0.007858870318
3653	0.00785887012
3654	0.00785887004
3655	0.007858867635
3656	0.007858866053
3657	0.00785885361
3658	0.007858846536
3659	0.007858839646
3660	0.007858839301
3661	0.007858838956
3662	0.007849857543
3663	0.007849857543
3664	0.007849856319
3665	0.007849856086
3666	0.00784985538
3667	0.007849296284
3668	0.007849281324
3669	0.007849276568
3670	0.007849269436
3671	0.007849263838
3672	0.007849259354
3673	0.007849251941
3674	0.007849247212
3675	0.007849246863
3676	0.007849242143
3677	0.007849237432
3678	0.00784923576
3679	0.007849215793
3680	0.007845777397
3681	0.007845771772
3682	0.007845766153
3683	0.007833439611
3684	0.007832516053
3685	0.007832514536
3686	0.007831327115
3687	0.007831326575
3688	0.007831326157
3689	0.007831321976
3690	0.007831321976
3691	0.007831321558
3692	0.007831321139
3693	0.007831320721
3694	0.007831320225
3695	0.007820213123
3696	0.007820209066
3697	0.007817011379
3698	0.007817009976
3699	0.007817008201
3700	0.007816999057
3701	0.007810256041
3702	0.007809803745
3703	0.007806432945
3704	0.007802401197
3705	0.007802401106
3706	0.007796791633
3707	0.007796791492
3708	0.007796786778
3709	0.007791941595
3710	0.007791934247
3711	0.007791901766
3712	0.007791843388
3713	0.007791810964
3714	0.007791809378
3715	0.007791808869
3716	0.00779180302
3717	0.007791793619
3718	0.007791787767
3719	0.007791758774
3720	0.007791751184
3721	0.007791749796
3722	0.007791729529
3723	0.007791726757
3724	0.00779169448
3725	0.00779168827
3726	0.007791409046
3727	0.007791402385
3728	0.007791402033
3729	0.007790624189
3730	0.007790617546
3731	0.007790613978
3732	0.007778731224
3733	0.007778729216
3734	0.007778723446
3735	0.007778714047
3736	0.007778712039
3737	0.007778707854
3738	0.00777870384
3739	0.007778699826
3740	0.007778695814
3741	0.007778695606
3742	0.007778691595
3743	0.007778687584
3744	0.007778683575
3745	0.007778682783
3746	0.007778678775
3747	0.007778658695
3748	0.007778642575
3749	0.007778637368
3750	0.007778636865
3751	0.007778636363
3752	0.007778636363
3753	0.007778633577
3754	0.007778630793
3755	0.00777859909
3756	0.00777859814
3757	0.007778594666
3758	0.007778509066
3759	0.007778503862
3760	0.007778503862
3761	0.007778502589
3762	0.007778502381
3763	0.007778497179
3764	0.007778487802
3765	0.007778486975
3766	0.007778458278
3767	0.007778457382
3768	0.007778441302
3769	0.007778412521
3770	0.007778407325
3771	0.00777839094
3772	0.007778376904
3773	0.007772778204
3774	0.007772765607
3775	0.00777276419
3776	0.007772732315
3777	0.00777271236
3778	0.007772711593
3779	0.007772710058
3780	0.007772706063
3781	0.007772698901
3782	0.007772682296
3783	0.007772674315
3784	0.00777265985
3785	0.007772658444
3786	0.007771157511
3787	0.007771155978
3788	0.007771144894
3789	0.007771136949
3790	0.00777111321
3791	0.007771112269
3792	0.007771110736
3793	0.007771110241
3794	0.0077710974
3795	0.007771096711
3796	0.007771065149
3797	0.007771053994
3798	0.007771053307
3799	0.00777105262
3800	0.007771048514
3801	0.007771045777
3802	0.007769738815
3803	0.007769737453
3804	0.00776973445
3805	0.007769729604
3806	0.007769722466
3807	0.007769716345
3808	0.007769697669
3809	0.007769690937
3810	0.007769682031
3811	0.007769672708
3812	0.007769670013
3813	0.007769670013
3814	0.007769663634
3815	0.007769660945
3816	0.007769646675
3817	0.007769249365
3818	0.007763903894
3819	0.007763897711
3820	0.007763893909
3821	0.007763893221
3822	0.007763892534
3823	0.007762351265
3824	0.007762350591
3825	0.007762338974
3826	0.007762338856
3827	0.007761317765
3828	0.00776131677
3829	0.00776130846
3830	0.007761304484
3831	0.007761303131
3832	0.007761301352
3833	0.007761301014
3834	0.007761296856
3835	0.007761296268
3836	0.007761281215
3837	0.007761257461
3838	0.007761233737
3839	0.007761233044
3840	0.007761204588
3841	0.007761204093
3842	0.007761204093
3843	0.007761204093
3844	0.0077612034
3845	0.007761184595
3846	0.007761159237
3847	0.00776115746
3848	0.007761157165
3849	0.007761156472
3850	0.00776114226
3851	0.007761142142
3852	0.007761141398
3853	0.007751072354
3854	0.007751070819
3855	0.007751066569
3856	0.007751055725
3857	0.007751049588
3858	0.007750048563
3859	0.007749062949
3860	0.00774898273
3861	0.007748981914
3862	0.007748960792
3863	0.007748960674
3864	0.007748959858
3865	0.00774895608
3866	0.007748924555
3867	0.007748923118
3868	0.00774891934
3869	0.007748915385
3870	0.007748913948
3871	0.007748913755
3872	0.007748894028
3873	0.007748886884
3874	0.007748885897
3875	0.00774888491
3876	0.00774887549
3877	0.007748874503
3878	0.00774887073
3879	0.007748869743
3880	0.007748865459
3881	0.007748847141
3882	0.00774884535
3883	0.007748829354
3884	0.007748828638
3885	0.007748819153
3886	0.00774871104
3887	0.007748710863
3888	0.007748708901
3889	0.007748708723
3890	0.007748704478
3891	0.007748702517
3892	0.007748696846
3893	0.007748670628
3894	0.007748669213
3895	0.007748661378
3896	0.00774864184
3897	0.007748629671
3898	0.007748628074
3899	0.007748626189
3900	0.007748623368
3901	0.007748613325
3902	0.007748609414
3903	0.007748605504
3904	0.007748574393
3905	0.007748570464
3906	0.007748554856
3907	0.007748553881
3908	0.007748552906
3909	0.007748551019
3910	0.007748550901
3911	0.007748547724
3912	0.007748544917
3913	0.007748543942
3914	0.007748536801
3915	0.007748533289
3916	0.007748526153
3917	0.00774852437
3918	0.007748523898
3919	0.007748510074
3920	0.007748505353
3921	0.007748496302
3922	0.007748440499
3923	0.00774789636
3924	0.007747892475
3925	0.00774788859
3926	0.007747881705
3927	0.007747868005
3928	0.007747123021
3929	0.007747119459
3930	0.007747119216
3931	0.007747112393
3932	0.00774711145
3933	0.007747104628
3934	0.007747101888
3935	0.007747097784
3936	0.007747095845
3937	0.007747089025
3938	0.007747080849
3939	0.007747079331
3940	0.007747072513
3941	0.007747057393
3942	0.007747057222
3943	0.007747043884
3944	0.007747038416
3945	0.007747032977
3946	0.007747032977
3947	0.007747032977
3948	0.007747020863
3949	0.007747020745
3950	0.00774696658
3951	0.007746964806
3952	0.007746963443
3953	0.007746959667
3954	0.007746956947
3955	0.007746950145
3956	0.007746842773
3957	0.007738400145
3958	0.007738374605
3959	0.007738372924
3960	0.007738366675
3961	0.007738363897
3962	0.007738350447
3963	0.007738350084
3964	0.00773834851
3965	0.007738346829
3966	0.007738341718
3967	0.007738337566
3968	0.007738337393
3969	0.007738332697
3970	0.007738327159
3971	0.007738323708
3972	0.007738323708
3973	0.007738323119
3974	0.007728012293
3975	0.007728011319
3976	0.007728010345
3977	0.00772800754
3978	0.007727995731
3979	0.007727994327
3980	0.007727991521
3981	0.007727991075
3982	0.007727987576
3983	0.007727984081
3984	0.007727983381
3985	0.007727981597
3986	0.007727968045
3987	0.007727954499
3988	0.007727940961
3989	0.007727939236
3990	0.007727938536
3991	0.007727937644
3992	0.007727936752
3993	0.007727923221
3994	0.007727922425
3995	0.007727908901
3996	0.007727908201
3997	0.007727906255
3998	0.007727904565
3999	0.007727903086
4000	0.007727900336
4001	0.007727899637
4002	0.007727896071
4003	0.007727859409
4004	0.007727856616
4005	0.007727854833
4006	0.007727846515
4007	0.007727840946
4008	0.007727839162
4009	0.007727837472
4010	0.00772783658
4011	0.007727834858
4012	0.007727832077
4013	0.007727830293
4014	0.007727828604
4015	0.007727821847
4016	0.007727815091
4017	0.007723191633
4018	0.00772317404
4019	0.007723171347
4020	0.007723162876
4021	0.007723155783
4022	0.00772314453
4023	0.007723143821
4024	0.007723142208
4025	0.007723140596
4026	0.00772313374
4027	0.007723132393
4028	0.007723118757
4029	0.007723117861
4030	0.007722149821
4031	0.007722143368
4032	0.007722142693
4033	0.007722142607
4034	0.007722140894
4035	0.007722133804
4036	0.00772118003
4037	0.007720240192
4038	0.007720236901
4039	0.007720236472
4040	0.007720235796
4041	0.00772023512
4042	0.007720233644
4043	0.007720232823
4044	0.007720217025
4045	0.007720202938
4046	0.007720201463
4047	0.007720200741
4048	0.007720199025
4049	0.007720197309
4050	0.007720191414
4051	0.007720185675
4052	0.007720184234
4053	0.007719257832
4054	0.00771925638
4055	0.007719253641
4056	0.007718340325
4057	0.007718336885
4058	0.007718332012
4059	0.007716834143
4060	0.007716780186
4061	0.007716778492
4062	0.007716769751
4063	0.007716662766
4064	0.007708400121
4065	0.007708399025
4066	0.007702986366
4067	0.007702982937
4068	0.007702979354
4069	0.007702979354
4070	0.007702975628
4071	0.007702974486
4072	0.007702971057
4073	0.007702967332
4074	0.007702966297
4075	0.00770296522
4076	0.007702964638
4077	0.007702962484
4078	0.007702959056
4079	0.007702955629
4080	0.00770294702
4081	0.007702887835
4082	0.007702881413
4083	0.007702877993
4084	0.007702876186
4085	0.007702872767
4086	0.007702869349
4087	0.007702868169
4088	0.007702861333
4089	0.007702859526
4090	0.007702856109
4091	0.007702855036
4092	0.007702851452
4093	0.007702850379
4094	0.007694266896
4095	0.007694262251
4096	0.007694262251
4097	0.007694261705
4098	0.007694261705
4099	0.007694248135
4100	0.007694247589
4101	0.007694234025
4102	0.007694213855
4103	0.00768897353
4104	0.007688899148
4105	0.007688884228
4106	0.007688884086
4107	0.007688869174
4108	0.00768885427
4109	0.007688853527
4110	0.00768883863
4111	0.007677356639
4112	0.007677348778
4113	0.007677333873
4114	0.007677318975
4115	0.007677308502
4116	0.007677306763
4117	0.007677302317
4118	0.007677291853
4119	0.007677277947
4120	0.007677270126
4121	0.007677255236
4122	0.007676786275
4123	0.007676778453
4124	0.007676770636
4125	0.007676318734
4126	0.007676297969
4127	0.007676277786
4128	0.007676275836
4129	0.007675718382
4130	0.007675708664
4131	0.007675641744
4132	0.007675640193
4133	0.007675638643
4134	0.007675628264
4135	0.007675627437
4136	0.007675539177
4137	0.007675354716
4138	0.007675339926
4139	0.007675281182
4140	0.007674628647
4141	0.007674628233
4142	0.007674589212
4143	0.007674137087
4144	0.007673603602
4145	0.007673585001
4146	0.007673497445
4147	0.007673003776
4148	0.007673000638
4149	0.007672981546
4150	0.00767295223
4151	0.007672929408
4152	0.007672648439
4153	0.007672590796
4154	0.007672578261
4155	0.007672051492
4156	0.007672049948
4157	0.007672042715
4158	0.007672041171
4159	0.00767202892
4160	0.007672021688
4161	0.007672017875
4162	0.007672014062
4163	0.007672010251
4164	0.007671957792
4165	0.007671957348
4166	0.007671950118
4167	0.007671876627
4168	0.007671876627
4169	0.007671876627
4170	0.007671254839
4171	0.007671247618
4172	0.007670515772
4173	0.007670514262
4174	0.007670455125
4175	0.0076704285
4176	0.007667311383
4177	0.00766730958
4178	0.007667307776
4179	0.00766729054
4180	0.007667185734
4181	0.007667182428
4182	0.007667181762
4183	0.007667166435
4184	0.007667165478
4185	0.007664101347
4186	0.007664093607
4187	0.007655778552
4188	0.007651043079
4189	0.007644675354
4190	0.007644674424
4191	0.007644673642
4192	0.007644673495
4193	0.007644666321
4194	0.007644553069
4195	0.00764454805
4196	0.007644547052
4197	0.007644462081
4198	0.007632426685
4199	0.007632426522
4200	0.007632415145
4201	0.007632413805
4202	0.00763208728
4203	0.007632085941
4204	0.007632084602
4205	0.007632072517
4206	0.00763207235
4207	0.00763201635
4208	0.00763200123
4209	0.00763199725
4210	0.007631990218
4211	0.007631990052
4212	0.007631977872
4213	0.007631977084
4214	0.00763197648
4215	0.007631975972
4216	0.007631973668
4217	0.00763197316
4218	0.00763196613
4219	0.007631964802
4220	0.007631951873
4221	0.00763195009
4222	0.007623877441
4223	0.00761862974
4224	0.007612979591
4225	0.007607491446
4226	0.007602157103
4227	0.007597842218
4228	0.007597841373
4229	0.007597841019
4230	0.007592774351
4231	0.007586813917
4232	0.007580617151
4233	0.007580587243
4234	0.007580518224
4235	0.007580508575
4236	0.007580503755
4237	0.007580489229
4238	0.007580474318
4239	0.007580472056
4240	0.007580468652
4241	0.007580438926
4242	0.007573386459
4243	0.007573384692
4244	0.007569573251
4245	0.007569220631
4246	0.007569218881
4247	0.007569217975
4248	0.007569213608
4249	0.007569204422
4250	0.007569197421
4251	0.007569183423
4252	0.007569181674
4253	0.007569167683
4254	0.0075691537
4255	0.007569151953
4256	0.007569150205
4257	0.007569120075
4258	0.007569113087
4259	0.007569112543
4260	0.007569105557
4261	0.007569098572
4262	0.00756909628
4263	0.007569094636
4264	0.007569094093
4265	0.00756908711
4266	0.007569086567
4267	0.007569079585
4268	0.007569079042
4269	0.007569072063
4270	0.00756907152
4271	0.007569064542
4272	0.007569057565
4273	0.007569050591
4274	0.007569036918
4275	0.007569029945
4276	0.007567845421
4277	0.007567832016
4278	0.007567828666
4279	0.007567825317
4280	0.007567811921
4281	0.007567808574
4282	0.007567807645
4283	0.007567794258
4284	0.007567790912
4285	0.007567790368
4286	0.007567787023
4287	0.007567780161
4288	0.007567774731
4289	0.007567769304
4290	0.00756768972
4291	0.007567663046
4292	0.007567656382
4293	0.00756321044
4294	0.007563203921
4295	0.007563197409
4296	0.007563197001
4297	0.007563196593
4298	0.007563192725
