iter	Logloss
2902	0.01628921868
2903	0.01628921723
2904	0.01628921519
2905	0.01628921447
2906	0.01628903615
2907	0.01628902774
2908	0.01628902715
2909	0.01628902417
2910	0.01628884662
2911	0.01628884519
2912	0.01628882099
2913	0.01628867039
2914	0.01628866968
2915	0.01628866897
2916	0.01628866096
2917	0.01627836302
2918	0.01627836281
2919	0.01627835996
2920	0.01627835854
2921	0.01627835302
2922	0.01627835066
2923	0.01627834664
2924	0.01627826183
2925	0.01627826114
2926	0.01627811119
2927	0.01627811109
2928	0.01627810829
2929	0.01627810829
2930	0.01627810829
2931	0.01627810692
2932	0.01627809304
2933	0.01627809029
2934	0.01627803776
2935	0.01627803741
2936	0.01626863647
2937	0.01626863563
2938	0.01624456042
2939	0.01624455624
2940	0.01624455484
2941	0.01624455218
2942	0.0162444028
2943	0.0162444019
2944	0.01624425308
2945	0.01624425308
2946	0.01624424715
2947	0.01624424442
2948	0.0162440962
2949	0.01624409083
2950	0.01624409049
2951	0.01624409015
2952	0.01624396235
2953	0.01624383622
2954	0.01624382847
2955	0.01624382668
2956	0.01624382624
2957	0.01624382607
2958	0.0162438259
2959	0.0162438257
2960	0.01624377163
2961	0.01624376764
2962	0.01624376609
2963	0.0162437634
2964	0.01624376185
2965	0.01623478701
2966	0.01623478669
2967	0.01623478405
2968	0.01623473814
2969	0.01621767336
2970	0.01621148547
2971	0.01621147898
2972	0.01620943706
2973	0.01620943548
2974	0.01620561775
2975	0.01620561695
2976	0.01620561387
2977	0.01620560631
2978	0.01620560437
2979	0.0162055948
2980	0.0162055346
2981	0.01620553108
2982	0.01620547093
2983	0.01620546834
2984	0.0162054679
2985	0.01620546725
2986	0.0162017486
2987	0.0161995577
2988	0.01619955486
2989	0.01619921733
2990	0.01619921135
2991	0.01619920867
2992	0.016199208
2993	0.01619920737
2994	0.0161988723
2995	0.01619887168
2996	0.01619887042
2997	0.01619886792
2998	0.01619886751
2999	0.01619886747
3000	0.01619886743
3001	0.01619886739
3002	0.01619886605
3003	0.01619872219
3004	0.01619872157
3005	0.01619872115
3006	0.01619838883
3007	0.01619838852
3008	0.01619838718
3009	0.01619838274
3010	0.01619838232
3011	0.01619809731
3012	0.0161980936
3013	0.01619809113
3014	0.0161977633
3015	0.01619772712
3016	0.01619772589
3017	0.01619772283
3018	0.0161976694
3019	0.01619766923
3020	0.01619734393
3021	0.01618819832
3022	0.01618819527
3023	0.01618819359
3024	0.01618819343
3025	0.01618819302
3026	0.0161881926
3027	0.01618805061
3028	0.01618803674
3029	0.01618803613
