iter	Logloss
2899	0.00769762398
2900	0.007697623822
2901	0.007697621757
2902	0.007697528296
2903	0.007697523246
2904	0.007697523089
2905	0.007697519879
2906	0.007697518944
2907	0.007697515734
2908	0.007697512903
2909	0.00769735848
2910	0.00769734563
2911	0.007697342419
2912	0.007697339064
2913	0.007697165188
2914	0.007697151483
2915	0.007697149434
2916	0.007697141282
2917	0.007697140013
2918	0.007697138745
2919	0.007697023236
2920	0.007697021196
2921	0.007697019922
2922	0.00769701865
2923	0.007697017378
2924	0.007697004739
2925	0.007696992166
2926	0.007691872074
2927	0.007691871258
2928	0.007691864733
2929	0.007691858211
2930	0.007691855896
2931	0.007691849377
2932	0.00769172378
2933	0.00769170529
2934	0.007690022483
2935	0.007690022401
2936	0.007690019195
2937	0.007687875903
2938	0.007687868139
2939	0.007687862553
2940	0.007687856946
2941	0.007687819106
2942	0.007687816028
2943	0.007687803347
2944	0.007687797763
2945	0.00768779218
2946	0.007687750522
2947	0.00768774715
2948	0.007685398525
2949	0.007685386039
2950	0.007685374915
2951	0.007685362442
2952	0.007683285216
2953	0.007683282269
2954	0.007683275067
2955	0.007683262912
2956	0.007683250541
2957	0.007683249472
2958	0.007683238733
2959	0.007683222276
2960	0.007683215076
2961	0.007683215076
2962	0.007683209189
2963	0.007683196815
2964	0.007683196384
2965	0.00768318927
2966	0.007683176899
2967	0.007683171015
2968	0.007683158649
2969	0.007683157749
2970	0.007683156208
2971	0.007683153119
2972	0.007683151579
2973	0.007683151194
2974	0.007683148105
2975	0.00768314772
2976	0.007683141564
2977	0.007683130301
2978	0.007683128764
2979	0.007677576117
2980	0.007677570598
2981	0.007677525818
2982	0.007677522392
2983	0.007677510223
2984	0.007677506796
2985	0.007676623918
2986	0.007676620902
2987	0.007676617886
2988	0.007676611578
2989	0.007676611578
2990	0.007676600348
2991	0.007676597332
2992	0.007676549589
2993	0.007676543333
2994	0.0076670891
2995	0.007662687325
2996	0.00766259505
2997	0.007662457597
2998	0.007662456018
2999	0.00766245452
3000	0.007662453023
3001	0.007653296668
3002	0.007653293524
3003	0.007653291953
3004	0.007653289056
3005	0.007653287484
3006	0.007653284497
3007	0.007653282926
3008	0.007653279939
3009	0.007653276913
3010	0.007653267538
3011	0.00765326223
3012	0.007653260663
3013	0.007653257675
3014	0.007653252369
3015	0.007653249381
3016	0.007653237289
3017	0.007653231257
3018	0.007653225018
3019	0.007653219713
3020	0.007653213483
3021	0.007653211921
3022	0.007653187985
3023	0.007653176036
3024	0.007653173051
3025	0.00765317003
3026	0.007653167044
3027	0.007653161741
3028	0.007653158757
3029	0.007653155773
3030	0.007653108529
3031	0.007636251324
3032	0.007636236092
3033	0.00763623307
3034	0.007624849672
3035	0.00762473053
3036	0.007624721255
3037	0.007624715535
3038	0.00762471386
3039	0.007624653009
3040	0.007624652815
3041	0.007624647595
3042	0.007624646168
3043	0.007624645789
3044	0.007624645596
3045	0.007624645402
3046	0.007624645209
3047	0.007624645015
3048	0.007624644636
3049	0.007624644443
3050	0.007624639224
3051	0.007624638867
3052	0.007624638674
3053	0.00762463848
3054	0.007624633263
3055	0.007624628047
3056	0.007624627853
3057	0.00762462766
3058	0.007624616328
3059	0.007615811184
3060	0.00761580557
3061	0.00761579086
3062	0.007615784015
3063	0.007597634352
3064	0.007597632779
3065	0.007597630225
3066	0.00759761865
3067	0.007597606064
3068	0.007597605263
3069	0.007597590424
3070	0.007597572675
3071	0.007593593308
3072	0.007589002679
3073	0.007589001018
3074	0.007588128535
3075	0.007587385469
3076	0.00758735272
3077	0.007587346179
3078	0.007587345769
3079	0.007576544549
3080	0.00757597595
3081	0.007570756396
3082	0.007570755625
3083	0.007570732825
3084	0.007570727132
3085	0.007570726421
3086	0.007568323781
3087	0.00756401168
3088	0.007563996563
3089	0.007563951461
3090	0.007563941202
3091	0.007563903616
3092	0.007563897456
3093	0.007561239415
3094	0.007560241874
3095	0.007555162553
3096	0.007555161796
3097	0.007555160513
3098	0.007555145598
3099	0.007555058096
3100	0.007555057721
3101	0.007555042799
3102	0.007555027886
3103	0.007554130257
3104	0.007554127195
3105	0.007549146349
3106	0.007549143096
3107	0.007549140542
3108	0.00754903208
3109	0.007549019968
3110	0.007549010299
3111	0.007544124881
3112	0.007544122452
3113	0.007544117345
3114	0.007544111947
3115	0.007543370525
3116	0.007538576415
3117	0.007515543491
3118	0.007514707602
3119	0.007510971273
3120	0.007510969858
3121	0.007510967061
3122	0.007510963759
3123	0.007510962344
3124	0.00751015669
3125	0.007509750104
3126	0.007509728112
3127	0.007509726744
3128	0.007509715192
3129	0.007509693517
3130	0.007507423825
3131	0.007506473326
3132	0.007505666629
3133	0.007505660741
3134	0.007505635607
3135	0.007505629721
3136	0.007505627025
3137	0.007505605471
3138	0.007505604536
3139	0.007494726258
3140	0.007494721398
3141	0.007494701278
3142	0.007494696689
3143	0.007493767214
3144	0.007493766849
3145	0.007493679494
3146	0.007493679129
3147	0.007493669114
3148	0.007493661142
3149	0.007493659151
3150	0.007493657936
3151	0.007493652589
3152	0.007493651374
3153	0.007493650158
3154	0.007492971193
3155	0.007492747662
3156	0.007492716708
3157	0.007491809309
3158	0.007491278244
3159	0.007491266504
3160	0.007491264023
3161	0.0074912519
3162	0.007491243957
3163	0.00749124335
3164	0.00746867904
3165	0.007468663298
3166	0.007468644567
3167	0.007467991164
3168	0.007467986078
3169	0.007467233472
3170	0.007467232297
3171	0.007467229782
3172	0.007467227268
3173	0.007466380928
3174	0.007465511833
3175	0.007465510599
3176	0.007455024791
3177	0.007454143828
3178	0.007452462842
3179	0.007426892783
3180	0.007426875392
3181	0.00742685522
3182	0.007419731659
3183	0.007419611128
3184	0.00740914442
3185	0.007409140039
3186	0.00740913655
3187	0.007409135188
3188	0.00740910809
3189	0.007402199923
3190	0.007402195687
3191	0.007402193956
3192	0.007402193398
3193	0.007402169956
3194	0.007402148952
3195	0.007402137792
3196	0.007402129331
3197	0.007387297118
3198	0.007383178287
3199	0.00738315439
3200	0.007383150875
3201	0.00738310325
3202	0.007382696849
3203	0.007382673251
3204	0.007382664388
3205	0.007382663281
3206	0.007382662174
3207	0.007382111559
3208	0.007382104231
3209	0.007382104231
3210	0.007382104231
3211	0.007382075082
3212	0.007366217862
3213	0.007366205592
3214	0.007366196536
3215	0.007366164341
3216	0.007366162993
3217	0.007366158434
3218	0.007350786852
3219	0.007350501442
3220	0.007350493818
3221	0.007350488693
3222	0.007340345494
3223	0.007340326366
3224	0.007340314371
3225	0.007340308779
3226	0.007340308366
3227	0.007340296146
3228	0.007340293459
3229	0.007340292012
3230	0.007340165147
3231	0.007340156498
3232	0.007340150712
3233	0.00733998991
3234	0.007339977748
3235	0.007339976304
3236	0.007339929217
3237	0.00733992409
3238	0.007339918731
3239	0.007339913605
3240	0.007339912588
3241	0.007339896068
3242	0.007339894623
3243	0.007339891945
3244	0.007339869528
3245	0.007336079104
3246	0.00733145472
3247	0.007331442085
3248	0.00733143322
3249	0.007331425574
3250	0.007331420384
3251	0.00733141469
3252	0.007331408906
3253	0.0073313986
3254	0.007331390181
3255	0.0073313844
3256	0.007331378703
3257	0.007331373009
3258	0.007331357781
3259	0.007331356522
3260	0.007331350833
3261	0.007331345146
3262	0.007331341704
3263	0.007331333279
3264	0.007331332222
3265	0.007331326533
3266	0.007325791813
3267	0.007325786178
3268	0.007325726601
3269	0.007325646583
3270	0.007325635681
3271	0.007325562593
3272	0.007325551695
3273	0.007325539476
3274	0.007325472921
3275	0.007325462026
3276	0.00732545509
3277	0.007325446021
3278	0.007324653496
3279	0.007324644244
3280	0.007324619727
3281	0.007324614737
3282	0.007324587866
3283	0.007324586709
3284	0.007324537105
3285	0.007324483899
3286	0.007324473951
3287	0.007324469329
3288	0.007324435535
3289	0.007324323198
3290	0.007324321847
3291	0.007324255735
3292	0.007324202692
3293	0.007324191875
3294	0.007324109596
3295	0.007324107305
3296	0.007324096488
3297	0.007324085682
3298	0.00732401963
3299	0.007323993096
3300	0.007323982286
3301	0.007323929481
3302	0.007323773332
3303	0.007323741131
3304	0.007323731168
3305	0.00732372982
3306	0.007323690279
3307	0.007323678794
3308	0.007323674226
3309	0.007323663427
3310	0.007319154634
3311	0.007319149203
3312	0.007319054553
3313	0.007319033791
3314	0.007319029984
3315	0.007319025445
3316	0.007318971299
3317	0.007318965211
3318	0.007318959768
3319	0.007318954328
3320	0.007318773525
3321	0.007318763652
3322	0.007318753786
3323	0.00731502792
3324	0.007315026208
3325	0.007315022292
3326	0.007315019833
3327	0.007315017374
3328	0.007315016893
3329	0.007315014435
3330	0.007314968146
3331	0.007314967655
3332	0.007314965197
3333	0.007314464228
3334	0.007314459057
3335	0.007314454177
3336	0.007314439672
3337	0.007313721075
3338	0.007313709737
3339	0.007313669328
3340	0.007313666477
3341	0.007313640427
3342	0.007313637983
3343	0.007313632206
3344	0.007313488745
3345	0.007313485659
3346	0.007313485659
3347	0.007309083283
3348	0.007309010086
3349	0.007309007276
3350	0.007309004838
3351	0.007309003863
3352	0.007309001426
3353	0.007308997887
3354	0.007308995322
3355	0.007308954752
3356	0.007308952198
3357	0.00730895171
3358	0.007308950304
3359	0.007308945411
3360	0.007308942856
3361	0.007308798626
3362	0.007308777535
3363	0.00730877498
3364	0.00730873457
3365	0.00730872893
3366	0.007308709649
3367	0.007305617294
3368	0.007305612279
3369	0.007305612165
3370	0.007305612051
3371	0.007305607038
3372	0.007303210392
3373	0.007303205565
3374	0.007303202918
3375	0.007303196649
3376	0.007303167188
3377	0.007303162363
3378	0.007303160473
3379	0.007303158584
3380	0.007303148723
3381	0.007303148723
3382	0.007303144681
3383	0.007298863873
3384	0.007298862001
3385	0.007298856738
3386	0.007298846789
3387	0.007298846671
3388	0.007298841701
3389	0.007298832296
3390	0.007298819598
3391	0.007298817714
3392	0.007298817459
3393	0.007298811691
3394	0.007298806428
3395	0.007298796486
3396	0.007298794092
3397	0.00729878883
3398	0.00729878386
3399	0.007298778893
3400	0.007298773927
3401	0.007298772985
3402	0.007298768022
3403	0.007298743319
3404	0.007298740925
3405	0.007298735975
3406	0.007298735356
3407	0.007298735356
3408	0.007298734738
3409	0.007298734119
3410	0.007298733501
3411	0.007298732882
3412	0.007298732264
3413	0.007298731645
3414	0.007295360873
3415	0.007295358143
3416	0.007295319363
3417	0.00729530824
3418	0.007295287677
3419	0.007295277872
3420	0.007295252602
3421	0.007295247697
3422	0.007295247017
3423	0.007295246498
3424	0.007295236715
3425	0.007295236196
3426	0.007295197469
3427	0.007295188715
3428	0.007295185982
3429	0.007295183545
3430	0.007295181109
3431	0.00729100462
3432	0.007290999705
3433	0.007290994792
3434	0.007290955888
3435	0.0072909461
3436	0.007290944738
3437	0.007290942292
3438	0.007290940942
3439	0.007290938497
3440	0.007290937148
3441	0.007290927351
3442	0.007290922455
3443	0.00729092001
3444	0.007290910514
3445	0.007290900737
3446	0.007290852249
3447	0.007290846774
3448	0.007286760413
3449	0.007286759037
3450	0.007286754123
3451	0.007277012748
3452	0.007277007616
3453	0.007277002487
3454	0.007277001205
3455	0.007276999923
3456	0.007276998642
3457	0.007276997375
3458	0.007276977299
3459	0.007276972163
3460	0.007276967105
3461	0.007272982024
3462	0.007272977359
3463	0.007272974828
3464	0.007272972239
3465	0.007272969651
3466	0.007272967064
3467	0.007272966481
3468	0.007269064862
3469	0.007269044122
3470	0.007269033716
3471	0.00726902332
3472	0.007269022741
3473	0.00726900543
3474	0.007265313438
3475	0.007263324159
3476	0.007259503607
3477	0.00725948557
3478	0.007259481059
3479	0.007259480729
3480	0.007259480399
3481	0.007255736691
3482	0.007255735131
3483	0.007255726353
3484	0.007255724813
3485	0.007255720289
3486	0.007255683747
3487	0.00725567886
3488	0.007255674336
3489	0.007255669813
3490	0.00725566529
3491	0.007255664963
3492	0.007255656188
3493	0.007255655041
3494	0.007255650155
3495	0.007255648845
3496	0.007255648297
3497	0.007255643775
3498	0.007255643227
3499	0.007255638707
3500	0.007255638158
3501	0.00725562578
3502	0.007255617013
3503	0.007255612493
3504	0.007255607466
3505	0.007255607139
3506	0.00725560262
3507	0.007255598102
3508	0.007255593585
3509	0.007255589068
3510	0.007255588521
3511	0.007255584005
3512	0.007255579248
3513	0.007255578755
3514	0.007255578428
3515	0.00725556967
3516	0.007251900349
3517	0.007251864139
3518	0.007248266142
3519	0.00724824803
3520	0.007248247833
3521	0.007248229713
3522	0.007248211607
3523	0.007248199592
3524	0.007248181497
3525	0.007248172456
3526	0.007248163418
3527	0.007248154383
3528	0.007248152109
3529	0.007248143077
3530	0.007248140489
3531	0.007248140292
3532	0.007248140096
3533	0.007248131067
3534	0.007248121973
3535	0.007248119626
3536	0.0072481106
3537	0.00724617442
3538	0.007246172813
3539	0.007246119129
3540	0.007246104794
3541	0.007246099566
3542	0.007246098769
3543	0.007246045253
3544	0.007246036199
3545	0.007245964388
3546	0.007245955421
3547	0.007244052461
3548	0.007244047936
3549	0.007243976147
3550	0.007243958104
3551	0.007243955447
3552	0.007243937647
3553	0.007243934993
3554	0.007243934178
3555	0.007243916145
3556	0.007243902962
3557	0.007242031159
3558	0.007242022328
3559	0.00724201781
3560	0.007242013292
3561	0.007242010782
3562	0.007241975689
3563	0.007241971171
3564	0.007241966654
3565	0.007241962138
3566	0.007238447497
3567	0.007238095386
3568	0.007238090868
3569	0.00723808635
3570	0.007238086184
3571	0.007238077401
3572	0.007238068622
3573	0.007237472169
3574	0.007237467656
3575	0.007237463144
3576	0.007237458632
3577	0.007237457788
3578	0.00723401076
3579	0.007234000858
3580	0.007233998618
3581	0.007233988718
3582	0.007233952553
3583	0.007233880904
3584	0.007233878665
3585	0.007233868771
3586	0.007233850764
3587	0.007233848075
3588	0.007233843129
3589	0.007233825134
3590	0.007233820145
3591	0.007233802163
3592	0.00723379767
3593	0.00723379767
3594	0.007233793178
3595	0.007233788687
3596	0.00723378529
3597	0.007233780799
3598	0.007233776309
3599	0.007233776097
3600	0.007233767343
3601	0.007233762853
3602	0.007230378742
3603	0.007226348443
3604	0.007223027001
3605	0.007223026092
3606	0.007221207197
3607	0.007221189247
3608	0.007217930129
3609	0.007217926555
3610	0.00721792206
3611	0.007217913071
3612	0.007217895987
3613	0.007217891377
3614	0.007217886769
3615	0.007217882165
3616	0.007217881818
3617	0.007217881472
3618	0.007217880183
3619	0.007217875583
3620	0.007217870985
3621	0.007217870452
3622	0.007217865959
3623	0.007217861364
3624	0.007217856872
3625	0.007217852381
3626	0.007217847789
3627	0.007217843201
3628	0.007217840635
3629	0.007217836051
3630	0.007217833489
3631	0.007217833144
3632	0.007217828653
3633	0.007217824164
3634	0.007217819585
3635	0.007217817297
3636	0.007217816763
3637	0.007217812275
3638	0.00721781193
3639	0.007217811584
3640	0.007217807097
3641	0.00721780261
3642	0.007217798124
3643	0.007217778703
3644	0.007217778169
3645	0.00721775876
3646	0.007217756625
3647	0.007217751092
3648	0.007217742122
3649	0.007217739834
3650	0.007217737546
3651	0.007217737201
3652	0.007214535446
3653	0.007214530958
3654	0.007214526466
3655	0.007214512956
3656	0.007214508464
3657	0.007214507931
3658	0.007214025172
3659	0.00721401782
3660	0.0072140169
3661	0.007214015496
3662	0.007213944338
3663	0.007213943997
3664	0.00721215951
3665	0.007212141582
3666	0.007212132624
3667	0.007212123669
3668	0.007212114718
3669	0.007212105769
3670	0.007212096824
3671	0.007212093082
3672	0.00721208414
3673	0.0072120752
3674	0.007212074489
3675	0.007212073174
3676	0.007210314494
3677	0.007210305536
3678	0.007207163603
3679	0.007207162211
3680	0.007207144267
3681	0.007207142839
3682	0.007204054227
3683	0.007204054227
3684	0.00720405188
3685	0.007202322853
3686	0.007202251408
3687	0.007202249327
3688	0.007202245458
3689	0.007202242591
3690	0.007202235597
3691	0.007200762649
3692	0.00720075366
3693	0.007200744674
3694	0.007192995303
3695	0.007192990798
3696	0.007192986293
3697	0.00719298179
3698	0.007191244846
3699	0.007191173207
3700	0.007191169025
3701	0.007191164523
3702	0.007191162091
3703	0.007191159661
3704	0.007188122037
3705	0.00718811181
3706	0.007188095111
3707	0.007188077073
3708	0.007187995854
3709	0.007187982255
3710	0.007184995
3711	0.007184981542
3712	0.007183320952
3713	0.007180384094
3714	0.007180312169
3715	0.00718030313
3716	0.007180300406
3717	0.007180298335
3718	0.007180289299
3719	0.007177399525
3720	0.007177390476
3721	0.007177390476
3722	0.007177381431
3723	0.007177372388
3724	0.00717341392
3725	0.007173395866
3726	0.007170546981
3727	0.00717054213
3728	0.007170175418
3729	0.007170174397
3730	0.007170174397
3731	0.007170159418
3732	0.007168533849
3733	0.007162494596
3734	0.007162491932
3735	0.007162474702
3736	0.007162472018
3737	0.0071624548
3738	0.007162449726
3739	0.007162432521
3740	0.007162415329
3741	0.00716239815
3742	0.007162389566
3743	0.007162380985
3744	0.007162375625
3745	0.007162358469
3746	0.007160691541
3747	0.007160690177
3748	0.007160688836
3749	0.007160687496
3750	0.007160678899
3751	0.007160677559
3752	0.00716067484
3753	0.007160666245
3754	0.007160657654
3755	0.007160649065
3756	0.007160642344
3757	0.007160641668
3758	0.007160633082
3759	0.007160624498
3760	0.007160621947
3761	0.007160620613
3762	0.007160612269
3763	0.007160603688
3764	0.007160595726
3765	0.007160587146
3766	0.007160581786
3767	0.007160573208
3768	0.007160564633
3769	0.007160556062
3770	0.007158960646
3771	0.007158960474
3772	0.007158951888
3773	0.007158935293
3774	0.007158935122
3775	0.00715893495
3776	0.007158934779
3777	0.007158853361
3778	0.007158851992
3779	0.007158843409
3780	0.007158834829
3781	0.007158834829
3782	0.007158826253
3783	0.007158824884
3784	0.007158823517
3785	0.007158815226
3786	0.007158802417
3787	0.007158801381
3788	0.007158798661
3789	0.007158791942
3790	0.007158791266
3791	0.007158790591
3792	0.007158790591
3793	0.007158789259
3794	0.007158721226
3795	0.007158712674
3796	0.007158704125
3797	0.00715869558
3798	0.007158687037
3799	0.007158678498
3800	0.007158669962
3801	0.007158669793
3802	0.00715866766
3803	0.007158651079
3804	0.007158650043
3805	0.007158649874
3806	0.007158649705
3807	0.007158649536
3808	0.007158647403
3809	0.007155830548
3810	0.007155821996
3811	0.007155813447
3812	0.007155800252
3813	0.007155783706
3814	0.007155781058
3815	0.007155779735
3816	0.007155778702
3817	0.007154203562
3818	0.007154194996
3819	0.007151423477
3820	0.007146585481
3821	0.007146486265
3822	0.007146478264
3823	0.007146469985
3824	0.007146469985
3825	0.007146469985
3826	0.007146469985
3827	0.007146469985
3828	0.00714646171
3829	0.007146428827
3830	0.007146428827
3831	0.007146428827
3832	0.007143694315
3833	0.007143692228
3834	0.0071436909
3835	0.007143684339
3836	0.007140992109
3837	0.007140981456
3838	0.007140980163
3839	0.00714097807
3840	0.007139412551
3841	0.007139410502
3842	0.007139408404
3843	0.007139391628
3844	0.007139391033
3845	0.007139386935
3846	0.007139378743
3847	0.007139377418
3848	0.007139369229
3849	0.007139367906
3850	0.007139351138
3851	0.007139348493
3852	0.007139348493
3853	0.007139347533
3854	0.007139330776
3855	0.007139330104
3856	0.007139321919
3857	0.007139321248
3858	0.007137775207
3859	0.007137767064
3860	0.007137764966
3861	0.007135116405
3862	0.007135115074
3863	0.007135112972
3864	0.007133587098
3865	0.007130979432
3866	0.007130975759
3867	0.007130973647
3868	0.007130956763
3869	0.007128387908
3870	0.007128384912
3871	0.007128380868
3872	0.007126874976
3873	0.00712686949
3874	0.007126861019
3875	0.007126852552
3876	0.007126844087
3877	0.007126835626
3878	0.007126830145
3879	0.007126822098
3880	0.007126813638
3881	0.007126809971
3882	0.007126809353
3883	0.007126800895
3884	0.00712679244
3885	0.007126791758
3886	0.007126783306
3887	0.007126783306
3888	0.007126783306
3889	0.00712529483
3890	0.007125227697
3891	0.007125226313
3892	0.007122696775
3893	0.007122694772
3894	0.007122686317
3895	0.00712268616
3896	0.007122686121
3897	0.007122684008
3898	0.007122683969
3899	0.007122681856
3900	0.007122679743
3901	0.007122677631
3902	0.007122675518
3903	0.007122674878
3904	0.007122672766
3905	0.007121202093
3906	0.007121134974
3907	0.007121118101
3908	0.007121101242
3909	0.007121098025
3910	0.007121081176
3911	0.0071210756
3912	0.007121058761
3913	0.007121053727
3914	0.007121050951
3915	0.007121042972
3916	0.007121042933
3917	0.007121026984
3918	0.007121010151
3919	0.007121010112
3920	0.007120993291
3921	0.007120988303
3922	0.00712098631
3923	0.007118494201
3924	0.007118490401
3925	0.007118473561
3926	0.007118471457
3927	0.007118470768
3928	0.007116014472
3929	0.007116014169
3930	0.007116013866
3931	0.007115913881
3932	0.007115911782
3933	0.007115909684
3934	0.007115906935
3935	0.007115906632
3936	0.007115906329
3937	0.007113484899
3938	0.007113482532
3939	0.007113481166
3940	0.007113479988
3941	0.00711347158
3942	0.007113463176
3943	0.007113461811
3944	0.00711345341
3945	0.00711345341
3946	0.007113447953
3947	0.007113447917
3948	0.00711344788
3949	0.007113439907
3950	0.00711343987
3951	0.007113439833
3952	0.007113439797
3953	0.007113436001
3954	0.007113427601
3955	0.007113426404
3956	0.007113418007
3957	0.00711103084
3958	0.007111030247
3959	0.007110967239
3960	0.0071109593
3961	0.007110957019
3962	0.007110940195
3963	0.007110939057
3964	0.007110937922
3965	0.007110937777
3966	0.007110871093
3967	0.007109417794
3968	0.00710941505
3969	0.007109414062
3970	0.007109406159
3971	0.007109397764
3972	0.007109396584
3973	0.007107959608
3974	0.007105403266
3975	0.007105402671
3976	0.007105387608
3977	0.007105384861
3978	0.007105382887
3979	0.00710536633
3980	0.007105365738
3981	0.007105349192
3982	0.007105348601
3983	0.00710534742
3984	0.007105341937
3985	0.007105338468
3986	0.007103910746
3987	0.007101555529
3988	0.00710155523
3989	0.007101554541
3990	0.007101552466
3991	0.007101535873
3992	0.007101470109
3993	0.007094219504
3994	0.007094203048
3995	0.00709419876
3996	0.007091871436
3997	0.007091866246
3998	0.007091864184
3999	0.007091858959
4000	0.007091854507
4001	0.007091852513
4002	0.007091847366
4003	0.007091846724
4004	0.007091842597
4005	0.007091838471
4006	0.007091838406
4007	0.00709183428
4008	0.007091830156
4009	0.007091830091
4010	0.007089535006
4011	0.007089534364
4012	0.007089530234
4013	0.007089526104
4014	0.007089521975
4015	0.007089517847
4016	0.007089513286
4017	0.007089509158
4018	0.007089443684
4019	0.007089439569
4020	0.007089427179
4021	0.00708942667
4022	0.007089424108
4023	0.007089423848
4024	0.007089419733
4025	0.007089415618
4026	0.007089412617
4027	0.007089408584
4028	0.007089406036
4029	0.007089401921
4030	0.007089401421
4031	0.007089400784
4032	0.007089400659
4033	0.007089396545
4034	0.007089392431
4035	0.007089388318
4036	0.007089388068
4037	0.007089386072
4038	0.007089385948
4039	0.007089383953
4040	0.007089381958
4041	0.007089379963
4042	0.007089375851
4043	0.007089371739
4044	0.007089369194
4045	0.007089365083
4046	0.007089360972
4047	0.007089358978
4048	0.007089354868
4049	0.007089354743
4050	0.007089354619
4051	0.007089354494
4052	0.007089350385
4053	0.007089346276
4054	0.007089346151
4055	0.007089280994
4056	0.007089276899
4057	0.007089276773
4058	0.007089274227
4059	0.007089270132
4060	0.00708699765
4061	0.007086981233
4062	0.007086972237
4063	0.007086970345
4064	0.007086953931
4065	0.007086949927
4066	0.00708694896
4067	0.007086948489
4068	0.007086366641
4069	0.007086366142
4070	0.007083113923
4071	0.00708311378
4072	0.007083113211
4073	0.007083048291
4074	0.007083032244
4075	0.007083024083
4076	0.007083023804
4077	0.007079376832
4078	0.007079374792
4079	0.007077022783
4080	0.007077022783
4081	0.007073881646
4082	0.007073880193
4083	0.007073876136
4084	0.007073859969
4085	0.007073843814
4086	0.007070471612
4087	0.007070467573
4088	0.007070459452
4089	0.007070455413
4090	0.007070452368
4091	0.007070452368
4092	0.007067633899
4093	0.007067626639
4094	0.007067626213
4095	0.007067622806
4096	0.007067618727
4097	0.007067611469
4098	0.007067609772
4099	0.007067609385
4100	0.007067608939
4101	0.007067527676
4102	0.00706749866
4103	0.007065238047
4104	0.007065234873
4105	0.007065233056
4106	0.007065231531
4107	0.007065229488
4108	0.007065227446
4109	0.007065227446
4110	0.007065225922
4111	0.007065225522
4112	0.007065225123
4113	0.007065223081
4114	0.007062991508
4115	0.007062987937
4116	0.007062986117
4117	0.007062977948
4118	0.00706297487
4119	0.007062974678
4120	0.007062971497
4121	0.007062969456
4122	0.007062966445
4123	0.007062964626
4124	0.007062958611
4125	0.007062954118
4126	0.007062946839
4127	0.007062946839
4128	0.007062939251
4129	0.00706293623
4130	0.007062932187
4131	0.007062930147
4132	0.007062927074
4133	0.007062925034
4134	0.007062917758
4135	0.007062911794
4136	0.007062908746
4137	0.007062904703
4138	0.007062900624
4139	0.007062896582
4140	0.007061521704
4141	0.007061521011
4142	0.007061521011
4143	0.007061513727
4144	0.00706150633
4145	0.007061505956
4146	0.00706150577
4147	0.00706150272
4148	0.007061500691
4149	0.007060140817
4150	0.007060140033
4151	0.007060137013
4152	0.007060135508
4153	0.007060103067
4154	0.007060099017
4155	0.007060097514
4156	0.007060091559
4157	0.007060059166
4158	0.00706005898
4159	0.007060058793
4160	0.007060055092
4161	0.007060049294
4162	0.007060043545
4163	0.007060043171
4164	0.007060042798
4165	0.007060038751
4166	0.007060035832
4167	0.007060034361
4168	0.007060032909
4169	0.007060030889
4170	0.007060026842
4171	0.00706002119
4172	0.007060019171
4173	0.007060017152
4174	0.007060012914
4175	0.007059996723
4176	0.007059995295
4177	0.007059992446
4178	0.007059992358
4179	0.007059976214
4180	0.007059960087
4181	0.007059945529
4182	0.007059944819
4183	0.007059930271
4184	0.007059929562
4185	0.007059923744
4186	0.007059922291
4187	0.007059920839
4188	0.007059920135
4189	0.007059918121
4190	0.007059901954
4191	0.00705990125
4192	0.007059899843
4193	0.007059883687
4194	0.007059867577
4195	0.007059866852
4196	0.007059850706
4197	0.007059845111
4198	0.007053128193
4199	0.007053128155
4200	0.007053112072
4201	0.007053112033
4202	0.007053110773
4203	0.007051765981
4204	0.007051749887
4205	0.007048809211
4206	0.007047797228
4207	0.007047781138
4208	0.007045576312
4209	0.007045573811
4210	0.007045569785
4211	0.007045565727
4212	0.007045565045
4213	0.007045561023
4214	0.007045552971
4215	0.007045550162
4216	0.007045549816
4217	0.007045547114
4218	0.007045546946
4219	0.007045545545
4220	0.007045545377
4221	0.007045545209
4222	0.007043369952
4223	0.007043361891
4224	0.007043356473
4225	0.007043354443
4226	0.007043351231
4227	0.007043350571
4228	0.007043350404
4229	0.007043347635
4230	0.007043346349
4231	0.007043346182
4232	0.007043330058
4233	0.007043313947
4234	0.007043311319
4235	0.007043295217
4236	0.007041929252
4237	0.0070419212
4238	0.007041920853
4239	0.007039774473
4240	0.007039768839
4241	0.007039767538
4242	0.007039767375
4243	0.007039691644
4244	0.007039683553
4245	0.007039679847
4246	0.007039679524
4247	0.0070396792
4248	0.007037561036
4249	0.007035470311
4250	0.007035466678
4251	0.007035466066
4252	0.007035463569
4253	0.007035462961
4254	0.007035462353
4255	0.007035461139
4256	0.007032575438
4257	0.007032571393
4258	0.007032567348
4259	0.007026341072
4260	0.007026338455
4261	0.007026336404
4262	0.007026334388
4263	0.007026332373
4264	0.007026331205
4265	0.007026328592
4266	0.007026326576
4267	0.00702632314
4268	0.007026322995
4269	0.007026318894
4270	0.00702631875
4271	0.007026318454
4272	0.007026316404
4273	0.007026314388
4274	0.007026312372
4275	0.007026310356
4276	0.007026310061
4277	0.007026305961
4278	0.007026303946
4279	0.007026303801
4280	0.007026301752
4281	0.007026252977
4282	0.007026244914
4283	0.007026242898
4284	0.007026241597
4285	0.007024172741
4286	0.007022130315
4287	0.00702211416
4288	0.007022112112
4289	0.007022110934
4290	0.00702210983
4291	0.007016016123
4292	0.007016008285
4293	0.00701600045
4294	0.007016000154
4295	0.007015997507
4296	0.007015935372
4297	0.007013576143
