iter	Logloss
2899	0.006234083553
2900	0.006234048091
2901	0.006234045692
2902	0.006234023243
2903	0.006233082701
2904	0.00623249658
2905	0.006232492045
2906	0.006231992899
2907	0.006231318435
2908	0.006231316161
2909	0.006230124409
2910	0.006230122139
2911	0.006230119647
2912	0.006226297011
2913	0.006226240031
2914	0.006225847582
2915	0.006225731254
2916	0.006225729797
2917	0.006225728567
2918	0.006225656703
2919	0.006225637022
2920	0.006225148422
2921	0.006224583107
2922	0.006223391996
2923	0.00622172695
2924	0.006221070531
2925	0.006221066133
2926	0.006220415574
2927	0.006220412902
2928	0.006220410466
2929	0.006220323853
2930	0.006219169093
2931	0.00621913445
2932	0.006219099877
2933	0.006207937111
2934	0.00620786405
2935	0.006207861907
2936	0.006207852292
2937	0.00620784268
2938	0.00620783307
2939	0.006207807439
2940	0.006207800601
2941	0.006204495836
2942	0.006204457744
2943	0.006201212406
2944	0.006201208143
2945	0.006201207611
2946	0.006201206547
2947	0.006201172686
2948	0.006201147297
2949	0.006200502974
2950	0.006200498724
2951	0.00619982415
2952	0.006199818725
2953	0.006199807482
2954	0.006199798992
2955	0.006199782063
2956	0.006199234628
2957	0.006198691517
2958	0.006198649141
2959	0.006197985675
2960	0.006197445815
2961	0.006197445299
2962	0.006197437046
2963	0.006197418572
2964	0.006196792973
2965	0.006196679453
2966	0.006196646407
2967	0.006196644353
2968	0.006196636136
2969	0.006196180597
2970	0.006196126881
2971	0.006196122767
2972	0.006195159736
2973	0.006195121811
2974	0.006195105371
2975	0.006192151697
2976	0.006192149635
2977	0.006192147574
2978	0.006190371078
2979	0.006189845293
2980	0.006189828624
2981	0.006169817304
2982	0.006169791578
2983	0.006167068867
2984	0.006158626517
2985	0.006158614534
2986	0.006157877613
2987	0.006157269766
2988	0.006157182493
2989	0.006126581764
2990	0.006126572606
2991	0.006125634119
2992	0.00612562559
2993	0.006125595266
2994	0.006125549503
2995	0.006116652714
2996	0.006116646515
2997	0.006116014641
2998	0.006116008482
2999	0.006115985932
3000	0.00611587041
3001	0.00611557974
3002	0.006109769265
3003	0.006106230962
3004	0.006106186409
3005	0.006106183733
3006	0.006106148046
3007	0.006105786652
3008	0.006105765218
3009	0.006105154589
3010	0.006096082446
3011	0.006090494801
3012	0.006090473303
3013	0.006090471509
3014	0.006089868008
3015	0.006080739289
3016	0.006074235144
3017	0.006074219486
3018	0.006067694072
3019	0.006067669704
3020	0.006067640983
3021	0.006067353979
3022	0.006067144028
3023	0.006067134652
3024	0.006066577153
3025	0.006066577153
3026	0.006065961138
3027	0.00606595843
3028	0.00606595832
3029	0.00606595788
3030	0.00606595744
3031	0.006065950438
3032	0.006065942894
3033	0.006065942784
3034	0.006065927046
3035	0.006065892562
3036	0.006065858103
3037	0.006062233698
3038	0.006062212606
3039	0.006061702927
3040	0.006059867939
3041	0.006058829527
3042	0.006058482931
3043	0.006058461793
3044	0.006058458246
3045	0.006058452611
3046	0.006057865427
3047	0.006057864532
3048	0.006052353739
3049	0.006052339494
3050	0.006052324292
3051	0.006052291318
3052	0.006051795369
3053	0.006051787123
3054	0.006051569788
3055	0.006051562582
3056	0.006048571245
3057	0.006048555994
3058	0.006048539947
3059	0.006048536163
3060	0.006048535717
3061	0.006048528592
3062	0.006048527702
3063	0.006032054657
3064	0.006032054021
3065	0.006031798339
3066	0.006024562513
3067	0.006024560751
3068	0.006024559795
3069	0.006024514623
3070	0.006024174128
3071	0.00602368124
3072	0.006023359871
3073	0.006022873484
3074	0.006022868551
3075	0.006022867646
3076	0.006022860405
3077	0.006022808727
3078	0.006022326431
3079	0.006022298315
3080	0.00602229786
3081	0.006021738436
3082	0.0060217366
3083	0.006021261811
3084	0.00602125261
3085	0.006015910716
3086	0.006015908843
3087	0.006005464197
3088	0.006005428065
3089	0.005986737141
3090	0.005984661878
3091	0.005984654627
3092	0.005982630009
3093	0.005982229527
3094	0.005982219943
3095	0.005981559887
3096	0.00598101145
3097	0.005979233799
3098	0.005978997718
3099	0.00597899416
3100	0.005978990605
3101	0.005978944926
3102	0.005978942255
3103	0.005978940431
3104	0.005978940132
3105	0.005978936577
3106	0.005978783488
3107	0.00597877639
3108	0.005977892458
3109	0.005977859501
3110	0.005977524095
3111	0.005977517019
3112	0.005975033845
3113	0.00597475607
3114	0.005974754302
3115	0.005974297592
3116	0.005974290283
3117	0.005971520187
3118	0.005971519304
3119	0.005971475969
3120	0.005971469025
3121	0.005971468141
3122	0.005971424525
3123	0.005970969992
3124	0.00596579032
3125	0.005965763858
3126	0.005965763709
3127	0.005958701071
3128	0.00595870016
3129	0.005958692878
3130	0.005958169136
3131	0.005958150625
3132	0.005957630734
3133	0.005957189507
3134	0.005957183349
3135	0.005956670342
3136	0.005956160952
3137	0.005956157673
3138	0.005955799677
3139	0.005955797481
3140	0.005955294174
3141	0.00595528656
3142	0.005955284363
3143	0.005954918293
3144	0.005954627881
3145	0.005954292342
3146	0.005953868585
3147	0.005953447301
3148	0.005953412197
3149	0.005953410265
3150	0.005950549449
3151	0.005950548479
3152	0.00595005927
3153	0.005948113461
3154	0.005947811944
3155	0.00594779604
3156	0.005947382747
3157	0.005947380078
3158	0.005947379613
3159	0.005947368452
3160	0.005946957476
3161	0.005946548763
3162	0.005946142279
3163	0.005946134842
3164	0.005945661477
3165	0.005945191037
3166	0.005945190783
3167	0.005944723224
3168	0.005944715538
3169	0.005944250786
3170	0.005944239873
3171	0.005943845437
3172	0.005943823147
3173	0.005943822216
3174	0.005943805957
3175	0.005943413504
3176	0.005943023073
3177	0.005942735452
3178	0.005942731673
3179	0.005942730642
3180	0.005942718182
3181	0.005942264953
3182	0.005941946729
3183	0.005941945692
3184	0.005941944656
3185	0.005941935335
3186	0.005941931191
3187	0.005941548082
3188	0.005941539492
3189	0.005941535738
3190	0.005941531585
3191	0.005941527436
3192	0.005941519186
3193	0.005941072656
3194	0.005940814163
3195	0.005940371705
3196	0.005940367322
3197	0.005939927384
3198	0.005939489938
3199	0.005939437404
3200	0.00593942907
3201	0.005939428025
3202	0.005936843376
3203	0.005936832992
3204	0.00593669913
3205	0.005936676488
3206	0.005936242547
3207	0.005935648661
3208	0.005935644877
3209	0.005935600121
3210	0.005935581382
3211	0.005935575728
3212	0.005935572614
3213	0.005935550661
3214	0.005935549625
3215	0.005935545873
3216	0.005935113847
3217	0.005934993647
3218	0.00593499177
3219	0.005934981437
3220	0.00593493681
3221	0.005934893112
3222	0.005934840944
3223	0.00593441119
3224	0.005934402482
3225	0.005933975131
3226	0.005933612383
3227	0.005933593734
3228	0.005933589981
3229	0.005933577556
3230	0.005933133744
3231	0.005933092634
3232	0.005933092378
3233	0.005932225397
3234	0.005932223319
3235	0.005931800598
3236	0.005931545473
3237	0.005931229045
3238	0.005931224917
3239	0.005931217617
3240	0.005930800489
3241	0.005930796836
3242	0.005930329958
3243	0.005930315705
3244	0.005930311937
3245	0.005930241748
3246	0.005930225427
3247	0.005929870867
3248	0.005929457495
3249	0.005929456737
3250	0.005921041448
3251	0.005921037669
3252	0.005921030112
3253	0.005921015588
3254	0.005913176679
3255	0.005913172275
3256	0.005906788111
3257	0.00589759446
3258	0.005879752977
3259	0.005879752386
3260	0.005879748619
3261	0.005879339356
3262	0.00587933904
3263	0.005879337047
3264	0.005879294157
3265	0.005879279145
3266	0.005879279145
3267	0.005878872973
3268	0.005878869575
3269	0.005878865585
3270	0.005878462058
3271	0.00587243453
3272	0.005872175653
3273	0.005871776307
3274	0.005871495765
3275	0.005871493216
3276	0.005871491367
3277	0.005871270856
3278	0.005871270461
3279	0.005870934093
3280	0.005870542146
3281	0.00587050209
3282	0.005870367881
3283	0.005870287818
3284	0.00587028703
3285	0.005870286241
3286	0.005870283088
3287	0.005869894907
3288	0.005869883823
3289	0.005869880242
3290	0.005869641055
3291	0.005869639479
3292	0.005869636329
3293	0.005869633182
3294	0.005869614723
3295	0.005869230063
3296	0.005869031173
3297	0.005869009056
3298	0.005868683463
3299	0.005868668719
3300	0.005868652127
3301	0.005868650554
3302	0.005868648774
3303	0.005868324697
3304	0.005868318406
3305	0.005867940467
3306	0.005867936388
3307	0.005867932697
3308	0.005867931126
3309	0.005867610274
3310	0.005867609417
3311	0.005867603136
3312	0.00586760225
3313	0.005867578256
3314	0.005867574563
3315	0.005867573831
3316	0.005867254555
3317	0.005867236119
3318	0.005867235387
3319	0.005866862946
3320	0.00586649244
3321	0.005866490387
3322	0.005866479754
3323	0.005866479292
3324	0.00586647883
3325	0.005863763166
3326	0.005855856445
3327	0.005855851656
3328	0.005855537677
3329	0.005855352062
3330	0.005854986634
3331	0.005854730141
3332	0.005854726465
3333	0.005854723367
3334	0.005854719692
3335	0.005854482083
3336	0.005854156249
3337	0.005854101143
3338	0.005854095784
3339	0.005854062732
3340	0.005854059161
3341	0.005853805807
3342	0.005853796595
3343	0.005853745545
3344	0.005853741975
3345	0.00585373099
3346	0.005853728029
3347	0.005853669975
3348	0.005853364481
3349	0.005853354218
3350	0.005853347083
3351	0.005852990567
3352	0.0058527316
3353	0.005852378093
3354	0.005852160545
3355	0.005852158538
3356	0.005851807799
3357	0.005851797805
3358	0.005851448749
3359	0.005851444743
3360	0.005851437395
3361	0.005851090001
3362	0.005851019474
3363	0.005850674076
3364	0.005850666717
3365	0.005850658744
3366	0.005850501901
3367	0.005850500901
3368	0.005850499076
3369	0.005850497077
3370	0.005850493426
3371	0.005850491428
3372	0.005850475017
3373	0.00585047302
3374	0.005850472022
3375	0.005850436859
3376	0.005850418985
3377	0.00585040909
3378	0.005850405125
3379	0.005850394395
3380	0.005850220407
3381	0.005847216269
3382	0.005847059095
3383	0.005847058605
3384	0.005847058115
3385	0.0058470416
3386	0.005847039027
3387	0.005847024374
3388	0.005846731327
3389	0.005846422741
3390	0.005846419372
3391	0.005846412212
3392	0.005846121722
3393	0.005845832452
3394	0.005845810465
3395	0.005845809484
3396	0.005845809239
3397	0.005845805569
3398	0.005845801899
3399	0.005845605675
3400	0.005845605236
3401	0.005845601566
3402	0.005845264851
3403	0.005844962516
3404	0.005844960551
3405	0.005844884053
3406	0.005844883134
3407	0.005844828005
3408	0.005844827087
3409	0.005844819266
3410	0.005844749192
3411	0.005844506208
3412	0.005844504245
3413	0.005844499051
3414	0.005844497089
3415	0.00584421407
3416	0.005844163004
3417	0.00584383252
3418	0.005843828593
3419	0.005843809142
3420	0.005843808898
3421	0.005843808654
3422	0.00584380841
3423	0.005843808166
3424	0.005843807922
3425	0.005843640329
3426	0.00584363941
3427	0.005843359054
3428	0.00584335709
3429	0.005843356171
3430	0.005843354209
3431	0.005843026862
3432	0.00584279714
3433	0.005842795177
3434	0.005842787817
3435	0.005842785854
3436	0.005842783893
3437	0.005842774131
3438	0.005842766774
3439	0.005842762178
3440	0.005842437409
3441	0.005842161675
3442	0.005842157993
3443	0.005842141444
3444	0.005841819427
3445	0.005841790105
3446	0.005841788146
3447	0.005841786188
3448	0.005841497003
3449	0.005841496142
3450	0.00584144132
3451	0.005841437902
3452	0.005841433984
3453	0.005841114747
3454	0.005841098111
3455	0.005841080098
3456	0.005840762285
3457	0.005840754495
3458	0.005840438108
3459	0.005840404113
3460	0.00584040062
3461	0.005840398016
3462	0.00584038881
3463	0.005840377145
3464	0.005840359668
3465	0.005840341367
3466	0.005840339423
3467	0.005840337481
3468	0.005840330113
3469	0.005840328172
3470	0.005840324745
3471	0.005840056149
3472	0.005839997799
3473	0.0058397302
3474	0.005813914871
3475	0.005813913175
3476	0.005813911377
3477	0.005813726131
3478	0.005813712866
3479	0.005813709288
3480	0.005813696034
3481	0.005813685952
3482	0.005813655885
3483	0.005813649271
3484	0.005813647481
3485	0.00581362962
3486	0.005813623007
3487	0.00581360871
3488	0.005813322145
3489	0.005813318833
3490	0.005813227641
3491	0.005813004469
3492	0.00581278214
3493	0.005812765654
3494	0.005812739366
3495	0.005812556726
3496	0.005810857887
3497	0.005810545805
3498	0.005810541739
3499	0.005810513375
3500	0.005810202799
3501	0.005810108467
3502	0.005810103293
3503	0.005810099941
3504	0.005809897595
3505	0.00580387411
3506	0.005803873515
3507	0.005803648755
3508	0.0058036324
3509	0.005803370649
3510	0.005803355005
3511	0.005803353602
3512	0.00580333553
3513	0.005797539868
3514	0.00579740017
3515	0.00579738062
3516	0.00579712032
3517	0.005796932365
3518	0.005791475358
3519	0.005791303236
3520	0.005791044304
3521	0.005790437672
3522	0.005790401061
3523	0.005790371878
3524	0.005790287465
3525	0.005790257109
3526	0.005789982477
3527	0.005789981656
3528	0.005789967011
3529	0.005789959695
3530	0.005779867016
3531	0.005779845054
3532	0.005779597253
3533	0.005779596343
3534	0.005764180803
3535	0.005747193752
3536	0.005747169684
3537	0.005747169498
3538	0.005747154822
3539	0.005747146237
3540	0.005747128075
3541	0.005747069817
3542	0.005747066835
3543	0.005747063854
3544	0.005747060714
3545	0.005747048794
3546	0.005746890923
3547	0.005746583039
3548	0.005746579903
3549	0.005746567384
3550	0.005746552445
3551	0.005746537518
3552	0.005746536771
3553	0.005746530507
3554	0.005746524244
3555	0.005746494465
3556	0.005746321178
3557	0.005746315957
3558	0.005746310738
3559	0.00574630874
3560	0.005746299374
3561	0.005746294644
3562	0.005746289429
3563	0.005746275385
3564	0.005746263578
3565	0.005746251779
3566	0.005746237059
3567	0.005746235228
3568	0.005745928627
3569	0.005745712961
3570	0.005745701137
3571	0.005745671631
3572	0.005745642175
3573	0.005745631393
3574	0.005745607879
3575	0.005745607879
3576	0.005745590246
3577	0.005745579468
3578	0.005745564889
3579	0.005745552448
3580	0.005745552448
3581	0.005745552448
3582	0.005745552448
3583	0.005745552448
3584	0.005745552448
3585	0.005745551954
3586	0.005745551954
3587	0.005745516228
3588	0.005745509999
3589	0.005745503772
3590	0.005745503772
3591	0.005745497547
3592	0.005745495726
3593	0.005745495337
3594	0.005745483564
3595	0.005745313815
3596	0.005745296171
3597	0.005745290283
3598	0.00574528849
3599	0.005745104398
3600	0.005745096627
3601	0.005745061572
3602	0.005745043909
3603	0.005745020408
3604	0.005745000916
3605	0.005744965745
3606	0.005744699018
3607	0.005744681393
3608	0.005744675592
3609	0.005744673769
3610	0.00574466797
3611	0.005744642564
3612	0.005744617942
3613	0.005744139046
3614	0.005743836877
3615	0.005743836166
3616	0.005743834336
3617	0.005743831492
3618	0.005743827902
3619	0.005743826073
3620	0.00574377172
3621	0.005743770544
3622	0.00574375817
3623	0.005743757722
3624	0.005743749926
3625	0.005743450157
3626	0.005743449191
3627	0.0057434461
3628	0.005743440391
3629	0.005743434684
3630	0.005743424273
3631	0.005743418569
3632	0.005743416746
3633	0.00574311876
3634	0.005742759228
3635	0.005742741884
3636	0.005742445065
3637	0.005742335439
3638	0.005742328159
3639	0.00574232458
3640	0.005742321002
3641	0.005742292838
3642	0.005742289259
3643	0.005741994399
3644	0.005741938159
3645	0.005741930892
3646	0.005741781683
3647	0.005741618464
3648	0.005741441317
3649	0.005741392815
3650	0.005741350018
3651	0.005741335579
3652	0.005740774596
3653	0.005733274169
3654	0.005732621346
3655	0.005732618656
3656	0.005732611372
3657	0.005732600627
3658	0.00573258843
3659	0.00573257319
3660	0.005732572862
3661	0.005732565579
3662	0.005732501775
3663	0.005732496415
3664	0.005732490322
3665	0.00573248303
3666	0.00573247574
3667	0.00573247038
3668	0.005732443018
3669	0.005732441127
3670	0.005732433836
3671	0.005732426548
3672	0.005732419262
3673	0.005732184459
3674	0.005727494642
3675	0.005720129133
3676	0.005720107965
3677	0.005718146273
3678	0.005718131546
3679	0.005718119199
3680	0.005718098354
3681	0.005718036101
3682	0.005718034362
3683	0.005718030936
3684	0.005718030827
3685	0.005718027401
3686	0.005718027291
3687	0.005718011653
3688	0.005718008229
3689	0.005718006474
3690	0.005718000293
3691	0.005717993342
3692	0.005717990818
3693	0.005717987394
3694	0.00571798564
3695	0.005717982859
3696	0.005717659907
3697	0.005717647531
3698	0.005717635167
3699	0.0057176215
3700	0.005717271384
3701	0.005717267943
3702	0.005717249501
3703	0.005717240277
3704	0.005717236836
3705	0.005717233395
3706	0.005717221088
3707	0.005717214945
3708	0.00571721319
3709	0.005717208361
3710	0.005717189933
3711	0.005717183792
3712	0.005717170026
3713	0.005717156283
3714	0.005716879569
3715	0.00571680542
3716	0.00571680542
3717	0.005716798529
3718	0.005716789425
3719	0.005716782535
3720	0.005716781649
3721	0.005716779238
3722	0.005716779238
3723	0.005716778808
3724	0.00571676778
3725	0.005716524121
3726	0.005716239996
3727	0.005716218091
3728	0.005716146431
3729	0.005716145572
3730	0.005716142831
3731	0.005716141941
3732	0.005716140161
3733	0.005716133286
3734	0.005716131774
3735	0.005715890483
3736	0.005715886925
3737	0.005715876591
3738	0.005715873161
3739	0.005715869731
3740	0.005715866302
3741	0.005715864523
3742	0.005715856961
3743	0.005715850909
3744	0.00571584913
3745	0.005715816313
3746	0.005715794615
3747	0.005715792891
3748	0.005715770958
3749	0.005715729838
3750	0.00571572379
3751	0.005715483591
3752	0.005715472629
3753	0.005715471873
3754	0.005715400567
3755	0.005715382575
3756	0.005715335422
3757	0.005715333639
3758	0.00571532269
3759	0.005715083551
3760	0.005707848829
3761	0.005700720415
3762	0.005700720267
3763	0.005700720119
3764	0.005700719971
3765	0.005700537623
3766	0.005700535196
3767	0.005700521534
3768	0.005700508038
3769	0.005700481065
3770	0.005700475684
3771	0.005700473999
3772	0.005700472315
3773	0.005698693841
3774	0.005698637292
3775	0.005698554332
3776	0.00569854092
3777	0.005698521983
3778	0.005698518439
3779	0.005698510944
3780	0.005698497532
3781	0.005698478602
3782	0.005698472603
3783	0.005698444284
3784	0.005698437573
3785	0.00569841964
3786	0.00569839579
3787	0.005698339368
3788	0.005698339221
3789	0.005698030231
3790	0.005698020525
3791	0.005697811579
3792	0.005697808743
3793	0.005697787694
3794	0.005697787694
3795	0.005697552415
3796	0.005697538932
3797	0.005697538187
3798	0.005697534751
3799	0.005697469548
3800	0.005697456055
3801	0.0056974095
3802	0.00569729095
3803	0.005697290577
3804	0.005697277093
3805	0.005697275408
3806	0.005697254826
3807	0.005697207602
3808	0.005697027815
3809	0.00569661807
3810	0.005696590976
3811	0.005696576164
3812	0.005696541103
3813	0.005696521416
3814	0.005696518451
3815	0.005696517604
3816	0.00569651464
3817	0.00569651464
3818	0.005696364069
3819	0.005696343331
3820	0.005696341027
3821	0.005696327215
3822	0.00569632042
3823	0.005696313627
3824	0.005696312147
3825	0.005696298355
3826	0.005695861118
3827	0.00569570202
3828	0.00569570033
3829	0.005695692911
3830	0.005695685496
3831	0.005695679562
3832	0.00569567787
3833	0.00569563052
3834	0.005695618675
3835	0.005695617193
3836	0.005695610402
3837	0.005695608647
3838	0.005695606956
3839	0.005695595404
3840	0.005695540184
3841	0.005695537222
3842	0.005695532608
3843	0.005695527994
3844	0.005695527994
3845	0.005695523381
3846	0.005695516608
3847	0.005695490004
3848	0.005695191603
3849	0.005695190121
3850	0.005694784981
3851	0.005694511743
3852	0.005694499941
3853	0.005694477071
3854	0.005694318883
3855	0.005694304092
3856	0.005694290597
3857	0.005694290597
3858	0.005694290597
3859	0.005694279148
3860	0.005694252031
3861	0.005694248644
3862	0.005694244061
3863	0.005694227223
3864	0.005694219834
3865	0.005693988572
3866	0.005693983983
3867	0.00569397142
3868	0.005693961808
3869	0.005693934342
3870	0.00569392976
3871	0.005693925178
3872	0.005693901653
3873	0.005693890209
3874	0.005693883432
3875	0.005693868715
3876	0.005693659714
3877	0.005693624593
3878	0.005693545098
3879	0.005693538334
3880	0.005693531572
3881	0.005693477823
3882	0.005693368932
3883	0.005693352249
3884	0.00569335056
3885	0.005693341409
3886	0.005693313679
3887	0.005693280808
3888	0.005693270429
3889	0.005693261275
3890	0.00569267963
3891	0.00569267963
3892	0.00569266043
3893	0.005692263294
3894	0.005692249883
3895	0.005692246951
3896	0.005692233535
3897	0.005692206176
3898	0.005692203811
3899	0.005692200394
3900	0.005692199275
3901	0.005692176923
3902	0.005692092268
3903	0.005691736537
3904	0.005691734876
3905	0.005691609374
3906	0.005691608645
3907	0.005691590777
3908	0.005691583935
3909	0.005691570653
3910	0.005691543303
3911	0.005691539887
3912	0.00569153877
3913	0.005691246487
3914	0.005690817504
3915	0.005690814619
3916	0.005690339637
3917	0.005690313133
3918	0.005690291048
3919	0.005690282424
3920	0.005690275546
3921	0.005690266178
3922	0.005690260426
3923	0.005690258085
3924	0.005690230573
3925	0.005690207642
3926	0.005689642096
3927	0.005689641737
3928	0.005689640873
3929	0.005689080738
3930	0.005688574974
3931	0.005688553585
3932	0.005688500272
3933	0.00568785628
3934	0.00568730979
3935	0.005687122712
3936	0.005687115564
3937	0.005687009402
3938	0.00568700763
3939	0.00568699349
3940	0.005686451254
3941	0.005686335987
3942	0.005685799432
3943	0.0056857966
3944	0.005685175321
3945	0.005685173516
3946	0.005685170681
3947	0.005681982548
3948	0.005681982548
3949	0.00568197969
3950	0.005681954994
3951	0.005681952934
3952	0.005681949559
3953	0.005681946185
3954	0.005681857803
3955	0.005681854945
3956	0.005681849234
3957	0.00568183577
3958	0.005681825463
3959	0.005681823193
3960	0.005681816147
3961	0.005681805842
3962	0.005681797597
3963	0.005681789353
3964	0.005681332047
3965	0.005681325284
3966	0.005680708689
3967	0.005680706912
3968	0.005680703357
3969	0.005680092495
3970	0.00567315841
3971	0.00567315214
3972	0.005673137947
3973	0.005673123763
3974	0.005673121991
3975	0.005672976354
3976	0.005672623083
3977	0.005672622843
3978	0.005672111346
3979	0.005672110988
3980	0.005672110631
3981	0.005672110274
3982	0.005672103118
3983	0.005671510369
3984	0.005671496007
3985	0.005671224063
3986	0.0056712212
3987	0.005671218338
3988	0.005670889413
3989	0.005670882522
3990	0.005670870357
3991	0.005670869642
3992	0.005670593156
3993	0.005670578686
3994	0.005670577254
3995	0.005670564381
3996	0.005670068132
3997	0.005670047064
3998	0.005670028219
3999	0.005670020973
4000	0.005670009534
4001	0.005670006672
4002	0.005670000948
4003	0.005669663323
4004	0.005669661507
4005	0.005669241042
4006	0.005669241042
4007	0.005669241042
4008	0.005669229594
4009	0.005669227773
4010	0.00566874069
4011	0.00566873903
4012	0.00566817363
4013	0.005668167887
4014	0.00566777021
4015	0.005667741593
4016	0.005667732986
4017	0.00566725589
4018	0.005667205496
4019	0.005667198285
4020	0.005666644641
4021	0.005666095203
4022	0.005666093759
4023	0.005665627513
4024	0.005665614086
4025	0.005665072233
4026	0.005665071871
4027	0.005665063499
4028	0.005665061407
4029	0.005664872022
4030	0.00566457083
4031	0.005664563204
4032	0.005664551717
4033	0.005664544296
4034	0.005664529458
4035	0.00566416487
4036	0.005663628554
4037	0.005663096147
4038	0.005663084749
4039	0.005663063377
4040	0.005662534745
4041	0.00566232576
4042	0.005661876823
4043	0.005661494453
4044	0.005661492598
4045	0.005661481184
4046	0.005661480827
4047	0.005661467985
4048	0.005660948717
4049	0.005660946823
4050	0.005660431203
4051	0.005660423763
4052	0.005660099301
4053	0.00566009744
4054	0.005660095578
4055	0.005659585827
4056	0.005659342803
4057	0.005659342445
4058	0.005659310639
4059	0.005659277531
4060	0.005658770919
4061	0.005658765175
4062	0.005658756572
4063	0.005658388168
4064	0.005658299746
4065	0.005657799046
4066	0.005657301753
4067	0.005657286907
4068	0.005657279489
4069	0.005657249831
4070	0.005657247979
4071	0.00565721071
4072	0.005657083767
4073	0.005656710652
4074	0.005656291465
4075	0.00565629002
4076	0.005656278486
4077	0.005655790623
4078	0.005655789177
4079	0.005655767539
4080	0.005655755993
4081	0.005655731304
4082	0.005655719746
4083	0.005655235057
4084	0.005655223485
4085	0.005654741951
4086	0.005654740659
4087	0.005654740297
4088	0.005654308297
4089	0.005654282614
4090	0.005654275166
4091	0.005653868979
4092	0.005653861751
4093	0.005653855931
4094	0.005653844295
4095	0.005653821434
4096	0.005653775361
4097	0.005653664188
4098	0.005653662126
4099	0.005653660063
4100	0.005653645615
4101	0.005653630773
4102	0.005653601111
4103	0.005653599259
4104	0.005653592032
4105	0.005653588329
4106	0.005653565469
4107	0.005653207577
4108	0.005653205722
4109	0.005652924125
4110	0.005652909372
4111	0.005652646239
4112	0.00565264537
4113	0.005652641159
4114	0.00565263827
4115	0.005652629614
4116	0.005652286052
4117	0.00565228316
4118	0.005652273792
4119	0.005652270902
4120	0.005652267208
4121	0.005651868033
4122	0.005651516598
4123	0.005651513699
4124	0.005651505015
4125	0.005651492492
4126	0.005651154161
4127	0.005651149987
4128	0.005650734368
4129	0.005650730667
4130	0.005650730667
4131	0.005650727759
4132	0.005650529598
4133	0.005650184537
4134	0.005650182145
4135	0.005650180292
4136	0.005650179255
4137	0.005649725013
4138	0.005649713671
4139	0.005649702761
4140	0.005649699057
4141	0.005649695354
4142	0.005649687789
4143	0.005649302236
4144	0.00564930172
4145	0.005649300036
4146	0.005649292751
4147	0.005649292236
4148	0.00564929172
4149	0.005649291206
4150	0.005649291206
4151	0.00564928708
4152	0.005649282958
4153	0.005649279256
4154	0.005649266113
4155	0.005649261991
4156	0.005649256148
4157	0.005649252026
4158	0.005649248326
4159	0.005648975467
4160	0.005648966006
4161	0.005648961893
4162	0.005648941353
4163	0.00564893765
4164	0.005648935828
4165	0.005648928253
4166	0.005648927888
4167	0.005648923775
4168	0.005648920073
4169	0.005648916373
4170	0.005648912672
4171	0.005648912159
4172	0.005648906487
4173	0.005648865962
4174	0.005648857187
4175	0.005648616405
4176	0.00564860476
4177	0.005648597301
4178	0.005648596278
4179	0.005648588108
4180	0.005648576572
4181	0.005648572482
4182	0.005648571023
4183	0.005648566881
4184	0.005648546513
4185	0.005648099077
4186	0.005648097615
4187	0.005648036643
4188	0.005648032498
4189	0.00564802374
4190	0.005648017897
4191	0.005647960744
4192	0.005647956594
4193	0.005647955864
4194	0.005647955134
4195	0.005647951066
4196	0.00564792196
4197	0.005647919924
4198	0.005647917889
4199	0.005647912058
4200	0.005647901268
4201	0.005647886601
4202	0.005647874428
4203	0.005647850184
4204	0.005647849454
4205	0.005647848555
4206	0.005647840177
4207	0.005647832069
4208	0.005647831339
4209	0.005647813397
4210	0.005647798825
4211	0.005647795909
4212	0.005647792249
4213	0.005647789333
4214	0.005647495175
4215	0.005647486432
4216	0.005647477693
4217	0.005647473649
4218	0.005647472191
4219	0.005647464917
4220	0.005647459086
4221	0.005647451814
4222	0.005647449722
4223	0.005647420647
4224	0.005647408269
4225	0.005647391639
4226	0.005647384381
4227	0.005647372283
4228	0.005647364222
4229	0.005647348336
4230	0.005647345422
4231	0.005647342509
4232	0.005647338314
4233	0.005647323811
4234	0.005647322802
4235	0.005647293817
4236	0.0056472918
4237	0.005647291709
4238	0.005647291709
4239	0.005647291709
4240	0.005647291618
4241	0.005647291527
4242	0.005647287327
4243	0.00564728531
4244	0.005647281619
4245	0.005647279603
4246	0.005647234102
4247	0.005647230487
4248	0.005647209511
4249	0.005647199451
4250	0.005647198444
4251	0.005647177493
4252	0.005647177273
4253	0.005647175259
4254	0.005647173161
4255	0.005647058317
4256	0.005647044291
4257	0.005647040681
4258	0.005647037072
4259	0.005647032864
4260	0.005647015444
4261	0.005647008422
4262	0.005647004392
4263	0.005646939247
4264	0.005646931191
4265	0.005646902376
4266	0.005646898777
4267	0.005646898687
4268	0.005646898596
4269	0.005646898505
4270	0.005646863831
4271	0.005646859612
4272	0.005646858887
4273	0.005646811125
4274	0.005646810623
4275	0.005646810122
4276	0.005646615298
4277	0.005646608243
4278	0.005646607518
4279	0.005646600346
4280	0.005646586008
4281	0.005646575996
4282	0.005646575466
4283	0.005646573462
4284	0.00564657246
4285	0.005646557704
4286	0.005646551904
4287	0.005646544741
4288	0.00564654116
4289	0.00564652
4290	0.005646507677
4291	0.005646507148
4292	0.005646499129
4293	0.005646491117
4294	0.005646476787
4295	0.005646474786
4296	0.005646473785
4297	0.005646472334
