iter	Logloss
2899	0.004210114897
2900	0.004210113695
2901	0.004210113031
2902	0.004210111356
2903	0.004210110394
2904	0.004210109368
2905	0.004210103915
2906	0.00421010224
2907	0.004210096514
2908	0.004210093643
2909	0.004210086945
2910	0.004210084908
2911	0.004210077315
2912	0.004210076666
2913	0.004210075829
2914	0.004210074984
2915	0.004210074147
2916	0.004210073311
2917	0.004210072643
2918	0.004210052621
2919	0.004210052105
2920	0.004210048901
2921	0.004210048767
2922	0.004209969344
2923	0.00420996851
2924	0.004209967557
2925	0.004208115059
2926	0.004208114594
2927	0.004208113763
2928	0.00420811317
2929	0.004208111689
2930	0.004208111011
2931	0.004208108886
2932	0.004208106571
2933	0.004208106441
2934	0.004208106127
2935	0.004208105047
2936	0.004208098021
2937	0.004208097938
2938	0.004208097108
2939	0.00420809379
2940	0.004207457671
2941	0.004204057091
2942	0.004204053854
2943	0.00420403771
2944	0.004204036562
2945	0.0042040289
2946	0.004204028755
2947	0.004204028611
2948	0.004204026696
2949	0.004204026551
2950	0.004204026312
2951	0.004204023082
2952	0.004204022843
2953	0.004204022604
2954	0.004204022459
2955	0.00420402222
2956	0.00420401899
2957	0.004204018845
2958	0.004204018606
2959	0.004204017799
2960	0.004204016841
2961	0.004204016811
2962	0.004204014756
2963	0.00420401404
2964	0.004204013895
2965	0.004204000992
2966	0.004203984866
2967	0.004203983911
2968	0.004203978693
2969	0.004200872578
2970	0.004195803369
2971	0.004195800745
2972	0.00419579888
2973	0.004195797716
2974	0.004195795093
2975	0.004195789077
2976	0.00419578592
2977	0.004195785795
2978	0.004192857497
2979	0.004187865735
2980	0.004187865458
2981	0.004187863624
2982	0.00418785116
2983	0.004187851036
2984	0.004187850758
2985	0.004187848552
2986	0.004187846351
2987	0.004187759277
2988	0.004187752903
2989	0.004187748865
2990	0.004187719759
2991	0.004187717084
2992	0.004187713973
2993	0.004187712115
2994	0.004187709005
2995	0.00418770889
2996	0.004185962338
2997	0.004185962214
2998	0.004185932976
2999	0.004185922097
3000	0.00418591662
3001	0.004185910373
3002	0.004185910249
3003	0.004185905233
3004	0.00418441229
3005	0.004184409154
3006	0.004182613639
3007	0.004182602996
3008	0.004182602881
3009	0.004182599211
3010	0.004182598755
3011	0.00418259864
3012	0.004182598068
3013	0.004182591821
3014	0.004182585575
3015	0.004182584569
3016	0.004182578324
3017	0.004182576332
3018	0.004182570088
3019	0.004182568256
3020	0.004182567362
3021	0.0041825619
3022	0.004182561586
3023	0.004180778028
3024	0.004180772375
3025	0.004180770388
3026	0.004180769879
3027	0.004180732673
3028	0.00418072026
3029	0.004180716396
3030	0.004180715885
3031	0.004180711054
3032	0.004180683129
3033	0.004180468943
3034	0.004180467977
3035	0.004180467718
3036	0.004180456906
3037	0.004180456272
3038	0.004180452411
3039	0.004180447888
3040	0.00418044517
3041	0.004180437345
3042	0.004180437286
3043	0.004180435362
3044	0.004180428177
3045	0.004180425082
3046	0.00418041882
3047	0.004180418429
3048	0.00418041708
3049	0.004180416822
3050	0.004180414835
3051	0.004180413487
3052	0.004180409874
3053	0.004180406779
3054	0.004180406367
3055	0.004180403272
3056	0.004180401463
3057	0.004180399655
3058	0.004180398641
3059	0.004180398316
3060	0.004180397682
3061	0.004180393967
3062	0.004180393415
3063	0.00418039032
3064	0.004180389281
3065	0.004180389226
3066	0.004180176221
3067	0.004180163852
3068	0.004180092133
3069	0.00418009078
3070	0.004180087697
3071	0.004180084614
3072	0.004180069851
3073	0.004180066242
3074	0.004180061039
3075	0.004180060146
3076	0.004180058107
3077	0.004177193992
3078	0.004177193936
3079	0.00417719127
3080	0.004177189747
3081	0.004177188225
3082	0.004170350668
3083	0.00417035034
3084	0.004170350326
3085	0.00417033793
3086	0.004170335737
3087	0.004170334422
3088	0.004170332809
3089	0.004170332647
3090	0.004170330455
3091	0.004170324343
3092	0.004170320738
3093	0.004170318473
3094	0.004170314537
3095	0.004170314473
3096	0.004170312491
3097	0.004170311196
3098	0.004170307497
3099	0.004170306842
3100	0.004165405368
3101	0.004165401759
3102	0.004165394831
3103	0.004165393766
3104	0.004165391161
3105	0.004165373914
3106	0.004165365062
3107	0.004165359439
3108	0.004164988428
3109	0.004164987359
3110	0.004164986467
3111	0.004164982793
3112	0.004164975547
3113	0.004160145229
3114	0.004160145069
3115	0.004160144639
3116	0.004155384102
3117	0.004155380242
3118	0.004154776869
3119	0.004154775055
3120	0.004154763197
3121	0.004151964469
3122	0.004151958863
3123	0.004151250102
3124	0.004151249547
3125	0.004151245592
3126	0.004151240302
3127	0.004151238546
3128	0.004151230645
3129	0.004149742239
3130	0.004149740347
3131	0.004149736543
3132	0.004148929448
3133	0.004148929407
3134	0.004148929366
3135	0.004148926691
3136	0.004148344204
3137	0.004147311521
3138	0.004147297991
3139	0.004147269972
3140	0.004147268258
3141	0.004145540146
3142	0.004145539686
3143	0.004145535353
3144	0.004145501609
3145	0.004145501523
3146	0.004145488027
3147	0.004137856353
3148	0.004137856046
3149	0.00413785233
3150	0.004137843842
3151	0.004137843556
3152	0.004137841875
3153	0.004137837686
3154	0.004137837465
3155	0.004133154253
3156	0.004133153029
3157	0.004133127698
3158	0.004133120911
3159	0.004133119688
3160	0.004131800287
3161	0.004131796965
3162	0.004131786224
3163	0.004131785187
3164	0.004127170619
3165	0.004127168915
3166	0.004127168724
3167	0.004127167709
3168	0.004127167569
3169	0.004127166714
3170	0.004127162009
3171	0.004127134812
3172	0.004127134431
3173	0.004127133796
3174	0.004127133605
3175	0.004127127844
3176	0.00412712569
3177	0.004127123424
3178	0.004127122073
3179	0.004126922123
3180	0.004126915931
3181	0.004126915301
3182	0.004126888238
3183	0.004126888199
3184	0.004126884701
3185	0.004119130124
3186	0.00411912881
3187	0.004119124692
3188	0.004118722026
3189	0.004114175095
3190	0.004114173509
3191	0.004114173323
3192	0.004114166521
3193	0.004114162826
3194	0.004114162034
3195	0.004114158429
3196	0.004114150002
3197	0.00411414987
3198	0.004114149737
3199	0.004114148493
3200	0.004113948899
3201	0.004113948687
3202	0.004113948145
3203	0.004113942033
3204	0.004113940448
3205	0.004113935763
3206	0.00411393547
3207	0.004113935177
3208	0.004113933864
3209	0.00411336066
3210	0.004113356898
3211	0.004113355769
3212	0.004113355628
3213	0.004113355488
3214	0.00411335432
3215	0.00411332765
3216	0.004113326815
3217	0.004113324141
3218	0.004113003918
3219	0.004112997293
3220	0.004108513633
3221	0.004108513012
3222	0.004108512729
3223	0.004108500244
3224	0.004108493665
3225	0.004108493388
3226	0.004108492973
3227	0.004108489661
3228	0.004108488831
3229	0.004108488001
3230	0.004108486638
3231	0.004108486223
3232	0.004108432306
3233	0.004108425676
3234	0.00410840928
3235	0.004101560353
3236	0.004101558886
3237	0.004101552153
3238	0.004101552007
3239	0.004101551812
3240	0.004101550063
3241	0.00410154797
3242	0.004101544675
3243	0.004101537931
3244	0.004097117491
3245	0.004097116029
3246	0.00409710988
3247	0.004096730091
3248	0.004096726851
3249	0.00409672395
3250	0.004096723417
3251	0.004096718933
3252	0.004096718866
3253	0.004096713616
3254	0.004096711941
3255	0.00409670491
3256	0.00409670478
3257	0.004096698975
3258	0.004096696596
3259	0.004096696465
3260	0.004096696393
3261	0.004096638192
3262	0.004096637076
3263	0.004096626297
3264	0.004096626264
3265	0.00409662471
3266	0.004096620214
3267	0.004096617309
3268	0.004096616169
3269	0.004096613738
3270	0.00409519169
3271	0.004095190948
3272	0.004095190855
3273	0.004095144335
3274	0.004095142017
3275	0.004095141275
3276	0.004095083305
3277	0.004095082191
3278	0.004095080998
3279	0.004095078144
3280	0.004095076688
3281	0.00409507566
3282	0.004095075654
3283	0.00409507514
3284	0.004095017237
3285	0.004095014104
3286	0.004095013729
3287	0.004095012957
3288	0.004095011271
3289	0.004094340098
3290	0.004094339808
3291	0.0040943396
3292	0.004094339483
3293	0.004094339193
3294	0.004094337891
3295	0.004094280178
3296	0.004094278615
3297	0.004094277673
3298	0.004094266088
3299	0.004094265798
3300	0.004094260002
3301	0.004094258448
3302	0.004094246867
3303	0.004094177836
3304	0.004094174941
3305	0.004094170161
3306	0.004094164375
3307	0.00409415859
3308	0.004094152806
3309	0.004094152321
3310	0.00409415204
3311	0.00409414976
3312	0.004094141959
3313	0.004094141575
3314	0.004094140715
3315	0.004094139016
3316	0.004094138376
3317	0.004094132587
3318	0.004094129729
3319	0.004094126834
3320	0.004094121046
3321	0.004094120408
3322	0.004094108842
3323	0.004093839449
3324	0.004093832742
3325	0.004093564826
3326	0.004093563396
3327	0.004093562075
3328	0.004093533526
3329	0.004093522107
3330	0.004093504989
3331	0.004093503742
3332	0.004093497985
3333	0.004093497109
3334	0.004091825006
3335	0.004091813623
3336	0.004091812381
3337	0.004091801
3338	0.004091797638
3339	0.004091792414
3340	0.004091791789
3341	0.004091790093
3342	0.004091787853
3343	0.004091776471
3344	0.004091770776
3345	0.004091768167
3346	0.00409176578
3347	0.004091763261
3348	0.004091746193
3349	0.004091744769
3350	0.004091743346
3351	0.004091742224
3352	0.004091741228
3353	0.004091740828
3354	0.004091740611
3355	0.004091723546
3356	0.004091719763
3357	0.00409171834
3358	0.004091718162
3359	0.004091639025
3360	0.004091638735
3361	0.004091638721
3362	0.004091627367
3363	0.004091593365
3364	0.004091592784
3365	0.004091592278
3366	0.004091590974
3367	0.004091579631
3368	0.004091579631
3369	0.004091568291
3370	0.00409156819
3371	0.004091567188
3372	0.004091555851
3373	0.004091550371
3374	0.004091549162
3375	0.004091549062
3376	0.004091547336
3377	0.004090839974
3378	0.00409083854
3379	0.004090833613
3380	0.004090833263
3381	0.004090832913
3382	0.004090831422
3383	0.004090830807
3384	0.004090829096
3385	0.004090812315
3386	0.004090811725
3387	0.00409079495
3388	0.004090793617
3389	0.004090791833
3390	0.004090786236
3391	0.004090785904
3392	0.004090780513
3393	0.004088920353
3394	0.004088916817
3395	0.004088916743
3396	0.004088915508
3397	0.004088914163
3398	0.004088913079
3399	0.004088911034
3400	0.004087259466
3401	0.004087093821
3402	0.004085453069
3403	0.004085451923
3404	0.004085448939
3405	0.004085448425
3406	0.004085431719
3407	0.004085425618
3408	0.004085424183
3409	0.004085424059
3410	0.004081076192
3411	0.004081076192
3412	0.004081075843
3413	0.004081074639
3414	0.004081060713
3415	0.004081059582
3416	0.004081056068
3417	0.004080989464
3418	0.004080989158
3419	0.004080988594
3420	0.004080987493
3421	0.004080976334
3422	0.004080920856
3423	0.004080920682
3424	0.00408091669
3425	0.004075876622
3426	0.004075871539
3427	0.004075866039
3428	0.004075864707
3429	0.004075864036
3430	0.004075863366
3431	0.004075862144
3432	0.004075861459
3433	0.00407585596
3434	0.004075854822
3435	0.004075852836
3436	0.004075851136
3437	0.004075849813
3438	0.004075849645
3439	0.004075848318
3440	0.004075846618
3441	0.004075843875
3442	0.004075838376
3443	0.004075821898
3444	0.004075815466
3445	0.004075814786
3446	0.00407581436
3447	0.004075814188
3448	0.00407581252
3449	0.004075807023
3450	0.004075801526
3451	0.004075799825
3452	0.004075799482
3453	0.004075799138
3454	0.004075798795
3455	0.004074171971
3456	0.004074171309
3457	0.004074170788
3458	0.004074165703
3459	0.004074165182
3460	0.004074154215
3461	0.004074148724
3462	0.00407412683
3463	0.004074104946
3464	0.004074099469
3465	0.004074098227
3466	0.004074097642
3467	0.0040740973
3468	0.004074096968
3469	0.004074096283
3470	0.004074096241
3471	0.004074094971
3472	0.004074094629
3473	0.004074092981
3474	0.004074091277
3475	0.004074089908
3476	0.004074088204
3477	0.004074082727
3478	0.004074078503
3479	0.004074077844
3480	0.004074077522
3481	0.004074076357
3482	0.004072568177
3483	0.004072564139
3484	0.004072558633
3485	0.004072558551
3486	0.004072558207
3487	0.004070947413
3488	0.004070944259
3489	0.004070943289
3490	0.004070564868
3491	0.004070541717
3492	0.004070540717
3493	0.004070533471
3494	0.004070532109
3495	0.004070531847
3496	0.004070531764
3497	0.004070515441
3498	0.004070515179
3499	0.004070513187
3500	0.004070510464
3501	0.004070509792
3502	0.004070508431
3503	0.00407050707
3504	0.004068907348
3505	0.004068907086
3506	0.004068870234
3507	0.004068867517
3508	0.004068866421
3509	0.004067720868
3510	0.004067719511
3511	0.004067718473
3512	0.004067718206
3513	0.004067716443
3514	0.00406771508
3515	0.004067712299
3516	0.00406771062
3517	0.004067710537
3518	0.004067710454
3519	0.004067710239
3520	0.004067704784
3521	0.004067701302
3522	0.00406769892
3523	0.004067698791
3524	0.004067698208
3525	0.0040676957
3526	0.004067692748
3527	0.004067692584
3528	0.004067041929
3529	0.004067036458
3530	0.00406703398
3531	0.004067001228
3532	0.004066996878
3533	0.004066226195
3534	0.004066225854
3535	0.004066225527
3536	0.004066214628
3537	0.004066212227
3538	0.004066209053
3539	0.004066208727
3540	0.004066208386
3541	0.00406620561
3542	0.004066205086
3543	0.004066204916
3544	0.004066204883
3545	0.004066204829
3546	0.004066201414
3547	0.004066201154
3548	0.004066201154
3549	0.004066195701
3550	0.004064842551
3551	0.004064841895
3552	0.004064838729
3553	0.004064838558
3554	0.004064837249
3555	0.004064836727
3556	0.004064835001
3557	0.004064829557
3558	0.004064829473
3559	0.00406482403
3560	0.004064823948
3561	0.004064823948
3562	0.004064818422
3563	0.004064816872
3564	0.004064816742
3565	0.004064789559
3566	0.004064789559
3567	0.004064788523
3568	0.004064783789
3569	0.00406478248
3570	0.00406478248
3571	0.00406478248
3572	0.00406478248
3573	0.004064781933
3574	0.004064781735
3575	0.004064781435
3576	0.004064777271
3577	0.004064775247
3578	0.004064770896
3579	0.004064765451
3580	0.004064764258
3581	0.004064759599
3582	0.004064759332
3583	0.004064758324
3584	0.004064752878
3585	0.004064750067
3586	0.004064749985
3587	0.004064745173
3588	0.004064739727
3589	0.004064739303
3590	0.00406472842
3591	0.004064722976
3592	0.004064721657
3593	0.00406472139
3594	0.004064710511
3595	0.004064708544
3596	0.004064707225
3597	0.004064706801
3598	0.004063675816
3599	0.004062811419
3600	0.004062810974
3601	0.004062810634
3602	0.004062808618
3603	0.004062805865
3604	0.004062803892
3605	0.004062803552
3606	0.004062802286
3607	0.004062802116
3608	0.004062800936
3609	0.004062800766
3610	0.004062799359
3611	0.004062789805
3612	0.004062714068
3613	0.004062712712
3614	0.004062710744
3615	0.004062709573
3616	0.004062455847
3617	0.00406245555
3618	0.004061436219
3619	0.004061435875
3620	0.004061435201
3621	0.004061432039
3622	0.004061431428
3623	0.004061431091
3624	0.004061430754
3625	0.004061428765
3626	0.004061427136
3627	0.004061426964
3628	0.004061426793
3629	0.004060420843
3630	0.004060418036
3631	0.004060066885
3632	0.004060063138
3633	0.004060062739
3634	0.004059391996
3635	0.004059365644
3636	0.004059365597
3637	0.004059344534
3638	0.004059339544
3639	0.004059339435
3640	0.004059339281
3641	0.004059339116
3642	0.004059339013
3643	0.004059338849
3644	0.00405933819
3645	0.004059338035
3646	0.004058973546
3647	0.004058971186
3648	0.004058970531
3649	0.004058967528
3650	0.004058963403
3651	0.00405896299
3652	0.004058961809
3653	0.00405896137
3654	0.004058961206
3655	0.004058959585
3656	0.004058959395
3657	0.004058958215
3658	0.004058956629
3659	0.004058956251
3660	0.004058953178
3661	0.004058950109
3662	0.004058929192
3663	0.004058927885
3664	0.004058926704
3665	0.004058924234
3666	0.004058903324
3667	0.004058903134
3668	0.004058902808
3669	0.004058657928
3670	0.004058655438
3671	0.004058651777
3672	0.004058650238
3673	0.004058649906
3674	0.004058649881
3675	0.004058649855
3676	0.004051769748
3677	0.00405175415
3678	0.004051692084
3679	0.004051691672
3680	0.004051691577
3681	0.004051691165
3682	0.004051691148
3683	0.004051678166
3684	0.004051626466
3685	0.004051626439
3686	0.004051624556
3687	0.004051624233
3688	0.004051624213
3689	0.004051623891
3690	0.004051621881
3691	0.004051468308
3692	0.004051467477
3693	0.004051462304
3694	0.004051461267
3695	0.004051456335
3696	0.004051394617
3697	0.004051393999
3698	0.004051393404
3699	0.00405139324
3700	0.004051393077
3701	0.004049164798
3702	0.004049159629
3703	0.004049157169
3704	0.004049156201
3705	0.004049155581
3706	0.004049154958
3707	0.004048816147
3708	0.004048813255
3709	0.004048812613
3710	0.004048811783
3711	0.00404881115
3712	0.004048809287
3713	0.004048788769
3714	0.004048788182
3715	0.004047296844
3716	0.004047293137
3717	0.004047292317
3718	0.004047261427
3719	0.004047260817
3720	0.004047250506
3721	0.004047247797
3722	0.004047247646
3723	0.004047246827
3724	0.004047185315
3725	0.004047184412
3726	0.004047183511
3727	0.004047181146
3728	0.004047175995
3729	0.004047175248
3730	0.004047174431
3731	0.004047123161
3732	0.004047121592
3733	0.004047121592
3734	0.0040471213
3735	0.004047095602
3736	0.004047094988
3737	0.004047023407
3738	0.004047023104
3739	0.004047013756
3740	0.004047012439
3741	0.004047007768
3742	0.004047006538
3743	0.004046557168
3744	0.004046555093
3745	0.004046508318
3746	0.004046507236
3747	0.004046507071
3748	0.00404650647
3749	0.00404650617
3750	0.00404650509
3751	0.004046504453
3752	0.004046504152
3753	0.004046503634
3754	0.004046498967
3755	0.004046498933
3756	0.00404649883
3757	0.004046478479
3758	0.004046476819
3759	0.004046475546
3760	0.004046475512
3761	0.004046474876
3762	0.0040459538
3763	0.004045952528
3764	0.004045951526
3765	0.004044400761
3766	0.004044399133
3767	0.004044378859
3768	0.004044378776
3769	0.004044377488
3770	0.004044358963
3771	0.004044358614
3772	0.004044338348
3773	0.004044335619
3774	0.00404428512
3775	0.004044269933
3776	0.004044269775
3777	0.004044269616
3778	0.004042728706
3779	0.004042728387
3780	0.004042728069
3781	0.004042722108
3782	0.004042721789
3783	0.004042278915
3784	0.004042278492
3785	0.004042277646
3786	0.004042275139
3787	0.004042250102
3788	0.004042247597
3789	0.004042245654
3790	0.004042245001
3791	0.004042243737
3792	0.004041804117
3793	0.004041800274
3794	0.004041800167
3795	0.004041799834
3796	0.004041796314
3797	0.004041795982
3798	0.004041791573
3799	0.004041603247
3800	0.004041601219
3801	0.00404159193
3802	0.004041591028
3803	0.004041154315
3804	0.004041151413
3805	0.004040990787
3806	0.004040989841
3807	0.004040989533
3808	0.004040976351
3809	0.004039670877
3810	0.004039612239
3811	0.004039610881
3812	0.004039610575
3813	0.004039610268
3814	0.004039609655
3815	0.004039608363
3816	0.004039606998
3817	0.004038088351
3818	0.004038083909
3819	0.004038081044
3820	0.004038078182
3821	0.004038075733
3822	0.004038075653
3823	0.004038075335
3824	0.004038075029
3825	0.004038074723
3826	0.004038074405
3827	0.004038051208
3828	0.004038045843
3829	0.004038044582
3830	0.004038043321
3831	0.004038040872
3832	0.00403803552
3833	0.00403803062
3834	0.004038030174
3835	0.004038025274
3836	0.00403802421
3837	0.004038023267
3838	0.004038022376
3839	0.004037503332
3840	0.004037493626
3841	0.004037490445
3842	0.00403748162
3843	0.004037476763
3844	0.004037467056
3845	0.004037466897
3846	0.004037465749
3847	0.004037460893
3848	0.00403744634
3849	0.004037446181
3850	0.00403743648
3851	0.004037435188
3852	0.004037431964
3853	0.004037431957
3854	0.00403743195
3855	0.004037422251
3856	0.004037417028
3857	0.004037415676
3858	0.004037415656
3859	0.00403727179
3860	0.004037266951
3861	0.004037254861
3862	0.004037254787
3863	0.004037254469
3864	0.004037254412
3865	0.00403725411
3866	0.004037252514
3867	0.004037016032
3868	0.00403701385
3869	0.00403701246
3870	0.004037012005
3871	0.004037009686
3872	0.004037007277
3873	0.004037004869
3874	0.004036990432
3875	0.00403699027
3876	0.004036989891
3877	0.004036987445
3878	0.004036987144
3879	0.004036986387
3880	0.004036986007
3881	0.004036985575
3882	0.004036984057
3883	0.004036983895
3884	0.004036983293
3885	0.004036980974
3886	0.004036978368
3887	0.004036977084
3888	0.00403697193
3889	0.004036970732
3890	0.004036968412
3891	0.00403696459
3892	0.004036963134
3893	0.004036963116
3894	0.004036962899
3895	0.004036962842
3896	0.00403696252
3897	0.004036959481
3898	0.004036959159
3899	0.004036447501
3900	0.004036447494
3901	0.004036447117
3902	0.004036446968
3903	0.004036446356
3904	0.004036446257
3905	0.004036444438
3906	0.004036443465
3907	0.004036436899
3908	0.004036431088
3909	0.004036429287
3910	0.004036426897
3911	0.004036424274
3912	0.004036423973
3913	0.004036423671
3914	0.004036423349
3915	0.004036422488
3916	0.0040364044
3917	0.004036404099
3918	0.004036399528
3919	0.004036397138
3920	0.004036396923
3921	0.004036395961
3922	0.00403639278
3923	0.004036374688
3924	0.004036372285
3925	0.004036369895
3926	0.004036367505
3927	0.004036367485
3928	0.004036349398
3929	0.004036345338
3930	0.004036345124
3931	0.004036339085
3932	0.004035235616
3933	0.004035217556
3934	0.004035203256
3935	0.004027753845
3936	0.004027752028
3937	0.004027751134
3938	0.00402775106
3939	0.004027736012
3940	0.004027735113
3941	0.004027733348
3942	0.004027698726
3943	0.004027683679
3944	0.004026590313
3945	0.004026587714
3946	0.00402658595
3947	0.004026584445
3948	0.004026583853
3949	0.004026580327
3950	0.004026580052
3951	0.004026578303
3952	0.004026577112
3953	0.00402657565
3954	0.004026574766
3955	0.004026574609
3956	0.004026574275
3957	0.004026573084
3958	0.004025704787
3959	0.00402570256
3960	0.004025700254
3961	0.004025694233
3962	0.004025692677
3963	0.004025686657
3964	0.004025686545
3965	0.004025685448
3966	0.004025682804
3967	0.004025682511
3968	0.004025680205
3969	0.004024699717
3970	0.004024698218
3971	0.004024698144
3972	0.004024697464
3973	0.004024691467
3974	0.00402382645
3975	0.004023823455
3976	0.004023823179
3977	0.004023821681
3978	0.004023821607
3979	0.004023821331
3980	0.004023820393
3981	0.004023818984
3982	0.004023818688
3983	0.004023800749
3984	0.004023800225
3985	0.004023799929
3986	0.004023799002
3987	0.004023777672
3988	0.004023756773
3989	0.004023756705
3990	0.004023755296
3991	0.004023754354
3992	0.004023752857
3993	0.004023368448
3994	0.00402336837
3995	0.004023367435
3996	0.004023366545
3997	0.004023366367
3998	0.004023366096
3999	0.004023364327
4000	0.004023358339
4001	0.004023357014
4002	0.004023345056
4003	0.004023343559
4004	0.004023332387
4005	0.004023330382
4006	0.004023327838
4007	0.004023326827
4008	0.00402332084
4009	0.004023316486
4010	0.004023310907
4011	0.004023304918
4012	0.004023304897
4013	0.004022767118
4014	0.004022766526
4015	0.004022760803
4016	0.00402276013
4017	0.004022758456
4018	0.00402275812
4019	0.004022757899
4020	0.004022734001
4021	0.004022732535
4022	0.004022731863
4023	0.004022730366
4024	0.00402273036
4025	0.004022724371
4026	0.004022723137
4027	0.004022720676
4028	0.004022714688
4029	0.004022708701
4030	0.004022702715
4031	0.00402270125
4032	0.004022701177
4033	0.004022699716
4034	0.004021231325
4035	0.004021228683
4036	0.004021210786
4037	0.004021192901
4038	0.004021190603
4039	0.004021187979
4040	0.004021170103
4041	0.004020835325
4042	0.004020833831
4043	0.004020832338
4044	0.004020831801
4045	0.004020830307
4046	0.004020829383
4047	0.00401999778
4048	0.004019974044
4049	0.004019973966
4050	0.004019964098
4051	0.004019962617
4052	0.004019962045
4053	0.004019960279
4054	0.004019960205
4055	0.004019374418
4056	0.004019373508
4057	0.004019372268
4058	0.004019371393
4059	0.004019368922
4060	0.004019356988
4061	0.004019333196
4062	0.004019333041
4063	0.004019327081
4064	0.00401932401
4065	0.004019323855
4066	0.004019322125
4067	0.004019322023
4068	0.004019321474
4069	0.004019321184
4070	0.004019297402
4071	0.004019296239
4072	0.004019294749
4073	0.004019294459
4074	0.004017482373
4075	0.004017464593
4076	0.004017463352
4077	0.004017460244
4078	0.004017455323
4079	0.004017452237
4080	0.004017434452
4081	0.00401741668
4082	0.004017416057
4083	0.004017413266
4084	0.00401737818
4085	0.004017366312
4086	0.004017364902
4087	0.004017362448
4088	0.004017358755
4089	0.004017340983
4090	0.004017340073
4091	0.00401733859
4092	0.004017338512
4093	0.004017338438
4094	0.004016629613
4095	0.004016617791
4096	0.00401661467
4097	0.004016614173
4098	0.004016613435
4099	0.004016610959
4100	0.004016610881
4101	0.004016610023
4102	0.004016586439
4103	0.004016585701
4104	0.004015134159
4105	0.004015126119
4106	0.004014421684
4107	0.004014069302
4108	0.004014066368
4109	0.004014064209
4110	0.004014063842
4111	0.004014062057
4112	0.004010880902
4113	0.004010880574
4114	0.004010880246
4115	0.004010874627
4116	0.004010873646
4117	0.004010873321
4118	0.004010872957
4119	0.004008906155
4120	0.004008906104
4121	0.004008906054
4122	0.004008906004
4123	0.004008905202
4124	0.004008904526
4125	0.004008903085
4126	0.004008902397
4127	0.004008900683
4128	0.004008900661
4129	0.00400889922
4130	0.004008894472
4131	0.004008882958
4132	0.004008877195
4133	0.004008877024
4134	0.004008876852
4135	0.004008876684
4136	0.004008876514
4137	0.004008870752
4138	0.004008869312
4139	0.004008850271
4140	0.004008844512
4141	0.004008844491
4142	0.004008844469
4143	0.004008844469
4144	0.004008842995
4145	0.004008604333
4146	0.004008592838
4147	0.00400859006
4148	0.004008588913
4149	0.004008558713
4150	0.004008555937
4151	0.004008555734
4152	0.00400854999
4153	0.00400854999
4154	0.004008519825
4155	0.004008517744
4156	0.00400851754
4157	0.004008488889
4158	0.004008486116
4159	0.004008481971
4160	0.004008480581
4161	0.004008477711
4162	0.004008471972
4163	0.004008469103
4164	0.00400846633
4165	0.004008464187
4166	0.004008461414
4167	0.004008461414
4168	0.004008461414
4169	0.004008449954
4170	0.00400844978
4171	0.004008449432
4172	0.004008448931
4173	0.004008448931
4174	0.004008446159
4175	0.004008443386
4176	0.004008440266
4177	0.004008423086
4178	0.004008420219
4179	0.004007485993
4180	0.004007218034
4181	0.004007206643
4182	0.004007203892
4183	0.004007198192
4184	0.004007197849
4185	0.004007195704
4186	0.004007195239
4187	0.00400719498
4188	0.004007183976
4189	0.004007183081
4190	0.004007182991
4191	0.004007128302
4192	0.004007126928
4193	0.00400712589
4194	0.004007124277
4195	0.004007118578
4196	0.004006968279
4197	0.004006957332
4198	0.004006955636
4199	0.004006954924
4200	0.004006953651
4201	0.004006953183
4202	0.004006953006
4203	0.004006951242
4204	0.004006950526
4205	0.004006944832
4206	0.004006944572
4207	0.00400694386
4208	0.004006943141
4209	0.004006942881
4210	0.004006942169
4211	0.004006936535
4212	0.004006930839
4213	0.004006930321
4214	0.00400693015
4215	0.004006929633
4216	0.004006928948
4217	0.004006923253
4218	0.004006913862
4219	0.004006752384
4220	0.004006751862
4221	0.004006749957
4222	0.004006366638
4223	0.004006364003
4224	0.004006358328
4225	0.004006342144
4226	0.004005606586
4227	0.004005539526
4228	0.004005539457
4229	0.004005539378
4230	0.004005522519
4231	0.00400550567
4232	0.004005500047
4233	0.004005488818
4234	0.004005487715
4235	0.004005484875
4236	0.004005461043
4237	0.004005460559
4238	0.004005449333
4239	0.004005443716
4240	0.004005440762
4241	0.004004892738
4242	0.004004441304
4243	0.004004435719
4244	0.004004430136
4245	0.004004428168
4246	0.004004417827
4247	0.00400440749
4248	0.004004404915
4249	0.004004403205
4250	0.004004387717
4251	0.004004377384
4252	0.004004375676
4253	0.004004370091
4254	0.004004366922
4255	0.004004365226
4256	0.00400433735
4257	0.004003381286
4258	0.00399685688
4259	0.003996854069
4260	0.003996853574
4261	0.003996839533
4262	0.003996837802
4263	0.003996832182
4264	0.003996831868
4265	0.003996831554
4266	0.003996830232
4267	0.003996827421
4268	0.003996827171
4269	0.003996826112
4270	0.003996825928
4271	0.003996825615
4272	0.003995898863
4273	0.003995898536
4274	0.003995896591
4275	0.003995885381
4276	0.003995884375
4277	0.003995884157
4278	0.003995883807
4279	0.003995869809
4280	0.003995869177
4281	0.003995855185
4282	0.003995855165
4283	0.003995851215
4284	0.003995848414
4285	0.003994630608
4286	0.003994629043
4287	0.00399462647
4288	0.003994559883
4289	0.003994558045
4290	0.003994530148
4291	0.003994511759
4292	0.003994510181
4293	0.003994507388
4294	0.003994493435
4295	0.003994492039
4296	0.003994489636
4297	0.003994489003
